,Domain_1,Domain_2,Domain_3,Domain_4
1.287878787878788e+00,5.074402164363636e-01,5.074402128161618e-01,5.074402130644041e-01,5.074402146262628e-01
1.300505050505051e+00,5.098613242828282e-01,5.098613333333333e-01,5.098613222141414e-01,5.098613351434343e-01
1.306818181818182e+00,5.110610923209696e-01,5.110610888455757e-01,5.110610932105051e-01,5.110610914521212e-01
1.307607323232323e+00,5.112105645252525e-01,5.112105634391920e-01,5.112105623531312e-01,5.112105645252525e-01
1.307705965909091e+00,5.112292357171716e-01,5.112292415094949e-01,5.112292395959595e-01,5.112292429575757e-01
1.307804608585859e+00,5.112479159595960e-01,5.112479109637172e-01,5.112479133737373e-01,5.112479113794741e-01
1.308001893939394e+00,5.112852518270705e-01,5.112852583434345e-01,5.112852536888889e-01,5.112852549818182e-01
1.308396464646465e+00,5.113599211002827e-01,5.113599213898992e-01,5.113599224242424e-01,5.113599185454546e-01
1.309974747474747e+00,5.116583039431112e-01,5.116583020606060e-01,5.116583049050505e-01,5.116583044913132e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537440969697e-01,5.122537416145454e-01
1.363636363636364e+00,5.215455208727272e-01,5.215455353535355e-01,5.215455224242425e-01,5.215455228896969e-01
1.376262626262626e+00,5.238011927272725e-01,5.238011927272728e-01,5.238011971439193e-01,5.238011937098992e-01
1.379419191919192e+00,5.243610298181818e-01,5.243610298181818e-01,5.243610260428282e-01,5.243610248533334e-01
1.380997474747475e+00,5.246403265939393e-01,5.246403284040403e-01,5.246403301107070e-01,5.246403275765659e-01
1.381786616161616e+00,5.247798321648485e-01,5.247798328888890e-01,5.247798339749495e-01,5.247798354747474e-01
1.381885258838384e+00,5.247972543870707e-01,5.247972641616162e-01,5.247972600242423e-01,5.247972622480808e-01
1.381983901515152e+00,5.248146827636363e-01,5.248146892645549e-01,5.248146891765657e-01,5.248146889179798e-01
1.382181186868687e+00,5.248495406028282e-01,5.248495415608196e-01,5.248495422060606e-01,5.248495489292928e-01
1.382575757575758e+00,5.249192287676767e-01,5.249192292972058e-01,5.249192316121213e-01,5.249192316638382e-01
1.388888888888889e+00,5.260307973171715e-01,5.260308098947878e-01,5.260308095637980e-01,5.260308093155557e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135183515152e-01,5.304135201616161e-01,5.304135147313134e-01
1.464646464646465e+00,5.388839850149494e-01,5.388839851701012e-01,5.388839855321212e-01,5.388839847563639e-01
1.477272727272727e+00,5.409423877171717e-01,5.409423903030304e-01,5.409423993535353e-01,5.409423993535353e-01
1.483585858585859e+00,5.419629679191919e-01,5.419629717979797e-01,5.419629717979797e-01,5.419629701947476e-01
1.485164141414141e+00,5.422172237575758e-01,5.422172266020202e-01,5.422172270674747e-01,5.422172278949496e-01
1.485953282828283e+00,5.423442211684849e-01,5.423442194101010e-01,5.423442203927272e-01,5.423442223579796e-01
1.486051925505051e+00,5.423600877898990e-01,5.423600911515153e-01,5.423600899620201e-01,5.423600911515151e-01
1.486150568181818e+00,5.423759534673941e-01,5.423759530149496e-01,5.423759555490908e-01,5.423759544940606e-01
1.486347853535354e+00,5.424076832044047e-01,5.424076799999999e-01,5.424076853785860e-01,5.424076829685657e-01
1.486742424242424e+00,5.424711266262626e-01,5.424711240404040e-01,5.424711233991112e-01,5.424711260056564e-01
1.489898989898990e+00,5.429778602149495e-01,5.429778627801212e-01,5.429778625939394e-01,5.429778620353939e-01
1.515151515151515e+00,5.469813955490910e-01,5.469813970592323e-01,5.469813984452525e-01,5.469813995106262e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466174060605e-01,5.621466144685252e-01,5.621466181818180e-01
1.717171717171717e+00,5.760730393858585e-01,5.760730453333335e-01,5.760730401616161e-01,5.760730375757576e-01
1.818181818181818e+00,5.889024346505051e-01,5.889024413737373e-01,5.889024353228283e-01,5.889024338747476e-01
1.919191919191919e+00,6.007574538860606e-01,6.007574546101010e-01,6.007574533171717e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443312484849e-01,6.117443295935353e-01,6.117443320242425e-01
2.121212121212121e+00,6.219552532169698e-01,6.219552530825050e-01,6.219552478383840e-01,6.219552502173737e-01
2.222222222222222e+00,6.314703905098989e-01,6.314703903030303e-01,6.314703918545455e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596730181819e-01,6.403596696565657e-01,6.403596748282827e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842334383838e-01,6.486842344727271e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020201e-01,6.564976956509091e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472468686869e-01,6.638472463515153e-01,6.638472455757576e-01
2.727272727272727e+00,6.707745169325252e-01,6.707745165705051e-01,6.707745152258587e-01,6.707745181737375e-01
2.828282828282828e+00,6.773163524654545e-01,6.773163535515150e-01,6.773163507070704e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054702674748e-01,6.835054747151516e-01,6.835054718189899e-01,6.835054704743434e-01
3.030303030303030e+00,6.893710026731314e-01,6.893710028282829e-01,6.893709979151516e-01,6.893709992597981e-01
3.131313131313131e+00,6.949389562828285e-01,6.949389575757575e-01,6.949389552484847e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326233212122e-01,7.002326238383838e-01,7.002326194217375e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729121098991e-01,7.052729121098991e-01,7.052729115410101e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786501818181e-01,7.100786525090909e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668368161615e-01,7.146668366092930e-01,7.146668357818183e-01,7.146668348509090e-01
3.636363636363636e+00,7.190528282375755e-01,7.190528287547474e-01,7.190528274101011e-01,7.190528295925657e-01
3.737373737373737e+00,7.232505674989897e-01,7.232505690505050e-01,7.232505685333334e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727233939393e-01,7.272727244282828e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308437979797e-01,7.311308399191919e-01,7.311308402812124e-01,7.311308412121214e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01,7.348354430707069e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961656888887e-01,7.383961669818182e-01,7.383961669818182e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218475313128e-01,7.418218454626262e-01,7.418218444282828e-01,7.418218451936970e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205818181817e-01,7.451205813734142e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998294238382e-01,7.482998315959597e-01,7.482998304581819e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664673874749e-01,7.513664673357576e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268291490909e-01,7.543268274424243e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867806564848e-01,7.571867810909091e-01,7.571867797979799e-01,7.571867796945455e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517493785858e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267686787878e-01,7.626267712646464e-01,7.626267694545454e-01,7.626267687822222e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165140066262e-01,7.652165148444444e-01,7.652165165511110e-01
5.151515151515151e+00,7.677253357381819e-01,7.677253378585859e-01,7.677253356864646e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572777115150e-01,7.701572838141414e-01,7.701572806490504e-01,7.701572823660607e-01
5.353535353535354e+00,7.725161220137375e-01,7.725161207208080e-01,7.725161212896968e-01,7.725161215999999e-01
5.454545454545454e+00,7.748053856193937e-01,7.748053902222223e-01,7.748053915151515e-01,7.748053847919194e-01
5.555555555555555e+00,7.770283724799999e-01,7.770283711353536e-01,7.770283713939395e-01,7.770283718593941e-01
5.656565656565657e+00,7.791881607498992e-01,7.791881634909090e-01,7.791881567676768e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876386262624e-01,7.812876375919192e-01,7.812876360404043e-01,7.812876365575760e-01
5.858585858585858e+00,7.833295230707072e-01,7.833295215709092e-01,7.833295195539396e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163509656566e-01,7.853163464145456e-01,7.853163493003636e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505199191918e-01,7.872505197640404e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342860929293e-01,7.891342832484849e-01,7.891342860929293e-01,7.891342818004041e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01,7.909697623919194e-01,7.909697621333335e-01
6.363636363636363e+00,7.927589531151515e-01,7.927589494949495e-01,7.927589499604041e-01,7.927589517705051e-01
6.464646464646465e+00,7.945037394747472e-01,7.945037420606060e-01,7.945037449050504e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059157979796e-01,7.962059114020201e-01,7.962059139878788e-01,7.962059119191920e-01
6.666666666666667e+00,7.978671541010098e-01,7.978671542044444e-01,7.978671528080811e-01,7.978671499119194e-01
6.767676767676767e+00,7.994890539959594e-01,7.994890525478788e-01,7.994890496000000e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731202973737e-01,8.010731248484847e-01,8.010731214868688e-01,8.010731194181820e-01
6.969696969696970e+00,8.026207885291311e-01,8.026207880533334e-01,8.026207870707069e-01,8.026207870707073e-01
7.070707070707071e+00,8.041334130294949e-01,8.041334173737374e-01,8.041334162566466e-01,8.041334155636364e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122830868686e-01,8.056122855175757e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586207676770e-01,8.070586181818182e-01,8.070586205608079e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735893979800e-01,8.084735893979799e-01,8.084735873292928e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582886813737e-01,8.098582936565656e-01,8.098582935014140e-01,8.098582899639597e-01
7.575757575757575e+00,8.112137788509090e-01,8.112137774545455e-01,8.112137823676768e-01,8.112137774545456e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410598787879e-01,8.125410604476767e-01,8.125410572929294e-01
7.777777777777778e+00,8.138410832161614e-01,8.138410863191919e-01,8.138410849021415e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147635329293e-01,8.151147634812120e-01,8.151147636363635e-01,8.151147638949493e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629650747475e-01,8.163629693155555e-01,8.163629666262627e-01
8.080808080808081e+00,8.175865282249695e-01,8.175865310383839e-01,8.175865263838384e-01,8.175865287111113e-01
8.181818181818182e+00,8.187862339232325e-01,8.187862354747475e-01,8.187862367676767e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628528484847e-01,8.199628505212120e-01,8.199628509349495e-01
8.383838383838384e+00,8.211170946327273e-01,8.211170955636363e-01,8.211170929777777e-01,8.211170960808081e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535353e-01,8.222496633535354e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612231111110e-01,8.233612208355553e-01,8.233612218698989e-01
8.686868686868687e+00,8.244524017312320e-01,8.244524046997981e-01,8.244524021656566e-01,8.244524011313130e-01
8.787878787878787e+00,8.255238178650505e-01,8.255238174719999e-01,8.255238180202020e-01,8.255238166755556e-01
8.888888888888889e+00,8.265760533721213e-01,8.265760504242424e-01,8.265760504242423e-01,8.265760527515151e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096672323232e-01,8.276096649050503e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252037171717e-01,8.286252019587879e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231705858585e-01,8.296231744646463e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040694949494e-01,8.306040707878788e-01,8.306040700121213e-01,8.306040720808082e-01
9.393939393939394e+00,8.315683847757572e-01,8.315683817761617e-01,8.315683845171717e-01,8.315683816934141e-01
9.494949494949495e+00,8.325165593858586e-01,8.325165614545456e-01,8.325165614545453e-01,8.325165616096971e-01
9.595959595959595e+00,8.334490517462623e-01,8.334490517979799e-01,8.334490514876768e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662742910708e-01,8.343662765252525e-01,8.343662752323234e-01,8.343662755426261e-01
9.797979797979798e+00,8.352686416161617e-01,8.352686411403636e-01,8.352686442020201e-01,8.352686416678788e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565517575758e-01,8.361565483442426e-01,8.361565460686873e-01
1.000000000000000e+01,8.370303714521211e-01,8.370303712969697e-01,8.370303702626264e-01,8.370303712969700e-01
