,Domain_1,Domain_2,Domain_3,Domain_4
1.919191919191919e+00,6.007574531620201e-01,6.007574533171717e-01,6.007574531620203e-01,6.007574504727272e-01
2.020202020202020e+00,6.117443333171718e-01,6.117443281454545e-01,6.117443310416163e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552525446467e-01,6.219552517171717e-01,6.219552501656566e-01,6.219552465454545e-01
2.222222222222222e+00,6.314703940266667e-01,6.314703906236768e-01,6.314703944921214e-01,6.314703917511110e-01
2.323232323232323e+00,6.403596699668687e-01,6.403596696565657e-01,6.403596717252525e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842295595959e-01,6.486842311111112e-01,6.486842336969698e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976989090908e-01,6.564976963232324e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472471789899e-01,6.638472468686868e-01,6.638472517818184e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745161877979e-01,6.707745149672728e-01,6.707745172428284e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163517414142e-01,6.773163507070706e-01,6.773163571717172e-01,6.773163541721213e-01
2.929292929292929e+00,6.835054686642424e-01,6.835054705777777e-01,6.835054713535353e-01,6.835054714466264e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710041212121e-01,6.893710002424244e-01,6.893710026731314e-01
3.131313131313131e+00,6.949389557656565e-01,6.949389567482827e-01,6.949389562828284e-01,6.949389575240406e-01
3.232323232323232e+00,7.002326197010101e-01,7.002326202698990e-01,7.002326199595963e-01,7.002326170117174e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729145406060e-01,7.052729129373737e-01,7.052729113858588e-01
3.434343434343434e+00,7.100786579393938e-01,7.100786519919191e-01,7.100786560775757e-01,7.100786553535353e-01
3.535353535353535e+00,7.146668383676769e-01,7.146668347474747e-01,7.146668386262626e-01,7.146668360404039e-01
3.636363636363636e+00,7.190528253931316e-01,7.190528275135353e-01,7.190528284444446e-01,7.190528278238385e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505687919192e-01,7.232505676541414e-01,7.232505681402829e-01
3.838383838383838e+00,7.272727252040405e-01,7.272727280174546e-01,7.272727252040405e-01,7.272727248420202e-01
3.939393939393939e+00,7.311308404363638e-01,7.311308394020202e-01,7.311308368161616e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354440326464e-01,7.348354432465454e-01,7.348354430707070e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961729292930e-01,7.383961690505051e-01,7.383961710157577e-01
4.242424242424242e+00,7.418218423595959e-01,7.418218446868686e-01,7.418218452040405e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205789737373e-01,7.451205820767677e-01,7.451205815285659e-01,7.451205818181821e-01
4.444444444444445e+00,7.482998309132928e-01,7.482998313373738e-01,7.482998367676769e-01,7.482998318028282e-01
4.545454545454545e+00,7.513664638707070e-01,7.513664661979796e-01,7.513664646464647e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268269252528e-01,7.543268307833536e-01,7.543268320969698e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867769535355e-01,7.571867810909091e-01,7.571867787119192e-01,7.571867781430304e-01
4.848484848484849e+00,7.599517476202019e-01,7.599517478787879e-01,7.599517477236365e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267679030302e-01,7.626267691959598e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165130136567e-01,7.652165135515152e-01,7.652165156202022e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253378585860e-01,7.677253375069091e-01,7.677253363070707e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572802146265e-01,7.701572805973332e-01,7.701572783838386e-01,7.701572793664647e-01
5.353535353535354e+00,7.725161215999999e-01,7.725161270303030e-01,7.725161221171717e-01,7.725161207725254e-01
5.454545454545454e+00,7.748053886707069e-01,7.748053858262626e-01,7.748053915151516e-01,7.748053876363636e-01
5.555555555555555e+00,7.770283723765655e-01,7.770283702044445e-01,7.770283765656567e-01,7.770283713939394e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881571296970e-01,7.791881559919194e-01,7.791881575434345e-01
5.757575757575758e+00,7.812876347474750e-01,7.812876360404041e-01,7.812876386262627e-01,7.812876386262626e-01
5.858585858585858e+00,7.833295168646465e-01,7.833295204848485e-01,7.833295184161617e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163492589901e-01,7.853163481212120e-01,7.853163488969698e-01,7.853163483280809e-01
6.060606060606061e+00,7.872505185228280e-01,7.872505210362828e-01,7.872505201777779e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342868686868e-01,7.891342851103033e-01,7.891342824727272e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01,7.909697621333335e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589523393938e-01,7.927589551838385e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037439120809e-01,7.945037420606060e-01,7.945037402505052e-01,7.945037422157575e-01
6.565656565656566e+00,7.962059160565659e-01,7.962059140809696e-01,7.962059160565659e-01,7.962059157979796e-01
6.666666666666667e+00,7.978671505738991e-01,7.978671528080807e-01,7.978671513289699e-01,7.978671547216161e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890529616161e-01,7.994890521858588e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731201318790e-01,8.010731235555554e-01,8.010731209696971e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207870707071e-01,8.026207899151517e-01,8.026207899151516e-01
7.070707070707071e+00,8.041334164738587e-01,8.041334160808080e-01,8.041334154498585e-01,8.041334147878790e-01
7.171717171717171e+00,8.056122815353535e-01,8.056122818456566e-01,8.056122841212120e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586220606061e-01,8.070586207159597e-01,8.070586267151516e-01,8.070586212848486e-01
7.373737373737374e+00,8.084735862432324e-01,8.084735883636365e-01,8.084735893979799e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582898294949e-01,8.098582936565658e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137774545455e-01,8.112137826262626e-01,8.112137805886062e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410593616160e-01,8.125410611717171e-01,8.125410594857372e-01
7.777777777777778e+00,8.138410819232323e-01,8.138410834747474e-01,8.138410819232323e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147635846465e-01,8.151147618262626e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629705050507e-01,8.163629681777779e-01,8.163629650747474e-01,8.163629717979801e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865279353535e-01,8.175865250909091e-01,8.175865287628284e-01
8.181818181818182e+00,8.187862375434344e-01,8.187862354747474e-01,8.187862373572525e-01,8.187862396121213e-01
8.282828282828282e+00,8.199628487111111e-01,8.199628523313132e-01,8.199628502626263e-01,8.199628528484848e-01
8.383838383838384e+00,8.211170937535355e-01,8.211170929777777e-01,8.211170952533334e-01,8.211170947878790e-01
8.484848484848484e+00,8.222496625260606e-01,8.222496625260606e-01,8.222496633535354e-01,8.222496633225052e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612231111112e-01,8.233612231111112e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524000969699e-01,8.244524003555556e-01,8.244524016484851e-01,8.244524027552323e-01
8.787878787878787e+00,8.255238173065050e-01,8.255238198303029e-01,8.255238156929293e-01,8.255238166755556e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760532686869e-01,8.265760530101011e-01,8.265760543030305e-01
8.989898989898990e+00,8.276096679563636e-01,8.276096690941412e-01,8.276096685252525e-01,8.276096663014143e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242424e-01,8.286252024242425e-01,8.286252005624246e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231721373738e-01,8.296231709478789e-01,8.296231711030304e-01
9.292929292929292e+00,8.306040705292927e-01,8.306040702707072e-01,8.306040723393940e-01,8.306040707878790e-01
9.393939393939394e+00,8.315683828105050e-01,8.315683835345454e-01,8.315683841551517e-01,8.315683829656566e-01
9.494949494949495e+00,8.325165607305051e-01,8.325165605236362e-01,8.325165588686868e-01,8.325165607822225e-01
9.595959595959595e+00,8.334490490052525e-01,8.334490519014142e-01,8.334490485915153e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662730602021e-01,8.343662778181818e-01,8.343662729050504e-01
9.797979797979798e+00,8.352686420816160e-01,8.352686425987879e-01,8.352686441503031e-01,8.352686438813738e-01
9.898989898989900e+00,8.361565475167677e-01,8.361565478787879e-01,8.361565479305050e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303690214143e-01,8.370303689696971e-01,8.370303706556768e-01,8.370303706556768e-01
