,Domain_1,Domain_2,Domain_3,Domain_4
1.264204545454545e+00,5.028216532040405e-01,5.028216554278788e-01,5.028216542901010e-01,5.028216604444444e-01
1.265782828282828e+00,5.031327987070707e-01,5.031328130016971e-01,5.031328149979799e-01,5.031328113777777e-01
1.267361111111111e+00,5.034435007353536e-01,5.034434973737374e-01,5.034434927709091e-01,5.034435025454544e-01
1.267459753787879e+00,5.034629006451583e-01,5.034629003636363e-01,5.034629068282828e-01,5.034628977777779e-01
1.267558396464647e+00,5.034823030432323e-01,5.034823027432727e-01,5.034822991644444e-01,5.034822984404040e-01
1.267755681818182e+00,5.035210951111111e-01,5.035210979038384e-01,5.035210925252526e-01,5.035210936113130e-01
1.268150252525253e+00,5.035986683862625e-01,5.035986705583838e-01,5.035986644040402e-01,5.035986644040404e-01
1.268939393939394e+00,5.037537190736161e-01,5.037537189494949e-01,5.037537158464647e-01,5.037537194666666e-01
1.275252525252525e+00,5.049899416565657e-01,5.049899382949494e-01,5.049899442424240e-01,5.049899442424243e-01
1.287878787878788e+00,5.074402119886868e-01,5.074402184016162e-01,5.074402146262628e-01,5.074402146262627e-01
1.300505050505051e+00,5.098613275410101e-01,5.098613282133333e-01,5.098613264549495e-01,5.098613333333332e-01
1.303661616161616e+00,5.104621022901010e-01,5.104621029624243e-01,5.104621040484847e-01,5.104621058585856e-01
1.305239898989899e+00,5.107618197979797e-01,5.107618203151515e-01,5.107618223838384e-01,5.107618133333333e-01
1.305338541666667e+00,5.107805389834345e-01,5.107805375870709e-01,5.107805388282827e-01,5.107805377342000e-01
1.305437184343435e+00,5.107992570828283e-01,5.107992604444445e-01,5.107992516525250e-01,5.107992560484848e-01
1.305634469696970e+00,5.108366868686870e-01,5.108366816969697e-01,5.108366801971717e-01,5.108366836622221e-01
1.306029040404041e+00,5.109115151515152e-01,5.109115142930101e-01,5.109115177373736e-01,5.109115103935353e-01
1.306818181818182e+00,5.110610941414142e-01,5.110610925898990e-01,5.110610961583837e-01,5.110610922795958e-01
1.313131313131313e+00,5.122537425454546e-01,5.122537421317171e-01,5.122537456484848e-01,5.122537452657778e-01
1.363636363636364e+00,5.215455208727272e-01,5.215455228896969e-01,5.215455226828284e-01,5.215455213381817e-01
1.366792929292930e+00,5.221119049852121e-01,5.221119049128080e-01,5.221119159595959e-01,5.221119062884847e-01
1.368371212121212e+00,5.223944830707071e-01,5.223944794505050e-01,5.223944799676767e-01,5.223944818812118e-01
1.368568497474748e+00,5.224297696969696e-01,5.224297748686868e-01,5.224297696969697e-01,5.224297722828281e-01
1.368667140151516e+00,5.224474171474747e-01,5.224474167854546e-01,5.224474149236362e-01,5.224474173646867e-01
1.368765782828283e+00,5.224650585470706e-01,5.224650572541414e-01,5.224650595081770e-01,5.224650589090908e-01
1.369160353535354e+00,5.225356104404040e-01,5.225356095612120e-01,5.225356079487123e-01,5.225356125090908e-01
1.369949494949495e+00,5.226766390303030e-01,5.226766405818181e-01,5.226766412024244e-01,5.226766439951516e-01
1.376262626262626e+00,5.238011953131313e-01,5.238011954165656e-01,5.238011936788686e-01,5.238011931927273e-01
1.388888888888889e+00,5.260308085397980e-01,5.260308098947878e-01,5.260308100913131e-01,5.260308064711110e-01
1.414141414141414e+00,5.304135154553535e-01,5.304135149898990e-01,5.304135152484848e-01,5.304135154553536e-01
1.515151515151515e+00,5.469814000484848e-01,5.469814000484848e-01,5.469813993244445e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466150270705e-01,5.621466117171716e-01,5.621466173026261e-01
1.717171717171717e+00,5.760730440404038e-01,5.760730440404039e-01,5.760730409373739e-01,5.760730429026263e-01
1.818181818181818e+00,5.889024393050504e-01,5.889024353228283e-01,5.889024403393939e-01,5.889024363571717e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574563374545e-01,6.007574527999999e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443333171718e-01,6.117443297486870e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552499587878e-01,6.219552517688890e-01,6.219552494933331e-01,6.219552555959597e-01
2.222222222222222e+00,6.314703884929292e-01,6.314703929923231e-01,6.314703903030303e-01,6.314703903754344e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596745076363e-01,6.403596696565658e-01,6.403596707426262e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842315248484e-01,6.486842298181819e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976963232322e-01,6.564977002020201e-01,6.564976937373737e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472466101010e-01,6.638472468686868e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745161567676e-01,6.707745145535357e-01,6.707745148638385e-01
2.828282828282828e+00,6.773163571717172e-01,6.773163532929293e-01,6.773163538618181e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054700606060e-01,6.835054693882830e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710023007676e-01,6.893710017111919e-01,6.893710028282829e-01,6.893710036040405e-01
3.131313131313131e+00,6.949389591272728e-01,6.949389540072727e-01,6.949389557656565e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326222041213e-01,7.002326215111112e-01,7.002326197527273e-01
3.333333333333333e+00,7.052729116444446e-01,7.052729129373737e-01,7.052729127305053e-01,7.052729134752322e-01
3.434343434343434e+00,7.100786579393937e-01,7.100786543709090e-01,7.100786535537779e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668358025049e-01,7.146668386262626e-01,7.146668347474747e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528292719190e-01,7.190528258585860e-01,7.190528290753939e-01
3.737373737373737e+00,7.232505674989896e-01,7.232505707054546e-01,7.232505680161617e-01,7.232505682747475e-01
3.838383838383838e+00,7.272727258039595e-01,7.272727266521213e-01,7.272727275313132e-01,7.272727228767676e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308406639191e-01,7.311308394020202e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354397090913e-01,7.348354456565658e-01,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218472727273e-01,7.418218454626263e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205818181817e-01,7.451205800080809e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998310787876e-01,7.482998305616161e-01,7.482998315959598e-01,7.482998293204040e-01
4.545454545454545e+00,7.513664646464648e-01,7.513664659393939e-01,7.513664646464647e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268258909093e-01,7.543268267183838e-01,7.543268263046465e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867797979798e-01,7.571867810909091e-01,7.571867816080805e-01
4.848484848484849e+00,7.599517477236362e-01,7.599517463272726e-01,7.599517472064646e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267687822222e-01,7.626267691959594e-01,7.626267655757576e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165169648484e-01,7.652165171717171e-01,7.652165136549492e-01
5.151515151515151e+00,7.677253358933330e-01,7.677253365656564e-01,7.677253404444445e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572791595960e-01,7.701572783838384e-01,7.701572848484848e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161219620201e-01,7.725161190141415e-01,7.725161208759596e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053909462628e-01,7.748053878432323e-01,7.748053858262626e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283708250506e-01,7.770283713939394e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881580606060e-01,7.791881571296970e-01,7.791881583191921e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876378091312e-01,7.812876391434345e-01,7.812876355025457e-01
5.858585858585858e+00,7.833295170715151e-01,7.833295181575758e-01,7.833295225535356e-01,7.833295199159597e-01
5.959595959595959e+00,7.853163481729295e-01,7.853163488969698e-01,7.853163481212122e-01,7.853163479350301e-01
6.060606060606061e+00,7.872505222154342e-01,7.872505201777779e-01,7.872505179539395e-01,7.872505206639190e-01
6.161616161616162e+00,7.891342829898991e-01,7.891342841276771e-01,7.891342833002021e-01,7.891342861549898e-01
6.262626262626262e+00,7.909697612541413e-01,7.909697654949496e-01,7.909697603232325e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589497535354e-01,7.927589518222223e-01,7.927589515636365e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037425260606e-01,7.945037436431515e-01,7.945037420606061e-01,7.945037420088890e-01
6.565656565656566e+00,7.962059119191921e-01,7.962059145981415e-01,7.962059141844040e-01,7.962059155393939e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671528080807e-01,7.978671515151516e-01,7.978671536355555e-01
6.767676767676767e+00,7.994890520307069e-01,7.994890519789898e-01,7.994890515135356e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731189527273e-01,8.010731209696970e-01,8.010731209696971e-01,8.010731189527273e-01
6.969696969696970e+00,8.026207904840402e-01,8.026207884153536e-01,8.026207870707072e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334144258583e-01,8.041334173737373e-01,8.041334164738587e-01,8.041334147878789e-01
7.171717171717171e+00,8.056122844832322e-01,8.056122843797978e-01,8.056122828800001e-01,8.056122828282829e-01
7.272727272727272e+00,8.070586181818181e-01,8.070586246464646e-01,8.070586241292931e-01,8.070586207676768e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735883636363e-01,8.084735883636365e-01,8.084735881567677e-01
7.474747474747475e+00,8.098582900363636e-01,8.098582921050504e-01,8.098582936565657e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137780234343e-01,8.112137797818181e-01,8.112137800404042e-01,8.112137807334140e-01
7.676767676767676e+00,8.125410585548282e-01,8.125410585858587e-01,8.125410598787879e-01,8.125410587203231e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410845090911e-01,8.138410860606060e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147637915152e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629666262627e-01,8.163629702464645e-01,8.163629693155557e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865277491717e-01,8.175865288662627e-01,8.175865285559596e-01
8.181818181818182e+00,8.187862361781011e-01,8.187862375434344e-01,8.187862354747474e-01,8.187862380606062e-01
8.282828282828282e+00,8.199628528484847e-01,8.199628502626263e-01,8.199628523313132e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170946327274e-01,8.211170948395961e-01,8.211170955636363e-01,8.211170937535353e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496637258990e-01,8.222496618537375e-01,8.222496618020203e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612211458587e-01,8.233612218181817e-01,8.233612195943433e-01
8.686868686868687e+00,8.244524027552323e-01,8.244524037171718e-01,8.244524031999999e-01,8.244524021139392e-01
8.787878787878787e+00,8.255238180719193e-01,8.255238185063436e-01,8.255238180202019e-01,8.255238176581819e-01
8.888888888888889e+00,8.265760551822222e-01,8.265760530101010e-01,8.265760545098990e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096659393940e-01,8.276096671288886e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252018346666e-01,8.286252024242422e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231718787879e-01,8.296231669656565e-01,8.296231718787875e-01
9.292929292929292e+00,8.306040738909091e-01,8.306040694949496e-01,8.306040725979797e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683840000001e-01,8.315683822933334e-01,8.315683810314344e-01,8.315683811555554e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165596444447e-01,8.325165614545454e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490505050505e-01,8.334490515393940e-01,8.334490499361616e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662748185859e-01,8.343662731119194e-01,8.343662775595959e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686398060607e-01,8.352686416368486e-01,8.352686419988687e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565452929295e-01,8.361565500509091e-01,8.361565467927274e-01
1.000000000000000e+01,8.370303719175758e-01,8.370303676767678e-01,8.370303707901416e-01,8.370303715555557e-01
