,Domain_1,Domain_2,Domain_3,Domain_4
1.342329545454545e+00,5.176788156767677e-01,5.176788182626263e-01,5.176788156767675e-01,5.176788156767677e-01
1.342526830808081e+00,5.177149688242423e-01,5.177149737373737e-01,5.177149724444444e-01,5.177149743269495e-01
1.342625473484849e+00,5.177330553535352e-01,5.177330447515152e-01,5.177330487647677e-01,5.177330423208081e-01
1.342724116161616e+00,5.177511177722828e-01,5.177511191789899e-01,5.177511201616162e-01,5.177511189861447e-01
1.343118686868687e+00,5.178233956848484e-01,5.178233959434344e-01,5.178233953952323e-01,5.178233956267333e-01
1.344696969696970e+00,5.181122389333332e-01,5.181122381575758e-01,5.181122325617777e-01,5.181122381575758e-01
1.351010101010101e+00,5.192633712226262e-01,5.192633742222221e-01,5.192633820832323e-01,5.192633716363637e-01
1.357323232323232e+00,5.204077782626261e-01,5.204077836929292e-01,5.204077800727273e-01,5.204077877785857e-01
1.360479797979798e+00,5.209774785939393e-01,5.209774853171718e-01,5.209774865583837e-01,5.209774847999998e-01
1.362058080808081e+00,5.212617111531312e-01,5.212617151353536e-01,5.212617091258180e-01,5.212617103773738e-01
1.362847222222222e+00,5.214036686868686e-01,5.214036681696970e-01,5.214036683248484e-01,5.214036655838384e-01
1.363241792929293e+00,5.214746065454544e-01,5.214746052525252e-01,5.214746011151515e-01,5.214746104242425e-01
1.363340435606061e+00,5.214923321406061e-01,5.214923395878788e-01,5.214923437252525e-01,5.214923403636366e-01
1.363439078282828e+00,5.215100712995573e-01,5.215100685446465e-01,5.215100667862625e-01,5.215100704995556e-01
1.363636363636364e+00,5.215455190493737e-01,5.215455224242425e-01,5.215455190626261e-01,5.215455239757577e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135183515152e-01,5.304135188686868e-01,5.304135199030303e-01
1.464646464646465e+00,5.388839837737374e-01,5.388839842909090e-01,5.388839861010100e-01,5.388839796363637e-01
1.477272727272727e+00,5.409423993535353e-01,5.409423946472727e-01,5.409423913373737e-01,5.409423993535353e-01
1.483585858585859e+00,5.419629717979797e-01,5.419629717979797e-01,5.419629700913131e-01,5.419629759870708e-01
1.486742424242424e+00,5.424711276606060e-01,5.424711233680808e-01,5.424711230060606e-01,5.424711223337374e-01
1.488320707070707e+00,5.427246661818181e-01,5.427246703191918e-01,5.427246674747475e-01,5.427246720258587e-01
1.488715277777778e+00,5.427880016161616e-01,5.427880041503030e-01,5.427879924105050e-01,5.427880018126869e-01
1.488813920454545e+00,5.428038280533333e-01,5.428038309494949e-01,5.428038231919192e-01,5.428038280533333e-01
1.488912563131313e+00,5.428196564040403e-01,5.428196556282829e-01,5.428196578221191e-01,5.428196615757575e-01
1.489109848484849e+00,5.428513111919191e-01,5.428513101575757e-01,5.428513072106464e-01,5.428513101575757e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778590771717e-01,5.429778617044040e-01,5.429778631111111e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813954456566e-01,5.469813968420202e-01,5.469813966868685e-01
1.616161616161616e+00,5.621466145616161e-01,5.621466168371716e-01,5.621466161131312e-01,5.621466174060605e-01
1.717171717171717e+00,5.760730429026263e-01,5.760730387652525e-01,5.760730394892929e-01,5.760730399030304e-01
1.818181818181818e+00,5.889024369260608e-01,5.889024378052524e-01,5.889024330989899e-01,5.889024403393939e-01
1.919191919191919e+00,6.007574520759594e-01,6.007574504727272e-01,6.007574561616161e-01,6.007574536791921e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443315070707e-01,6.117443281454545e-01,6.117443286626262e-01
2.121212121212121e+00,6.219552465454545e-01,6.219552493898990e-01,6.219552457179798e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703928888888e-01,6.314703901995961e-01,6.314703918545453e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596706909090e-01,6.403596720355555e-01,6.403596719838385e-01
2.424242424242424e+00,6.486842312662626e-01,6.486842303353534e-01,6.486842336969697e-01,6.486842330763638e-01
2.525252525252525e+00,6.564976983402020e-01,6.564976994262626e-01,6.564977004709495e-01,6.564976958060605e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472507474747e-01,6.638472501578989e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745169428686e-01,6.707745164670705e-01,6.707745158981817e-01
2.828282828282828e+00,6.773163546375757e-01,6.773163507070706e-01,6.773163571717171e-01,6.773163501898991e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054687676767e-01,6.835054716121213e-01,6.835054765252526e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282829e-01,6.893710027765656e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389557139395e-01,6.949389547313132e-01,6.949389560242426e-01,6.949389547313132e-01
3.232323232323232e+00,7.002326217179796e-01,7.002326212525253e-01,7.002326238383838e-01,7.002326208801615e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729147474751e-01,7.052729093171717e-01,7.052729118306265e-01
3.434343434343434e+00,7.100786530262626e-01,7.100786530262626e-01,7.100786553535355e-01,7.100786560775757e-01
3.535353535353535e+00,7.146668379953131e-01,7.146668391951515e-01,7.146668347474747e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528268929293e-01,7.190528253931314e-01,7.190528295925657e-01,7.190528314440406e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505677575758e-01,7.232505698159194e-01,7.232505680161616e-01
3.838383838383838e+00,7.272727279760808e-01,7.272727270141414e-01,7.272727265280000e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308427636363e-01,7.311308393503030e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354414674746e-01,7.348354430707073e-01,7.348354430707070e-01,7.348354411571718e-01
4.141414141414141e+00,7.383961711191918e-01,7.383961704468688e-01,7.383961690505050e-01,7.383961678092930e-01
4.242424242424242e+00,7.418218447385859e-01,7.418218475313130e-01,7.418218446868688e-01,7.418218421010101e-01
4.343434343434343e+00,7.451205805252527e-01,7.451205818181820e-01,7.451205818181820e-01,7.451205789737375e-01
4.444444444444445e+00,7.482998313373737e-01,7.482998292169697e-01,7.482998287515154e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664693527273e-01,7.513664656808082e-01,7.513664650705454e-01,7.513664662496971e-01
4.646464646464646e+00,7.543268282181816e-01,7.543268266666667e-01,7.543268279595959e-01,7.543268279595959e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867795393942e-01,7.571867797979797e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517476202020e-01,7.599517543434343e-01,7.599517491717172e-01,7.599517485511113e-01
4.949494949494950e+00,7.626267704268282e-01,7.626267681616161e-01,7.626267676444444e-01,7.626267681098989e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165132929293e-01,7.652165143272727e-01,7.652165144307070e-01
5.151515151515151e+00,7.677253350141413e-01,7.677253363070706e-01,7.677253357898991e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696969e-01,7.701572809696969e-01,7.701572813317172e-01
5.353535353535354e+00,7.725161205656564e-01,7.725161218585860e-01,7.725161227274344e-01,7.725161197381819e-01
5.454545454545454e+00,7.748053872743433e-01,7.748053858262626e-01,7.748053886810505e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283719111110e-01,7.770283713939394e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881559919194e-01,7.791881592232079e-01,7.791881597672727e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876396606060e-01,7.812876368161616e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295187781818e-01,7.833295191919191e-01,7.833295210020200e-01,7.833295153131313e-01
5.959595959595959e+00,7.853163497037575e-01,7.853163481212123e-01,7.853163473454543e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505214707070e-01,7.872505200226260e-01,7.872505214707071e-01,7.872505227636363e-01
6.161616161616162e+00,7.891342859170908e-01,7.891342868686868e-01,7.891342819555556e-01,7.891342859170908e-01
6.262626262626262e+00,7.909697618230304e-01,7.909697631676769e-01,7.909697616161615e-01,7.909697612024242e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589525979797e-01,7.927589514602019e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037413365655e-01,7.945037438707071e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059137292929e-01,7.962059139775353e-01,7.962059145050505e-01,7.962059139775353e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671548767678e-01,7.978671510393536e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890480484849e-01,7.994890511515153e-01,7.994890534787880e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731213834343e-01,8.010731214868688e-01,8.010731235555555e-01,8.010731183838384e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207893979797e-01,8.026207895531314e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334160808079e-01,8.041334168565658e-01,8.041334160808082e-01,8.041334186666668e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122837074748e-01,8.056122857451313e-01,8.056122824145455e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586228363635e-01,8.070586212331314e-01,8.070586191644445e-01
7.373737373737374e+00,8.084735873292928e-01,8.084735868121213e-01,8.084735870707072e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582923636363e-01,8.098582921050503e-01,8.098582926222223e-01,8.098582949494950e-01
7.575757575757575e+00,8.112137781475554e-01,8.112137808161616e-01,8.112137808161616e-01,8.112137826262625e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410566723233e-01,8.125410591030303e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410846125250e-01,8.138410832161618e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147637915150e-01,8.151147636425696e-01,8.151147643293738e-01
7.979797979797979e+00,8.163629687983837e-01,8.163629702464645e-01,8.163629661090909e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865288662626e-01,8.175865300040401e-01,8.175865258666666e-01,8.175865280594748e-01
8.181818181818182e+00,8.187862357850505e-01,8.187862375434343e-01,8.187862368773172e-01,8.187862380088889e-01
8.282828282828282e+00,8.199628484525251e-01,8.199628528484847e-01,8.199628541414141e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170961325253e-01,8.211170929777778e-01,8.211170955636363e-01,8.211170947878789e-01
8.484848484848484e+00,8.222496646154344e-01,8.222496633535352e-01,8.222496648223031e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612194909090e-01,8.233612231111110e-01,8.233612200080809e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524031999999e-01,8.244524023311514e-01,8.244524016484849e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238173065050e-01,8.255238180202019e-01,8.255238169341413e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760517171715e-01,8.265760540444445e-01,8.265760534755555e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096661979797e-01,8.276096685252526e-01,8.276096677494951e-01,8.276096698181818e-01
9.090909090909090e+00,8.286251995797979e-01,8.286252026828280e-01,8.286252020208488e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231744646463e-01,8.296231667070709e-01,8.296231718787879e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040759595960e-01,8.306040728565657e-01,8.306040715636362e-01,8.306040713567678e-01
9.393939393939394e+00,8.315683842585857e-01,8.315683826036365e-01,8.315683814141412e-01,8.315683828105050e-01
9.494949494949495e+00,8.325165640404039e-01,8.325165619717172e-01,8.325165614545454e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490524703030e-01,8.334490505050500e-01,8.334490505050506e-01,8.334490500913130e-01
9.696969696969697e+00,8.343662759460201e-01,8.343662736808082e-01,8.343662734739393e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686415644444e-01,8.352686403232323e-01,8.352686423919194e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565479201614e-01,8.361565452929293e-01,8.361565502060606e-01
1.000000000000000e+01,8.370303718141414e-01,8.370303705729293e-01,8.370303710901008e-01,8.370303687111114e-01
