,Domain_1,Domain_2,Domain_3,Domain_4
4.444444444444445e+00,7.482998315959597e-01,7.482998341818182e-01,7.482998295272727e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664685252525e-01,7.513664659393939e-01,7.513664654222223e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268259426263e-01,7.543268305454545e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867783085251e-01,7.571867782464646e-01,7.571867800565656e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517455515152e-01,7.599517478787878e-01,7.599517478787879e-01,7.599517452929292e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267680064647e-01,7.626267706130100e-01,7.626267680064647e-01
5.050505050505050e+00,7.652165114828283e-01,7.652165125171716e-01,7.652165171717173e-01,7.652165151650909e-01
5.151515151515151e+00,7.677253357898992e-01,7.677253362243230e-01,7.677253368242425e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572792113132e-01,7.701572809696973e-01,7.701572776080806e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161190141412e-01,7.725161217034348e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053884224644e-01,7.748053878949496e-01,7.748053876363634e-01,7.748053891878788e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283721696971e-01,7.770283745590303e-01,7.770283741349495e-01
5.656565656565657e+00,7.791881567676768e-01,7.791881588363636e-01,7.791881590846061e-01,7.791881581640405e-01
5.757575757575758e+00,7.812876355749494e-01,7.812876347474750e-01,7.812876396606060e-01,7.812876379022222e-01
5.858585858585858e+00,7.833295184161617e-01,7.833295204848484e-01,7.833295192436363e-01,7.833295184161616e-01
5.959595959595959e+00,7.853163497037575e-01,7.853163486383838e-01,7.853163476557576e-01,7.853163505519192e-01
6.060606060606061e+00,7.872505199709091e-01,7.872505211604037e-01,7.872505199191918e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342860929293e-01,7.891342850585856e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697625470709e-01,7.909697605818182e-01,7.909697616161614e-01,7.909697614610101e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589502189900e-01,7.927589537357574e-01,7.927589510464645e-01
6.464646464646465e+00,7.945037402505051e-01,7.945037412227880e-01,7.945037420606061e-01,7.945037449050504e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059147636363e-01,7.962059151256564e-01,7.962059148567272e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671548767678e-01,7.978671536872727e-01,7.978671512565656e-01
6.767676767676767e+00,7.994890506860605e-01,7.994890511515154e-01,7.994890528581819e-01,7.994890534787880e-01
6.868686868686869e+00,8.010731220040403e-01,8.010731220040406e-01,8.010731230383837e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207870707073e-01,8.026207877430303e-01,8.026207870707069e-01
7.070707070707071e+00,8.041334145292930e-01,8.041334134949495e-01,8.041334191838383e-01,8.041334148395960e-01
7.171717171717171e+00,8.056122855175758e-01,8.056122851555555e-01,8.056122828282830e-01,8.056122850521212e-01
7.272727272727272e+00,8.070586197333334e-01,8.070586202505052e-01,8.070586199919194e-01,8.070586194747477e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735870707072e-01,8.084735870707073e-01,8.084735902254546e-01
7.474747474747475e+00,8.098582895709091e-01,8.098582949494951e-01,8.098582926222222e-01,8.098582933979799e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137810230303e-01,8.112137800404040e-01,8.112137783751111e-01
7.676767676767676e+00,8.125410582652124e-01,8.125410603959595e-01,8.125410593616161e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410863191919e-01,8.138410847676768e-01,8.138410834747474e-01,8.138410851814141e-01
7.878787878787879e+00,8.151147644121213e-01,8.151147638949494e-01,8.151147636880808e-01,8.151147629433535e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629705050506e-01,8.163629705050505e-01,8.163629693155555e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865272630302e-01,8.175865300040401e-01,8.175865284525250e-01
8.181818181818182e+00,8.187862380606062e-01,8.187862334060606e-01,8.187862358884848e-01,8.187862349575757e-01
8.282828282828282e+00,8.199628505212122e-01,8.199628499523230e-01,8.199628502626263e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170937535355e-01,8.211170940638385e-01,8.211170948189090e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535352e-01,8.222496630949494e-01,8.222496648016160e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612195943433e-01,8.233612231111112e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524014002426e-01,8.244524021656566e-01,8.244524047515152e-01
8.787878787878787e+00,8.255238199337374e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760520274748e-01,8.265760550787880e-01,8.265760550787880e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096659393939e-01,8.276096685252526e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252020622221e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252018346666e-01
9.191919191919192e+00,8.296231694067069e-01,8.296231703272727e-01,8.296231716202024e-01,8.296231695515153e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040697535353e-01,8.306040707878788e-01,8.306040725979796e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683834828285e-01,8.315683810521214e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165588686868e-01,8.325165614545454e-01,8.325165603684849e-01
9.595959595959595e+00,8.334490511773737e-01,8.334490517979799e-01,8.334490506602019e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662726464647e-01,8.343662749737373e-01,8.343662749737373e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686410472727e-01,8.352686434262627e-01,8.352686413575756e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565467927274e-01,8.361565477236362e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303695903032e-01,8.370303710383840e-01,8.370303718141413e-01,8.370303696420200e-01
