,Domain_1,Domain_2,Domain_3,Domain_4
1.255523989898990e+00,5.011018690856860e-01,5.011018708040403e-01,5.011018740622222e-01,5.011018762343435e-01
1.255622632575758e+00,5.011214985050504e-01,5.011214906174041e-01,5.011214959191919e-01,5.011214992290910e-01
1.255721275252525e+00,5.011411200000000e-01,5.011411174141415e-01,5.011411236408888e-01,5.011411170004042e-01
1.255918560606061e+00,5.011803562666667e-01,5.011803536808082e-01,5.011803584491313e-01,5.011803583353537e-01
1.256313131313131e+00,5.012588104404040e-01,5.012588095612120e-01,5.012588029414141e-01,5.012588133365657e-01
1.262626262626263e+00,5.025100306101010e-01,5.025100274036364e-01,5.025100309928081e-01,5.025100300929294e-01
1.313131313131313e+00,5.122537443555555e-01,5.122537419248485e-01,5.122537438383838e-01,5.122537447072323e-01
1.338383838383838e+00,5.169543213200808e-01,5.169543182997979e-01,5.169543155070707e-01,5.169543227474749e-01
1.351010101010101e+00,5.192633729292929e-01,5.192633747497374e-01,5.192633743359999e-01,5.192633732706263e-01
1.357323232323232e+00,5.204077836929292e-01,5.204077885026261e-01,5.204077800727273e-01,5.204077888646466e-01
1.358112373737374e+00,5.205503680698182e-01,5.205503645737374e-01,5.205503651322827e-01,5.205503671595961e-01
1.358309659090909e+00,5.205859939296970e-01,5.205859961018181e-01,5.205859924816162e-01,5.205859937228283e-01
1.358408301767677e+00,5.206038034101008e-01,5.206038052719191e-01,5.206038031515151e-01,5.206038074440406e-01
1.358506944444444e+00,5.206216173381818e-01,5.206216173381818e-01,5.206216186528180e-01,5.206216194585859e-01
1.358901515151515e+00,5.206928430028283e-01,5.206928430028283e-01,5.206928396771141e-01,5.206928394343434e-01
1.360479797979798e+00,5.209774866618181e-01,5.209774858343433e-01,5.209774822141414e-01,5.209774868686869e-01
1.363636363636364e+00,5.215455229414142e-01,5.215455244412122e-01,5.215455213381817e-01,5.215455224242425e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135175757576e-01,5.304135142658586e-01,5.304135179584647e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813986004040e-01,5.469813966868686e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466155959596e-01,5.621466181818180e-01,5.621466169406061e-01
1.717171717171717e+00,5.760730415993532e-01,5.760730375757578e-01,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024378052524e-01,5.889024368226262e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574561616162e-01,6.007574531620203e-01,6.007574540412122e-01
2.020202020202020e+00,6.117443316829091e-01,6.117443281454545e-01,6.117443311967677e-01,6.117443281454548e-01
2.121212121212121e+00,6.219552493898990e-01,6.219552493588686e-01,6.219552495450504e-01,6.219552465454545e-01
2.222222222222222e+00,6.314703915442424e-01,6.314703905098989e-01,6.314703926303029e-01,6.314703935612120e-01
2.323232323232323e+00,6.403596737939393e-01,6.403596719838385e-01,6.403596735353536e-01,6.403596737318789e-01
2.424242424242424e+00,6.486842303353534e-01,6.486842291975758e-01,6.486842334901011e-01,6.486842303353534e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976994262627e-01,6.564976937373737e-01,6.564976994262627e-01
2.626262626262626e+00,6.638472440242422e-01,6.638472468686867e-01,6.638472507474747e-01,6.638472463515153e-01
2.727272727272727e+00,6.707745144501011e-01,6.707745149672726e-01,6.707745155878789e-01,6.707745171393942e-01
2.828282828282828e+00,6.773163522585858e-01,6.773163571717171e-01,6.773163532929293e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054713535355e-01,6.835054713535355e-01,6.835054690262630e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282828e-01,6.893710002424244e-01,6.893710031489294e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389552484848e-01,6.949389578343433e-01,6.949389536969700e-01
3.232323232323232e+00,7.002326197527273e-01,7.002326238383838e-01,7.002326197010101e-01,7.002326228040405e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729121098991e-01,7.052729135062628e-01,7.052729138165659e-01
3.434343434343434e+00,7.100786553535352e-01,7.100786540606060e-01,7.100786545777777e-01,7.100786553535353e-01
3.535353535353535e+00,7.146668347474748e-01,7.146668399191920e-01,7.146668386262626e-01,7.146668368161615e-01
3.636363636363636e+00,7.190528310303032e-01,7.190528273066666e-01,7.190528323232324e-01,7.190528258585861e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505690505050e-01,7.232505683781817e-01,7.232505713260606e-01
3.838383838383838e+00,7.272727251212929e-01,7.272727280484848e-01,7.272727270141414e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308393503031e-01,7.311308396088889e-01,7.311308394020202e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354427604040e-01,7.348354429155557e-01,7.348354430707070e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961729292928e-01,7.383961690505050e-01,7.383961696193940e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218483070707e-01,7.418218446868686e-01,7.418218439111112e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181819e-01,7.451205818181819e-01,7.451205804735355e-01
4.444444444444445e+00,7.482998325785858e-01,7.482998308512324e-01,7.482998297858586e-01,7.482998290101012e-01
4.545454545454545e+00,7.513664646464646e-01,7.513664646464646e-01,7.513664642016969e-01,7.513664668703031e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268264597978e-01,7.543268276492930e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867803875555e-01,7.571867785050505e-01,7.571867799221009e-01,7.571867812977777e-01
4.848484848484849e+00,7.599517502060604e-01,7.599517494613334e-01,7.599517478787878e-01,7.599517481373739e-01
4.949494949494950e+00,7.626267668686868e-01,7.626267668686867e-01,7.626267664549495e-01,7.626267655757578e-01
5.050505050505050e+00,7.652165142755556e-01,7.652165117414143e-01,7.652165153616159e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253372586667e-01,7.677253368242425e-01,7.677253368242425e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572809696969e-01,7.701572791595960e-01,7.701572811869091e-01
5.353535353535354e+00,7.725161213931312e-01,7.725161222206062e-01,7.725161248064645e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053876363638e-01,7.748053902222223e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283740315151e-01,7.770283736177778e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881586294951e-01,7.791881600775757e-01,7.791881571296970e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876383676767e-01,7.812876383159598e-01,7.812876369713132e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295187264646e-01,7.833295204848485e-01,7.833295175886872e-01
5.959595959595959e+00,7.853163494141415e-01,7.853163516896968e-01,7.853163512242425e-01,7.853163482453335e-01
6.060606060606061e+00,7.872505209018181e-01,7.872505209018181e-01,7.872505219878786e-01,7.872505209018181e-01
6.161616161616162e+00,7.891342858343436e-01,7.891342841276767e-01,7.891342832484849e-01,7.891342838690909e-01
6.262626262626262e+00,7.909697631469899e-01,7.909697626505048e-01,7.909697636848485e-01,7.909697644606064e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589503741413e-01,7.927589507878791e-01,7.927589514084851e-01
6.464646464646465e+00,7.945037425777778e-01,7.945037432501012e-01,7.945037420606060e-01,7.945037424226264e-01
6.565656565656566e+00,7.962059164185860e-01,7.962059123329291e-01,7.962059119191919e-01,7.962059121777778e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671528080807e-01,7.978671528080807e-01,7.978671518254548e-01
6.767676767676767e+00,7.994890506343434e-01,7.994890493414142e-01,7.994890532202019e-01,7.994890524444446e-01
6.868686868686869e+00,8.010731228004847e-01,8.010731235555555e-01,8.010731235555555e-01,8.010731235555559e-01
6.969696969696970e+00,8.026207878464646e-01,8.026207909494949e-01,8.026207880533334e-01,8.026207875982223e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334150464646e-01,8.041334141155555e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122856727274e-01,8.056122815353536e-01,8.056122839143434e-01,8.056122839143435e-01
7.272727272727272e+00,8.070586181818182e-01,8.070586256808081e-01,8.070586230949494e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735857777778e-01,8.084735873292929e-01,8.084735904840404e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582936565656e-01,8.098582936565655e-01,8.098582928808081e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137789543435e-01,8.112137774545455e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410588444443e-01,8.125410598787879e-01,8.125410594443635e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410808888888e-01,8.138410863191919e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147636363635e-01,8.151147638949494e-01,8.151147649292928e-01
7.979797979797979e+00,8.163629696258587e-01,8.163629681777778e-01,8.163629697292930e-01,8.163629679191917e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865274181817e-01,8.175865274181818e-01,8.175865284525253e-01
8.181818181818182e+00,8.187862359919194e-01,8.187862354747474e-01,8.187862375434343e-01,8.187862378020201e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628544000001e-01,8.199628489696970e-01,8.199628476767676e-01
8.383838383838384e+00,8.211170945292928e-01,8.211170955636362e-01,8.211170937535353e-01,8.211170924606060e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496640775757e-01,8.222496638603636e-01,8.222496633535356e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612194909091e-01,8.233612200080808e-01,8.233612204114747e-01
8.686868686868687e+00,8.244524003555556e-01,8.244524023208081e-01,8.244524024242424e-01,8.244524027862625e-01
8.787878787878787e+00,8.255238161583838e-01,8.255238187959594e-01,8.255238199337374e-01,8.255238169858589e-01
8.888888888888889e+00,8.265760534755554e-01,8.265760556476769e-01,8.265760535169293e-01,8.265760517171717e-01
8.989898989898990e+00,8.276096682666666e-01,8.276096682666666e-01,8.276096666634342e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252015450507e-01,8.286252024242423e-01,8.286252037171715e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231677414144e-01,8.296231691688080e-01,8.296231744646463e-01
9.292929292929292e+00,8.306040705292929e-01,8.306040694949496e-01,8.306040728048485e-01,8.306040733737373e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683828105050e-01,8.315683816727273e-01,8.315683821485254e-01
9.494949494949495e+00,8.325165635749494e-01,8.325165601616161e-01,8.325165611959596e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490528323233e-01,8.334490505567677e-01,8.334490492121212e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662734222222e-01,8.343662747151513e-01,8.343662748185859e-01,8.343662736808082e-01
9.797979797979798e+00,8.352686420816160e-01,8.352686403232323e-01,8.352686404266666e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565458618182e-01,8.361565469789090e-01,8.361565478787880e-01
1.000000000000000e+01,8.370303705729293e-01,8.370303725381816e-01,8.370303713486869e-01,8.370303713590306e-01
