,Domain_1,Domain_2,Domain_3,Domain_4
1.278409090909091e+00,5.056052627393939e-01,5.056052663595959e-01,5.056052691523232e-01,5.056052691523232e-01
1.281565656565657e+00,5.062187584646465e-01,5.062187457939394e-01,5.062187551857777e-01,5.062187479143435e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402146262627e-01,5.074402175224242e-01,5.074402164363636e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383840e-01,5.122537459070708e-01,5.122537464242424e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455263030303e-01,5.215455222690909e-01,5.215455237688889e-01
1.388888888888889e+00,5.260308045575756e-01,5.260308045575757e-01,5.260308100913131e-01,5.260308130909092e-01
1.389283459595960e+00,5.261000702448484e-01,5.261000637284849e-01,5.261000674521211e-01,5.261000654868686e-01
1.389382102272727e+00,5.261173798787879e-01,5.261173889292929e-01,5.261173816371717e-01,5.261173788444444e-01
1.389480744949495e+00,5.261346871251669e-01,5.261346844444444e-01,5.261346901436766e-01,5.261346878577778e-01
1.389678030303030e+00,5.261693039960984e-01,5.261693015402020e-01,5.261693072808079e-01,5.261693023676767e-01
1.390467171717172e+00,5.263077042424243e-01,5.263076938989899e-01,5.263076985535352e-01,5.263076985535352e-01
1.392045454545455e+00,5.265841876040405e-01,5.265841868282829e-01,5.265841916896969e-01,5.265841907070706e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359707797980e-01,5.271359767272726e-01,5.271359759515152e-01
1.401515151515151e+00,5.282347801444850e-01,5.282347759450506e-01,5.282347830303031e-01,5.282347815305051e-01
1.414141414141414e+00,5.304135126626265e-01,5.304135188686869e-01,5.304135124040404e-01,5.304135199030303e-01
1.439393939393939e+00,5.346968721842424e-01,5.346968694949495e-01,5.346968720808081e-01,5.346968723393940e-01
1.442550505050505e+00,5.352254642424242e-01,5.352254588121212e-01,5.352254588121212e-01,5.352254613462627e-01
1.444128787878788e+00,5.354891914912322e-01,5.354891941494950e-01,5.354891930634346e-01,5.354891950183434e-01
1.444326073232324e+00,5.355221333333333e-01,5.355221358157577e-01,5.355221312646467e-01,5.355221335919191e-01
1.444424715909091e+00,5.355386013737374e-01,5.355385974068905e-01,5.355386052525253e-01,5.355385998222222e-01
1.444523358585859e+00,5.355550677591919e-01,5.355550682426269e-01,5.355550678626264e-01,5.355550678109091e-01
1.444917929292930e+00,5.356209195959597e-01,5.356209183571297e-01,5.356209166480808e-01,5.356209215094950e-01
1.445707070707071e+00,5.357525527272728e-01,5.357525578989899e-01,5.357525527272728e-01,5.357525500379798e-01
1.452020202020202e+00,5.368022683875556e-01,5.368022656879192e-01,5.368022665050506e-01,5.368022666188283e-01
1.464646464646465e+00,5.388839853252526e-01,5.388839853252526e-01,5.388839886868687e-01,5.388839840323232e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813978039597e-01,5.469813966868687e-01,5.469813984969696e-01
1.616161616161616e+00,5.621466120791919e-01,5.621466167337373e-01,5.621466181818183e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730419717172e-01,5.760730380929293e-01,5.760730383515151e-01
1.818181818181818e+00,5.889024364088890e-01,5.889024368743435e-01,5.889024362020201e-01,5.889024333575759e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574509898991e-01,6.007574538860606e-01,6.007574513519192e-01
2.020202020202020e+00,6.117443311967677e-01,6.117443279903031e-01,6.117443273696970e-01,6.117443290970506e-01
2.121212121212121e+00,6.219552495967677e-01,6.219552517171717e-01,6.219552510965658e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703921131314e-01,6.314703936646464e-01,6.314703903030304e-01,6.314703926303030e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596747765656e-01,6.403596735353536e-01,6.403596748386261e-01
2.424242424242424e+00,6.486842295595959e-01,6.486842375757575e-01,6.486842375757577e-01,6.486842311111112e-01
2.525252525252525e+00,6.564977002020201e-01,6.564977001503030e-01,6.564977002020203e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472473858585e-01,6.638472477995959e-01,6.638472486787880e-01,6.638472471272729e-01
2.727272727272727e+00,6.707745168808080e-01,6.707745158464647e-01,6.707745176565656e-01,6.707745150707071e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163521034344e-01,6.773163532929293e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054735773738e-01,6.835054739393939e-01,6.835054713535351e-01
3.030303030303030e+00,6.893710041212121e-01,6.893710055072323e-01,6.893710028282828e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389588686871e-01,6.949389552484848e-01,6.949389544727272e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326225351111e-01,7.002326238383838e-01,7.002326238797576e-01,7.002326189252525e-01
3.333333333333333e+00,7.052729150577777e-01,7.052729138165659e-01,7.052729160404041e-01,7.052729141889293e-01
3.434343434343434e+00,7.100786536468687e-01,7.100786530159191e-01,7.100786568533336e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668355749496e-01,7.146668386262626e-01,7.146668340751516e-01,7.146668366092930e-01
3.636363636363636e+00,7.190528264895352e-01,7.190528323232324e-01,7.190528303062627e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505657406062e-01,7.232505680161617e-01,7.232505703434344e-01,7.232505693090910e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727248420202e-01,7.272727278416161e-01,7.272727293414143e-01
3.939393939393939e+00,7.311308412121214e-01,7.311308393503031e-01,7.311308424016162e-01,7.311308403536161e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707073e-01,7.348354430707069e-01,7.348354402055758e-01
4.141414141414141e+00,7.383961690505049e-01,7.383961690505051e-01,7.383961690505051e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218498585858e-01,7.418218408080809e-01,7.418218461866666e-01,7.418218438076767e-01
4.343434343434343e+00,7.451205844040404e-01,7.451205818181819e-01,7.451205818181819e-01,7.451205787668685e-01
4.444444444444445e+00,7.482998298892929e-01,7.482998290101012e-01,7.482998315959597e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664651636364e-01,7.513664675943434e-01,7.513664651015757e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268261494950e-01,7.543268289939395e-01,7.543268277010101e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867805220200e-01,7.571867769535355e-01,7.571867801600000e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517465341412e-01,7.599517478787878e-01,7.599517494303032e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267665583838e-01,7.626267663515153e-01,7.626267705406060e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165171613737e-01,7.652165153616163e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253355313132e-01,7.677253366173736e-01,7.677253347555556e-01,7.677253370517979e-01
5.252525252525253e+00,7.701572798319191e-01,7.701572822626264e-01,7.701572791595960e-01,7.701572808662626e-01
5.353535353535354e+00,7.725161217551515e-01,7.725161192727272e-01,7.725161244444446e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053908945455e-01,7.748053915151513e-01,7.748053876363638e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283716525254e-01,7.770283726868685e-01,7.770283713939395e-01,7.770283706698990e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881598707071e-01,7.791881606464647e-01,7.791881554747474e-01
5.757575757575758e+00,7.812876383676767e-01,7.812876360404043e-01,7.812876368161618e-01,7.812876357818180e-01
5.858585858585858e+00,7.833295198125253e-01,7.833295198435555e-01,7.833295184161617e-01,7.833295166577778e-01
5.959595959595959e+00,7.853163481212121e-01,7.853163493003636e-01,7.853163481212121e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505202294952e-01,7.872505210362828e-01,7.872505199191920e-01,7.872505197640404e-01
6.161616161616162e+00,7.891342804040404e-01,7.891342826795960e-01,7.891342868686868e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697623402020e-01,7.909697628056567e-01,7.909697615230706e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589519256565e-01,7.927589494949494e-01,7.927589525048888e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037446464648e-01,7.945037420606061e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059155393939e-01,7.962059170909092e-01,7.962059145050505e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671515151516e-01,7.978671515151515e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890530443637e-01,7.994890499620202e-01,7.994890511515153e-01,7.994890493414140e-01
6.868686868686869e+00,8.010731209696969e-01,8.010731189010103e-01,8.010731186424241e-01,8.010731191595960e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207874327275e-01,8.026207870707072e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334173013333e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334186666668e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122851555555e-01,8.056122837074748e-01,8.056122836040404e-01
7.272727272727272e+00,8.070586211296970e-01,8.070586211296970e-01,8.070586210262627e-01,8.070586246464644e-01
7.373737373737374e+00,8.084735896048485e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735873292928e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582900880810e-01,8.098582928808082e-01,8.098582900880807e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137818505054e-01,8.112137800404041e-01,8.112137797818180e-01
7.676767676767676e+00,8.125410587203232e-01,8.125410585858588e-01,8.125410581204039e-01,8.125410579962830e-01
7.777777777777778e+00,8.138410851814142e-01,8.138410864743435e-01,8.138410844987474e-01,8.138410826989899e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363638e-01,8.151147631502224e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629697292929e-01,8.163629666262627e-01,8.163629666262625e-01
8.080808080808081e+00,8.175865282249696e-01,8.175865277388286e-01,8.175865288662625e-01,8.175865250909092e-01
8.181818181818182e+00,8.187862367676769e-01,8.187862362815355e-01,8.187862359919192e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628507797979e-01,8.199628502626265e-01,8.199628502626263e-01,8.199628492800000e-01
8.383838383838384e+00,8.211170934949494e-01,8.211170947878791e-01,8.211170929777778e-01,8.211170960808080e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496633535353e-01,8.222496633535352e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612211044851e-01,8.233612200080808e-01,8.233612179393940e-01
8.686868686868687e+00,8.244524021139394e-01,8.244524034585862e-01,8.244524011313130e-01,8.244524019070708e-01
8.787878787878787e+00,8.255238175754346e-01,8.255238180202019e-01,8.255238176064646e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760525239596e-01,8.265760517171719e-01,8.265760558545455e-01,8.265760504242423e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096700250507e-01,8.276096701077981e-01,8.276096711111112e-01
9.090909090909090e+00,8.286252017519193e-01,8.286252024242425e-01,8.286252021656566e-01,8.286252020622221e-01
9.191919191919192e+00,8.296231714133333e-01,8.296231703789900e-01,8.296231703789899e-01,8.296231692929291e-01
9.292929292929292e+00,8.306040738909092e-01,8.306040733737373e-01,8.306040733737374e-01,8.306040724428284e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683833793942e-01,8.315683841551517e-01,8.315683838448485e-01
9.494949494949495e+00,8.325165596444447e-01,8.325165614545454e-01,8.325165601616161e-01,8.325165621268685e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490505050507e-01,8.334490505567678e-01,8.334490498327275e-01
9.696969696969697e+00,8.343662734222220e-01,8.343662752323234e-01,8.343662749737373e-01,8.343662756150303e-01
9.797979797979798e+00,8.352686435814142e-01,8.352686442020201e-01,8.352686439434344e-01,8.352686429090911e-01
9.898989898989900e+00,8.361565502060608e-01,8.361565452929293e-01,8.361565483959595e-01,8.361565471030303e-01
1.000000000000000e+01,8.370303684525253e-01,8.370303710383840e-01,8.370303714210908e-01,8.370303694868688e-01
