,Domain_1,Domain_2,Domain_3,Domain_4
2.525252525252525e+00,6.564976963232324e-01,6.564977005640403e-01,6.564976963232324e-01,6.564976965301010e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472507474747e-01,6.638472487305052e-01,6.638472481616160e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745148121212e-01,6.707745144501012e-01,6.707745163636362e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163507070706e-01,6.773163531791517e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054719224243e-01,6.835054661818183e-01,6.835054695434345e-01,6.835054686642424e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710023111113e-01,6.893710028282829e-01,6.893710026731310e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389562828283e-01,6.949389536969699e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326215111111e-01,7.002326192355557e-01,7.002326220282828e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729112824243e-01,7.052729128856565e-01,7.052729140234344e-01,7.052729121616162e-01
3.434343434343434e+00,7.100786579393938e-01,7.100786548363637e-01,7.100786545777776e-01,7.100786563878788e-01
3.535353535353535e+00,7.146668354094545e-01,7.146668374264243e-01,7.146668330925252e-01,7.146668376953534e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528284444446e-01,7.190528282892930e-01,7.190528269860201e-01
3.737373737373737e+00,7.232505695676767e-01,7.232505685229899e-01,7.232505687919192e-01,7.232505683781817e-01
3.838383838383838e+00,7.272727233939396e-01,7.272727270141415e-01,7.272727249247677e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308365575759e-01,7.311308424016163e-01,7.311308394020199e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505052e-01,7.383961702917172e-01,7.383961687919192e-01,7.383961729292928e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868687e-01,7.418218444282826e-01,7.418218461866666e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205822008889e-01,7.451205808976162e-01,7.451205810010504e-01
4.444444444444445e+00,7.482998305616162e-01,7.482998303547476e-01,7.482998295272727e-01,7.482998332509090e-01
4.545454545454545e+00,7.513664636638385e-01,7.513664656808082e-01,7.513664685252526e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268253737373e-01,7.543268266666666e-01,7.543268278044444e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867790222222e-01,7.571867767466667e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517496888890e-01,7.599517507232324e-01,7.599517452929293e-01,7.599517478787876e-01
4.949494949494950e+00,7.626267687822222e-01,7.626267672307071e-01,7.626267688856565e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165166545455e-01,7.652165145858585e-01,7.652165171717171e-01,7.652165135515152e-01
5.151515151515151e+00,7.677253357898990e-01,7.677253326868687e-01,7.677253378585859e-01,7.677253349624241e-01
5.252525252525253e+00,7.701572809179801e-01,7.701572848484848e-01,7.701572802456566e-01,7.701572796043639e-01
5.353535353535354e+00,7.725161209793940e-01,7.725161218585860e-01,7.725161223240403e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053858262626e-01,7.748053885776163e-01,7.748053866537372e-01
5.555555555555555e+00,7.770283726868689e-01,7.770283713939395e-01,7.770283717559594e-01,7.770283740832322e-01
5.656565656565657e+00,7.791881567676769e-01,7.791881632323234e-01,7.791881600775757e-01,7.791881578020200e-01
5.757575757575758e+00,7.812876392778992e-01,7.812876360404043e-01,7.812876391434341e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295200193940e-01,7.833295195539395e-01,7.833295195539391e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163488245658e-01,7.853163494141415e-01,7.853163501381818e-01
6.060606060606061e+00,7.872505201260606e-01,7.872505199191918e-01,7.872505204363638e-01,7.872505173333333e-01
6.161616161616162e+00,7.891342819555556e-01,7.891342847999999e-01,7.891342830416163e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697629090910e-01,7.909697623402020e-01,7.909697611507068e-01
6.363636363636363e+00,7.927589501672727e-01,7.927589508913132e-01,7.927589500121214e-01,7.927589508395959e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037433535355e-01,7.945037420606060e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059163151515e-01,7.962059120743434e-01,7.962059183838384e-01
6.666666666666667e+00,7.978671504290911e-01,7.978671531183839e-01,7.978671506359595e-01,7.978671554973735e-01
6.767676767676767e+00,7.994890514101013e-01,7.994890502723233e-01,7.994890503757573e-01,7.994890516686867e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731181252526e-01,8.010731204525253e-01,8.010731200905049e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207870707073e-01,8.026207899710061e-01,8.026207912080806e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334173737376e-01,8.041334173737374e-01,8.041334140121210e-01
7.171717171717171e+00,8.056122867070706e-01,8.056122854141415e-01,8.056122854141413e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586192161616e-01,8.070586246464648e-01,8.070586211296970e-01,8.070586272323232e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735909494951e-01,8.084735891911112e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582900880809e-01,8.098582949494951e-01,8.098582936565657e-01,8.098582914844445e-01
7.575757575757575e+00,8.112137774545456e-01,8.112137800404042e-01,8.112137805575755e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787879e-01,8.125410600856566e-01,8.125410595167677e-01
7.777777777777778e+00,8.138410832161616e-01,8.138410834747474e-01,8.138410860606061e-01,8.138410851814142e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363636e-01,8.151147636363638e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629708670708e-01,8.163629681777779e-01,8.163629666262626e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865258666666e-01,8.175865295282423e-01,8.175865271595961e-01,8.175865263838384e-01
8.181818181818182e+00,8.187862370676365e-01,8.187862349575757e-01,8.187862339232325e-01,8.187862353713130e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628495385859e-01,8.199628541414143e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170950464646e-01,8.211170929777778e-01,8.211170972185859e-01,8.211170949947476e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535353e-01,8.222496636431517e-01,8.222496655773736e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612200391108e-01,8.233612184565656e-01,8.233612211458587e-01
8.686868686868687e+00,8.244524021656566e-01,8.244524024242424e-01,8.244524031999999e-01,8.244524024242426e-01
8.787878787878787e+00,8.255238183201615e-01,8.255238180202021e-01,8.255238180202020e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760544064648e-01,8.265760504242424e-01,8.265760540444445e-01
8.989898989898990e+00,8.276096682666666e-01,8.276096679563636e-01,8.276096695078790e-01,8.276096695078790e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252000969697e-01,8.286252024242424e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231709375355e-01,8.296231714133333e-01,8.296231726545454e-01,8.296231757575759e-01
9.292929292929292e+00,8.306040705292930e-01,8.306040707878789e-01,8.306040728565657e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683841551517e-01,8.315683828105050e-01,8.315683831208082e-01,8.315683842585861e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165614545456e-01,8.325165640404043e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490517979798e-01,8.334490505050506e-01,8.334490525220201e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662762666668e-01,8.343662748537536e-01,8.343662727498988e-01
9.797979797979798e+00,8.352686422884850e-01,8.352686421850505e-01,8.352686416161619e-01,8.352686420816160e-01
9.898989898989900e+00,8.361565473098992e-01,8.361565491717172e-01,8.361565475167677e-01,8.361565493785857e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303695385860e-01,8.370303697971717e-01,8.370303708832322e-01
