,Domain_1,Domain_2,Domain_3,Domain_4
1.306818181818182e+00,5.110610911935354e-01,5.110610918141414e-01,5.110610918141415e-01,5.110610863838383e-01
1.313131313131313e+00,5.122537446141414e-01,5.122537420282828e-01,5.122537442004041e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455263030302e-01,5.215455263030303e-01,5.215455263030304e-01
1.376262626262626e+00,5.238011924686869e-01,5.238011927272728e-01,5.238011927272727e-01,5.238011927272728e-01
1.379419191919192e+00,5.243610239120806e-01,5.243610214917171e-01,5.243610207676768e-01,5.243610200436364e-01
1.380997474747475e+00,5.246403317656566e-01,5.246403284040404e-01,5.246403284040405e-01,5.246403284040403e-01
1.381392045454546e+00,5.247100936171312e-01,5.247100896969696e-01,5.247100915070707e-01,5.247100896969696e-01
1.381490688131313e+00,5.247275291410100e-01,5.247275286218366e-01,5.247275264000001e-01,5.247275271240406e-01
1.381589330808081e+00,5.247449650682827e-01,5.247449627962333e-01,5.247449612929292e-01,5.247449739636365e-01
1.381786616161616e+00,5.247798339128888e-01,5.247798293511885e-01,5.247798238383838e-01,5.247798328888890e-01
1.382575757575758e+00,5.249192316638382e-01,5.249192334222222e-01,5.249192378181818e-01,5.249192269575758e-01
1.388888888888889e+00,5.260308100913131e-01,5.260308066262627e-01,5.260308027474748e-01,5.260308081777777e-01
1.395202020202020e+00,5.271359745448080e-01,5.271359744000000e-01,5.271359689696969e-01,5.271359704901819e-01
1.398358585858586e+00,5.276861690828284e-01,5.276861691862627e-01,5.276861672727272e-01,5.276861672727272e-01
1.399936868686869e+00,5.279606729696967e-01,5.279606718319193e-01,5.279606719146667e-01,5.279606690909091e-01
1.400726010101010e+00,5.280977764848485e-01,5.280977738989899e-01,5.280977661414141e-01,5.280977715717171e-01
1.401120580808081e+00,5.281662903595958e-01,5.281662916525253e-01,5.281662965656565e-01,5.281662965656565e-01
1.401317866161616e+00,5.282005393014948e-01,5.282005366949497e-01,5.282005346262626e-01,5.282005368707878e-01
1.401416508838384e+00,5.282176603022222e-01,5.282176581818182e-01,5.282176623257379e-01,5.282176563717172e-01
1.401515151515151e+00,5.282347801858587e-01,5.282347801858587e-01,5.282347800239423e-01,5.282347795652524e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135149898989e-01,5.304135175757576e-01,5.304135188686869e-01
1.439393939393939e+00,5.346968691329295e-01,5.346968643232323e-01,5.346968692570505e-01,5.346968694949495e-01
1.440972222222222e+00,5.349613531797980e-01,5.349613511111110e-01,5.349613524040404e-01,5.349613433535353e-01
1.441761363636364e+00,5.350934553341414e-01,5.350934548686869e-01,5.350934574545455e-01,5.350934558926869e-01
1.441860006313131e+00,5.351099605074747e-01,5.351099560080808e-01,5.351099591111111e-01,5.351099566286868e-01
1.441958648989899e+00,5.351264641810101e-01,5.351264639224242e-01,5.351264650084849e-01,5.351264624275939e-01
1.442155934343434e+00,5.351594684767677e-01,5.351594694076767e-01,5.351594689939395e-01,5.351594663432158e-01
1.442550505050505e+00,5.352254565365658e-01,5.352254629494949e-01,5.352254588121212e-01,5.352254583161834e-01
1.445707070707071e+00,5.357525518997981e-01,5.357525501414141e-01,5.357525502448485e-01,5.357525553131313e-01
1.452020202020202e+00,5.368022677979799e-01,5.368022690909091e-01,5.368022685737374e-01,5.368022685220201e-01
1.464646464646465e+00,5.388839831014144e-01,5.388839886868687e-01,5.388839855838384e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813995106262e-01,5.469814003587878e-01,5.469813985486869e-01,5.469814000484848e-01
1.616161616161616e+00,5.621466181818181e-01,5.621466143030303e-01,5.621466120791919e-01,5.621466124929293e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730383515151e-01,5.760730383515151e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024387878785e-01,5.889024321267071e-01,5.889024323232324e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574509898992e-01,6.007574522828282e-01,6.007574546514747e-01,6.007574543515152e-01
2.020202020202020e+00,6.117443270076769e-01,6.117443286109092e-01,6.117443266973738e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171717e-01,6.219552473212123e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703921131314e-01,6.314703899410100e-01,6.314703903030303e-01,6.314703917511110e-01
2.323232323232323e+00,6.403596723458587e-01,6.403596696565658e-01,6.403596735353535e-01,6.403596742076767e-01
2.424242424242424e+00,6.486842360242423e-01,6.486842285252526e-01,6.486842336969697e-01,6.486842321454545e-01
2.525252525252525e+00,6.564976958060605e-01,6.564976989090908e-01,6.564976963232324e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472468686869e-01,6.638472507474747e-01,6.638472484202019e-01
2.727272727272727e+00,6.707745202424243e-01,6.707745148121212e-01,6.707745176565656e-01,6.707745195701010e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163507070706e-01,6.773163543272728e-01,6.773163538618181e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054700606060e-01,6.835054739393939e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710028282829e-01,6.893710028282828e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389572344242e-01,6.949389552484848e-01,6.949389596444445e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326184080808e-01,7.002326212525254e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729124202020e-01,7.052729121098991e-01,7.052729119030304e-01,7.052729140958384e-01
3.434343434343434e+00,7.100786530262626e-01,7.100786536468687e-01,7.100786545777777e-01,7.100786530262625e-01
3.535353535353535e+00,7.146668388848485e-01,7.146668386262626e-01,7.146668350060607e-01,7.146668341268686e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528282375757e-01,7.190528323232324e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505711709090e-01,7.232505697228283e-01,7.232505685333335e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727280484849e-01,7.272727272727273e-01,7.272727270141415e-01,7.272727244799999e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308394020204e-01,7.311308424016162e-01,7.311308396606059e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707069e-01,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961700331313e-01,7.383961690505051e-01,7.383961690505051e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218438076767e-01,7.418218440145455e-01,7.418218484622222e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205818181819e-01,7.451205800080809e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998305616163e-01,7.482998305926463e-01,7.482998303030303e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664661979798e-01,7.513664646464647e-01,7.513664649050504e-01,7.513664685252526e-01
4.646464646464646e+00,7.543268274424242e-01,7.543268266666667e-01,7.543268301834343e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867824355556e-01,7.571867820735354e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517479305051e-01,7.599517474133333e-01,7.599517486545453e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267672307071e-01,7.626267655757576e-01,7.626267666101010e-01
5.050505050505050e+00,7.652165135515153e-01,7.652165168717575e-01,7.652165173785859e-01,7.652165184646466e-01
5.151515151515151e+00,7.677253369793940e-01,7.677253371862625e-01,7.677253364622222e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572817454547e-01,7.701572786424243e-01,7.701572822626264e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161200484847e-01,7.725161208242425e-01,7.725161224274748e-01,7.725161211862627e-01
5.454545454545454e+00,7.748053907393943e-01,7.748053915151513e-01,7.748053877915152e-01,7.748053872743433e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283740315151e-01,7.770283716111516e-01,7.770283740315148e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881597155557e-01,7.791881585777777e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876361955557e-01,7.812876394020203e-01,7.812876386262627e-01,7.812876363403636e-01
5.858585858585858e+00,7.833295230707068e-01,7.833295184161617e-01,7.833295204848485e-01,7.833295202262626e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163509656566e-01,7.853163494141415e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505210569696e-01,7.872505188848485e-01,7.872505216775758e-01,7.872505225050506e-01
6.161616161616162e+00,7.891342829898992e-01,7.891342860929293e-01,7.891342829898991e-01,7.891342816969698e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697603232325e-01,7.909697629090909e-01,7.909697618230304e-01
6.363636363636363e+00,7.927589531151515e-01,7.927589494949495e-01,7.927589515636364e-01,7.927589521842424e-01
6.464646464646465e+00,7.945037402505051e-01,7.945037404573736e-01,7.945037420606060e-01,7.945037402505052e-01
6.565656565656566e+00,7.962059183838385e-01,7.962059137292929e-01,7.962059183838385e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671526012121e-01,7.978671542561617e-01,7.978671517737373e-01,7.978671531183837e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890521858588e-01,7.994890529616161e-01,7.994890477898988e-01
6.868686868686869e+00,8.010731204525253e-01,8.010731207111110e-01,8.010731209696971e-01,8.010731214868687e-01
6.969696969696970e+00,8.026207893979801e-01,8.026207909494950e-01,8.026207909494949e-01,8.026207898117171e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334186666667e-01,8.041334148395960e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122828800001e-01,8.056122867070706e-01,8.056122839143434e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586181818181e-01,8.070586186989900e-01,8.070586251636362e-01,8.070586223191919e-01
7.373737373737374e+00,8.084735893979798e-01,8.084735857777778e-01,8.084735870707072e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582926222223e-01,8.098582936565656e-01,8.098582899846464e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137781268689e-01,8.112137815402021e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410591547476e-01,8.125410616888890e-01,8.125410584307073e-01
7.777777777777778e+00,8.138410842505051e-01,8.138410841987879e-01,8.138410860606061e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147636363636e-01,8.151147636363637e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629681777780e-01,8.163629702464648e-01,8.163629697810102e-01
8.080808080808081e+00,8.175865279353537e-01,8.175865300040404e-01,8.175865279353535e-01,8.175865274181821e-01
8.181818181818182e+00,8.187862380088889e-01,8.187862358884850e-01,8.187862357850505e-01,8.187862354230303e-01
8.282828282828282e+00,8.199628489696968e-01,8.199628502626263e-01,8.199628507797979e-01,8.199628528484847e-01
8.383838383838384e+00,8.211170931846464e-01,8.211170929777779e-01,8.211170976323233e-01,8.211170944362021e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496633535354e-01,8.222496639224242e-01,8.222496646464644e-01
8.585858585858587e+00,8.233612182496969e-01,8.233612207321210e-01,8.233612197908687e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524047515150e-01,8.244524021656565e-01,8.244524014416164e-01,8.244524011830304e-01
8.787878787878787e+00,8.255238173065050e-01,8.255238160032323e-01,8.255238156929292e-01,8.255238173892526e-01
8.888888888888889e+00,8.265760519757576e-01,8.265760519757576e-01,8.265760550787880e-01,8.265760514585858e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096698181818e-01,8.276096679356769e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252018346666e-01,8.286251997866667e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231685171717e-01,8.296231692929295e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040719256566e-01,8.306040738391920e-01,8.306040759595960e-01
9.393939393939394e+00,8.315683833276768e-01,8.315683816727272e-01,8.315683809486869e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165603684849e-01,8.325165609890908e-01,8.325165602650506e-01,8.325165592307071e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490481777778e-01,8.334490505050505e-01,8.334490496258584e-01
9.696969696969697e+00,8.343662747151513e-01,8.343662745600000e-01,8.343662746117173e-01,8.343662731636361e-01
9.797979797979798e+00,8.352686436331315e-01,8.352686420816162e-01,8.352686387717172e-01,8.352686416161614e-01
9.898989898989900e+00,8.361565478684447e-01,8.361565472064648e-01,8.361565504646467e-01,8.361565456549497e-01
1.000000000000000e+01,8.370303715555554e-01,8.370303695282426e-01,8.370303705212121e-01,8.370303700040403e-01
