,Domain_1,Domain_2,Domain_3,Domain_4
3.737373737373737e+00,7.232505708088890e-01,7.232505690505051e-01,7.232505715846465e-01,7.232505715846465e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727280174546e-01,7.272727252040403e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308413258990e-01,7.311308386262625e-01,7.311308437979799e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707068e-01,7.348354430707069e-01,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961694642422e-01,7.383961690505050e-01,7.383961686367677e-01,7.383961664646465e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218472727272e-01,7.418218498585858e-01,7.418218472727273e-01
4.343434343434343e+00,7.451205817457780e-01,7.451205818078382e-01,7.451205835765657e-01,7.451205805252527e-01
4.444444444444445e+00,7.482998303133737e-01,7.482998303030303e-01,7.482998322682829e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664642016969e-01,7.513664646464647e-01,7.513664679046465e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268266666667e-01,7.543268253737375e-01,7.543268288387877e-01
4.747474747474747e+00,7.571867782464646e-01,7.571867792808080e-01,7.571867785050505e-01,7.571867797255758e-01
4.848484848484849e+00,7.599517492648079e-01,7.599517478787878e-01,7.599517502060604e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267670238386e-01,7.626267673858586e-01,7.626267692476766e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165171717171e-01,7.652165151030303e-01,7.652165140169698e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253373414139e-01,7.677253363070707e-01,7.677253347555557e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572809696973e-01,7.701572790871920e-01,7.701572809696969e-01,7.701572799353534e-01
5.353535353535354e+00,7.725161244444445e-01,7.725161221171717e-01,7.725161205139394e-01,7.725161222206062e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053902222223e-01,7.748053878432323e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283724282827e-01,7.770283732040407e-01,7.770283724282830e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881600775757e-01,7.791881567676769e-01,7.791881567676765e-01
5.757575757575758e+00,7.812876359886870e-01,7.812876412121211e-01,7.812876365575759e-01,7.812876375919192e-01
5.858585858585858e+00,7.833295215191917e-01,7.833295204848485e-01,7.833295185713131e-01,7.833295189333331e-01
5.959595959595959e+00,7.853163468282824e-01,7.853163479660605e-01,7.853163463111111e-01,7.853163499313129e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505226084848e-01,7.872505203536161e-01,7.872505199191920e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342866101011e-01,7.891342881616162e-01,7.891342868686870e-01
6.262626262626262e+00,7.909697590303030e-01,7.909697618230304e-01,7.909697610989899e-01,7.909697616161614e-01
6.363636363636363e+00,7.927589527531315e-01,7.927589494949495e-01,7.927589528565656e-01,7.927589520808084e-01
6.464646464646465e+00,7.945037418020200e-01,7.945037424226264e-01,7.945037394747474e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059183838386e-01,7.962059170909092e-01,7.962059145050506e-01,7.962059141947474e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671548767678e-01,7.978671526529294e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890496000001e-01,7.994890503757575e-01,7.994890506860605e-01
6.868686868686869e+00,8.010731196767676e-01,8.010731209696970e-01,8.010731228315152e-01,8.010731183838381e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207878464648e-01,8.026207881567679e-01,8.026207901737373e-01
7.070707070707071e+00,8.041334156153533e-01,8.041334153567676e-01,8.041334134949497e-01,8.041334139086865e-01
7.171717171717171e+00,8.056122830868685e-01,8.056122843797979e-01,8.056122852072728e-01,8.056122845866666e-01
7.272727272727272e+00,8.070586228777374e-01,8.070586211607276e-01,8.070586222674750e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735891393940e-01,8.084735891911113e-01,8.084735874844448e-01,8.084735870707068e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582903466668e-01,8.098582933979798e-01,8.098582931393942e-01
7.575757575757575e+00,8.112137820160000e-01,8.112137818505054e-01,8.112137798852528e-01,8.112137826262626e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410598787881e-01,8.125410611717170e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410837540200e-01,8.138410847676769e-01,8.138410836298989e-01,8.138410834747477e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949495e-01,8.151147636363635e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629693155557e-01,8.163629705050508e-01,8.163629684880809e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865285456162e-01,8.175865274181817e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862356816161e-01,8.187862359919192e-01,8.187862359919194e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628497971715e-01,8.199628497351111e-01,8.199628488662627e-01,8.199628496937376e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170937535354e-01,8.211170924606059e-01,8.211170909090911e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496649050507e-01,8.222496646154344e-01,8.222496630949494e-01
8.585858585858587e+00,8.233612208148688e-01,8.233612200080809e-01,8.233612218181817e-01,8.233612192840407e-01
8.686868686868687e+00,8.244524016484850e-01,8.244524024242424e-01,8.244524024242424e-01,8.244524013898993e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202020e-01,8.255238180202020e-01,8.255238193131313e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760514585859e-01,8.265760535272727e-01,8.265760508896971e-01
8.989898989898990e+00,8.276096677494951e-01,8.276096687321213e-01,8.276096685252524e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252028069497e-01,8.286252021656568e-01,8.286252055272728e-01
9.191919191919192e+00,8.296231713616161e-01,8.296231719822224e-01,8.296231734303031e-01,8.296231692929295e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040710464647e-01,8.306040707878788e-01,8.306040721325253e-01
9.393939393939394e+00,8.315683840000003e-01,8.315683788282828e-01,8.315683842585861e-01,8.315683814141416e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165588686871e-01,8.325165614545456e-01,8.325165614545456e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490505050506e-01,8.334490505050506e-01,8.334490500395960e-01
9.696969696969697e+00,8.343662757494947e-01,8.343662747151516e-01,8.343662734739395e-01,8.343662716121211e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686416161615e-01,8.352686416161615e-01,8.352686402197979e-01
9.898989898989900e+00,8.361565471030301e-01,8.361565478787880e-01,8.361565465858587e-01,8.361565455515150e-01
1.000000000000000e+01,8.370303719175758e-01,8.370303722795961e-01,8.370303707797979e-01,8.370303710383836e-01
