,Domain_1,Domain_2,Domain_3,Domain_4
2.828282828282828e+00,6.773163524654545e-01,6.773163507070706e-01,6.773163527757575e-01,6.773163538101010e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054713535353e-01,6.835054672678788e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710046383841e-01,6.893710015353536e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389560242427e-01,6.949389544313535e-01,6.949389544727272e-01
3.232323232323232e+00,7.002326217696970e-01,7.002326217696971e-01,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729134545453e-01,7.052729134545455e-01,7.052729122133337e-01
3.434343434343434e+00,7.100786530262625e-01,7.100786527676769e-01,7.100786535434344e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668386262627e-01,7.146668399191920e-01,7.146668358852524e-01,7.146668347474748e-01
3.636363636363636e+00,7.190528279272728e-01,7.190528303062625e-01,7.190528323232324e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505672404038e-01,7.232505680161616e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727277381817e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308386262625e-01,7.311308400743435e-01,7.311308425050506e-01,7.311308412121211e-01
4.040404040404041e+00,7.348354435568485e-01,7.348354426052525e-01,7.348354430707070e-01,7.348354432258588e-01
4.141414141414141e+00,7.383961671369699e-01,7.383961708606060e-01,7.383961690505051e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218470141414e-01,7.418218470141416e-01,7.418218446868687e-01,7.418218445834344e-01
4.343434343434343e+00,7.451205805252524e-01,7.451205831111111e-01,7.451205800080809e-01,7.451205807321213e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998315442422e-01,7.482998310270708e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664675943434e-01,7.513664636121212e-01,7.513664669737375e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268274424242e-01,7.543268305454546e-01,7.543268310626264e-01
4.747474747474747e+00,7.571867782464646e-01,7.571867781430301e-01,7.571867790222222e-01,7.571867788153536e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517474133333e-01,7.599517478787878e-01,7.599517495854545e-01
4.949494949494950e+00,7.626267704475151e-01,7.626267707474748e-01,7.626267679030304e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165163959596e-01,7.652165156202018e-01,7.652165153616163e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253350141414e-01,7.677253373414139e-01,7.677253365656566e-01,7.677253347555556e-01
5.252525252525253e+00,7.701572783838383e-01,7.701572823660607e-01,7.701572822626264e-01,7.701572785183030e-01
5.353535353535354e+00,7.725161221171716e-01,7.725161218585856e-01,7.725161212379797e-01,7.725161217034344e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053915151515e-01,7.748053855676768e-01,7.748053871191918e-01
5.555555555555555e+00,7.770283747555556e-01,7.770283701010101e-01,7.770283701010101e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881606464647e-01,7.791881606464647e-01,7.791881600775757e-01
5.757575757575758e+00,7.812876394020202e-01,7.812876360404039e-01,7.812876366610102e-01,7.812876372298989e-01
5.858585858585858e+00,7.833295178472726e-01,7.833295196366868e-01,7.833295202779799e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163474488888e-01,7.853163496210100e-01,7.853163513793939e-01,7.853163483797982e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505169195959e-01,7.872505212121210e-01,7.872505221947473e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342851103033e-01,7.891342855757575e-01,7.891342829898992e-01
6.262626262626262e+00,7.909697645640403e-01,7.909697634262626e-01,7.909697629090910e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589523393938e-01,7.927589520808084e-01,7.927589510981818e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037446464647e-01,7.945037433535354e-01,7.945037412848484e-01,7.945037443878786e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059170909092e-01,7.962059155393939e-01,7.962059119191920e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671515151515e-01,7.978671515151515e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890516686868e-01,7.994890512032323e-01,7.994890508929292e-01,7.994890516686868e-01
6.868686868686869e+00,8.010731230383838e-01,8.010731235555555e-01,8.010731204214950e-01,8.010731203387477e-01
6.969696969696970e+00,8.026207891187070e-01,8.026207898634343e-01,8.026207870707071e-01,8.026207899254946e-01
7.070707070707071e+00,8.041334134949497e-01,8.041334148499393e-01,8.041334173013333e-01,8.041334141155555e-01
7.171717171717171e+00,8.056122856727274e-01,8.056122867070706e-01,8.056122855175757e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586241292929e-01,8.070586218020201e-01,8.070586216985859e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735884670708e-01,8.084735883636364e-01,8.084735888808079e-01
7.474747474747475e+00,8.098582895709091e-01,8.098582895709091e-01,8.098582888468687e-01,8.098582915878786e-01
7.575757575757575e+00,8.112137805886062e-01,8.112137823676767e-01,8.112137797818182e-01,8.112137799576565e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410598787881e-01,8.125410600856566e-01,8.125410572929294e-01
7.777777777777778e+00,8.138410834747473e-01,8.138410854710303e-01,8.138410828024243e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147644121211e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147640707878e-01
7.979797979797979e+00,8.163629666262625e-01,8.163629697292929e-01,8.163629666262625e-01,8.163629697810101e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865274181817e-01,8.175865250909091e-01,8.175865279353534e-01
8.181818181818182e+00,8.187862357850504e-01,8.187862359919192e-01,8.187862374606869e-01,8.187862375951516e-01
8.282828282828282e+00,8.199628488662626e-01,8.199628528484847e-01,8.199628541414142e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170937535354e-01,8.211170957705051e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496646464648e-01,8.222496633535354e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612215595958e-01,8.233612211458587e-01,8.233612181462627e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524037171717e-01,8.244524016484850e-01,8.244523990626264e-01,8.244523988040404e-01
8.787878787878787e+00,8.255238171410101e-01,8.255238178650505e-01,8.255238179891718e-01,8.255238154343434e-01
8.888888888888889e+00,8.265760517171717e-01,8.265760520274748e-01,8.265760511999998e-01,8.265760531135352e-01
8.989898989898990e+00,8.276096690941414e-01,8.276096695595961e-01,8.276096661979797e-01,8.276096677494948e-01
9.090909090909090e+00,8.286252023725253e-01,8.286252016484849e-01,8.286252023725250e-01,8.286251995797976e-01
9.191919191919192e+00,8.296231714133333e-01,8.296231709995959e-01,8.296231714753938e-01,8.296231699652525e-01
9.292929292929292e+00,8.306040732599594e-01,8.306040733737372e-01,8.306040731151516e-01,8.306040733737373e-01
9.393939393939394e+00,8.315683822416161e-01,8.315683831208082e-01,8.315683814141415e-01,8.315683842585857e-01
9.494949494949495e+00,8.325165614028283e-01,8.325165575757576e-01,8.325165588686870e-01,8.325165622303029e-01
9.595959595959595e+00,8.334490510222222e-01,8.334490505050505e-01,8.334490517979799e-01,8.334490505050502e-01
9.696969696969697e+00,8.343662741979800e-01,8.343662752012930e-01,8.343662778181818e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686400646464e-01,8.352686442020202e-01,8.352686416161615e-01,8.352686449777776e-01
9.898989898989900e+00,8.361565478270706e-01,8.361565478270706e-01,8.361565474650505e-01,8.361565469789090e-01
1.000000000000000e+01,8.370303707591110e-01,8.370303723313129e-01,8.370303690214143e-01,8.370303705729293e-01
