,Domain_1,Domain_2,Domain_3,Domain_4
1.325757575757576e+00,5.146179296969697e-01,5.146179279903029e-01,5.146179258181819e-01,5.146179258181819e-01
1.338383838383838e+00,5.169543208856565e-01,5.169543191272726e-01,5.169543136969698e-01,5.169543263676769e-01
1.351010101010101e+00,5.192633729292929e-01,5.192633690505049e-01,5.192633781010101e-01,5.192633781010102e-01
1.354166666666667e+00,5.198364202408082e-01,5.198364126383838e-01,5.198364126383839e-01,5.198364090181820e-01
1.354955808080808e+00,5.199794121696969e-01,5.199794142383838e-01,5.199794088080809e-01,5.199794088080809e-01
1.355054450757576e+00,5.199972825522425e-01,5.199972845018926e-01,5.199972853656566e-01,5.199972835555556e-01
1.355153093434344e+00,5.200151466666668e-01,5.200151491398992e-01,5.200151402020202e-01,5.200151456323233e-01
1.355350378787879e+00,5.200508757643638e-01,5.200508782477784e-01,5.200508715959598e-01,5.200508770262626e-01
1.355744949494950e+00,5.201223105939395e-01,5.201223093320404e-01,5.201222981818182e-01,5.201223108525254e-01
1.357323232323232e+00,5.204077856064647e-01,5.204077838997981e-01,5.204077782626263e-01,5.204077836929294e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455221656566e-01,5.215455263030304e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308079191919e-01,5.260308060573740e-01,5.260308027474747e-01,5.260308027474748e-01
1.401515151515151e+00,5.282347815305051e-01,5.282347773414142e-01,5.282347759450505e-01,5.282347726868687e-01
1.402304292929293e+00,5.283716843830304e-01,5.283716841761616e-01,5.283716800387880e-01,5.283716977777779e-01
1.402501578282828e+00,5.284058960161615e-01,5.284058954989900e-01,5.284058905858586e-01,5.284058923959597e-01
1.402600220959596e+00,5.284229986262626e-01,5.284229999191919e-01,5.284230141414141e-01,5.284230050909092e-01
1.402698863636364e+00,5.284401051151515e-01,5.284401015466667e-01,5.284400924444446e-01,5.284401014238027e-01
1.403093434343434e+00,5.285084935757578e-01,5.285084937309092e-01,5.285084961616163e-01,5.285084923905879e-01
1.404671717171717e+00,5.287818151563638e-01,5.287818130876768e-01,5.287818087434345e-01,5.287818118464647e-01
1.407828282828283e+00,5.293272768387879e-01,5.293272736323232e-01,5.293272772525253e-01,5.293272798383839e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135193858586e-01,5.304135188686870e-01,5.304135124040404e-01
1.420454545454545e+00,5.314935440808080e-01,5.314935482905858e-01,5.314935427878787e-01,5.314935469252525e-01
1.423611111111111e+00,5.320312446707071e-01,5.320312482598788e-01,5.320312513939395e-01,5.320312457050507e-01
1.424400252525253e+00,5.321654353713130e-01,5.321654315959597e-01,5.321654305616162e-01,5.321654300444444e-01
1.424794823232323e+00,5.322324889910302e-01,5.322324913700202e-01,5.322324893737375e-01,5.322324878222223e-01
1.424893465909091e+00,5.322492537535352e-01,5.322492485818181e-01,5.322492509090909e-01,5.322492509090909e-01
1.424992108585859e+00,5.322660077898990e-01,5.322660094965658e-01,5.322660053893582e-01,5.322660137373737e-01
1.425189393939394e+00,5.322995257923231e-01,5.322995205171718e-01,5.322995200265869e-01,5.322995234650506e-01
1.426767676767677e+00,5.325674166251314e-01,5.325674144840404e-01,5.325674141737374e-01,5.325674162424243e-01
1.439393939393939e+00,5.346968702086463e-01,5.346968697535355e-01,5.346968731151515e-01,5.346968700638383e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839835151517e-01,5.388839796363637e-01,5.388839848080806e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813979797981e-01,5.469814018585858e-01,5.469813987555555e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466155959596e-01,5.621466150787879e-01,5.621466122343435e-01
1.717171717171717e+00,5.760730391583029e-01,5.760730401616161e-01,5.760730394892929e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024364606061e-01,5.889024343402021e-01,5.889024369260608e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574520759594e-01,6.007574554065457e-01,6.007574535240404e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443315070706e-01,6.117443281454545e-01,6.117443315070707e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552501656566e-01,6.219552488210102e-01,6.219552517171718e-01,6.219552511482830e-01
2.222222222222222e+00,6.314703891652524e-01,6.314703903030303e-01,6.314703926820203e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596747765656e-01,6.403596737525656e-01,6.403596735353536e-01,6.403596706909092e-01
2.424242424242424e+00,6.486842308525252e-01,6.486842375757575e-01,6.486842330763637e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976988573737e-01,6.564976994262627e-01,6.564976994262627e-01,6.564976994262627e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472463515153e-01,6.638472458343436e-01,6.638472504888889e-01
2.727272727272727e+00,6.707745157947475e-01,6.707745163636365e-01,6.707745176565656e-01,6.707745184323233e-01
2.828282828282828e+00,6.773163571717173e-01,6.773163521034344e-01,6.773163526723233e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054703191920e-01,6.835054713535355e-01,6.835054754909090e-01
3.030303030303030e+00,6.893709994666668e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389572137372e-01,6.949389544727272e-01,6.949389557656565e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326221627475e-01,7.002326220282827e-01,7.002326184080808e-01
3.333333333333333e+00,7.052729160404043e-01,7.052729104032323e-01,7.052729134545453e-01,7.052729112307070e-01
3.434343434343434e+00,7.100786556534950e-01,7.100786543915960e-01,7.100786540606060e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668371264647e-01,7.146668347474747e-01,7.146668358438788e-01,7.146668370850910e-01
3.636363636363636e+00,7.190528284444447e-01,7.190528323232324e-01,7.190528284444445e-01,7.190528303062627e-01
3.737373737373737e+00,7.232505687919194e-01,7.232505703434343e-01,7.232505677575758e-01,7.232505703434343e-01
3.838383838383838e+00,7.272727233939396e-01,7.272727274795960e-01,7.272727280898587e-01,7.272727275313131e-01
3.939393939393939e+00,7.311308399191918e-01,7.311308412121212e-01,7.311308412121212e-01,7.311308401260607e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354430707073e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961669818183e-01,7.383961690505052e-01,7.383961670955960e-01,7.383961710157577e-01
4.242424242424242e+00,7.418218461866667e-01,7.418218462901012e-01,7.418218461866666e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205798012122e-01,7.451205828525254e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998312753132e-01,7.482998315959597e-01,7.482998323717172e-01,7.482998312753132e-01
4.545454545454545e+00,7.513664664565657e-01,7.513664646464647e-01,7.513664646464647e-01,7.513664679046465e-01
4.646464646464646e+00,7.543268265735760e-01,7.543268266666667e-01,7.543268264080808e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867805737376e-01,7.571867815046466e-01,7.571867797979799e-01,7.571867805220202e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787879e-01,7.599517476408889e-01,7.599517476408889e-01
4.949494949494950e+00,7.626267679030304e-01,7.626267694545455e-01,7.626267673858587e-01,7.626267673858586e-01
5.050505050505050e+00,7.652165151030303e-01,7.652165143272728e-01,7.652165171717173e-01,7.652165155684848e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253365656566e-01,7.677253371345455e-01,7.677253350141414e-01
5.252525252525253e+00,7.701572809696973e-01,7.701572791595960e-01,7.701572786424243e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161213414142e-01,7.725161221171717e-01,7.725161210828282e-01
5.454545454545454e+00,7.748053908945455e-01,7.748053855676768e-01,7.748053876363638e-01,7.748053855676768e-01
5.555555555555555e+00,7.770283747038385e-01,7.770283697907071e-01,7.770283712905052e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881580606060e-01,7.791881606464647e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876371264648e-01,7.812876386262627e-01,7.812876382642425e-01,7.812876373333335e-01
5.858585858585858e+00,7.833295178679597e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295215191920e-01
5.959595959595959e+00,7.853163506553537e-01,7.853163490521212e-01,7.853163496210100e-01,7.853163513793939e-01
6.060606060606061e+00,7.872505210052527e-01,7.872505222464646e-01,7.872505212121212e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342838690910e-01,7.891342855757576e-01,7.891342830416163e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697616161618e-01,7.909697629090910e-01,7.909697654949496e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589504775758e-01,7.927589507878789e-01,7.927589507878789e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01,7.945037402505052e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059183838385e-01,7.962059170909092e-01,7.962059129535355e-01,7.962059183838384e-01
6.666666666666667e+00,7.978671510496972e-01,7.978671523426263e-01,7.978671517737373e-01,7.978671553939394e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890511515151e-01,7.994890498585862e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731248484850e-01,8.010731204525253e-01,8.010731248484849e-01,8.010731178666665e-01
6.969696969696970e+00,8.026207870707069e-01,8.026207881050506e-01,8.026207878464650e-01,8.026207901530505e-01
7.070707070707071e+00,8.041334160911515e-01,8.041334160808080e-01,8.041334160808081e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122855175758e-01,8.056122829834343e-01,8.056122830868686e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586246464646e-01,8.070586212848486e-01,8.070586251636364e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735896565656e-01,8.084735888808081e-01,8.084735885705050e-01
7.474747474747475e+00,8.098582926222223e-01,8.098582906052526e-01,8.098582906052523e-01,8.098582923636364e-01
7.575757575757575e+00,8.112137808161616e-01,8.112137782303031e-01,8.112137797818180e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410586375760e-01,8.125410609131312e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410847676770e-01,8.138410847676770e-01,8.138410837747071e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147644121214e-01,8.151147636363637e-01,8.151147636880809e-01
7.979797979797979e+00,8.163629663159594e-01,8.163629684880809e-01,8.163629684880811e-01,8.163629661090910e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865300040406e-01,8.175865274181819e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862362815355e-01,8.187862374606869e-01,8.187862380606065e-01,8.187862380088889e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628502626264e-01,8.199628523313131e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170973737374e-01,8.211170922020204e-01,8.211170961325251e-01,8.211170944775757e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496619571719e-01,8.222496640982628e-01,8.222496618020202e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612223870710e-01,8.233612192323232e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524006141415e-01,8.244524016484850e-01,8.244524001486867e-01,8.244524037171719e-01
8.787878787878787e+00,8.255238203474747e-01,8.255238174720001e-01,8.255238180202019e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760504242423e-01,8.265760555959596e-01,8.265760521309090e-01,8.265760532686870e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096703870707e-01,8.276096690424242e-01,8.276096672323233e-01
9.090909090909090e+00,8.286252007175756e-01,8.286252003555555e-01,8.286252035103031e-01,8.286252023725253e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231757575758e-01,8.296231723442421e-01,8.296231685171719e-01
9.292929292929292e+00,8.306040711085253e-01,8.306040694949496e-01,8.306040733737374e-01,8.306040732185859e-01
9.393939393939394e+00,8.315683812589900e-01,8.315683831208082e-01,8.315683793454545e-01,8.315683841241214e-01
9.494949494949495e+00,8.325165598513131e-01,8.325165614028284e-01,8.325165642989898e-01,8.325165615062626e-01
9.595959595959595e+00,8.334490490569697e-01,8.334490489535356e-01,8.334490505050507e-01,8.334490508153537e-01
9.696969696969697e+00,8.343662726464648e-01,8.343662747151516e-01,8.343662758529293e-01,8.343662743841616e-01
9.797979797979798e+00,8.352686410472727e-01,8.352686447709092e-01,8.352686441503031e-01,8.352686422884850e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565476202021e-01,8.361565478787881e-01,8.361565476202021e-01
1.000000000000000e+01,8.370303706763639e-01,8.370303694868688e-01,8.370303715555557e-01,8.370303689696968e-01
