,Domain_1,Domain_2,Domain_3,Domain_4
1.356238162878788e+00,5.202115723636365e-01,5.202115633131312e-01,5.202115633131311e-01,5.202115633131313e-01
1.356336805555556e+00,5.202294121767685e-01,5.202294174978584e-01,5.202294199595958e-01,5.202294109090909e-01
1.356534090909091e+00,5.202651002650669e-01,5.202651013947475e-01,5.202650988606058e-01,5.202650970505049e-01
1.357323232323232e+00,5.204077861236363e-01,5.204077836929292e-01,5.204077782626262e-01,5.204077815208080e-01
1.363636363636364e+00,5.215455208416969e-01,5.215455244929290e-01,5.215455263030302e-01,5.215455230448485e-01
1.366792929292930e+00,5.221119079330908e-01,5.221119159595959e-01,5.221118978585858e-01,5.221118978585858e-01
1.367187500000000e+00,5.221825887676768e-01,5.221825913535353e-01,5.221825841131312e-01,5.221825841131312e-01
1.367384785353535e+00,5.222179165090909e-01,5.222179195293737e-01,5.222179190949494e-01,5.222179187329292e-01
1.367483428030303e+00,5.222355816468688e-01,5.222355843051313e-01,5.222355820606062e-01,5.222355820606059e-01
1.367582070707071e+00,5.222532431127274e-01,5.222532469158019e-01,5.222532450262624e-01,5.222532377858585e-01
1.368371212121212e+00,5.223944776093739e-01,5.223944825535355e-01,5.223944759854544e-01,5.223944745373736e-01
1.369949494949495e+00,5.226766390303030e-01,5.226766449777777e-01,5.226766312727272e-01,5.226766330828282e-01
1.376262626262626e+00,5.238011953131313e-01,5.238011950545456e-01,5.238011927996767e-01,5.238011927272727e-01
1.382575757575758e+00,5.249192307846466e-01,5.249192297503030e-01,5.249192262335354e-01,5.249192323878786e-01
1.384154040404040e+00,5.251977301023030e-01,5.251977279612123e-01,5.251977282301413e-01,5.251977254787878e-01
1.384548611111111e+00,5.252672910222222e-01,5.252672895224243e-01,5.252672840404040e-01,5.252672840404039e-01
1.384745896464646e+00,5.253020623903030e-01,5.253020615111111e-01,5.253020578909091e-01,5.253020578909090e-01
1.384844539141414e+00,5.253194459073940e-01,5.253194459797980e-01,5.253194421010101e-01,5.253194421010100e-01
1.384943181818182e+00,5.253368278626264e-01,5.253368250698990e-01,5.253368228312866e-01,5.253368304381414e-01
1.385732323232323e+00,5.254758236470304e-01,5.254758242779796e-01,5.254758270707069e-01,5.254758248365252e-01
1.388888888888889e+00,5.260308060573740e-01,5.260308120048486e-01,5.260308040404040e-01,5.260308027474747e-01
1.414141414141414e+00,5.304135129212121e-01,5.304135175757576e-01,5.304135141107071e-01,5.304135134383838e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839853252526e-01,5.388839848597979e-01,5.388839861010102e-01
1.489898989898990e+00,5.429778612906666e-01,5.429778618181818e-01,5.429778618181818e-01,5.429778615078787e-01
1.493055555555555e+00,5.434831843555555e-01,5.434831845624242e-01,5.434831851313131e-01,5.434831816145455e-01
1.493844696969697e+00,5.436092974545454e-01,5.436092938343434e-01,5.436092961719595e-01,5.436093000404040e-01
1.493943339646465e+00,5.436250505050505e-01,5.436250569696968e-01,5.436250505050505e-01,5.436250529874747e-01
1.494041982323232e+00,5.436408087272727e-01,5.436408113131311e-01,5.436408092961615e-01,5.436408092465504e-01
1.494239267676768e+00,5.436723180864645e-01,5.436723224410506e-01,5.436723181898989e-01,5.436723175074104e-01
1.494633838383838e+00,5.437353221171717e-01,5.437353231515151e-01,5.437353220137372e-01,5.437353205656565e-01
1.496212121212121e+00,5.439871030303030e-01,5.439871049438384e-01,5.439871048404040e-01,5.439871063919192e-01
1.502525252525253e+00,5.449907484444444e-01,5.449907471515150e-01,5.449907458585858e-01,5.449907454965658e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813966868686e-01,5.469813983418181e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466156476767e-01,5.621466144685252e-01,5.621466157511111e-01
1.717171717171717e+00,5.760730424888889e-01,5.760730419717172e-01,5.760730440404042e-01,5.760730383515151e-01
1.818181818181818e+00,5.889024394084849e-01,5.889024413737374e-01,5.889024413737374e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574561616161e-01,6.007574541963635e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443310416160e-01,6.117443268525252e-01,6.117443299555554e-01,6.117443340929292e-01
2.121212121212121e+00,6.219552502173736e-01,6.219552494933333e-01,6.219552510758787e-01,6.219552530369939e-01
2.222222222222222e+00,6.314703928888890e-01,6.314703909753535e-01,6.314703903030303e-01,6.314703900547879e-01
2.323232323232323e+00,6.403596689325253e-01,6.403596737939394e-01,6.403596748282829e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842285252526e-01,6.486842336969697e-01,6.486842334901011e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976989090909e-01,6.564976970162424e-01,6.564976983919191e-01,6.564976996848486e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472468686869e-01,6.638472507474747e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745175634746e-01,6.707745160947070e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163521034344e-01,6.773163532929293e-01,6.773163516896969e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054724395958e-01,6.835054721292929e-01,6.835054713535351e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710024869495e-01,6.893710007078787e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389552484847e-01,6.949389531797978e-01,6.949389575757575e-01,6.949389545554748e-01
3.232323232323232e+00,7.002326207870706e-01,7.002326225454544e-01,7.002326217179796e-01,7.002326173737374e-01
3.333333333333333e+00,7.052729112307070e-01,7.052729120581818e-01,7.052729112307070e-01,7.052729129373737e-01
3.434343434343434e+00,7.100786553535353e-01,7.100786538537374e-01,7.100786556638384e-01,7.100786525090910e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668401777777e-01,7.146668376953534e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528284444444e-01,7.190528292719190e-01,7.190528282375757e-01
3.737373737373737e+00,7.232505709123230e-01,7.232505677575758e-01,7.232505708088890e-01,7.232505682747477e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727272727273e-01,7.272727259280808e-01,7.272727280484849e-01
3.939393939393939e+00,7.311308392985857e-01,7.311308394020202e-01,7.311308392985857e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354426052522e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961687919192e-01,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218472727272e-01,7.418218483070707e-01,7.418218470141414e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181817e-01,7.451205805252525e-01,7.451205804735354e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998303030304e-01,7.482998313373737e-01,7.482998284412122e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664649050504e-01,7.513664659393939e-01,7.513664633018182e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454544e-01,7.543268292525251e-01,7.543268270183434e-01
4.747474747474747e+00,7.571867790222223e-01,7.571867796945455e-01,7.571867778844444e-01,7.571867798662466e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517471030305e-01,7.599517452929294e-01,7.599517472064646e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267688856565e-01,7.626267681098989e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165132929291e-01,7.652165153616159e-01,7.652165171199999e-01,7.652165184646467e-01
5.151515151515151e+00,7.677253353244443e-01,7.677253365656566e-01,7.677253366690909e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572783528080e-01,7.701572782493736e-01,7.701572812282828e-01,7.701572814351516e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161244444443e-01,7.725161219103031e-01,7.725161270303030e-01
5.454545454545454e+00,7.748053871191918e-01,7.748053915151516e-01,7.748053868606061e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283739797978e-01,7.770283701010101e-01,7.770283724282827e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881572641616e-01,7.791881600775757e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876368161616e-01,7.812876352646464e-01,7.812876390400000e-01,7.812876363507069e-01
5.858585858585858e+00,7.833295197608082e-01,7.833295206399999e-01,7.833295191919193e-01,7.833295198125254e-01
5.959595959595959e+00,7.853163532929293e-01,7.853163481212119e-01,7.853163494141414e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505204363638e-01,7.872505209535354e-01,7.872505230222223e-01
6.161616161616162e+00,7.891342850585856e-01,7.891342868686868e-01,7.891342871272725e-01,7.891342836829092e-01
6.262626262626262e+00,7.909697631469899e-01,7.909697616161615e-01,7.909697603232323e-01,7.909697608404040e-01
6.363636363636363e+00,7.927589541494948e-01,7.927589494949494e-01,7.927589533737373e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037394747474e-01,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059159014140e-01,7.962059124363635e-01,7.962059145050504e-01,7.962059163151515e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671528080807e-01,7.978671531183839e-01,7.978671526012121e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890502723233e-01,7.994890512549496e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731210627879e-01,8.010731196767676e-01,8.010731248484848e-01,8.010731235555554e-01
6.969696969696970e+00,8.026207857777778e-01,8.026207898117171e-01,8.026207909494948e-01,8.026207893566061e-01
7.070707070707071e+00,8.041334155636364e-01,8.041334164324849e-01,8.041334173737374e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122844935758e-01,8.056122877414142e-01,8.056122837074748e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586239327676e-01,8.070586236121211e-01,8.070586192678788e-01,8.070586216468687e-01
7.373737373737374e+00,8.084735875361615e-01,8.084735890359595e-01,8.084735873292929e-01,8.084735884939638e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582921050504e-01,8.098582936565656e-01,8.098582930256163e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137774545453e-01,8.112137792025857e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410597236363e-01,8.125410598787879e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410842505051e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410842505051e-01
7.878787878787879e+00,8.151147630467879e-01,8.151147634812120e-01,8.151147607919192e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629676606061e-01,8.163629702464645e-01,8.163629702464645e-01,8.163629693155553e-01
8.080808080808081e+00,8.175865271078788e-01,8.175865274181819e-01,8.175865279353534e-01,8.175865271595961e-01
8.181818181818182e+00,8.187862349575757e-01,8.187862354747474e-01,8.187862377503030e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628499523233e-01,8.199628502626263e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170950464644e-01,8.211170933397979e-01,8.211170963393939e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496646464647e-01,8.222496641292929e-01,8.222496625777777e-01
8.585858585858587e+00,8.233612208872728e-01,8.233612225939392e-01,8.233612231111112e-01,8.233612194909093e-01
8.686868686868687e+00,8.244524031999999e-01,8.244524006141412e-01,8.244524027862625e-01,8.244524037171718e-01
8.787878787878787e+00,8.255238198303029e-01,8.255238187959594e-01,8.255238180202019e-01,8.255238187338989e-01
8.888888888888889e+00,8.265760527515151e-01,8.265760530101008e-01,8.265760519757573e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096679563636e-01,8.276096659393938e-01,8.276096669220201e-01,8.276096711111112e-01
9.090909090909090e+00,8.286252037688888e-01,8.286252024242423e-01,8.286252016484846e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231719925656e-01,8.296231679999999e-01,8.296231700169695e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040739943433e-01,8.306040714602020e-01,8.306040715636364e-01,8.306040710981819e-01
9.393939393939394e+00,8.315683816727273e-01,8.315683808452522e-01,8.315683806383838e-01,8.315683808969698e-01
9.494949494949495e+00,8.325165612993939e-01,8.325165620234342e-01,8.325165614545453e-01,8.325165575757574e-01
9.595959595959595e+00,8.334490528323233e-01,8.334490505050505e-01,8.334490505050505e-01,8.334490502464649e-01
9.696969696969697e+00,8.343662748185859e-01,8.343662729050504e-01,8.343662747668686e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686426505052e-01,8.352686416678788e-01,8.352686414610101e-01,8.352686416678788e-01
9.898989898989900e+00,8.361565443103031e-01,8.361565481373737e-01,8.361565470513129e-01,8.361565484476767e-01
1.000000000000000e+01,8.370303709866668e-01,8.370303707797979e-01,8.370303692282828e-01,8.370303731070707e-01
