,Domain_1,Domain_2,Domain_3,Domain_4
9.090909090909090e+00,8.286252026828281e-01,8.286252024242426e-01,8.286252003555554e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231702755557e-01,8.296231716202020e-01,8.296231757575759e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040717705052e-01,8.306040728565656e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683808969699e-01,8.315683821898989e-01,8.315683830690912e-01
9.494949494949495e+00,8.325165588686866e-01,8.325165625406061e-01,8.325165614545452e-01,8.325165575757574e-01
9.595959595959595e+00,8.334490492121212e-01,8.334490509084446e-01,8.334490505050506e-01,8.334490505567675e-01
9.696969696969697e+00,8.343662726464647e-01,8.343662745600000e-01,8.343662732567274e-01,8.343662746530908e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686398060607e-01,8.352686447191919e-01,8.352686415644444e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565486855760e-01,8.361565499267879e-01,8.361565471030301e-01
1.000000000000000e+01,8.370303702626261e-01,8.370303707797979e-01,8.370303718141414e-01,8.370303715555554e-01
