,Domain_1,Domain_2,Domain_3,Domain_4
7.474747474747475e+00,8.098582908328080e-01,8.098582926222223e-01,8.098582923636364e-01,8.098582931393939e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137800404042e-01,8.112137806092927e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410580376565e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410863191919e-01,8.138410860606062e-01,8.138410816646464e-01
7.878787878787879e+00,8.151147644121212e-01,8.151147636363637e-01,8.151147638949497e-01,8.151147635846465e-01
7.979797979797979e+00,8.163629661090909e-01,8.163629672468689e-01,8.163629705981414e-01,8.163629690052525e-01
8.080808080808081e+00,8.175865282456565e-01,8.175865288662627e-01,8.175865274181819e-01,8.175865305212121e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862358884848e-01,8.187862328888890e-01,8.187862375434344e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626263e-01,8.199628541414142e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170940121211e-01,8.211170968565656e-01,8.211170924606060e-01,8.211170952016160e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496633535354e-01,8.222496626294949e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612194909090e-01,8.233612197494949e-01,8.233612231111113e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524027552323e-01,8.244524024242423e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238151757576e-01,8.255238180202021e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760533721211e-01,8.265760524929294e-01,8.265760524825857e-01,8.265760546133333e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096675426261e-01,8.276096698181818e-01,8.276096669737372e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252033551514e-01,8.286252018346666e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231704824242e-01,8.296231709995959e-01,8.296231718787879e-01,8.296231711030304e-01
9.292929292929292e+00,8.306040700638384e-01,8.306040713050505e-01,8.306040707878788e-01,8.306040717705051e-01
9.393939393939394e+00,8.315683806383839e-01,8.315683849826264e-01,8.315683842585857e-01,8.315683812589900e-01
9.494949494949495e+00,8.325165617131315e-01,8.325165614545454e-01,8.325165601616161e-01,8.325165629026263e-01
9.595959595959595e+00,8.334490510222222e-01,8.334490512911517e-01,8.334490505050505e-01,8.334490515393940e-01
9.696969696969697e+00,8.343662726464648e-01,8.343662750771719e-01,8.343662729050504e-01,8.343662741979799e-01
9.797979797979798e+00,8.352686408404040e-01,8.352686444606060e-01,8.352686421850505e-01,8.352686425470707e-01
9.898989898989900e+00,8.361565458618182e-01,8.361565462755555e-01,8.361565478787881e-01,8.361565468961616e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303690214143e-01,8.370303689696971e-01,8.370303681939393e-01
