,Domain_1,Domain_2,Domain_3,Domain_4
1.385732323232323e+00,5.254758246606869e-01,5.254758257777778e-01,5.254758223747880e-01,5.254758275878787e-01
1.386521464646465e+00,5.256147201137779e-01,5.256147238787879e-01,5.256147238787878e-01,5.256147238787878e-01
1.386916035353535e+00,5.256841301747072e-01,5.256841231515151e-01,5.256841329260606e-01,5.256841231515151e-01
1.387014678030303e+00,5.257014803652525e-01,5.257014802466293e-01,5.257014820202021e-01,5.257014816581819e-01
1.387113320707070e+00,5.257188264701415e-01,5.257188257599742e-01,5.257188227878787e-01,5.257188137373738e-01
1.387310606060606e+00,5.257535120808081e-01,5.257535145776973e-01,5.257535224242424e-01,5.257535224242424e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308072778991e-01,5.260308027474748e-01,5.260308027474747e-01
1.390467171717172e+00,5.263076998361209e-01,5.263076992258586e-01,5.263076938989900e-01,5.263076993292930e-01
1.391256313131313e+00,5.264459959595960e-01,5.264459959595960e-01,5.264459946666668e-01,5.264459946666668e-01
1.391650883838384e+00,5.265151067539393e-01,5.265151043232322e-01,5.265151061333334e-01,5.265151043232325e-01
1.391848169191919e+00,5.265496482909091e-01,5.265496501010101e-01,5.265496446707072e-01,5.265496501010102e-01
1.391946811868687e+00,5.265669187749494e-01,5.265669202747475e-01,5.265669094141414e-01,5.265669191886869e-01
1.392045454545455e+00,5.265841916896969e-01,5.265841908208485e-01,5.265841777777778e-01,5.265841857168058e-01
1.395202020202020e+00,5.271359744000000e-01,5.271359741414142e-01,5.271359707797980e-01,5.271359722278788e-01
1.401515151515151e+00,5.282347775482829e-01,5.282347801858587e-01,5.282347726868687e-01,5.282347768242425e-01
1.414141414141414e+00,5.304135174206059e-01,5.304135163862626e-01,5.304135112662627e-01,5.304135152484848e-01
1.414240056818182e+00,5.304304406238384e-01,5.304304386585860e-01,5.304304433131313e-01,5.304304384000000e-01
1.414338699494949e+00,5.304473592759594e-01,5.304473600000000e-01,5.304473591852668e-01,5.304473635684849e-01
1.414535984848485e+00,5.304812011313130e-01,5.304811959595961e-01,5.304811982724629e-01,5.304811959595961e-01
1.414930555555555e+00,5.305488606383838e-01,5.305488576387879e-01,5.305488598590340e-01,5.305488557252525e-01
1.415719696969697e+00,5.306841020767679e-01,5.306841018181819e-01,5.306841056969698e-01,5.306841017664646e-01
1.417297979797980e+00,5.309543033535353e-01,5.309543022157577e-01,5.309543046464648e-01,5.309543046464645e-01
1.420454545454545e+00,5.314935446496970e-01,5.314935440808082e-01,5.314935469252525e-01,5.314935440808082e-01
1.426767676767677e+00,5.325674168630303e-01,5.325674149494951e-01,5.325674188282831e-01,5.325674144840404e-01
1.439393939393939e+00,5.346968721325251e-01,5.346968669090910e-01,5.346968735288891e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839822222222e-01,5.388839845494950e-01,5.388839899797981e-01,5.388839880662625e-01
1.515151515151515e+00,5.469814023757577e-01,5.469813979694546e-01,5.469814030480810e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466161131312e-01,5.621466147684848e-01,5.621466159579799e-01,5.621466119757577e-01
1.717171717171717e+00,5.760730401616163e-01,5.760730394892929e-01,5.760730380929294e-01,5.760730411959598e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024348573738e-01,5.889024343402021e-01,5.889024359434345e-01
1.919191919191919e+00,6.007574562133334e-01,6.007574533171719e-01,6.007574553341413e-01,6.007574538860606e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443278868686e-01,6.117443281454548e-01,6.117443292832323e-01
2.121212121212121e+00,6.219552489037574e-01,6.219552517171717e-01,6.219552516654546e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703919683233e-01,6.314703918545453e-01,6.314703923200000e-01,6.314703934577778e-01
2.323232323232323e+00,6.403596715701012e-01,6.403596714666666e-01,6.403596714666666e-01,6.403596700185858e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842336969697e-01,6.486842294044446e-01,6.486842311111112e-01
2.525252525252525e+00,6.564977002020200e-01,6.564976994262627e-01,6.564977002020203e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472471272727e-01,6.638472461343031e-01,6.638472468686870e-01
2.727272727272727e+00,6.707745166222224e-01,6.707745186909091e-01,6.707745202424243e-01,6.707745164670708e-01
2.828282828282828e+00,6.773163524344242e-01,6.773163521034344e-01,6.773163507070706e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054735773738e-01,6.835054714569698e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710025696969e-01,6.893709997769697e-01,6.893710022593940e-01,6.893710041729294e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389518868687e-01,6.949389544727274e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326244072725e-01,7.002326238383838e-01,7.002326186666670e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729137131313e-01,7.052729135786668e-01,7.052729129373738e-01,7.052729111272726e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786532848485e-01,7.100786558707071e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668371264647e-01,7.146668373850507e-01,7.146668361438384e-01,7.146668360093738e-01
3.636363636363636e+00,7.190528283410101e-01,7.190528278238385e-01,7.190528268929294e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505655854544e-01,7.232505742222222e-01,7.232505701882829e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727281002018e-01,7.272727272727273e-01,7.272727268486465e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308399191918e-01,7.311308412121211e-01,7.311308397123233e-01,7.311308396088889e-01
4.040404040404041e+00,7.348354437223434e-01,7.348354456565658e-01,7.348354421087678e-01,7.348354456565657e-01
4.141414141414141e+00,7.383961729292928e-01,7.383961690505051e-01,7.383961669818183e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218484622222e-01,7.418218446868686e-01,7.418218454626263e-01,7.418218439111111e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01,7.451205815595960e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998341818182e-01,7.482998318752324e-01,7.482998304581818e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664664565657e-01,7.513664682666666e-01,7.513664648429900e-01
4.646464646464646e+00,7.543268266976969e-01,7.543268256323233e-01,7.543268264080807e-01,7.543268274424242e-01
4.747474747474747e+00,7.571867799531312e-01,7.571867797979799e-01,7.571867795911111e-01,7.571867776258587e-01
4.848484848484849e+00,7.599517478787881e-01,7.599517451377779e-01,7.599517478787878e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267687822222e-01,7.626267707474746e-01,7.626267696510707e-01,7.626267686787880e-01
5.050505050505050e+00,7.652165163442423e-01,7.652165158787879e-01,7.652165163959597e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253369173334e-01,7.677253372896971e-01,7.677253368656161e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572806593938e-01,7.701572809696969e-01,7.701572791595960e-01,7.701572786424243e-01
5.353535353535354e+00,7.725161213931313e-01,7.725161208242425e-01,7.725161218585860e-01,7.725161207725254e-01
5.454545454545454e+00,7.748053890223837e-01,7.748053888775758e-01,7.748053902222223e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283716525250e-01,7.770283711353536e-01,7.770283765656567e-01,7.770283707216162e-01
5.656565656565657e+00,7.791881616290909e-01,7.791881606464647e-01,7.791881594052527e-01,7.791881616290909e-01
5.757575757575758e+00,7.812876369195959e-01,7.812876368161616e-01,7.812876360404042e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295173818181e-01,7.833295194505052e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163491555556e-01,7.853163491555556e-01,7.853163532929293e-01,7.853163487935353e-01
6.060606060606061e+00,7.872505209018181e-01,7.872505212121212e-01,7.872505214707071e-01,7.872505202501819e-01
6.161616161616162e+00,7.891342835070706e-01,7.891342868686868e-01,7.891342836829092e-01,7.891342826278788e-01
6.262626262626262e+00,7.909697608404040e-01,7.909697603232324e-01,7.909697629090910e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589521842424e-01,7.927589494949495e-01,7.927589520290910e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606061e-01,7.945037425260606e-01,7.945037424226264e-01
6.565656565656566e+00,7.962059183838383e-01,7.962059129535354e-01,7.962059142981819e-01,7.962059183838384e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671514634343e-01,7.978671519806060e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890511515151e-01,7.994890492896970e-01,7.994890524444446e-01
6.868686868686869e+00,8.010731209696969e-01,8.010731248484849e-01,8.010731191595960e-01,8.010731192630304e-01
6.969696969696970e+00,8.026207899151514e-01,8.026207870707072e-01,8.026207902771718e-01,8.026207902771718e-01
7.070707070707071e+00,8.041334176323234e-01,8.041334162876770e-01,8.041334164738587e-01,8.041334179426263e-01
7.171717171717171e+00,8.056122844315153e-01,8.056122843797981e-01,8.056122852900202e-01,8.056122844832324e-01
7.272727272727272e+00,8.070586203022223e-01,8.070586181818182e-01,8.070586220916365e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735893979799e-01,8.084735888808083e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582926222223e-01,8.098582884848484e-01,8.098582936565658e-01,8.098582917430304e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137803610506e-01,8.112137796783836e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410608096970e-01,8.125410616888888e-01,8.125410578101010e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410835264648e-01,8.138410832161619e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01,8.151147641018183e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629666262625e-01,8.163629705050506e-01,8.163629705050505e-01,8.163629690052525e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865274181817e-01,8.175865266424246e-01,8.175865263838384e-01
8.181818181818182e+00,8.187862378020201e-01,8.187862356298991e-01,8.187862339232325e-01,8.187862376468686e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628507797979e-01,8.199628541414142e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170955636362e-01,8.211170955636363e-01,8.211170950464647e-01,8.211170933397980e-01
8.484848484848484e+00,8.222496638913939e-01,8.222496646464647e-01,8.222496641292932e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612204114747e-01,8.233612216113130e-01,8.233612207838387e-01,8.233612228525251e-01
8.686868686868687e+00,8.244524021449695e-01,8.244524006141414e-01,8.244524025276767e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238185373739e-01,8.255238193131312e-01,8.255238172444448e-01,8.255238199130505e-01
8.888888888888889e+00,8.265760533721211e-01,8.265760520274748e-01,8.265760537858585e-01,8.265760540444445e-01
8.989898989898990e+00,8.276096711111109e-01,8.276096679563636e-01,8.276096711111113e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252011313132e-01,8.286252018967272e-01,8.286252021656567e-01
9.191919191919192e+00,8.296231715788281e-01,8.296231726545454e-01,8.296231744646463e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040746666667e-01,8.306040707878788e-01,8.306040716670710e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683811555554e-01,8.315683831208082e-01,8.315683821898991e-01
9.494949494949495e+00,8.325165625406061e-01,8.325165629440000e-01,8.325165614545458e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490501016566e-01,8.334490512808080e-01,8.334490505050505e-01,8.334490494189900e-01
9.696969696969697e+00,8.343662734739393e-01,8.343662739393941e-01,8.343662720258587e-01,8.343662748185859e-01
9.797979797979798e+00,8.352686405301011e-01,8.352686434262627e-01,8.352686416161615e-01,8.352686422884850e-01
9.898989898989900e+00,8.361565478063838e-01,8.361565465341415e-01,8.361565478787878e-01,8.361565469789090e-01
1.000000000000000e+01,8.370303706556768e-01,8.370303715555556e-01,8.370303723313135e-01,8.370303679353535e-01
