,Domain_1,Domain_2,Domain_3,Domain_4
1.395202020202020e+00,5.271359738931717e-01,5.271359689696971e-01,5.271359689696969e-01,5.271359806060604e-01
1.401515151515151e+00,5.282347770828283e-01,5.282347744969697e-01,5.282347781171717e-01,5.282347797204039e-01
1.414141414141414e+00,5.304135143175759e-01,5.304135188686868e-01,5.304135188686869e-01,5.304135129212121e-01
1.439393939393939e+00,5.346968705292929e-01,5.346968694949495e-01,5.346968694949495e-01,5.346968710981816e-01
1.445707070707071e+00,5.357525527272728e-01,5.357525493656565e-01,5.357525493656566e-01,5.357525535030303e-01
1.447285353535353e+00,5.360155389517577e-01,5.360155461818181e-01,5.360155371313131e-01,5.360155385276768e-01
1.448074494949495e+00,5.361468903899798e-01,5.361468961616161e-01,5.361468961616161e-01,5.361468933171717e-01
1.448173137626263e+00,5.361633031757576e-01,5.361633047272728e-01,5.361633043652525e-01,5.361633028137373e-01
1.448271780303030e+00,5.361797153616160e-01,5.361797129975557e-01,5.361797223434343e-01,5.361797184646464e-01
1.448370422979798e+00,5.361961218585859e-01,5.361961259700563e-01,5.361961309090909e-01,5.361961244444443e-01
1.448469065656566e+00,5.362125331652526e-01,5.362125316232792e-01,5.362125327258889e-01,5.362125366303031e-01
1.448863636363636e+00,5.362781526367676e-01,5.362781510932436e-01,5.362781511696469e-01,5.362781543434344e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022677979799e-01,5.368022659878787e-01,5.368022665050504e-01
1.464646464646465e+00,5.388839867216163e-01,5.388839861010102e-01,5.388839840840404e-01,5.388839880662625e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813987555555e-01,5.469813964282829e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466161131312e-01,5.621466117171716e-01,5.621466181818182e-01,5.621466178611718e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730433163638e-01,5.760730432025858e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024378052524e-01,5.889024338230303e-01,5.889024381258989e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574533171717e-01,6.007574538343434e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443299555556e-01,6.117443268525253e-01,6.117443284040404e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552541478789e-01,6.219552517171716e-01,6.219552517171717e-01,6.219552495967678e-01
2.222222222222222e+00,6.314703920096971e-01,6.314703936646464e-01,6.314703903030303e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596735353535e-01,6.403596691393938e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842298181819e-01,6.486842331797978e-01,6.486842308525252e-01,6.486842336969696e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976963232322e-01,6.564976978747475e-01,6.564976994262627e-01
2.626262626262626e+00,6.638472468169696e-01,6.638472507474747e-01,6.638472481616162e-01,6.638472473858585e-01
2.727272727272727e+00,6.707745188460607e-01,6.707745176565657e-01,6.707745168808080e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163524654545e-01,6.773163532929293e-01,6.773163507070706e-01,6.773163527757575e-01
2.929292929292929e+00,6.835054701123232e-01,6.835054733187880e-01,6.835054754909090e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710028282829e-01,6.893710018973738e-01,6.893710005010100e-01
3.131313131313131e+00,6.949389541107072e-01,6.949389549898990e-01,6.949389575757575e-01,6.949389557656563e-01
3.232323232323232e+00,7.002326228040405e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326204250503e-01
3.333333333333333e+00,7.052729140234344e-01,7.052729124202021e-01,7.052729143027070e-01,7.052729109721212e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786579393938e-01,7.100786545777777e-01,7.100786556534950e-01
3.535353535353535e+00,7.146668345923232e-01,7.146668360404040e-01,7.146668378505051e-01,7.146668386262627e-01
3.636363636363636e+00,7.190528258585860e-01,7.190528303062625e-01,7.190528268929292e-01,7.190528248242424e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505680161616e-01,7.232505677575758e-01,7.232505666197979e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727275726869e-01,7.272727293414141e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308386262625e-01,7.311308401777777e-01,7.311308418120406e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354426052525e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961671369699e-01,7.383961693090907e-01,7.383961664646463e-01
4.242424242424242e+00,7.418218472727272e-01,7.418218446868686e-01,7.418218438076767e-01,7.418218469107071e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205802252930e-01,7.451205824284445e-01,7.451205811665452e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998309236365e-01,7.482998303030299e-01,7.482998303547476e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664646464647e-01,7.513664658876766e-01,7.513664677288081e-01
4.646464646464646e+00,7.543268277010101e-01,7.543268266666667e-01,7.543268277527272e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867791773736e-01,7.571867797979801e-01,7.571867785050505e-01,7.571867812977777e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517471030306e-01,7.599517478787879e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267666101010e-01,7.626267676444443e-01,7.626267673858586e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165184646467e-01,7.652165163959597e-01,7.652165117414143e-01
5.151515151515151e+00,7.677253356347473e-01,7.677253363277576e-01,7.677253328937371e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572808662626e-01,7.701572809696969e-01,7.701572783941818e-01
5.353535353535354e+00,7.725161213414141e-01,7.725161215482829e-01,7.725161201002021e-01,7.725161213931313e-01
5.454545454545454e+00,7.748053875846465e-01,7.748053928080806e-01,7.748053902222223e-01,7.748053897567677e-01
5.555555555555555e+00,7.770283706181815e-01,7.770283741866667e-01,7.770283724282827e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881575744646e-01,7.791881578537375e-01,7.791881591983837e-01,7.791881577503030e-01
5.757575757575758e+00,7.812876380573737e-01,7.812876383676771e-01,7.812876360404039e-01,7.812876386262626e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295181575759e-01,7.833295204848485e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163473454546e-01,7.853163488969698e-01,7.853163507070708e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505216258585e-01,7.872505199295354e-01,7.872505219878786e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342829898991e-01,7.891342814383837e-01,7.891342855757575e-01,7.891342847999999e-01
6.262626262626262e+00,7.909697642537376e-01,7.909697644606062e-01,7.909697629090910e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589494949493e-01,7.927589513050505e-01,7.927589524428283e-01
6.464646464646465e+00,7.945037411814142e-01,7.945037394747474e-01,7.945037417813334e-01,7.945037410779798e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059145050505e-01,7.962059163151515e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671520840406e-01,7.978671528080807e-01,7.978671522909090e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890493414142e-01,7.994890493414142e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731230383838e-01,8.010731238141418e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207884670709e-01,8.026207909494949e-01,8.026207909494949e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334171151515e-01,8.041334163393942e-01,8.041334143224241e-01,8.041334186666665e-01
7.171717171717171e+00,8.056122833454545e-01,8.056122835730102e-01,8.056122828282828e-01,8.056122871208081e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586221123232e-01,8.070586205608079e-01,8.070586223191919e-01
7.373737373737374e+00,8.084735877430302e-01,8.084735883636365e-01,8.084735908977776e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582926222223e-01,8.098582923636363e-01,8.098582918464644e-01,8.098582899846465e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137818505054e-01,8.112137806092927e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410602408080e-01,8.125410598477574e-01,8.125410580686868e-01,8.125410579135354e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410826369291e-01,8.138410847676769e-01,8.138410832161618e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147635846464e-01,8.151147638949495e-01,8.151147638949496e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629705050508e-01,8.163629691604041e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865274181817e-01,8.175865274181818e-01,8.175865288662627e-01
8.181818181818182e+00,8.187862355781818e-01,8.187862375434344e-01,8.187862378020203e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628541414142e-01,8.199628490524444e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170927709092e-01,8.211170950464647e-01,8.211170937535353e-01,8.211170940638385e-01
8.484848484848484e+00,8.222496640258586e-01,8.222496633845655e-01,8.222496649050505e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612197494949e-01,8.233612213527270e-01,8.233612199770507e-01,8.233612208872728e-01
8.686868686868687e+00,8.244524010278788e-01,8.244524031999999e-01,8.244524019070707e-01,8.244524013898993e-01
8.787878787878787e+00,8.255238185373738e-01,8.255238169858583e-01,8.255238174720001e-01,8.255238187959594e-01
8.888888888888889e+00,8.265760566303030e-01,8.265760543030305e-01,8.265760549236362e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096659393938e-01,8.276096698181818e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252016484847e-01,8.286252024242424e-01,8.286252026828280e-01,8.286252037171719e-01
9.191919191919192e+00,8.296231698101009e-01,8.296231757575758e-01,8.296231687240403e-01,8.296231711030304e-01
9.292929292929292e+00,8.306040738909091e-01,8.306040694949494e-01,8.306040694949496e-01,8.306040729600001e-01
9.393939393939394e+00,8.315683816727272e-01,8.315683814141414e-01,8.315683814141415e-01,8.315683830070304e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165593341410e-01,8.325165615062626e-01,8.325165611338989e-01
9.595959595959595e+00,8.334490495431112e-01,8.334490505774544e-01,8.334490492121212e-01,8.334490506188282e-01
9.696969696969697e+00,8.343662738876768e-01,8.343662739393941e-01,8.343662728533334e-01,8.343662734222220e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686407369695e-01,8.352686400646464e-01,8.352686425470707e-01
9.898989898989900e+00,8.361565504646467e-01,8.361565463272727e-01,8.361565478787878e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303702626264e-01,8.370303710383840e-01,8.370303694868690e-01,8.370303749171716e-01
