,Domain_1,Domain_2,Domain_3,Domain_4
4.646464646464646e+00,7.543268256840404e-01,7.543268310626264e-01,7.543268264080807e-01,7.543268258909093e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867783498990e-01,7.571867836767677e-01,7.571867804703033e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517496888890e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267686787880e-01,7.626267681616161e-01,7.626267681616162e-01
5.050505050505050e+00,7.652165158891313e-01,7.652165158787878e-01,7.652165149995959e-01,7.652165131894949e-01
5.151515151515151e+00,7.677253368242423e-01,7.677253365760001e-01,7.677253355313132e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696969e-01,7.701572793561210e-01,7.701572786217373e-01
5.353535353535354e+00,7.725161199450505e-01,7.725161193451313e-01,7.725161244444443e-01,7.725161223240403e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053868606061e-01,7.748053886707069e-01,7.748053884121211e-01
5.555555555555555e+00,7.770283718593938e-01,7.770283702147879e-01,7.770283719111110e-01,7.770283728937373e-01
5.656565656565657e+00,7.791881579054545e-01,7.791881597672727e-01,7.791881577503030e-01,7.791881577503030e-01
5.757575757575758e+00,7.812876372816162e-01,7.812876406225454e-01,7.812876360404041e-01,7.812876371264648e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295190367676e-01,7.833295203296969e-01,7.833295202262627e-01
5.959595959595959e+00,7.853163515345454e-01,7.853163509656566e-01,7.853163507070706e-01,7.853163499313134e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505206949494e-01,7.872505199191918e-01,7.872505207983839e-01
6.161616161616162e+00,7.891342860929292e-01,7.891342845414141e-01,7.891342855757575e-01,7.891342819555556e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01,7.909697616161615e-01,7.909697629090909e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589524428283e-01,7.927589494949493e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037438707070e-01,7.945037415434344e-01,7.945037426708687e-01
6.565656565656566e+00,7.962059183838385e-01,7.962059119191920e-01,7.962059155393939e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671503256565e-01,7.978671517737375e-01,7.978671515151516e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890506343433e-01,7.994890511515154e-01,7.994890508929292e-01,7.994890514307880e-01
6.868686868686869e+00,8.010731209179797e-01,8.010731196767676e-01,8.010731189527273e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207884670709e-01,8.026207883636366e-01,8.026207909494949e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334158842827e-01,8.041334134949497e-01,8.041334173737374e-01,8.041334173737376e-01
7.171717171717171e+00,8.056122823111113e-01,8.056122841212120e-01,8.056122823111111e-01,8.056122867070709e-01
7.272727272727272e+00,8.070586191644444e-01,8.070586227846465e-01,8.070586215951514e-01,8.070586222157575e-01
7.373737373737374e+00,8.084735893979798e-01,8.084735902771717e-01,8.084735893979796e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582905535355e-01,8.098582921050503e-01,8.098582929842423e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137815402021e-01,8.112137823676767e-01,8.112137798852526e-01
7.676767676767676e+00,8.125410602408082e-01,8.125410585858587e-01,8.125410593616161e-01,8.125410586375760e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410827817375e-01,8.138410860606059e-01,8.138410832161618e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636880810e-01,8.151147634812120e-01,8.151147632536566e-01
7.979797979797979e+00,8.163629681777779e-01,8.163629702464649e-01,8.163629681777776e-01,8.163629690052525e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865279353537e-01,8.175865274181818e-01,8.175865283801212e-01
8.181818181818182e+00,8.187862370262625e-01,8.187862354747476e-01,8.187862370262624e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628496937373e-01,8.199628510901009e-01,8.199628492386262e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170950464647e-01,8.211170947982225e-01,8.211170964945453e-01,8.211170929467476e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496634052527e-01,8.222496638086464e-01,8.222496641810102e-01
8.585858585858587e+00,8.233612204114747e-01,8.233612193874748e-01,8.233612194909089e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524019070706e-01,8.244523996832324e-01,8.244524016484850e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238177616165e-01,8.255238187028686e-01,8.255238184856565e-01
8.888888888888889e+00,8.265760530618184e-01,8.265760535272730e-01,8.265760521309090e-01,8.265760519861011e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096687838385e-01,8.276096669737373e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252021656567e-01,8.286252003555556e-01,8.286252017519191e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231713098987e-01,8.296231700686868e-01,8.296231729131315e-01
9.292929292929292e+00,8.306040701672726e-01,8.306040707878788e-01,8.306040715636362e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683803797979e-01,8.315683811555554e-01,8.315683800177780e-01
9.494949494949495e+00,8.325165640404041e-01,8.325165614545454e-01,8.325165640404040e-01,8.325165596444445e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490502464649e-01,8.334490492121210e-01,8.334490509084446e-01
9.696969696969697e+00,8.343662731636361e-01,8.343662726464648e-01,8.343662750254546e-01,8.343662716121214e-01
9.797979797979798e+00,8.352686420298990e-01,8.352686420816162e-01,8.352686431676768e-01,8.352686424436364e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565427070707e-01,8.361565484476767e-01,8.361565501026262e-01
1.000000000000000e+01,8.370303723313129e-01,8.370303703660606e-01,8.370303693317172e-01,8.370303709866668e-01
