,Domain_1,Domain_2,Domain_3,Domain_4
2.222222222222222e+00,6.314703921131314e-01,6.314703908719193e-01,6.314703921131314e-01,6.314703928888888e-01
2.323232323232323e+00,6.403596730698989e-01,6.403596735353536e-01,6.403596730181820e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842295595959e-01,6.486842336969698e-01,6.486842311111113e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976954026668e-01,6.564976994262626e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472471272726e-01,6.638472463515153e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745171393938e-01,6.707745176565656e-01,6.707745162602019e-01,6.707745166222221e-01
2.828282828282828e+00,6.773163525171719e-01,6.773163571717173e-01,6.773163558787879e-01,6.773163542755556e-01
2.929292929292929e+00,6.835054718707071e-01,6.835054726464647e-01,6.835054728016163e-01,6.835054698744242e-01
3.030303030303030e+00,6.893710024869495e-01,6.893710024662626e-01,6.893709992080810e-01,6.893710002941412e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389537486870e-01,6.949389529005251e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326217179796e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729137131313e-01,7.052729134545453e-01,7.052729135062626e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786561292931e-01,7.100786568016161e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668355749496e-01,7.146668365058587e-01,7.146668347474746e-01,7.146668355749496e-01
3.636363636363636e+00,7.190528297890909e-01,7.190528293236363e-01,7.190528258585860e-01,7.190528304096969e-01
3.737373737373737e+00,7.232505686367676e-01,7.232505687919192e-01,7.232505698262626e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727252040403e-01,7.272727270141414e-01,7.272727285656565e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308347474746e-01,7.311308394020204e-01,7.311308365575757e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354414674748e-01,7.348354430707071e-01,7.348354414674749e-01
4.141414141414141e+00,7.383961690505049e-01,7.383961729292929e-01,7.383961690505051e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218451936970e-01,7.418218470141416e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205846626261e-01,7.451205818181820e-01,7.451205800080809e-01,7.451205819733334e-01
4.444444444444445e+00,7.482998306650503e-01,7.482998292169697e-01,7.482998305616162e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664636638385e-01,7.513664633018182e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268279595962e-01,7.543268266666667e-01,7.543268253737373e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867805220200e-01,7.571867785050505e-01,7.571867810909093e-01,7.571867782464645e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517452929294e-01,7.599517486545452e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267655757576e-01,7.626267666101010e-01,7.626267694545451e-01
5.050505050505050e+00,7.652165171717171e-01,7.652165123723637e-01,7.652165143272728e-01,7.652165140686870e-01
5.151515151515151e+00,7.677253345486869e-01,7.677253352727275e-01,7.677253380654545e-01,7.677253363070706e-01
5.252525252525253e+00,7.701572807111110e-01,7.701572811248485e-01,7.701572794181819e-01,7.701572808145454e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161244444446e-01,7.725161218585860e-01,7.725161215999999e-01
5.454545454545454e+00,7.748053876363634e-01,7.748053876467070e-01,7.748053884741817e-01,7.748053894464646e-01
5.555555555555555e+00,7.770283706181815e-01,7.770283703078789e-01,7.770283708767678e-01,7.770283721696968e-01
5.656565656565657e+00,7.791881611636363e-01,7.791881604395962e-01,7.791881590949495e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876359369697e-01,7.812876382642425e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295189850504e-01,7.833295199676769e-01,7.833295199676769e-01,7.833295180541412e-01
5.959595959595959e+00,7.853163494141414e-01,7.853163496210100e-01,7.853163532929294e-01,7.853163475316363e-01
6.060606060606061e+00,7.872505222464646e-01,7.872505214707071e-01,7.872505225050506e-01,7.872505219878786e-01
6.161616161616162e+00,7.891342841276767e-01,7.891342857619393e-01,7.891342855757575e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616161616e-01,7.909697618747473e-01,7.909697629090910e-01,7.909697623919190e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589494949495e-01,7.927589539426262e-01,7.927589519773736e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037420606060e-01,7.945037420606060e-01,7.945037420606059e-01
6.565656565656566e+00,7.962059183838384e-01,7.962059145050505e-01,7.962059147636362e-01,7.962059129535354e-01
6.666666666666667e+00,7.978671525701817e-01,7.978671528080806e-01,7.978671553939396e-01,7.978671535838382e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890525478788e-01,7.994890505826264e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731230383838e-01,8.010731205559596e-01,8.010731211765657e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207881050506e-01,8.026207883636363e-01,8.026207909494950e-01,8.026207873292928e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334160808081e-01,8.041334186666667e-01,8.041334160808079e-01
7.171717171717171e+00,8.056122828800001e-01,8.056122843797981e-01,8.056122839143435e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586181818183e-01,8.070586197333334e-01,8.070586191644444e-01
7.373737373737374e+00,8.084735866259393e-01,8.084735870707073e-01,8.084735883636364e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582926222222e-01,8.098582907086869e-01,8.098582926222222e-01
7.575757575757575e+00,8.112137797818181e-01,8.112137800404041e-01,8.112137800404041e-01,8.112137798025048e-01
7.676767676767676e+00,8.125410580790303e-01,8.125410598787879e-01,8.125410609234749e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410816646464e-01,8.138410832161616e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636880810e-01,8.151147634812120e-01,8.151147635846465e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629692121211e-01,8.163629702464645e-01,8.163629687983837e-01
8.080808080808081e+00,8.175865302626262e-01,8.175865269527272e-01,8.175865274181817e-01,8.175865276767675e-01
8.181818181818182e+00,8.187862363332525e-01,8.187862373572525e-01,8.187862354747474e-01,8.187862376985858e-01
8.282828282828282e+00,8.199628496937372e-01,8.199628541414142e-01,8.199628487111110e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170939086869e-01,8.211170964945456e-01,8.211170968565656e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535353e-01,8.222496623191918e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612205252527e-01,8.233612202563233e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524016484849e-01,8.244523990626262e-01,8.244524020415356e-01,8.244524014416161e-01
8.787878787878787e+00,8.255238198303031e-01,8.255238180202020e-01,8.255238193131313e-01,8.255238165204037e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760530101011e-01,8.265760522343435e-01,8.265760522343434e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096681632326e-01,8.276096664565654e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252021656567e-01,8.286252004589899e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231711030305e-01,8.296231692929291e-01,8.296231695515153e-01
9.292929292929292e+00,8.306040725359191e-01,8.306040718739393e-01,8.306040731151516e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683816727271e-01,8.315683814141414e-01,8.315683839999999e-01,8.315683816727273e-01
9.494949494949495e+00,8.325165611752728e-01,8.325165632646465e-01,8.325165588686871e-01,8.325165604202018e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490476088888e-01,8.334490510222227e-01,8.334490520565655e-01
9.696969696969697e+00,8.343662763183839e-01,8.343662743841616e-01,8.343662734222220e-01,8.343662760080807e-01
9.797979797979798e+00,8.352686441503031e-01,8.352686434262627e-01,8.352686429090911e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565472064648e-01,8.361565486545455e-01,8.361565478787881e-01,8.361565471030301e-01
1.000000000000000e+01,8.370303704694950e-01,8.370303700040403e-01,8.370303689696970e-01,8.370303702109090e-01
