,Domain_1,Domain_2,Domain_3,Domain_4
1.060606060606061e+00,4.583819882020202e-01,4.583819817373738e-01,4.583819882020203e-01,4.583819701010100e-01
1.111111111111111e+00,4.702556082424241e-01,4.702556047256566e-01,4.702555991919192e-01,4.702556010020203e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842469365656e-01,4.922842479191918e-01,4.922842442989900e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593603542625e-01,4.974593661672726e-01,4.974593502383838e-01
1.250000000000000e+00,4.999999935353536e-01,4.999999987070707e-01,4.999999935353537e-01,5.000000025858585e-01
1.253156565656566e+00,5.006303612121212e-01,5.006303547474747e-01,5.006303612121212e-01,5.006303557818184e-01
1.253353851010101e+00,5.006696912316767e-01,5.006696959999999e-01,5.006696874666667e-01,5.006696932589898e-01
1.253452493686869e+00,5.006893524040404e-01,5.006893548244040e-01,5.006893549381818e-01,5.006893502101756e-01
1.253551136363636e+00,5.007090101010101e-01,5.007090213753536e-01,5.007090227717171e-01,5.007090176000001e-01
1.253945707070707e+00,5.007876499393940e-01,5.007876509737373e-01,5.007876416129293e-01,5.007876478707071e-01
1.254734848484849e+00,5.009448210101010e-01,5.009448189414143e-01,5.009448210101011e-01,5.009448184242424e-01
1.256313131313131e+00,5.012588101818183e-01,5.012588103886869e-01,5.012588065616161e-01,5.012588109162021e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100301963636e-01,5.025100244040402e-01,5.025100282828283e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537464242424e-01,5.122537474585860e-01,5.122537469414141e-01
1.319444444444444e+00,5.134393348033940e-01,5.134393352274746e-01,5.134393328484849e-01,5.134393341414143e-01
1.322601010101010e+00,5.140294981818182e-01,5.140295026812122e-01,5.140295072323232e-01,5.140295033535355e-01
1.324179292929293e+00,5.143239306602020e-01,5.143239266262627e-01,5.143239382626263e-01,5.143239312808081e-01
1.324968434343434e+00,5.144709818181818e-01,5.144709836282829e-01,5.144709818181818e-01,5.144709817664647e-01
1.325067077020202e+00,5.144893543434343e-01,5.144893517575757e-01,5.144893543434346e-01,5.144893523264646e-01
1.325165719696970e+00,5.145077268686868e-01,5.145077268686868e-01,5.145077276394816e-01,5.145077279030303e-01
1.325363005050505e+00,5.145444719191918e-01,5.145444719191919e-01,5.145444646418703e-01,5.145444706262627e-01
1.325757575757576e+00,5.146179227772122e-01,5.146179238012121e-01,5.146179235426264e-01,5.146179238529294e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543192307070e-01,5.169543200581819e-01,5.169543205753536e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455200969696e-01,5.215455253204041e-01,5.215455288888888e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135166345051e-01,5.304135201616161e-01,5.304135183515152e-01
1.426767676767677e+00,5.325674214141415e-01,5.325674135531312e-01,5.325674154666667e-01,5.325674159321213e-01
1.429924242424243e+00,5.331020532105051e-01,5.331020541414141e-01,5.331020562618182e-01,5.331020582787879e-01
1.431502525252526e+00,5.333687983838384e-01,5.333688048484848e-01,5.333688040727272e-01,5.333688076929293e-01
1.432291666666667e+00,5.335020399191919e-01,5.335020373333332e-01,5.335020364748283e-01,5.335020365575758e-01
1.432390309343435e+00,5.335186855999007e-01,5.335186825050505e-01,5.335186843151516e-01,5.335186823085253e-01
1.432488952020202e+00,5.335353273260870e-01,5.335353310901010e-01,5.335353292800000e-01,5.335353292800000e-01
1.432686237373737e+00,5.335686161064652e-01,5.335686143999999e-01,5.335686182787879e-01,5.335686180202022e-01
1.433080808080808e+00,5.336351728542271e-01,5.336351751757576e-01,5.336351740793535e-01,5.336351751757576e-01
1.439393939393939e+00,5.346968714291717e-01,5.346968731668688e-01,5.346968697018182e-01,5.346968682020203e-01
1.464646464646465e+00,5.388839842185049e-01,5.388839866181817e-01,5.388839855528081e-01,5.388839812395960e-01
1.515151515151515e+00,5.469814010828282e-01,5.469813960972930e-01,5.469813984452525e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466159579799e-01,5.621466177991111e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730401616161e-01,5.760730421268687e-01,5.760730391169292e-01
1.818181818181818e+00,5.889024408565656e-01,5.889024349090909e-01,5.889024390464647e-01,5.889024354262627e-01
1.919191919191919e+00,6.007574511967675e-01,6.007574526034747e-01,6.007574558513132e-01,6.007574531620203e-01
2.020202020202020e+00,6.117443309898989e-01,6.117443281454545e-01,6.117443281557978e-01,6.117443295935355e-01
2.121212121212121e+00,6.219552519550706e-01,6.219552517171718e-01,6.219552555959595e-01,6.219552512000003e-01
2.222222222222222e+00,6.314703913994343e-01,6.314703955161213e-01,6.314703893721211e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596696565657e-01,6.403596735353535e-01,6.403596730181819e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842324867880e-01,6.486842311111112e-01,6.486842298181819e-01
2.525252525252525e+00,6.564976989090909e-01,6.564976967369698e-01,6.564976968921212e-01,6.564976947717173e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472468686869e-01,6.638472471272726e-01,6.638472481616163e-01
2.727272727272727e+00,6.707745139846466e-01,6.707745128468686e-01,6.707745171393938e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163533136161e-01,6.773163501898990e-01,6.773163494141413e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054727498988e-01,6.835054719224243e-01,6.835054713535353e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710023007676e-01,6.893710027765656e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389563862625e-01,6.949389578343433e-01,6.949389541313942e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326241176565e-01,7.002326205284849e-01,7.002326202698990e-01,7.002326215111110e-01
3.333333333333333e+00,7.052729151818991e-01,7.052729134545453e-01,7.052729139303434e-01,7.052729134545452e-01
3.434343434343434e+00,7.100786519919192e-01,7.100786553535354e-01,7.100786545777777e-01,7.100786546812120e-01
3.535353535353535e+00,7.146668384193940e-01,7.146668360404040e-01,7.146668337131313e-01,7.146668388848487e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528275238787e-01,7.190528272032322e-01,7.190528307717171e-01
3.737373737373737e+00,7.232505686471111e-01,7.232505674989899e-01,7.232505690505052e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727269727678e-01,7.272727270141415e-01,7.272727276864648e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308394020202e-01,7.311308386262626e-01,7.311308426084849e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354438878383e-01,7.348354404848485e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961692056566e-01,7.383961696193940e-01,7.383961680265048e-01,7.383961672404039e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218476554346e-01,7.418218452040403e-01,7.418218421010101e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205831111111e-01,7.451205818181820e-01,7.451205820767677e-01
4.444444444444445e+00,7.482998303857777e-01,7.482998297858586e-01,7.482998293204040e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664638707069e-01,7.513664649050505e-01,7.513664646464647e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268289939395e-01,7.543268305454545e-01,7.543268297696970e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867801600001e-01,7.571867790222222e-01,7.571867810909090e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517482925252e-01,7.599517455515155e-01,7.599517476202020e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267698682827e-01,7.626267707474745e-01,7.626267688856565e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165166545455e-01,7.652165171717171e-01,7.652165158891313e-01,7.652165184646466e-01
5.151515151515151e+00,7.677253359657373e-01,7.677253378585861e-01,7.677253369276767e-01,7.677253353761616e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572783838381e-01,7.701572781252525e-01,7.701572812489696e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161244444446e-01,7.725161226757173e-01,7.725161213931313e-01
5.454545454545454e+00,7.748053884121211e-01,7.748053902222222e-01,7.748053871088486e-01,7.748053873777779e-01
5.555555555555555e+00,7.770283701010100e-01,7.770283721696968e-01,7.770283747038385e-01,7.770283719214547e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881606464650e-01,7.791881593535352e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876387814143e-01,7.812876364024240e-01,7.812876378505049e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295193470705e-01,7.833295191919194e-01,7.833295204848485e-01,7.833295168646465e-01
5.959595959595959e+00,7.853163488969693e-01,7.853163499313134e-01,7.853163520000002e-01,7.853163532929293e-01
6.060606060606061e+00,7.872505208914745e-01,7.872505188848485e-01,7.872505222464646e-01,7.872505245737376e-01
6.161616161616162e+00,7.891342828347477e-01,7.891342868686868e-01,7.891342824727273e-01,7.891342837656568e-01
6.262626262626262e+00,7.909697618747473e-01,7.909697610472729e-01,7.909697608404042e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589510981818e-01,7.927589507878786e-01,7.927589515636365e-01,7.927589537874749e-01
6.464646464646465e+00,7.945037430432322e-01,7.945037420606060e-01,7.945037394747474e-01,7.945037423191920e-01
6.565656565656566e+00,7.962059139361612e-01,7.962059155393939e-01,7.962059129535354e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671533252523e-01,7.978671515151516e-01,7.978671512979394e-01,7.978671525494949e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890534787880e-01,7.994890519272727e-01,7.994890510480807e-01
6.868686868686869e+00,8.010731201939392e-01,8.010731195940204e-01,8.010731209696970e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207870707072e-01,8.026207870707069e-01,8.026207898634344e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334134949497e-01,8.041334172599595e-01,8.041334156153536e-01
7.171717171717171e+00,8.056122842763637e-01,8.056122826731316e-01,8.056122828282828e-01,8.056122843797980e-01
7.272727272727272e+00,8.070586220606059e-01,8.070586223191920e-01,8.070586206642425e-01,8.070586239327676e-01
7.373737373737374e+00,8.084735877430302e-01,8.084735883636365e-01,8.084735883636364e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582913396363e-01,8.098582899329291e-01,8.098582907086868e-01,8.098582884848486e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137815919190e-01,8.112137806092927e-01,8.112137826262626e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410593616161e-01,8.125410585858586e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410840436362e-01,8.138410837850504e-01,8.138410860606061e-01,8.138410830713537e-01
7.878787878787879e+00,8.151147638949493e-01,8.151147636363636e-01,8.151147635329292e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629689535350e-01,8.163629705050507e-01,8.163629660056566e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865308315151e-01,8.175865277595150e-01,8.175865285559597e-01,8.175865276767680e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862372848485e-01,8.187862370262627e-01,8.187862375434344e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628505212120e-01,8.199628541414141e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170955636363e-01,8.211170955636363e-01,8.211170957705051e-01
8.484848484848484e+00,8.222496630949495e-01,8.222496646464648e-01,8.222496646464648e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612215595958e-01,8.233612231111110e-01,8.233612200080808e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524020518790e-01,8.244524024242421e-01,8.244524024242422e-01,8.244524047515152e-01
8.787878787878787e+00,8.255238166238383e-01,8.255238185063436e-01,8.255238176581821e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760514275556e-01,8.265760555959596e-01,8.265760530101008e-01,8.265760522343434e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096661979797e-01,8.276096671495758e-01,8.276096711111113e-01
9.090909090909090e+00,8.286251985454549e-01,8.286252037171715e-01,8.286252011313130e-01,8.286252015450507e-01
9.191919191919192e+00,8.296231710513132e-01,8.296231711030303e-01,8.296231726545454e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707878788e-01,8.306040707878788e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683819313133e-01,8.315683839999999e-01,8.315683814141414e-01,8.315683840517170e-01
9.494949494949495e+00,8.325165575757576e-01,8.325165614545454e-01,8.325165640404041e-01,8.325165619717172e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490496672322e-01,8.334490525737372e-01,8.334490517979800e-01
9.696969696969697e+00,8.343662747151513e-01,8.343662750254546e-01,8.343662743014141e-01,8.343662747151513e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686416161619e-01,8.352686434262627e-01,8.352686436331315e-01
9.898989898989900e+00,8.361565496888885e-01,8.361565504646467e-01,8.361565478787880e-01,8.361565476719196e-01
1.000000000000000e+01,8.370303700040400e-01,8.370303716072729e-01,8.370303733656566e-01,8.370303687111110e-01
