,Domain_1,Domain_2,Domain_3,Domain_4
1.338383838383838e+00,5.169543191789899e-01,5.169543227474747e-01,5.169543232232727e-01,5.169543205753535e-01
1.363636363636364e+00,5.215455218553534e-01,5.215455353535353e-01,5.215455213381817e-01,5.215455310816970e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135188686869e-01,5.304135144727272e-01,5.304135190858990e-01
1.426767676767677e+00,5.325674126222222e-01,5.325674152597979e-01,5.325674140185859e-01,5.325674181559596e-01
1.433080808080808e+00,5.336351716796768e-01,5.336351728484848e-01,5.336351751757576e-01,5.336351728484848e-01
1.436237373737374e+00,5.341667780525254e-01,5.341667814141415e-01,5.341667769147475e-01,5.341667723636364e-01
1.437026515151515e+00,5.342994409761616e-01,5.342994462513131e-01,5.342994449583839e-01,5.342994437171718e-01
1.437421085858586e+00,5.343657397010099e-01,5.343657477171716e-01,5.343657373737375e-01,5.343657477171717e-01
1.437519728535353e+00,5.343823129858586e-01,5.343823095419949e-01,5.343823108240808e-01,5.343823137616163e-01
1.437618371212121e+00,5.343988779338987e-01,5.343988750959664e-01,5.343988790303030e-01,5.343988790820203e-01
1.437815656565657e+00,5.344320119983837e-01,5.344320148271038e-01,5.344320116363636e-01,5.344320116053335e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968682020203e-01,5.346968681503030e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839853252526e-01,5.388839866181818e-01,5.388839788606060e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813983418181e-01,5.469813979797978e-01,5.469814005656566e-01
1.515348800505051e+00,5.470123274343434e-01,5.470123267103031e-01,5.470123271757577e-01,5.470123351919191e-01
1.515447443181818e+00,5.470277895757575e-01,5.470277903515152e-01,5.470277911272727e-01,5.470277844040404e-01
1.515546085858586e+00,5.470432535789898e-01,5.470432514585858e-01,5.470432546650504e-01,5.470432493166358e-01
1.515940656565657e+00,5.471050808888890e-01,5.471050831644444e-01,5.471050855951515e-01,5.471050844056566e-01
1.516729797979798e+00,5.472286848051717e-01,5.472286851465051e-01,5.472286901010101e-01,5.472286854464646e-01
1.518308080808081e+00,5.474756302765251e-01,5.474756271321212e-01,5.474756290456566e-01,5.474756317866667e-01
1.521464646464646e+00,5.479684954505050e-01,5.479684978294950e-01,5.479684972606059e-01,5.479684978915557e-01
1.527777777777778e+00,5.489501689793939e-01,5.489501686277171e-01,5.489501708929293e-01,5.489501695482828e-01
1.540404040404040e+00,5.508973934157576e-01,5.508973937777776e-01,5.508973898989900e-01,5.508973898989900e-01
1.565656565656566e+00,5.547285415046463e-01,5.547285436767677e-01,5.547285403151515e-01,5.547285435174788e-01
1.616161616161616e+00,5.621466162165655e-01,5.621466145616161e-01,5.621466174060605e-01,5.621466172405657e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730387652525e-01,5.760730391272727e-01,5.760730390238384e-01
1.818181818181818e+00,5.889024333575759e-01,5.889024342884848e-01,5.889024333058586e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574536791921e-01,6.007574574545456e-01,6.007574561616162e-01,6.007574524379801e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443315070707e-01,6.117443268525252e-01,6.117443329551514e-01
2.121212121212121e+00,6.219552528135758e-01,6.219552503208081e-01,6.219552503518383e-01,6.219552509931315e-01
2.222222222222222e+00,6.314703941818181e-01,6.314703909753537e-01,6.314703921131314e-01,6.314703898375759e-01
2.323232323232323e+00,6.403596722424242e-01,6.403596716218183e-01,6.403596740525255e-01,6.403596751385858e-01
2.424242424242424e+00,6.486842336969696e-01,6.486842282666666e-01,6.486842295595960e-01,6.486842331797978e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020203e-01,6.564976989090908e-01,6.564977000468689e-01
2.626262626262626e+00,6.638472494131715e-01,6.638472473341414e-01,6.638472497131312e-01,6.638472494545457e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745194149494e-01,6.707745204492929e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163512242424e-01,6.773163521034344e-01,6.773163501898990e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054719741414e-01,6.835054700606061e-01,6.835054731429494e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389552588283e-01,6.949389546278788e-01,6.949389575757575e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326230005657e-01,7.002326220282828e-01,7.002326264242424e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729147474746e-01,7.052729100929291e-01,7.052729126787878e-01
3.434343434343434e+00,7.100786530262626e-01,7.100786535434344e-01,7.100786538537374e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668345923231e-01,7.146668347474747e-01,7.146668379539393e-01,7.146668356990710e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528313406060e-01,7.190528268929294e-01,7.190528306475958e-01
3.737373737373737e+00,7.232505672404039e-01,7.232505704468687e-01,7.232505677575757e-01,7.232505688788041e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727268072727e-01,7.272727259280808e-01,7.272727265693738e-01
3.939393939393939e+00,7.311308362989898e-01,7.311308424016163e-01,7.311308392985858e-01,7.311308394020204e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354443636363e-01,7.348354430707069e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961685643635e-01,7.383961693090908e-01,7.383961690505050e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218461866666e-01,7.418218446868686e-01,7.418218439111111e-01,7.418218448668447e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205811458586e-01,7.451205831111113e-01,7.451205803183837e-01
4.444444444444445e+00,7.482998297858586e-01,7.482998312029091e-01,7.482998300444443e-01,7.482998367676768e-01
4.545454545454545e+00,7.513664642844444e-01,7.513664644809697e-01,7.513664650705454e-01,7.513664649050504e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454544e-01,7.543268295111110e-01,7.543268264080807e-01
4.747474747474747e+00,7.571867804599596e-01,7.571867784119596e-01,7.571867810909091e-01,7.571867797979800e-01
4.848484848484849e+00,7.599517474133333e-01,7.599517481890911e-01,7.599517461100607e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267686787880e-01,7.626267668686868e-01,7.626267699717174e-01
5.050505050505050e+00,7.652165169131310e-01,7.652165158787877e-01,7.652165135515152e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253378585858e-01,7.677253363070706e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572799870706e-01,7.701572801732524e-01,7.701572809696969e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161239789896e-01,7.725161244444443e-01,7.725161210414546e-01,7.725161210828282e-01
5.454545454545454e+00,7.748053853090909e-01,7.748053876363634e-01,7.748053868606060e-01,7.748053881535353e-01
5.555555555555555e+00,7.770283712698181e-01,7.770283719111110e-01,7.770283701527273e-01,7.770283706698990e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881606464649e-01,7.791881606464647e-01,7.791881575434344e-01
5.757575757575758e+00,7.812876356266667e-01,7.812876368161618e-01,7.812876412121212e-01,7.812876365472324e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295186644041e-01,7.833295202262626e-01,7.833295187471517e-01
5.959595959595959e+00,7.853163473454546e-01,7.853163491038382e-01,7.853163463111111e-01,7.853163485866668e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505199191918e-01,7.872505184193939e-01,7.872505212121215e-01
6.161616161616162e+00,7.891342849551514e-01,7.891342853585451e-01,7.891342835070705e-01,7.891342873858587e-01
6.262626262626262e+00,7.909697599612123e-01,7.909697590303030e-01,7.909697592888888e-01,7.909697610472729e-01
6.363636363636363e+00,7.927589555458586e-01,7.927589494949493e-01,7.927589559595958e-01,7.927589524945456e-01
6.464646464646465e+00,7.945037429811718e-01,7.945037412848484e-01,7.945037394747474e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059121777778e-01,7.962059139878788e-01,7.962059151256564e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671498084847e-01,7.978671515151514e-01,7.978671515151515e-01,7.978671526529295e-01
6.767676767676767e+00,7.994890509963636e-01,7.994890493414141e-01,7.994890537373739e-01,7.994890535822222e-01
6.868686868686869e+00,8.010731183838385e-01,8.010731196767676e-01,8.010731225212122e-01,8.010731248484850e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207870707072e-01,8.026207883636363e-01,8.026207884670709e-01
7.070707070707071e+00,8.041334145292930e-01,8.041334173737374e-01,8.041334134949495e-01,8.041334150464650e-01
7.171717171717171e+00,8.056122823111111e-01,8.056122841212120e-01,8.056122836040404e-01,8.056122828282830e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586225777776e-01,8.070586181818182e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735870707070e-01,8.084735883636364e-01,8.084735893979796e-01
7.474747474747475e+00,8.098582936565655e-01,8.098582936565655e-01,8.098582936565658e-01,8.098582931393942e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137823676767e-01,8.112137800404040e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410608096970e-01,8.125410581204039e-01,8.125410588444443e-01,8.125410611200004e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410834747474e-01,8.138410829265452e-01,8.138410826989900e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147652292526e-01,8.151147634812120e-01,8.151147607919192e-01
7.979797979797979e+00,8.163629650747475e-01,8.163629690776566e-01,8.163629681777776e-01,8.163629681777780e-01
8.080808080808081e+00,8.175865285559597e-01,8.175865274181818e-01,8.175865282456564e-01,8.175865284525256e-01
8.181818181818182e+00,8.187862375434344e-01,8.187862375434345e-01,8.187862354747474e-01,8.187862379571716e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628510383835e-01,8.199628484525251e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170926157575e-01,8.211170950464647e-01,8.211170961325251e-01,8.211170973737375e-01
8.484848484848484e+00,8.222496620088892e-01,8.222496615434342e-01,8.222496636224644e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612218698990e-01,8.233612201115149e-01,8.233612231111110e-01
8.686868686868687e+00,8.244524014416161e-01,8.244524031999999e-01,8.244524024242423e-01,8.244524027655757e-01
8.787878787878787e+00,8.255238185063436e-01,8.255238171927274e-01,8.255238203474746e-01,8.255238178278141e-01
8.888888888888889e+00,8.265760517171716e-01,8.265760523377776e-01,8.265760528032323e-01,8.265760517171716e-01
8.989898989898990e+00,8.276096711111109e-01,8.276096693010103e-01,8.276096706456565e-01,8.276096689907072e-01
9.090909090909090e+00,8.286252013898989e-01,8.286252024242423e-01,8.286252034068686e-01,8.286251994763637e-01
9.191919191919192e+00,8.296231701307473e-01,8.296231692929290e-01,8.296231718787880e-01,8.296231697583838e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040733737372e-01,8.306040718222222e-01,8.306040718222222e-01
9.393939393939394e+00,8.315683811555554e-01,8.315683830173737e-01,8.315683842172121e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165617131315e-01,8.325165601616161e-01,8.325165617648483e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490494189900e-01,8.334490515393939e-01,8.334490512808083e-01
9.696969696969697e+00,8.343662753461011e-01,8.343662740945454e-01,8.343662731636363e-01,8.343662748185859e-01
9.797979797979798e+00,8.352686431676768e-01,8.352686393923233e-01,8.352686439434344e-01,8.352686422884850e-01
9.898989898989900e+00,8.361565504646467e-01,8.361565471030303e-01,8.361565465858587e-01,8.361565450343436e-01
1.000000000000000e+01,8.370303687111114e-01,8.370303718141414e-01,8.370303713486869e-01,8.370303716072729e-01
