,Domain_1,Domain_2,Domain_3,Domain_4
1.818181818181818e+00,5.889024418909091e-01,5.889024354262627e-01,5.889024343919192e-01,5.889024349090908e-01
1.919191919191919e+00,6.007574553237980e-01,6.007574527999999e-01,6.007574554479191e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443283006060e-01,6.117443307313131e-01,6.117443302244847e-01,6.117443295935353e-01
2.121212121212121e+00,6.219552510241615e-01,6.219552516861414e-01,6.219552517171718e-01,6.219552509414141e-01
2.222222222222222e+00,6.314703900444445e-01,6.314703909753535e-01,6.314703903030303e-01,6.314703946989900e-01
2.323232323232323e+00,6.403596727595959e-01,6.403596713632324e-01,6.403596722424242e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842324040405e-01,6.486842311111111e-01,6.486842336969696e-01,6.486842300250505e-01
2.525252525252525e+00,6.564976989090909e-01,6.564976989090909e-01,6.564976970989899e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472468686868e-01,6.638472455757576e-01,6.638472476444444e-01
2.727272727272727e+00,6.707745164670708e-01,6.707745174496970e-01,6.707745171393938e-01,6.707745137777777e-01
2.828282828282828e+00,6.773163540686868e-01,6.773163483797981e-01,6.773163538101010e-01,6.773163558787879e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054713535355e-01,6.835054716121213e-01,6.835054739911111e-01
3.030303030303030e+00,6.893710056727274e-01,6.893710006871919e-01,6.893710028282829e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389555174141e-01,6.949389512662628e-01,6.949389553208888e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326202181819e-01,7.002326207663839e-01,7.002326229591918e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729123167676e-01,7.052729134545455e-01,7.052729134545455e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786533365657e-01,7.100786548363637e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668353680807e-01,7.146668354611716e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528258585860e-01,7.190528252896971e-01,7.190528284444445e-01,7.190528288064646e-01
3.737373737373737e+00,7.232505680161615e-01,7.232505682747477e-01,7.232505707054547e-01,7.232505702917170e-01
3.838383838383838e+00,7.272727266521212e-01,7.272727269727677e-01,7.272727233939393e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308412121211e-01,7.311308373333332e-01,7.311308398157574e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707071e-01,7.348354422949496e-01,7.348354421087675e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961729292930e-01,7.383961700331313e-01,7.383961683264645e-01
4.242424242424242e+00,7.418218455453737e-01,7.418218470141416e-01,7.418218446868687e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205817664647e-01,7.451205824905051e-01,7.451205818181819e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998306650503e-01,7.482998293928080e-01,7.482998315959597e-01,7.482998287515151e-01
4.545454545454545e+00,7.513664648533332e-01,7.513664672323230e-01,7.513664659083636e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268290973737e-01,7.543268308040404e-01,7.543268281664647e-01,7.543268274424242e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867788981012e-01,7.571867800565657e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517480339393e-01,7.599517471030305e-01,7.599517478787878e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267662480809e-01,7.626267681098989e-01,7.626267681098989e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165171717173e-01,7.652165161373737e-01,7.652165143272728e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253326868687e-01,7.677253359347070e-01,7.677253393066665e-01
5.252525252525253e+00,7.701572834934949e-01,7.701572812800001e-01,7.701572823660607e-01,7.701572757979799e-01
5.353535353535354e+00,7.725161223240403e-01,7.725161214965658e-01,7.725161236686868e-01,7.725161192727272e-01
5.454545454545454e+00,7.748053886707069e-01,7.748053894464645e-01,7.748053869123233e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283718593938e-01,7.770283703595960e-01,7.770283707216162e-01
5.656565656565657e+00,7.791881606464646e-01,7.791881586708687e-01,7.791881600775757e-01,7.791881567676769e-01
5.757575757575758e+00,7.812876391951514e-01,7.812876358335351e-01,7.812876371264648e-01,7.812876344888888e-01
5.858585858585858e+00,7.833295171232323e-01,7.833295185713131e-01,7.833295202779798e-01,7.833295190781414e-01
5.959595959595959e+00,7.853163465696971e-01,7.853163494141415e-01,7.853163506553537e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505222464646e-01,7.872505199191918e-01,7.872505198157577e-01,7.872505230222223e-01
6.161616161616162e+00,7.891342860929293e-01,7.891342855757575e-01,7.891342868686868e-01,7.891342835070706e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697631676769e-01,7.909697629090909e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589513050505e-01,7.927589541494948e-01,7.927589517187879e-01
6.464646464646465e+00,7.945037433535352e-01,7.945037407676768e-01,7.945037420606061e-01,7.945037407676766e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059134189898e-01,7.962059145050505e-01,7.962059140395962e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151515e-01,7.978671526012122e-01,7.978671548767678e-01
6.767676767676767e+00,7.994890509963636e-01,7.994890524444446e-01,7.994890538925252e-01,7.994890507377780e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731248484849e-01,8.010731225212122e-01,8.010731194698990e-01
6.969696969696970e+00,8.026207892842020e-01,8.026207883636363e-01,8.026207909494949e-01,8.026207878464650e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334140121212e-01,8.041334163497373e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122856727274e-01,8.056122846383840e-01,8.056122830868686e-01,8.056122872242423e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586246464647e-01,8.070586181818181e-01,8.070586201470706e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735880533336e-01,8.084735870707070e-01,8.084735870707069e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582949494951e-01,8.098582918464645e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137822642422e-01,8.112137800404042e-01,8.112137774545454e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410620509093e-01,8.125410585858586e-01,8.125410598787879e-01,8.125410616888887e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410828024243e-01,8.138410840436363e-01,8.138410860606058e-01
7.878787878787879e+00,8.151147649292930e-01,8.151147636363637e-01,8.151147636363635e-01,8.151147635329292e-01
7.979797979797979e+00,8.163629698947877e-01,8.163629705050502e-01,8.163629666262626e-01,8.163629693155554e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865284525252e-01,8.175865274181817e-01,8.175865277802018e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862375434343e-01,8.187862375951516e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628487111111e-01,8.199628502626264e-01,8.199628508832322e-01,8.199628476767676e-01
8.383838383838384e+00,8.211170958222218e-01,8.211170945292930e-01,8.211170963393938e-01,8.211170944775754e-01
8.484848484848484e+00,8.222496649050505e-01,8.222496619054546e-01,8.222496632501010e-01,8.222496646464644e-01
8.585858585858587e+00,8.233612205562828e-01,8.233612231111112e-01,8.233612195943433e-01,8.233612197494948e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524016484849e-01,8.244524006141410e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238180202024e-01,8.255238180202019e-01,8.255238172444448e-01,8.255238177616159e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760537858587e-01,8.265760555959595e-01,8.265760528032323e-01
8.989898989898990e+00,8.276096674391918e-01,8.276096685252525e-01,8.276096698181818e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242423e-01,8.286252024242424e-01,8.286252013381817e-01
9.191919191919192e+00,8.296231719925655e-01,8.296231718684446e-01,8.296231744646463e-01,8.296231716719192e-01
9.292929292929292e+00,8.306040741494951e-01,8.306040707878788e-01,8.306040693397981e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683847757573e-01,8.315683814141415e-01,8.315683806383838e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614545457e-01,8.325165614028283e-01,8.325165614545454e-01,8.325165588686865e-01
9.595959595959595e+00,8.334490481777777e-01,8.334490514876767e-01,8.334490489018184e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662757494947e-01,8.343662739393941e-01,8.343662739393941e-01,8.343662745600000e-01
9.797979797979798e+00,8.352686417713133e-01,8.352686395474748e-01,8.352686431159598e-01,8.352686414610101e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565496371715e-01,8.361565478787881e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303690214143e-01,8.370303696937375e-01,8.370303707797979e-01,8.370303684525253e-01
