,Domain_1,Domain_2,Domain_3,Domain_4
7.373737373737374e+00,8.084735883636365e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582907086869e-01,8.098582921050504e-01,8.098582915878786e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137784785455e-01,8.112137823676768e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410570343433e-01,8.125410598787878e-01,8.125410603959597e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410860606059e-01,8.138410847676766e-01,8.138410829575760e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147638949494e-01,8.151147636363636e-01,8.151147644121214e-01
7.979797979797979e+00,8.163629694707071e-01,8.163629681777779e-01,8.163629681777779e-01,8.163629684880809e-01
8.080808080808081e+00,8.175865250909091e-01,8.175865300040402e-01,8.175865274181818e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862375951516e-01,8.187862334060606e-01,8.187862354747476e-01,8.187862378020203e-01
8.282828282828282e+00,8.199628487111111e-01,8.199628541414141e-01,8.199628501074746e-01,8.199628502626265e-01
8.383838383838384e+00,8.211170940638385e-01,8.211170947878785e-01,8.211170937535355e-01,8.211170924606062e-01
8.484848484848484e+00,8.222496639948282e-01,8.222496625777778e-01,8.222496641810101e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612218181818e-01,8.233612213527272e-01,8.233612205976567e-01
8.686868686868687e+00,8.244524000969699e-01,8.244524006141413e-01,8.244524024242422e-01,8.244524037171719e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238183822220e-01,8.255238174513131e-01,8.255238171410102e-01
8.888888888888889e+00,8.265760504242423e-01,8.265760558545454e-01,8.265760558545455e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096702939800e-01,8.276096691148280e-01,8.276096693010101e-01,8.276096677494950e-01
9.090909090909090e+00,8.286252027862627e-01,8.286252000969698e-01,8.286252024242424e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231692929292e-01,8.296231718787879e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040694018586e-01,8.306040718222222e-01,8.306040725359193e-01
9.393939393939394e+00,8.315683832242425e-01,8.315683827070705e-01,8.315683821898989e-01,8.315683788282828e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165611959595e-01,8.325165611959595e-01,8.325165592307071e-01
9.595959595959595e+00,8.334490519531312e-01,8.334490517979799e-01,8.334490513842425e-01,8.334490513325253e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662747151513e-01,8.343662734222222e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686442020203e-01,8.352686436848484e-01,8.352686446674747e-01
9.898989898989900e+00,8.361565504646463e-01,8.361565481373738e-01,8.361565460686869e-01,8.361565474236770e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303707797979e-01,8.370303725898990e-01,8.370303689696971e-01
