,Domain_1,Domain_2,Domain_3,Domain_4
1.262626262626263e+00,5.025100244040404e-01,5.025100334545454e-01,5.025100244040405e-01,5.025100244040404e-01
1.313131313131313e+00,5.122537421317171e-01,5.122537470965656e-01,5.122537470965658e-01,5.122537426075152e-01
1.325757575757576e+00,5.146179238012121e-01,5.146179258181818e-01,5.146179294383839e-01,5.146179247321212e-01
1.328914141414141e+00,5.152046103686464e-01,5.152046067070706e-01,5.152046157575758e-01,5.152046081551516e-01
1.329703282828283e+00,5.153510102626263e-01,5.153510070251313e-01,5.153510076767678e-01,5.153510167272727e-01
1.329900568181818e+00,5.153875939555554e-01,5.153875952484848e-01,5.153875880080808e-01,5.153875952484848e-01
1.329999210858586e+00,5.154058852848485e-01,5.154058899393940e-01,5.154058852331314e-01,5.154058899393938e-01
1.330097853535354e+00,5.154241771313132e-01,5.154241705115150e-01,5.154241810101010e-01,5.154241741411368e-01
1.330492424242424e+00,5.154973090909091e-01,5.154973000404041e-01,5.154973036606061e-01,5.154973052121213e-01
1.332070707070707e+00,5.157895683930503e-01,5.157895680000001e-01,5.157895734303031e-01,5.157895651555557e-01
1.338383838383838e+00,5.169543205753536e-01,5.169543136969696e-01,5.169543263676767e-01,5.169543214545456e-01
1.363636363636364e+00,5.215455273373738e-01,5.215455154424242e-01,5.215455263030304e-01,5.215455236137373e-01
1.388888888888889e+00,5.260308092121212e-01,5.260308027474747e-01,5.260308027474747e-01,5.260308119014141e-01
1.401515151515151e+00,5.282347773414142e-01,5.282347797100605e-01,5.282347726868687e-01,5.282347821511113e-01
1.407828282828283e+00,5.293272788661010e-01,5.293272749355958e-01,5.293272772525253e-01,5.293272762181820e-01
1.410984848484849e+00,5.298711751111111e-01,5.298711854545455e-01,5.298711854545455e-01,5.298711775935354e-01
1.411773989898990e+00,5.300069039838384e-01,5.300069068282829e-01,5.300069068282829e-01,5.300069080694950e-01
1.412168560606061e+00,5.300747377777778e-01,5.300747313131313e-01,5.300747313131313e-01,5.300747377777778e-01
1.412267203282828e+00,5.300916878739395e-01,5.300916919595959e-01,5.300916919595962e-01,5.300916880290911e-01
1.412365845959596e+00,5.301086390044444e-01,5.301086417454546e-01,5.301086413814734e-01,5.301086425212120e-01
1.412563131313131e+00,5.301425408103434e-01,5.301425376969697e-01,5.301425403259739e-01,5.301425386278791e-01
1.414141414141414e+00,5.304135166448484e-01,5.304135188686868e-01,5.304135183515152e-01,5.304135166862219e-01
1.464646464646465e+00,5.388839847046465e-01,5.388839810327273e-01,5.388839796363635e-01,5.388839866181818e-01
1.466224747474747e+00,5.391425523070706e-01,5.391425499797979e-01,5.391425525656566e-01,5.391425534448486e-01
1.467013888888889e+00,5.392717032727272e-01,5.392717024969697e-01,5.392716993939394e-01,5.392716993939394e-01
1.467408459595960e+00,5.393362419587878e-01,5.393362307878787e-01,5.393362385454545e-01,5.393362417519193e-01
1.467507102272727e+00,5.393523732686867e-01,5.393523740203592e-01,5.393523717171718e-01,5.393523727515152e-01
1.467605744949495e+00,5.393685035959596e-01,5.393685020001767e-01,5.393685020341010e-01,5.393685016307069e-01
1.467803030303030e+00,5.394007601131313e-01,5.394007580986598e-01,5.394007564929292e-01,5.394007580444444e-01
1.470959595959596e+00,5.399160800969696e-01,5.399160785454546e-01,5.399160824242424e-01,5.399160788040405e-01
1.477272727272727e+00,5.409423944404039e-01,5.409423933026262e-01,5.409423939439193e-01,5.409423941818182e-01
1.489898989898990e+00,5.429778590771717e-01,5.429778631111112e-01,5.429778631111112e-01,5.429778618181820e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813954456566e-01,5.469813979797981e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466141995960e-01,5.621466155959596e-01,5.621466181818182e-01,5.621466147891717e-01
1.717171717171717e+00,5.760730440404040e-01,5.760730394892929e-01,5.760730422613333e-01,5.760730378343436e-01
1.818181818181818e+00,5.889024349090909e-01,5.889024348056565e-01,5.889024379810910e-01,5.889024332127678e-01
1.919191919191919e+00,6.007574554892928e-01,6.007574533171717e-01,6.007574538860606e-01,6.007574544446062e-01
2.020202020202020e+00,6.117443297486868e-01,6.117443283006060e-01,6.117443310416161e-01,6.117443291797979e-01
2.121212121212121e+00,6.219552491726867e-01,6.219552478383840e-01,6.219552517171718e-01,6.219552516654543e-01
2.222222222222222e+00,6.314703918545452e-01,6.314703903030303e-01,6.314703946989899e-01,6.314703900444445e-01
2.323232323232323e+00,6.403596717252524e-01,6.403596755006060e-01,6.403596730492122e-01,6.403596748282827e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842336452524e-01,6.486842336969697e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976963232321e-01,6.564976960646465e-01,6.564976968404043e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472460929291e-01,6.638472455757577e-01,6.638472455757577e-01
2.727272727272727e+00,6.707745124848484e-01,6.707745154327273e-01,6.707745149672728e-01,6.707745163636365e-01
2.828282828282828e+00,6.773163501898990e-01,6.773163532929293e-01,6.773163558787879e-01,6.773163483797981e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054731429494e-01,6.835054721292929e-01,6.835054708363638e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710010181816e-01,6.893710030351515e-01,6.893710005010104e-01
3.131313131313131e+00,6.949389583515150e-01,6.949389546278788e-01,6.949389575757575e-01,6.949389541727676e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326186666668e-01,7.002326209939393e-01,7.002326189252525e-01
3.333333333333333e+00,7.052729142199599e-01,7.052729134545453e-01,7.052729129373737e-01,7.052729147474750e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786540606060e-01,7.100786553535354e-01,7.100786563878788e-01
3.535353535353535e+00,7.146668330925252e-01,7.146668386262626e-01,7.146668347474748e-01,7.146668368161617e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528277928079e-01,7.190528294787878e-01,7.190528310303033e-01
3.737373737373737e+00,7.232505704468687e-01,7.232505687919194e-01,7.232505687919192e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727257212120e-01,7.272727266521213e-01,7.272727268072727e-01
3.939393939393939e+00,7.311308394020201e-01,7.311308394020202e-01,7.311308412121212e-01,7.311308386262626e-01
4.040404040404041e+00,7.348354432362021e-01,7.348354430707069e-01,7.348354414674748e-01,7.348354397090910e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961666404846e-01,7.383961729292930e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218442834749e-01,7.418218448213333e-01,7.418218439111112e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205809389897e-01,7.451205818181819e-01,7.451205806286871e-01
4.444444444444445e+00,7.482998303030300e-01,7.482998303030303e-01,7.482998307477982e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664638707069e-01,7.513664685252524e-01,7.513664646464647e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268274424242e-01,7.543268281664645e-01,7.543268266666667e-01,7.543268279595959e-01
4.747474747474747e+00,7.571867800565657e-01,7.571867785050502e-01,7.571867797979799e-01,7.571867795393942e-01
4.848484848484849e+00,7.599517543434343e-01,7.599517478787878e-01,7.599517486545455e-01,7.599517504646467e-01
4.949494949494950e+00,7.626267676444443e-01,7.626267697131313e-01,7.626267694545455e-01,7.626267662480809e-01
5.050505050505050e+00,7.652165139135352e-01,7.652165171717169e-01,7.652165171717171e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253359450503e-01,7.677253375482828e-01,7.677253378585859e-01,7.677253366690909e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572786424243e-01,7.701572784976162e-01,7.701572822626260e-01
5.353535353535354e+00,7.725161218068686e-01,7.725161212896968e-01,7.725161249616160e-01,7.725161213414142e-01
5.454545454545454e+00,7.748053867571715e-01,7.748053884121214e-01,7.748053875846465e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283747555555e-01,7.770283713939395e-01,7.770283701527273e-01,7.770283705664647e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881588363636e-01,7.791881567676768e-01,7.791881579054546e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876396606060e-01,7.812876401777777e-01,7.812876370230305e-01
5.858585858585858e+00,7.833295186747474e-01,7.833295199676769e-01,7.833295204848485e-01,7.833295206399999e-01
5.959595959595959e+00,7.853163501381818e-01,7.853163478626262e-01,7.853163513793939e-01,7.853163499313133e-01
6.060606060606061e+00,7.872505199191917e-01,7.872505202294952e-01,7.872505194020202e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342822141412e-01,7.891342842311114e-01,7.891342832484849e-01,7.891342860929293e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697610989899e-01,7.909697631676768e-01,7.909697605818183e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589494949497e-01,7.927589499604041e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037423191920e-01,7.945037416985858e-01,7.945037420606060e-01,7.945037446464646e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059137292931e-01,7.962059183838385e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671526529294e-01,7.978671522909091e-01,7.978671522702223e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890522375758e-01,7.994890496000001e-01,7.994890498585858e-01,7.994890508929294e-01
6.868686868686869e+00,8.010731248484850e-01,8.010731178666665e-01,8.010731207111110e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207885187882e-01,8.026207901737373e-01,8.026207887463432e-01
7.070707070707071e+00,8.041334143741413e-01,8.041334173737376e-01,8.041334138052526e-01,8.041334173737376e-01
7.171717171717171e+00,8.056122846901008e-01,8.056122845866664e-01,8.056122823111113e-01,8.056122867070709e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586222157576e-01,8.070586210262627e-01,8.070586210262627e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735875361616e-01,8.084735883636365e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582884848482e-01,8.098582918464645e-01,8.098582906052526e-01,8.098582916189091e-01
7.575757575757575e+00,8.112137798852525e-01,8.112137800404039e-01,8.112137808368486e-01,8.112137824711112e-01
7.676767676767676e+00,8.125410575515152e-01,8.125410580790303e-01,8.125410613268689e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410860606059e-01,8.138410840953538e-01,8.138410832161617e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147618159190e-01,8.151147644121212e-01,8.151147636880808e-01
7.979797979797979e+00,8.163629705050502e-01,8.163629674020204e-01,8.163629661090910e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865301591920e-01,8.175865293524041e-01,8.175865287628282e-01
8.181818181818182e+00,8.187862365090907e-01,8.187862358367679e-01,8.187862372848487e-01,8.187862356816162e-01
8.282828282828282e+00,8.199628528484847e-01,8.199628505212119e-01,8.199628541414142e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170933915151e-01,8.211170942707069e-01,8.211170931846464e-01,8.211170948395961e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496633535354e-01,8.222496643671922e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612202666667e-01,8.233612207321209e-01,8.233612213630708e-01,8.233612218181817e-01
8.686868686868687e+00,8.244523990626261e-01,8.244524031999999e-01,8.244524034585857e-01,8.244524021035959e-01
8.787878787878787e+00,8.255238169858585e-01,8.255238180202021e-01,8.255238178650505e-01,8.255238154343435e-01
8.888888888888889e+00,8.265760504242423e-01,8.265760548202020e-01,8.265760513551516e-01,8.265760544064648e-01
8.989898989898990e+00,8.276096669220201e-01,8.276096711111113e-01,8.276096685252524e-01,8.276096667151515e-01
9.090909090909090e+00,8.286252006141411e-01,8.286252024242428e-01,8.286252037171717e-01,8.286252034378988e-01
9.191919191919192e+00,8.296231685171717e-01,8.296231728200403e-01,8.296231694480808e-01,8.296231702755557e-01
9.292929292929292e+00,8.306040728565657e-01,8.306040738909092e-01,8.306040732185859e-01,8.306040697535354e-01
9.393939393939394e+00,8.315683831208082e-01,8.315683816727272e-01,8.315683810004041e-01,8.315683816727273e-01
9.494949494949495e+00,8.325165612993939e-01,8.325165588686870e-01,8.325165580929295e-01,8.325165612993939e-01
9.595959595959595e+00,8.334490511463432e-01,8.334490505050506e-01,8.334490499568485e-01,8.334490476606061e-01
9.696969696969697e+00,8.343662741462627e-01,8.343662749737373e-01,8.343662726464647e-01,8.343662757494953e-01
9.797979797979798e+00,8.352686410472727e-01,8.352686416678788e-01,8.352686410989899e-01,8.352686410886466e-01
9.898989898989900e+00,8.361565471030301e-01,8.361565487269498e-01,8.361565474650505e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303704694950e-01,8.370303712245657e-01,8.370303715555556e-01,8.370303684008081e-01
