,Domain_1,Domain_2,Domain_3,Domain_4
3.838383838383838e+00,7.272727270141414e-01,7.272727251212929e-01,7.272727270141415e-01,7.272727259797980e-01
3.939393939393939e+00,7.311308399191918e-01,7.311308399915958e-01,7.311308386262627e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354430707073e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961729292927e-01,7.383961704468684e-01,7.383961702917172e-01
4.242424242424242e+00,7.418218440972929e-01,7.418218498585858e-01,7.418218454626262e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205811458586e-01,7.451205809183029e-01,7.451205820353940e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998292169697e-01,7.482998299927273e-01,7.482998303030302e-01,7.482998310270708e-01
4.545454545454545e+00,7.513664657428687e-01,7.513664686286868e-01,7.513664666324043e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268283733334e-01,7.543268270804040e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867785050503e-01,7.571867790222222e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517486545453e-01,7.599517452929294e-01,7.599517481890911e-01,7.599517475995153e-01
4.949494949494950e+00,7.626267700234342e-01,7.626267716783840e-01,7.626267655757576e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165161373736e-01,7.652165132929293e-01,7.652165140686867e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253378585858e-01,7.677253341349496e-01,7.677253378585859e-01,7.677253356864646e-01
5.252525252525253e+00,7.701572812282829e-01,7.701572783838384e-01,7.701572811765653e-01,7.701572786424243e-01
5.353535353535354e+00,7.725161201519192e-01,7.725161223654142e-01,7.725161216000003e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053908945455e-01,7.748053898602023e-01,7.748053878949496e-01,7.748053884121211e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283741349495e-01,7.770283719111113e-01,7.770283729971716e-01
5.656565656565657e+00,7.791881570262625e-01,7.791881606464647e-01,7.791881567676769e-01,7.791881603878787e-01
5.757575757575758e+00,7.812876371781816e-01,7.812876365058588e-01,7.812876365472324e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295197918383e-01,7.833295178989901e-01,7.833295184161617e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163503450503e-01,7.853163512242425e-01,7.853163464145456e-01,7.853163478626262e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505215844848e-01,7.872505198261008e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342858343435e-01,7.891342819555556e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697605818181e-01,7.909697654949496e-01,7.909697603232324e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589531875557e-01,7.927589528565656e-01,7.927589520808082e-01
6.464646464646465e+00,7.945037430949494e-01,7.945037446464648e-01,7.945037425260606e-01,7.945037439120809e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059145050506e-01,7.962059139878788e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671533769696e-01,7.978671528080807e-01,7.978671515151516e-01,7.978671512565658e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890485656567e-01,7.994890511515154e-01,7.994890485656566e-01
6.868686868686869e+00,8.010731223143434e-01,8.010731248484848e-01,8.010731248484850e-01,8.010731220040406e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207870707072e-01,8.026207919838384e-01,8.026207870707073e-01
7.070707070707071e+00,8.041334155636364e-01,8.041334173737376e-01,8.041334129777780e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122846383839e-01,8.056122864484849e-01,8.056122828800001e-01,8.056122841212122e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586207676769e-01,8.070586241292929e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735881567677e-01,8.084735883636365e-01,8.084735883636365e-01,8.084735874534141e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582936565657e-01,8.098582929842423e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137826262625e-01,8.112137774545454e-01,8.112137782303031e-01,8.112137826262628e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410598787879e-01,8.125410611717170e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410843539395e-01,8.138410860606062e-01,8.138410832161617e-01,8.138410826989900e-01
7.878787878787879e+00,8.151147634812118e-01,8.151147636363637e-01,8.151147636363635e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629697292929e-01,8.163629681777780e-01,8.163629671434345e-01,8.163629681777778e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865274181819e-01,8.175865274181818e-01,8.175865276767679e-01
8.181818181818182e+00,8.187862374917172e-01,8.187862354747477e-01,8.187862381123236e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628476767676e-01,8.199628528484847e-01,8.199628510901010e-01
8.383838383838384e+00,8.211170944775756e-01,8.211170942707071e-01,8.211170937535351e-01,8.211170940638386e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535356e-01,8.222496618537375e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612206286868e-01,8.233612210941414e-01,8.233612204735351e-01,8.233612194909091e-01
8.686868686868687e+00,8.244523998383835e-01,8.244524012347475e-01,8.244524017208886e-01,8.244523995797981e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238177098994e-01,8.255238172444447e-01,8.255238185890911e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760530101011e-01,8.265760510965654e-01,8.265760523894952e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096656808082e-01,8.276096703560404e-01,8.276096682666667e-01
9.090909090909090e+00,8.286252032000002e-01,8.286252020518790e-01,8.286252024242423e-01,8.286252021656567e-01
9.191919191919192e+00,8.296231709168482e-01,8.296231692412120e-01,8.296231698101010e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040724945455e-01,8.306040700121213e-01,8.306040717187880e-01,8.306040731151516e-01
9.393939393939394e+00,8.315683821898989e-01,8.315683827070707e-01,8.315683832242423e-01,8.315683841551517e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165606787881e-01,8.325165611959597e-01,8.325165625406061e-01
9.595959595959595e+00,8.334490509705051e-01,8.334490503498991e-01,8.334490508463840e-01,8.334490492121214e-01
9.696969696969697e+00,8.343662760080807e-01,8.343662729464242e-01,8.343662728533334e-01,8.343662736808082e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686416161619e-01,8.352686410265860e-01,8.352686398060607e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565478787881e-01,8.361565478787881e-01,8.361565482408082e-01
1.000000000000000e+01,8.370303715555554e-01,8.370303738828283e-01,8.370303678836364e-01,8.370303698902629e-01
