,Domain_1,Domain_2,Domain_3,Domain_4
1.415127840909091e+00,5.305826818585859e-01,5.305826795830303e-01,5.305826909090909e-01,5.305826782383838e-01
1.415226483585859e+00,5.305995882020204e-01,5.305995861333334e-01,5.305995835616588e-01,5.305995882020201e-01
1.415325126262626e+00,5.306164945454546e-01,5.306164942868687e-01,5.306164891611849e-01,5.306164905632323e-01
1.415719696969697e+00,5.306841018181818e-01,5.306841064727273e-01,5.306841023058491e-01,5.306841036282829e-01
1.417297979797980e+00,5.309543046464646e-01,5.309543019571719e-01,5.309543046464646e-01,5.309543052981011e-01
1.420454545454545e+00,5.314935427878789e-01,5.314935440808082e-01,5.314935466666666e-01,5.314935456840405e-01
1.426767676767677e+00,5.325674214141415e-01,5.325674120016162e-01,5.325674149494950e-01,5.325674159838384e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968679434344e-01,5.346968731151515e-01,5.346968640646463e-01
1.445707070707071e+00,5.357525523342221e-01,5.357525501931314e-01,5.357525578989899e-01,5.357525493656566e-01
1.445805713383838e+00,5.357689986602105e-01,5.357689993671112e-01,5.357689990464646e-01,5.357689992016161e-01
1.445904356060606e+00,5.357854431094713e-01,5.357854448484849e-01,5.357854488307071e-01,5.357854461414143e-01
1.446101641414141e+00,5.358183331292056e-01,5.358183325737375e-01,5.358183356767676e-01,5.358183302464645e-01
1.446496212121212e+00,5.358840945886948e-01,5.358840950949496e-01,5.358840953535353e-01,5.358840966464646e-01
1.447285353535353e+00,5.360155329939393e-01,5.360155372037172e-01,5.360155384242424e-01,5.360155461818182e-01
1.448863636363636e+00,5.362781517575756e-01,5.362781566707070e-01,5.362781543434344e-01,5.362781465858586e-01
1.452020202020202e+00,5.368022668153536e-01,5.368022662464647e-01,5.368022685633939e-01,5.368022703838385e-01
1.458333333333333e+00,5.378460664242425e-01,5.378460630626263e-01,5.378460630626263e-01,5.378460597010102e-01
1.458727904040404e+00,5.379111036638384e-01,5.379111022674748e-01,5.379111059393940e-01,5.379111006125253e-01
1.458925189393939e+00,5.379436194909091e-01,5.379436127676768e-01,5.379436179393940e-01,5.379436205252526e-01
1.459023832070707e+00,5.379598713535354e-01,5.379598684056566e-01,5.379598698537374e-01,5.379598712392903e-01
1.459122474747474e+00,5.379761210957575e-01,5.379761230610102e-01,5.379761195959596e-01,5.379761214557552e-01
1.459911616161616e+00,5.381060897098989e-01,5.381060903305052e-01,5.381060884686868e-01,5.381060931232322e-01
1.461489898989899e+00,5.383657567676767e-01,5.383657539749496e-01,5.383657567676767e-01,5.383657540266666e-01
1.464646464646465e+00,5.388839843426264e-01,5.388839846839596e-01,5.388839829979798e-01,5.388839822222222e-01
1.515151515151515e+00,5.469814003174140e-01,5.469813952905052e-01,5.469813997898990e-01,5.469814010828282e-01
1.616161616161616e+00,5.621466156476767e-01,5.621466197333335e-01,5.621466181818182e-01,5.621466114585858e-01
1.717171717171717e+00,5.760730432025858e-01,5.760730406270710e-01,5.760730437818181e-01,5.760730387135354e-01
1.818181818181818e+00,5.889024374432323e-01,5.889024333058586e-01,5.889024328404039e-01,5.889024338747474e-01
1.919191919191919e+00,6.007574531620201e-01,6.007574496969695e-01,6.007574513519192e-01,6.007574553341413e-01
2.020202020202020e+00,6.117443312484849e-01,6.117443281454547e-01,6.117443270076768e-01,6.117443315070709e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552540444444e-01,6.219552517688889e-01,6.219552514792727e-01
2.222222222222222e+00,6.314703884929294e-01,6.314703949058584e-01,6.314703909753535e-01,6.314703955161213e-01
2.323232323232323e+00,6.403596696565658e-01,6.403596737525656e-01,6.403596758626262e-01,6.403596748282828e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842375757575e-01,6.486842324867880e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976982781413e-01,6.564977007191918e-01,6.564976994262626e-01,6.564976937373737e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472481616163e-01,6.638472507474747e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745164670705e-01,6.707745109333334e-01,6.707745163636365e-01,6.707745175531313e-01
2.828282828282828e+00,6.773163529309089e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054765252526e-01,6.835054716121213e-01,6.835054735773738e-01
3.030303030303030e+00,6.893710027765656e-01,6.893710011216162e-01,6.893710028282829e-01,6.893710018249697e-01
3.131313131313131e+00,6.949389557656563e-01,6.949389552484848e-01,6.949389575757575e-01,6.949389578343433e-01
3.232323232323232e+00,7.002326212008080e-01,7.002326215111112e-01,7.002326212525254e-01,7.002326228040404e-01
3.333333333333333e+00,7.052729112307070e-01,7.052729138165659e-01,7.052729129373738e-01,7.052729147474749e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786553535355e-01,7.100786527676769e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668396606060e-01,7.146668371264647e-01,7.146668360404040e-01,7.146668347474748e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528268929294e-01,7.190528295925657e-01,7.190528251862623e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505675093335e-01,7.232505680161617e-01,7.232505670025051e-01
3.838383838383838e+00,7.272727266521212e-01,7.272727233939394e-01,7.272727253591920e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308399191920e-01,7.311308404363637e-01,7.311308394020204e-01,7.311308398881614e-01
4.040404040404041e+00,7.348354433913533e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354422949495e-01
4.141414141414141e+00,7.383961672404039e-01,7.383961669818182e-01,7.383961690505052e-01,7.383961686367677e-01
4.242424242424242e+00,7.418218477381818e-01,7.418218472727273e-01,7.418218447385859e-01,7.418218439111113e-01
4.343434343434343e+00,7.451205792323230e-01,7.451205793874747e-01,7.451205785600001e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998367676769e-01,7.482998315959597e-01,7.482998302720000e-01
4.545454545454545e+00,7.513664661979795e-01,7.513664659393939e-01,7.513664649050504e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268253737374e-01,7.543268279595962e-01,7.543268274424243e-01,7.543268282181816e-01
4.747474747474747e+00,7.571867807288889e-01,7.571867797979800e-01,7.571867797979799e-01,7.571867803151513e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517455515153e-01,7.599517476202020e-01,7.599517471547472e-01
4.949494949494950e+00,7.626267686270704e-01,7.626267668686868e-01,7.626267681616162e-01,7.626267668686866e-01
5.050505050505050e+00,7.652165140686871e-01,7.652165156202019e-01,7.652165149995960e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253378585860e-01,7.677253383757574e-01,7.677253350141414e-01,7.677253378585861e-01
5.252525252525253e+00,7.701572783838381e-01,7.701572848484848e-01,7.701572809696969e-01,7.701572806593937e-01
5.353535353535354e+00,7.725161221585456e-01,7.725161218585860e-01,7.725161241858586e-01,7.725161201519192e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053895498989e-01,7.748053902222223e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283719111112e-01,7.770283695838387e-01,7.770283747555556e-01,7.770283708767678e-01
5.656565656565657e+00,7.791881564470304e-01,7.791881577709900e-01,7.791881587846465e-01,7.791881571296970e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876360404043e-01,7.812876379539395e-01,7.812876397123232e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295204848488e-01,7.833295199676769e-01,7.833295211364848e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163477591921e-01,7.853163507070706e-01,7.853163507070705e-01
6.060606060606061e+00,7.872505204363638e-01,7.872505214707071e-01,7.872505173333333e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342847999999e-01,7.891342858343435e-01,7.891342841276767e-01
6.262626262626262e+00,7.909697609645250e-01,7.909697629090910e-01,7.909697635296969e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589513050504e-01,7.927589529082829e-01,7.927589535806061e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01,7.945037420606061e-01,7.945037426294949e-01
6.565656565656566e+00,7.962059157979795e-01,7.962059170909089e-01,7.962059170909092e-01,7.962059139982223e-01
6.666666666666667e+00,7.978671528080805e-01,7.978671531183839e-01,7.978671526529294e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890512549496e-01,7.994890511515153e-01,7.994890530443637e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731196767675e-01,8.010731187458586e-01,8.010731235555554e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207887773738e-01,8.026207909494949e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334164324848e-01,8.041334147878790e-01,8.041334155636365e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122825696972e-01,8.056122833454546e-01,8.056122836040405e-01,8.056122823111111e-01
7.272727272727272e+00,8.070586246981819e-01,8.070586256808081e-01,8.070586236431516e-01,8.070586218020203e-01
7.373737373737374e+00,8.084735885705051e-01,8.084735883636365e-01,8.084735883636363e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582926222222e-01,8.098582905535355e-01,8.098582885365654e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137790060608e-01,8.112137823676768e-01,8.112137790577777e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410585858586e-01,8.125410593616164e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410860606059e-01,8.138410830610101e-01,8.138410847676769e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147675151513e-01,8.151147637915150e-01,8.151147636880810e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702878384e-01,8.163629681777779e-01,8.163629691086868e-01,8.163629692638386e-01
8.080808080808081e+00,8.175865305212119e-01,8.175865301591918e-01,8.175865274181822e-01,8.175865253494948e-01
8.181818181818182e+00,8.187862358367677e-01,8.187862355781818e-01,8.187862375951515e-01,8.187862339232325e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628499523233e-01,8.199628502626264e-01,8.199628509349493e-01
8.383838383838384e+00,8.211170937535353e-01,8.211170929777779e-01,8.211170937535355e-01,8.211170963393940e-01
8.484848484848484e+00,8.222496641292929e-01,8.222496645533739e-01,8.222496634052525e-01,8.222496618020203e-01
8.585858585858587e+00,8.233612191288887e-01,8.233612231111112e-01,8.233612179393944e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524029931312e-01,8.244524029517576e-01,8.244524047515152e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238182787876e-01,8.255238171410101e-01,8.255238180202019e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760533721211e-01,8.265760517171717e-01,8.265760517171720e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096659393939e-01,8.276096680080810e-01,8.276096705939395e-01
9.090909090909090e+00,8.286252005107072e-01,8.286252020829091e-01,8.286252031482830e-01,8.286252021656567e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231757575759e-01,8.296231705858587e-01,8.296231727579798e-01
9.292929292929292e+00,8.306040733737372e-01,8.306040733737374e-01,8.306040733737374e-01,8.306040716670710e-01
9.393939393939394e+00,8.315683828622219e-01,8.315683825002020e-01,8.315683803797979e-01,8.315683823967674e-01
9.494949494949495e+00,8.325165619717172e-01,8.325165614545454e-01,8.325165591272727e-01,8.325165618165659e-01
9.595959595959595e+00,8.334490497292930e-01,8.334490512808083e-01,8.334490486949498e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662716121211e-01,8.343662736084043e-01,8.343662757494947e-01,8.343662717672727e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686436227879e-01,8.352686409438387e-01,8.352686421953941e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565452929293e-01,8.361565476202024e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303728484845e-01,8.370303715555557e-01,8.370303727967676e-01,8.370303705212121e-01
