,Domain_1,Domain_2,Domain_3,Domain_4
5.050505050505050e+00,7.652165143789897e-01,7.652165171717173e-01,7.652165144307070e-01,7.652165151030303e-01
5.151515151515151e+00,7.677253363587879e-01,7.677253383654142e-01,7.677253363070707e-01,7.677253331006060e-01
5.252525252525253e+00,7.701572783838383e-01,7.701572813317172e-01,7.701572791595960e-01,7.701572777632325e-01
5.353535353535354e+00,7.725161218585859e-01,7.725161194795959e-01,7.725161218585860e-01,7.725161221688888e-01
5.454545454545454e+00,7.748053876363634e-01,7.748053902222223e-01,7.748053884121211e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283688080807e-01,7.770283719628285e-01,7.770283714456567e-01,7.770283758416163e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881580606060e-01,7.791881567676768e-01,7.791881583191920e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876401777777e-01,7.812876386262627e-01,7.812876368161618e-01
5.858585858585858e+00,7.833295198435555e-01,7.833295168646465e-01,7.833295215709092e-01,7.833295195539395e-01
5.959595959595959e+00,7.853163503036772e-01,7.853163478626262e-01,7.853163506553537e-01,7.853163481212120e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505204363638e-01,7.872505197019799e-01,7.872505199191923e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342866618183e-01,7.891342855757575e-01,7.891342852137375e-01
6.262626262626262e+00,7.909697635296971e-01,7.909697616161615e-01,7.909697629090910e-01,7.909697605818183e-01
6.363636363636363e+00,7.927589537874749e-01,7.927589555975759e-01,7.927589519773738e-01,7.927589533737373e-01
6.464646464646465e+00,7.945037407469896e-01,7.945037415951516e-01,7.945037403539393e-01,7.945037419675153e-01
6.565656565656566e+00,7.962059108848484e-01,7.962059145050506e-01,7.962059098505051e-01,7.962059183838385e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671553939395e-01,7.978671517737373e-01,7.978671529632326e-01
6.767676767676767e+00,7.994890514101007e-01,7.994890486690910e-01,7.994890529616161e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731204214950e-01,8.010731196457371e-01,8.010731248484848e-01,8.010731183838383e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207870707072e-01,8.026207883636363e-01,8.026207935353538e-01
7.070707070707071e+00,8.041334160808078e-01,8.041334173737374e-01,8.041334145292929e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122828800001e-01,8.056122830868686e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586210779797e-01,8.070586211814140e-01,8.070586241292929e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735873292929e-01,8.084735873292929e-01,8.084735857777777e-01
7.474747474747475e+00,8.098582921050502e-01,8.098582923739800e-01,8.098582936565656e-01,8.098582931393941e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137800404041e-01,8.112137800404041e-01,8.112137826262628e-01
7.676767676767676e+00,8.125410598787881e-01,8.125410585858588e-01,8.125410604476767e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410819232325e-01,8.138410841884444e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147636880808e-01,8.151147607919192e-01,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629701326870e-01,8.163629705050505e-01,8.163629681777778e-01,8.163629717979799e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865285559596e-01,8.175865269010099e-01,8.175865276767679e-01
8.181818181818182e+00,8.187862356298988e-01,8.187862396121213e-01,8.187862367676768e-01,8.187862339232324e-01
8.282828282828282e+00,8.199628505212120e-01,8.199628510901011e-01,8.199628523313131e-01,8.199628487111111e-01
8.383838383838384e+00,8.211170929777779e-01,8.211170941155556e-01,8.211170942707071e-01,8.211170933915152e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496646464647e-01,8.222496633535352e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612202666668e-01,8.233612205252528e-01,8.233612218181818e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524003555558e-01,8.244524024242427e-01,8.244524021656567e-01,8.244524003555557e-01
8.787878787878787e+00,8.255238162101012e-01,8.255238185373738e-01,8.255238180202021e-01,8.255238199337375e-01
8.888888888888889e+00,8.265760533721211e-01,8.265760517171717e-01,8.265760519240405e-01,8.265760548202021e-01
8.989898989898990e+00,8.276096676977779e-01,8.276096685252528e-01,8.276096676460608e-01,8.276096684735356e-01
9.090909090909090e+00,8.286252050101007e-01,8.286252011313132e-01,8.286252020622222e-01,8.286252024242426e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231713098992e-01,8.296231717650103e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040728565657e-01,8.306040728565657e-01,8.306040707878789e-01,8.306040744080810e-01
9.393939393939394e+00,8.315683820864648e-01,8.315683814141415e-01,8.315683807418183e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165609373738e-01,8.325165617131315e-01,8.325165640404042e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490512808083e-01,8.334490492121210e-01,8.334490492121214e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662739393941e-01,8.343662734739395e-01,8.343662754909090e-01
9.797979797979798e+00,8.352686399094950e-01,8.352686410472729e-01,8.352686442020201e-01,8.352686439434344e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565481373737e-01,8.361565458618182e-01,8.361565504646467e-01
1.000000000000000e+01,8.370303676767680e-01,8.370303710383838e-01,8.370303691248485e-01,8.370303712969697e-01
