,Domain_1,Domain_2,Domain_3,Domain_4
2.121212121212121e+00,6.219552510241616e-01,6.219552513137779e-01,6.219552503518383e-01,6.219552489037575e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703921131314e-01,6.314703903030303e-01,6.314703923199999e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596730698989e-01,6.403596731216162e-01,6.403596730492122e-01
2.424242424242424e+00,6.486842334383838e-01,6.486842302319192e-01,6.486842308525252e-01,6.486842303353534e-01
2.525252525252525e+00,6.564976981333335e-01,6.564976973058587e-01,6.564977002020201e-01,6.564976989090907e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472460929294e-01,6.638472455757576e-01,6.638472483684846e-01
2.727272727272727e+00,6.707745172945454e-01,6.707745163636362e-01,6.707745176565657e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163532929295e-01,6.773163507070706e-01,6.773163538101010e-01
2.929292929292929e+00,6.835054690262625e-01,6.835054739393939e-01,6.835054716121213e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710028282829e-01,6.893710041212121e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389544313535e-01,6.949389586101011e-01,6.949389557139395e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326240969697e-01,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729150577777e-01,7.052729143751111e-01,7.052729137648486e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786553535352e-01,7.100786540606060e-01,7.100786553535354e-01,7.100786542674746e-01
3.535353535353535e+00,7.146668378505051e-01,7.146668369609697e-01,7.146668386262626e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528253414141e-01,7.190528299959597e-01,7.190528323232324e-01,7.190528313923233e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505677575758e-01,7.232505677575758e-01,7.232505703434342e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01,7.272727262487273e-01,7.272727261246060e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308394020203e-01,7.311308392985858e-01,7.311308403846464e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354419846466e-01,7.348354430707071e-01,7.348354456565658e-01
4.141414141414141e+00,7.383961670955960e-01,7.383961690505051e-01,7.383961690505050e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218454626262e-01,7.418218446868688e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205831111111e-01,7.451205820250506e-01,7.451205793874747e-01
4.444444444444445e+00,7.482998329406061e-01,7.482998321131312e-01,7.482998292169697e-01,7.482998295272725e-01
4.545454545454545e+00,7.513664665289697e-01,7.513664649050505e-01,7.513664655773739e-01,7.513664693010101e-01
4.646464646464646e+00,7.543268275458584e-01,7.543268271838383e-01,7.543268331313133e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867759191921e-01,7.571867810909091e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517452929293e-01,7.599517478787878e-01,7.599517502060605e-01
4.949494949494950e+00,7.626267691959595e-01,7.626267681616162e-01,7.626267663515151e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165140686867e-01,7.652165158787879e-01,7.652165163959597e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253340832323e-01,7.677253365656566e-01,7.677253368242425e-01,7.677253356864646e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696969e-01,7.701572794181819e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161194795959e-01,7.725161215999999e-01,7.725161236686868e-01,7.725161252202021e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053878949496e-01,7.748053878432323e-01,7.748053881535353e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283703595960e-01,7.770283744969697e-01,7.770283732040403e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881580606060e-01,7.791881580606060e-01,7.791881575124040e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876360404041e-01,7.812876373333335e-01,7.812876378505049e-01
5.858585858585858e+00,7.833295189333332e-01,7.833295168646465e-01,7.833295197608082e-01,7.833295190988281e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163484832324e-01,7.853163507070708e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505199191918e-01,7.872505222464646e-01,7.872505206949493e-01
6.161616161616162e+00,7.891342859067474e-01,7.891342844896971e-01,7.891342842828284e-01,7.891342858757170e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697618747479e-01,7.909697630125254e-01,7.909697598060604e-01
6.363636363636363e+00,7.927589507878786e-01,7.927589500121214e-01,7.927589520808083e-01,7.927589495466667e-01
6.464646464646465e+00,7.945037446464646e-01,7.945037446464647e-01,7.945037428363638e-01,7.945037407676767e-01
6.565656565656566e+00,7.962059147636362e-01,7.962059119191921e-01,7.962059152808082e-01,7.962059122294948e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671507600810e-01,7.978671542044444e-01,7.978671554973735e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890496000001e-01,7.994890496000001e-01,7.994890516686868e-01
6.868686868686869e+00,8.010731205456164e-01,8.010731209696971e-01,8.010731248484849e-01,8.010731182080000e-01
6.969696969696970e+00,8.026207913115153e-01,8.026207870707073e-01,8.026207875568487e-01,8.026207912080807e-01
7.070707070707071e+00,8.041334134949498e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334160187472e-01
7.171717171717171e+00,8.056122860864646e-01,8.056122820525251e-01,8.056122862416164e-01,8.056122840177777e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586221640405e-01,8.070586181818182e-01,8.070586207159598e-01
7.373737373737374e+00,8.084735893979796e-01,8.084735893979800e-01,8.084735873292929e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582921050503e-01,8.098582926222222e-01,8.098582933979800e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137781268689e-01,8.112137796783836e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410582755558e-01,8.125410593616162e-01,8.125410600856565e-01
7.777777777777778e+00,8.138410830506664e-01,8.138410847676768e-01,8.138410860606060e-01,8.138410829575757e-01
7.878787878787879e+00,8.151147634294944e-01,8.151147622503432e-01,8.151147636363638e-01,8.151147642052526e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629697810101e-01,8.163629705050504e-01,8.163629690052523e-01
8.080808080808081e+00,8.175865325898988e-01,8.175865288662625e-01,8.175865276767678e-01,8.175865276767676e-01
8.181818181818182e+00,8.187862370262624e-01,8.187862367676767e-01,8.187862354747475e-01,8.187862357850504e-01
8.282828282828282e+00,8.199628525898989e-01,8.199628492799999e-01,8.199628497454546e-01,8.199628515038384e-01
8.383838383838384e+00,8.211170918917168e-01,8.211170950464645e-01,8.211170916848485e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496633535356e-01,8.222496633535353e-01,8.222496624226260e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612218181815e-01,8.233612208872728e-01,8.233612189220205e-01,8.233612187668687e-01
8.686868686868687e+00,8.244524014829896e-01,8.244524024242423e-01,8.244524016484849e-01,8.244524000969699e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238186718385e-01,8.255238171410101e-01,8.255238184856566e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760545616162e-01,8.265760530101008e-01,8.265760550787880e-01
8.989898989898990e+00,8.276096664048483e-01,8.276096689389896e-01,8.276096687838385e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252007175756e-01,8.286252024242424e-01,8.286252037171714e-01,8.286252023063271e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231692929289e-01,8.296231695515153e-01,8.296231692929295e-01
9.292929292929292e+00,8.306040724945455e-01,8.306040707878788e-01,8.306040733737372e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683839999998e-01,8.315683814141415e-01,8.315683821898991e-01
9.494949494949495e+00,8.325165614028283e-01,8.325165614545454e-01,8.325165608856563e-01,8.325165614545456e-01
9.595959595959595e+00,8.334490500395959e-01,8.334490510325656e-01,8.334490497292928e-01,8.334490525220201e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662739393941e-01,8.343662726464648e-01,8.343662749737373e-01
9.797979797979798e+00,8.352686410472727e-01,8.352686442020201e-01,8.352686416161615e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565481373738e-01,8.361565476202021e-01,8.361565460686866e-01
1.000000000000000e+01,8.370303694868688e-01,8.370303707797985e-01,8.370303684525253e-01,8.370303707797979e-01
