,Domain_1,Domain_2,Domain_3,Domain_4
1.477272727272727e+00,5.409423935508688e-01,5.409423935612122e-01,5.409423993535353e-01,5.409423903030304e-01
1.489898989898990e+00,5.429778579393939e-01,5.429778592323233e-01,5.429778587668688e-01,5.429778619733334e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813985383434e-01,5.469813979797979e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466135789900e-01,5.621466143030303e-01,5.621466147684848e-01,5.621466132686869e-01
1.717171717171717e+00,5.760730419717172e-01,5.760730408856567e-01,5.760730440404039e-01,5.760730404202019e-01
1.818181818181818e+00,5.889024356227881e-01,5.889024363571718e-01,5.889024338747476e-01,5.889024363571717e-01
1.919191919191919e+00,6.007574561305860e-01,6.007574535240403e-01,6.007574525414142e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443281454544e-01,6.117443299555555e-01,6.117443268525252e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552517688889e-01,6.219552503208081e-01,6.219552478383840e-01,6.219552488727275e-01
2.222222222222222e+00,6.314703884929292e-01,6.314703915959595e-01,6.314703929923234e-01,6.314703944921214e-01
2.323232323232323e+00,6.403596748282829e-01,6.403596696565657e-01,6.403596719838385e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842285252525e-01,6.486842302319192e-01,6.486842316282827e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976995296971e-01,6.564976963232324e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472457309091e-01,6.638472507474747e-01,6.638472507474747e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745154327273e-01,6.707745184323232e-01,6.707745176565656e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163502416163e-01,6.773163532929293e-01,6.773163516896969e-01,6.773163540686868e-01
2.929292929292929e+00,6.835054696468689e-01,6.835054721292928e-01,6.835054716121213e-01,6.835054707329292e-01
3.030303030303030e+00,6.893710020525252e-01,6.893710025696969e-01,6.893710028282829e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389557656565e-01,6.949389583515150e-01,6.949389566034748e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326212008080e-01,7.002326238383838e-01,7.002326212525254e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729103515150e-01,7.052729093171717e-01,7.052729093171717e-01
3.434343434343434e+00,7.100786533365657e-01,7.100786559224240e-01,7.100786545777777e-01,7.100786501818180e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668392468686e-01,7.146668386262627e-01,7.146668378505051e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232322e-01,7.190528323232324e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505703434347e-01,7.232505677575758e-01,7.232505694228688e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727252040405e-01,7.272727266521213e-01,7.272727262383840e-01,7.272727252040405e-01
3.939393939393939e+00,7.311308394020203e-01,7.311308389675961e-01,7.311308405604849e-01,7.311308394020204e-01
4.040404040404041e+00,7.348354427500605e-01,7.348354456565658e-01,7.348354422742626e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961683264645e-01,7.383961690505052e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218450385452e-01,7.418218444282827e-01,7.418218440145455e-01,7.418218470141414e-01
4.343434343434343e+00,7.451205804735354e-01,7.451205802976968e-01,7.451205811458586e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998312753132e-01,7.482998331474746e-01,7.482998315959597e-01,7.482998295272727e-01
4.545454545454545e+00,7.513664645430301e-01,7.513664656911515e-01,7.513664646464646e-01,7.513664652670706e-01
4.646464646464646e+00,7.543268288387879e-01,7.543268274010505e-01,7.543268279595958e-01,7.543268274424243e-01
4.747474747474747e+00,7.571867788981012e-01,7.571867783498990e-01,7.571867797979799e-01,7.571867794256162e-01
4.848484848484849e+00,7.599517488614144e-01,7.599517481373738e-01,7.599517452929293e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267712646464e-01,7.626267681616161e-01,7.626267673858586e-01,7.626267710060607e-01
5.050505050505050e+00,7.652165146892930e-01,7.652165149995960e-01,7.652165184646466e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253371345455e-01,7.677253349107072e-01,7.677253360795152e-01
5.252525252525253e+00,7.701572809696968e-01,7.701572809696972e-01,7.701572812282829e-01,7.701572785389900e-01
5.353535353535354e+00,7.725161267717173e-01,7.725161208242425e-01,7.725161210828282e-01,7.725161223240403e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053868606064e-01,7.748053860848486e-01,7.748053847919194e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283693252524e-01,7.770283719214547e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881570262625e-01,7.791881593535352e-01,7.791881594052527e-01
5.757575757575758e+00,7.812876344888888e-01,7.812876378505049e-01,7.812876355025457e-01,7.812876347474749e-01
5.858585858585858e+00,7.833295180024245e-01,7.833295194505049e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163503450503e-01,7.853163532929293e-01,7.853163488969698e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505204363638e-01,7.872505209018181e-01,7.872505204363638e-01,7.872505210362828e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342836829092e-01,7.891342881616162e-01,7.891342845931314e-01
6.262626262626262e+00,7.909697603232324e-01,7.909697615644441e-01,7.909697616161617e-01,7.909697631676768e-01
6.363636363636363e+00,7.927589520808078e-01,7.927589524221416e-01,7.927589544080808e-01,7.927589515636365e-01
6.464646464646465e+00,7.945037420606064e-01,7.945037437155558e-01,7.945037420606061e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059144119598e-01,7.962059147636363e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671534804043e-01,7.978671541010098e-01,7.978671515151516e-01,7.978671506359596e-01
6.767676767676767e+00,7.994890511515155e-01,7.994890493414141e-01,7.994890485656566e-01,7.994890509963636e-01
6.868686868686869e+00,8.010731183838387e-01,8.010731248484849e-01,8.010731209696971e-01,8.010731187458586e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207892428285e-01,8.026207909494950e-01,8.026207884670709e-01
7.070707070707071e+00,8.041334173737376e-01,8.041334127709091e-01,8.041334150464649e-01,8.041334161325253e-01
7.171717171717171e+00,8.056122857761618e-01,8.056122830972121e-01,8.056122828282830e-01,8.056122864484849e-01
7.272727272727272e+00,8.070586207159597e-01,8.070586221640403e-01,8.070586246464646e-01,8.070586206642425e-01
7.373737373737374e+00,8.084735896565656e-01,8.084735883636363e-01,8.084735883636363e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582928808081e-01,8.098582905018185e-01,8.098582949494951e-01,8.098582949494951e-01
7.575757575757575e+00,8.112137790577779e-01,8.112137797818182e-01,8.112137800404041e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410604890504e-01,8.125410595684845e-01,8.125410593616164e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410845090910e-01,8.138410808888891e-01,8.138410832058183e-01
7.878787878787879e+00,8.151147633570909e-01,8.151147636363636e-01,8.151147638949495e-01,8.151147641225051e-01
7.979797979797979e+00,8.163629680226261e-01,8.163629666262627e-01,8.163629666262627e-01,8.163629697292930e-01
8.080808080808081e+00,8.175865256597981e-01,8.175865274181819e-01,8.175865300040406e-01,8.175865303143436e-01
8.181818181818182e+00,8.187862371296968e-01,8.187862370262625e-01,8.187862339232324e-01,8.187862375434344e-01
8.282828282828282e+00,8.199628505212122e-01,8.199628489696970e-01,8.199628502626264e-01,8.199628506763637e-01
8.383838383838384e+00,8.211170942707069e-01,8.211170937535353e-01,8.211170959256565e-01,8.211170976323232e-01
8.484848484848484e+00,8.222496656290907e-01,8.222496633535356e-01,8.222496633535354e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612218181817e-01,8.233612182496970e-01,8.233612202666667e-01
8.686868686868687e+00,8.244524023104646e-01,8.244524009244443e-01,8.244524000969699e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202020e-01,8.255238180202021e-01,8.255238170582627e-01
8.888888888888889e+00,8.265760515620203e-01,8.265760523377776e-01,8.265760522343433e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096672323232e-01,8.276096672323231e-01,8.276096685252525e-01,8.276096680080807e-01
9.090909090909090e+00,8.286252018553537e-01,8.286252011313133e-01,8.286252024242425e-01,8.286252021139395e-01
9.191919191919192e+00,8.296231703272728e-01,8.296231757575758e-01,8.296231702755553e-01,8.296231679999999e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707878788e-01,8.306040723393942e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683819830303e-01,8.315683814141415e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165575757574e-01,8.325165614545454e-01,8.325165614545454e-01,8.325165614545456e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490527288891e-01,8.334490504016163e-01,8.334490497292930e-01
9.696969696969697e+00,8.343662747151516e-01,8.343662744565654e-01,8.343662730084848e-01,8.343662778181821e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686403232327e-01,8.352686409438385e-01,8.352686418747473e-01
9.898989898989900e+00,8.361565481890910e-01,8.361565476202024e-01,8.361565465858587e-01,8.361565464824240e-01
1.000000000000000e+01,8.370303687111110e-01,8.370303705212119e-01,8.370303725898990e-01,8.370303701591921e-01
