,Domain_1,Domain_2,Domain_3,Domain_4
1.338383838383838e+00,5.169543191272727e-01,5.169543147830303e-01,5.169543173171718e-01,5.169543199650909e-01
1.351010101010101e+00,5.192633762909091e-01,5.192633739739798e-01,5.192633716570506e-01,5.192633713777778e-01
1.357323232323232e+00,5.204077836929292e-01,5.204077800727273e-01,5.204077836929292e-01,5.204077867959596e-01
1.358901515151515e+00,5.206928474505049e-01,5.206928386172122e-01,5.206928420202019e-01,5.206928442957575e-01
1.359690656565657e+00,5.208352176872726e-01,5.208352064646464e-01,5.208352064646463e-01,5.208352142222222e-01
1.360085227272727e+00,5.209063600872726e-01,5.209063542949495e-01,5.209063615353534e-01,5.209063603975757e-01
1.360282512626263e+00,5.209419264724040e-01,5.209419300202021e-01,5.209419300202019e-01,5.209419300202021e-01
1.360381155303030e+00,5.209597032572121e-01,5.209597015919192e-01,5.209597142626262e-01,5.209597057292930e-01
1.360479797979798e+00,5.209774844948644e-01,5.209774785939393e-01,5.209774807660605e-01,5.209774822141414e-01
1.363636363636364e+00,5.215455198383838e-01,5.215455263030303e-01,5.215455299232322e-01,5.215455244929292e-01
1.376262626262626e+00,5.238011936064647e-01,5.238011909171717e-01,5.238011923652525e-01,5.238011923652525e-01
1.379419191919192e+00,5.243610258876770e-01,5.243610298181819e-01,5.243610207676767e-01,5.243610194747474e-01
1.380208333333333e+00,5.245007272080809e-01,5.245007243636365e-01,5.245007243636365e-01,5.245007269288081e-01
1.380306976010101e+00,5.245181845979796e-01,5.245181807006046e-01,5.245181827878788e-01,5.245181833153940e-01
1.380405618686869e+00,5.245356366403233e-01,5.245356377379097e-01,5.245356412121213e-01,5.245356351715555e-01
1.380602904040404e+00,5.245705438383840e-01,5.245705415365333e-01,5.245705490101011e-01,5.245705400630303e-01
1.380997474747475e+00,5.246403302658585e-01,5.246403319293887e-01,5.246403302141415e-01,5.246403322828284e-01
1.382575757575758e+00,5.249192343531314e-01,5.249192300606060e-01,5.249192378181818e-01,5.249192310742626e-01
1.388888888888889e+00,5.260308097603231e-01,5.260308054884848e-01,5.260308027474747e-01,5.260308087466667e-01
1.392045454545455e+00,5.265841897761617e-01,5.265841907070709e-01,5.265841890004040e-01,5.265841894141413e-01
1.393623737373737e+00,5.268602792701413e-01,5.268602786391919e-01,5.268602724848486e-01,5.268602812767677e-01
1.394412878787879e+00,5.269981806674747e-01,5.269981802020203e-01,5.269981732202019e-01,5.269981796848485e-01
1.394610164141414e+00,5.270326372227879e-01,5.270326393535355e-01,5.270326303030303e-01,5.270326340266666e-01
1.394708806818182e+00,5.270498629818182e-01,5.270498650505052e-01,5.270498534141413e-01,5.270498612234343e-01
1.394807449494949e+00,5.270670859481211e-01,5.270670855757578e-01,5.270670871943101e-01,5.270670879030304e-01
1.395202020202020e+00,5.271359759515152e-01,5.271359767272726e-01,5.271359711975162e-01,5.271359742965657e-01
1.401515151515151e+00,5.282347796686868e-01,5.282347796686868e-01,5.282347797204039e-01,5.282347768242424e-01
1.414141414141414e+00,5.304135149898987e-01,5.304135124040404e-01,5.304135124040404e-01,5.304135158690910e-01
1.515151515151515e+00,5.469813996761210e-01,5.469813954456566e-01,5.469813999967678e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466181818182e-01,5.621466117171718e-01,5.621466152029091e-01
1.717171717171717e+00,5.760730394479191e-01,5.760730386101011e-01,5.760730395410099e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024363054545e-01,5.889024343919191e-01,5.889024367709089e-01
1.919191919191919e+00,6.007574540412122e-01,6.007574524379797e-01,6.007574535240403e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443294383839e-01,6.117443289522424e-01,6.117443299555556e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552509414141e-01,6.219552495450507e-01,6.219552473212122e-01
2.222222222222222e+00,6.314703890101009e-01,6.314703921131314e-01,6.314703925268687e-01,6.314703933543435e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596696565658e-01,6.403596706909090e-01,6.403596740525254e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842321454545e-01,6.486842375757575e-01,6.486842330246464e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976964783839e-01,6.564976961680810e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472481616162e-01,6.638472504888889e-01,6.638472501992727e-01
2.727272727272727e+00,6.707745124848485e-01,6.707745176565656e-01,6.707745144501011e-01,6.707745186909092e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163526723233e-01
2.929292929292929e+00,6.835054702157576e-01,6.835054690262625e-01,6.835054739393939e-01,6.835054723361615e-01
3.030303030303030e+00,6.893709995701010e-01,6.893710028282828e-01,6.893710028282827e-01,6.893710033454544e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389557139395e-01,6.949389549898989e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326202181819e-01,7.002326189252525e-01,7.002326197527273e-01,7.002326222351513e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729104032323e-01,7.052729123581412e-01,7.052729106618181e-01
3.434343434343434e+00,7.100786554155959e-01,7.100786533469092e-01,7.100786540606060e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668360404042e-01,7.146668412121213e-01,7.146668339717173e-01,7.146668360404043e-01
3.636363636363636e+00,7.190528308751516e-01,7.190528323232322e-01,7.190528279272728e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505693090910e-01,7.232505696711111e-01,7.232505677575757e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727259280808e-01,7.272727270141414e-01,7.272727311515150e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308405811717e-01,7.311308437979799e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354413640404e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505050e-01,7.383961664646465e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218459797979e-01,7.418218446868687e-01,7.418218455660608e-01,7.418218439111113e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205793874747e-01,7.451205805252522e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998308719192e-01,7.482998303030304e-01,7.482998324751516e-01,7.482998329406061e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664661979798e-01,7.513664659393939e-01,7.513664694561619e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268266666667e-01,7.543268279595962e-01,7.543268294593940e-01
4.747474747474747e+00,7.571867769535355e-01,7.571867782981816e-01,7.571867776465454e-01,7.571867787739796e-01
4.848484848484849e+00,7.599517499474745e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517460686868e-01
4.949494949494950e+00,7.626267662480809e-01,7.626267679547475e-01,7.626267655757576e-01,7.626267648000000e-01
5.050505050505050e+00,7.652165166131716e-01,7.652165158787879e-01,7.652165155167677e-01,7.652165155167677e-01
5.151515151515151e+00,7.677253363587879e-01,7.677253355623435e-01,7.677253359760806e-01,7.677253404444445e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572760565655e-01,7.701572817454547e-01,7.701572797284847e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161218585856e-01,7.725161228308686e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053885155557e-01,7.748053873260606e-01,7.748053864468687e-01,7.748053876363636e-01
5.555555555555555e+00,7.770283711353536e-01,7.770283701010101e-01,7.770283739797980e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881585777777e-01,7.791881577606465e-01,7.791881583191921e-01
5.757575757575758e+00,7.812876401777777e-01,7.812876376850102e-01,7.812876360404041e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295171232322e-01,7.833295191919191e-01,7.833295194505049e-01,7.833295195849697e-01
5.959595959595959e+00,7.853163442424242e-01,7.853163532929293e-01,7.853163507070706e-01,7.853163497037575e-01
6.060606060606061e+00,7.872505202294952e-01,7.872505204363638e-01,7.872505199191918e-01,7.872505212121212e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342826795958e-01,7.891342881616162e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697617713130e-01,7.909697616161615e-01,7.909697616161615e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589513050505e-01,7.927589544080808e-01,7.927589533737374e-01
6.464646464646465e+00,7.945037399919190e-01,7.945037420606061e-01,7.945037420606061e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059139878787e-01,7.962059170909090e-01,7.962059137292931e-01
6.666666666666667e+00,7.978671533252524e-01,7.978671528080806e-01,7.978671522185050e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890490828280e-01,7.994890529616161e-01,7.994890513066666e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731191595958e-01,8.010731191595958e-01,8.010731199870705e-01,8.010731189527274e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207899151515e-01,8.026207899151516e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334171668687e-01,8.041334173737374e-01,8.041334176323230e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122828282828e-01,8.056122830868686e-01,8.056122830868686e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586196816162e-01,8.070586221123232e-01,8.070586206125252e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735881567677e-01,8.084735873292929e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582949494949e-01,8.098582908534950e-01,8.098582899846465e-01,8.098582929842423e-01
7.575757575757575e+00,8.112137826262626e-01,8.112137794094545e-01,8.112137800404041e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410585858585e-01,8.125410598787879e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410834747473e-01,8.138410847676769e-01,8.138410847676769e-01,8.138410847676767e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363636e-01,8.151147649292931e-01,8.151147635846465e-01
7.979797979797979e+00,8.163629681777776e-01,8.163629693155555e-01,8.163629675571716e-01,8.163629691604042e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865274181818e-01,8.175865274181818e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862376468685e-01,8.187862396121213e-01,8.187862378020201e-01,8.187862359919194e-01
8.282828282828282e+00,8.199628494868686e-01,8.199628502626263e-01,8.199628541414142e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170929777778e-01,8.211170955636364e-01,8.211170947878788e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496646464645e-01,8.222496669737372e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612189737373e-01,8.233612231111110e-01,8.233612211458587e-01,8.233612200080810e-01
8.686868686868687e+00,8.244524006141415e-01,8.244524047515152e-01,8.244523988040405e-01,8.244524034068687e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238179891717e-01,8.255238164686868e-01,8.255238203474747e-01
8.888888888888889e+00,8.265760550787880e-01,8.265760512000000e-01,8.265760513551516e-01,8.265760555959594e-01
8.989898989898990e+00,8.276096672323233e-01,8.276096698181818e-01,8.276096682149495e-01,8.276096687838387e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242426e-01,8.286252037171720e-01,8.286252009244445e-01
9.191919191919192e+00,8.296231713616162e-01,8.296231687240403e-01,8.296231703272728e-01,8.296231729131311e-01
9.292929292929292e+00,8.306040725979796e-01,8.306040714602020e-01,8.306040694949495e-01,8.306040713567678e-01
9.393939393939394e+00,8.315683810004041e-01,8.315683816727273e-01,8.315683814141415e-01,8.315683808969696e-01
9.494949494949495e+00,8.325165615062626e-01,8.325165615683232e-01,8.325165640404041e-01,8.325165606787881e-01
9.595959595959595e+00,8.334490510222220e-01,8.334490503705860e-01,8.334490505050506e-01,8.334490517979797e-01
9.696969696969697e+00,8.343662732153536e-01,8.343662734739393e-01,8.343662735359999e-01,8.343662721292929e-01
9.797979797979798e+00,8.352686423919191e-01,8.352686415644444e-01,8.352686442020201e-01,8.352686413575756e-01
9.898989898989900e+00,8.361565462755555e-01,8.361565467927272e-01,8.361565485924847e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303723313129e-01,8.370303723313129e-01,8.370303707797979e-01,8.370303681939395e-01
