,Domain_1,Domain_2,Domain_3,Domain_4
1.351010101010101e+00,5.192633767563635e-01,5.192633741187878e-01,5.192633744808081e-01,5.192633726707070e-01
1.351404671717172e+00,5.193351007676767e-01,5.193351033535354e-01,5.193350944581818e-01,5.193350943030302e-01
1.351601957070707e+00,5.193709446464647e-01,5.193709455256564e-01,5.193709481632324e-01,5.193709487838384e-01
1.351700599747475e+00,5.193888693010100e-01,5.193888814545455e-01,5.193888736969696e-01,5.193888687838383e-01
1.351799242424243e+00,5.194067913800403e-01,5.194067916800000e-01,5.194067942037980e-01,5.194067935457751e-01
1.352588383838384e+00,5.195501058068686e-01,5.195501071515152e-01,5.195501022383838e-01,5.195501076686868e-01
1.354166666666667e+00,5.198364185858585e-01,5.198364149553133e-01,5.198364185858585e-01,5.198364166723232e-01
1.357323232323232e+00,5.204077883474747e-01,5.204077836929292e-01,5.204077852237575e-01,5.204077857098990e-01
1.363636363636364e+00,5.215455208727272e-01,5.215455263030303e-01,5.215455223932122e-01,5.215455224242425e-01
1.388888888888889e+00,5.260308056953535e-01,5.260308009373738e-01,5.260308113842423e-01,5.260308097603231e-01
1.401515151515151e+00,5.282347809098989e-01,5.282347726868686e-01,5.282347801341414e-01,5.282347814787878e-01
1.407828282828283e+00,5.293272759595958e-01,5.293272776145453e-01,5.293272766732928e-01,5.293272759595958e-01
1.409406565656566e+00,5.295994205090908e-01,5.295994219571717e-01,5.295994201987879e-01,5.295994254222219e-01
1.410195707070707e+00,5.297353473551515e-01,5.297353373737373e-01,5.297353461139395e-01,5.297353484929292e-01
1.410590277777778e+00,5.298032716024241e-01,5.298032795151515e-01,5.298032733090909e-01,5.298032730505051e-01
1.410787563131313e+00,5.298372272872727e-01,5.298372189090910e-01,5.298372279595961e-01,5.298372277010100e-01
1.410886205808081e+00,5.298542044418586e-01,5.298542045193042e-01,5.298542001389901e-01,5.298542014319191e-01
1.410984848484849e+00,5.298711792484849e-01,5.298711765086223e-01,5.298711775935354e-01,5.298711789898990e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135152484848e-01,5.304135130763634e-01,5.304135166448484e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813998416161e-01,5.469814010828282e-01,5.469813968937373e-01
1.616161616161616e+00,5.621466122343435e-01,5.621466184404040e-01,5.621466181818183e-01,5.621466176646467e-01
1.717171717171717e+00,5.760730378343436e-01,5.760730416614143e-01,5.760730401616161e-01,5.760730398616566e-01
1.818181818181818e+00,5.889024323232324e-01,5.889024343402021e-01,5.889024323232324e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574561616161e-01,6.007574553341413e-01,6.007574535240405e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443289418988e-01,6.117443295935353e-01,6.117443329551514e-01
2.121212121212121e+00,6.219552494416161e-01,6.219552489037574e-01,6.219552481486871e-01,6.219552502173737e-01
2.222222222222222e+00,6.314703907167674e-01,6.314703909753535e-01,6.314703918545453e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596738456564e-01,6.403596728216564e-01,6.403596730181819e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842311111112e-01,6.486842354139796e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976994262626e-01,6.564976989090908e-01,6.564976963232324e-01,6.564976937373737e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472494028281e-01,6.638472460929291e-01,6.638472435070706e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745176565656e-01,6.707745149672726e-01,6.707745151741414e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163521551516e-01,6.773163512242424e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054713535355e-01,6.835054721292928e-01,6.835054701123232e-01
3.030303030303030e+00,6.893710042763636e-01,6.893710043280808e-01,6.893710002424243e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389544727274e-01,6.949389532832323e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326189252525e-01,7.002326212525254e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729139717171e-01,7.052729126270707e-01,7.052729095757575e-01,7.052729109721212e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786548363637e-01,7.100786553535352e-01,7.100786545777776e-01
3.535353535353535e+00,7.146668351612120e-01,7.146668347474747e-01,7.146668366092930e-01,7.146668354611716e-01
3.636363636363636e+00,7.190528292719190e-01,7.190528323232324e-01,7.190528253414141e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505669818180e-01,7.232505690505050e-01,7.232505689056971e-01,7.232505669818180e-01
3.838383838383838e+00,7.272727246868685e-01,7.272727249454546e-01,7.272727271692928e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308394020199e-01,7.311308392985858e-01,7.311308393503028e-01
4.040404040404041e+00,7.348354422949493e-01,7.348354411571719e-01,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961700331313e-01,7.383961706020205e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218446868684e-01,7.418218467555554e-01,7.418218470141416e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205793874747e-01,7.451205819733334e-01,7.451205811458586e-01,7.451205800597980e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998321131311e-01,7.482998315959597e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664649050505e-01,7.513664638707070e-01,7.513664646464647e-01,7.513664675943433e-01
4.646464646464646e+00,7.543268279595957e-01,7.543268277010101e-01,7.543268283733334e-01,7.543268277010101e-01
4.747474747474747e+00,7.571867800565656e-01,7.571867792808080e-01,7.571867769535355e-01,7.571867797979797e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517478787878e-01,7.599517486545452e-01,7.599517504646462e-01
4.949494949494950e+00,7.626267707474745e-01,7.626267707474745e-01,7.626267681098989e-01,7.626267664963232e-01
5.050505050505050e+00,7.652165151030303e-01,7.652165161373737e-01,7.652165137583838e-01,7.652165130343436e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253365656566e-01,7.677253365656566e-01,7.677253342383838e-01
5.252525252525253e+00,7.701572835555557e-01,7.701572778666665e-01,7.701572783838384e-01,7.701572812800001e-01
5.353535353535354e+00,7.725161208242425e-01,7.725161206690909e-01,7.725161192727272e-01,7.725161211862627e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053847919191e-01,7.748053888775758e-01,7.748053894050909e-01
5.555555555555555e+00,7.770283732040403e-01,7.770283736177778e-01,7.770283713939395e-01,7.770283739797978e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881606464647e-01,7.791881588467071e-01,7.791881598396767e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876360404039e-01,7.812876352646464e-01,7.812876381608079e-01
5.858585858585858e+00,7.833295206399999e-01,7.833295168646465e-01,7.833295180541412e-01,7.833295194505049e-01
5.959595959595959e+00,7.853163500968079e-01,7.853163463111111e-01,7.853163504484847e-01,7.853163508001616e-01
6.060606060606061e+00,7.872505213672728e-01,7.872505229705050e-01,7.872505217292930e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342837656566e-01,7.891342821624241e-01,7.891342832484849e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697623402020e-01,7.909697587717172e-01,7.909697618747473e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589537564443e-01,7.927589539426262e-01,7.927589528565656e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037404573736e-01,7.945037430949494e-01,7.945037417399596e-01,7.945037399919190e-01
6.565656565656566e+00,7.962059170909090e-01,7.962059116606059e-01,7.962059135224243e-01,7.962059137086061e-01
6.666666666666667e+00,7.978671558593939e-01,7.978671519806060e-01,7.978671514634343e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890510480807e-01,7.994890503757575e-01,7.994890511515151e-01,7.994890490828281e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731214868687e-01,8.010731248484848e-01,8.010731214868686e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207908977776e-01,8.026207919838384e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334153567676e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122833454546e-01,8.056122851555555e-01,8.056122882585858e-01
7.272727272727272e+00,8.070586223191918e-01,8.070586201987879e-01,8.070586181818182e-01,8.070586191644444e-01
7.373737373737374e+00,8.084735857777778e-01,8.084735870707072e-01,8.084735883636365e-01,8.084735870707073e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582923636363e-01,8.098582936565656e-01,8.098582928808081e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137823676767e-01,8.112137774545456e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410580169696e-01,8.125410592064645e-01,8.125410582238385e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410813543434e-01,8.138410851814142e-01,8.138410819232322e-01,8.138410834747473e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147629226667e-01,8.151147634812120e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629690052524e-01,8.163629705050505e-01,8.163629702464648e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865300040405e-01,8.175865274181819e-01,8.175865305212121e-01,8.175865298488887e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862378537373e-01,8.187862375434344e-01,8.187862339232324e-01
8.282828282828282e+00,8.199628476767679e-01,8.199628502626265e-01,8.199628507797979e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170950464646e-01,8.211170909090911e-01,8.211170924606060e-01,8.211170937638788e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496633535353e-01,8.222496646464647e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612218181816e-01,8.233612217664651e-01,8.233612193874748e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524031999999e-01,8.244524031482831e-01,8.244524000969699e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238185994341e-01,8.255238184856565e-01,8.255238187959595e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760512000000e-01,8.265760532686870e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096669737372e-01,8.276096672323232e-01,8.276096666117172e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252004072727e-01,8.286252013898991e-01,8.286252024242426e-01,8.286252017519191e-01
9.191919191919192e+00,8.296231692929293e-01,8.296231708444448e-01,8.296231692929293e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040720808082e-01,8.306040733737373e-01,8.306040715636362e-01
9.393939393939394e+00,8.315683816727273e-01,8.315683847240407e-01,8.315683821898990e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165642989898e-01,8.325165611959595e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490533494949e-01,8.334490505050506e-01,8.334490510739393e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662752323231e-01,8.343662739393940e-01,8.343662734739395e-01,8.343662757494950e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686405301011e-01,8.352686420816160e-01,8.352686427125657e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565471030301e-01,8.361565452929293e-01,8.361565491200000e-01
1.000000000000000e+01,8.370303681939393e-01,8.370303689696970e-01,8.370303714521211e-01,8.370303697971717e-01
