,Domain_1,Domain_2,Domain_3,Domain_4
7.777777777777778e+00,8.138410851814142e-01,8.138410824921213e-01,8.138410842505051e-01,8.138410860606058e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147636363635e-01,8.151147636363637e-01,8.151147648155153e-01
7.979797979797979e+00,8.163629653333334e-01,8.163629680329698e-01,8.163629702464645e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865277491717e-01,8.175865276767678e-01,8.175865296730500e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862349575757e-01,8.187862354747474e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628541414141e-01,8.199628499523233e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170959256567e-01,8.211170961325251e-01,8.211170957705051e-01,8.211170940638385e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496633535354e-01,8.222496618020200e-01,8.222496639224242e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612218181818e-01,8.233612231111112e-01,8.233612187668686e-01
8.686868686868687e+00,8.244524025793939e-01,8.244524024242423e-01,8.244524025276767e-01,8.244524008727270e-01
8.787878787878787e+00,8.255238172237576e-01,8.255238180202021e-01,8.255238199337374e-01,8.255238182787876e-01
8.888888888888889e+00,8.265760545098992e-01,8.265760520274748e-01,8.265760514585858e-01,8.265760530101012e-01
8.989898989898990e+00,8.276096667151515e-01,8.276096685252525e-01,8.276096687424647e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252024759597e-01,8.286252034068687e-01,8.286252024242424e-01,8.286252006141412e-01
9.191919191919192e+00,8.296231703893335e-01,8.296231718787878e-01,8.296231718787879e-01,8.296231692929297e-01
9.292929292929292e+00,8.306040732185858e-01,8.306040693915152e-01,8.306040718222222e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683835035150e-01,8.315683816727273e-01,8.315683809486869e-01,8.315683817761617e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165615062626e-01,8.325165616096971e-01,8.325165640404039e-01
9.595959595959595e+00,8.334490505981414e-01,8.334490517979799e-01,8.334490491086868e-01,8.334490517979797e-01
9.696969696969697e+00,8.343662751806061e-01,8.343662747668686e-01,8.343662761528887e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686387717172e-01,8.352686431263029e-01,8.352686415644444e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565482511516e-01,8.361565493785857e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303674181817e-01,8.370303733656566e-01,8.370303716589897e-01,8.370303691765654e-01
