,Domain_1,Domain_2,Domain_3,Domain_4
1.409406565656566e+00,5.295994227122424e-01,5.295994259393940e-01,5.295994202505050e-01,5.295994259393938e-01
1.409505208333333e+00,5.296164202020202e-01,5.296164119272727e-01,5.296164191676768e-01,5.296164191676765e-01
1.409603851010101e+00,5.296334144646462e-01,5.296334105858587e-01,5.296334132027475e-01,5.296334163658296e-01
1.409801136363636e+00,5.296673980767675e-01,5.296673952323232e-01,5.296673956874342e-01,5.296673962289503e-01
1.410195707070707e+00,5.297353503030304e-01,5.297353464242425e-01,5.297353473551515e-01,5.297353440777143e-01
1.410984848484849e+00,5.298711764040404e-01,5.298711756800001e-01,5.298711775935354e-01,5.298711743353535e-01
1.414141414141414e+00,5.304135140589895e-01,5.304135188686869e-01,5.304135172137372e-01,5.304135124040404e-01
1.426767676767677e+00,5.325674149494950e-01,5.325674123636363e-01,5.325674172250505e-01,5.325674126222222e-01
1.433080808080808e+00,5.336351742965656e-01,5.336351728484848e-01,5.336351718141414e-01,5.336351743482829e-01
1.434659090909091e+00,5.339011640888888e-01,5.339011581414141e-01,5.339011644509092e-01,5.339011682779795e-01
1.434757733585859e+00,5.339177753858584e-01,5.339177744391478e-01,5.339177761616161e-01,5.339177759030302e-01
1.434856376262626e+00,5.339343882343434e-01,5.339343897236724e-01,5.339343853898990e-01,5.339343825454546e-01
1.435053661616162e+00,5.339676045705050e-01,5.339675982535019e-01,5.339676004848485e-01,5.339676038981820e-01
1.435448232323232e+00,5.340340182626262e-01,5.340340165970888e-01,5.340340167111112e-01,5.340340182626262e-01
1.436237373737374e+00,5.341667749494947e-01,5.341667752080808e-01,5.341667801212121e-01,5.341667801212121e-01
1.439393939393939e+00,5.346968694949493e-01,5.346968704775756e-01,5.346968687191919e-01,5.346968717187880e-01
1.464646464646465e+00,5.388839822739393e-01,5.388839826876769e-01,5.388839842909090e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813998416161e-01,5.469813997898990e-01,5.469813980418586e-01,5.469813956525252e-01
1.616161616161616e+00,5.621466146650504e-01,5.621466138168888e-01,5.621466172612526e-01,5.621466135272726e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730383515151e-01,5.760730380929294e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024348573738e-01,5.889024343919191e-01,5.889024354262627e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574574545455e-01,6.007574525207273e-01,6.007574513519192e-01,6.007574504727272e-01
2.020202020202020e+00,6.117443281454544e-01,6.117443308864645e-01,6.117443327999997e-01,6.117443286109092e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552495450504e-01,6.219552493898988e-01,6.219552508896969e-01
2.222222222222222e+00,6.314703944404040e-01,6.314703941818181e-01,6.314703890101009e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596716218183e-01,6.403596696565658e-01,6.403596696565658e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842296113132e-01,6.486842349381818e-01,6.486842336969698e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976964059797e-01,6.564976994262626e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472479030303e-01,6.638472497545049e-01,6.638472455757576e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745158464647e-01,6.707745176565656e-01,6.707745139846466e-01,6.707745176048486e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163539135353e-01,6.773163532929293e-01,6.773163555167677e-01
2.929292929292929e+00,6.835054721292929e-01,6.835054674747474e-01,6.835054767838384e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710010078384e-01,6.893710027248483e-01,6.893710027765656e-01,6.893710032627072e-01
3.131313131313131e+00,6.949389547313131e-01,6.949389548864645e-01,6.949389552484848e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326205595150e-01,7.002326238383838e-01,7.002326228040405e-01
3.333333333333333e+00,7.052729121098991e-01,7.052729123684849e-01,7.052729137131313e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786538537374e-01,7.100786527676769e-01,7.100786553535352e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668368678788e-01,7.146668368161617e-01,7.146668417292928e-01
3.636363636363636e+00,7.190528299959597e-01,7.190528323232321e-01,7.190528323232324e-01,7.190528284444445e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505694125253e-01,7.232505729292928e-01,7.232505691539393e-01
3.838383838383838e+00,7.272727259280808e-01,7.272727311515150e-01,7.272727272727273e-01,7.272727275313132e-01
3.939393939393939e+00,7.311308437979798e-01,7.311308394020201e-01,7.311308394020202e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354414674746e-01,7.348354433913533e-01,7.348354430707070e-01,7.348354422742627e-01
4.141414141414141e+00,7.383961669818183e-01,7.383961690505050e-01,7.383961669818183e-01,7.383961649131313e-01
4.242424242424242e+00,7.418218438076767e-01,7.418218431353534e-01,7.418218421010101e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205808976162e-01,7.451205816423433e-01,7.451205822008889e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998314408080e-01,7.482998304581818e-01,7.482998306650505e-01
4.545454545454545e+00,7.513664633018182e-01,7.513664682666665e-01,7.513664659393939e-01,7.513664656808082e-01
4.646464646464646e+00,7.543268301317172e-01,7.543268284871111e-01,7.543268271321211e-01,7.543268308040404e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867790222222e-01,7.571867790222222e-01,7.571867776775758e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517478787879e-01,7.599517481373738e-01,7.599517497923232e-01
4.949494949494950e+00,7.626267642828282e-01,7.626267707474745e-01,7.626267681098989e-01,7.626267666101011e-01
5.050505050505050e+00,7.652165141721211e-01,7.652165163959596e-01,7.652165131894949e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253363587879e-01,7.677253352003232e-01,7.677253355313132e-01,7.677253356864646e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572792630300e-01,7.701572807111109e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161224481617e-01,7.725161221171717e-01,7.725161213931313e-01,7.725161212896968e-01
5.454545454545454e+00,7.748053876363634e-01,7.748053886707069e-01,7.748053884121211e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283719111110e-01,7.770283729454543e-01,7.770283724799999e-01,7.770283719111110e-01
5.656565656565657e+00,7.791881627151515e-01,7.791881567676767e-01,7.791881557333333e-01,7.791881604395958e-01
5.757575757575758e+00,7.812876401777777e-01,7.812876386262624e-01,7.812876368161616e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295178989901e-01,7.833295185195960e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163507070708e-01,7.853163507070706e-01,7.853163485866668e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505206432321e-01,7.872505212121215e-01,7.872505203122424e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342849551514e-01,7.891342876444444e-01,7.891342829898987e-01,7.891342853688890e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697608404040e-01,7.909697636848484e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589513050504e-01,7.927589523393938e-01,7.927589494949493e-01,7.927589500121214e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01,7.945037415124040e-01,7.945037402505051e-01
6.565656565656566e+00,7.962059163151515e-01,7.962059139982223e-01,7.962059146395150e-01,7.962059125708284e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671522909091e-01,7.978671515151516e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890525478788e-01,7.994890472727274e-01,7.994890498585859e-01,7.994890519272727e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731204525254e-01,8.010731214868688e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207909494950e-01,8.026207909494949e-01,8.026207888808082e-01
7.070707070707071e+00,8.041334153567676e-01,8.041334160808080e-01,8.041334173737374e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122867070706e-01,8.056122867070709e-01,8.056122867070709e-01,8.056122865519192e-01
7.272727272727272e+00,8.070586223191919e-01,8.070586212848483e-01,8.070586220606062e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735893979799e-01,8.084735873292929e-01,8.084735870707072e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582921050504e-01,8.098582918464645e-01,8.098582931393939e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137788509090e-01,8.112137823676768e-01,8.112137824711112e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410603959597e-01,8.125410609131312e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410847676766e-01,8.138410850779797e-01,8.138410832161613e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147635846464e-01,8.151147634812119e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629702464645e-01,8.163629675571716e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865287111110e-01,8.175865300040401e-01,8.175865300040402e-01,8.175865300040405e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862373365654e-01,8.187862354747473e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628507797979e-01,8.199628487111111e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170928226262e-01,8.211170945810099e-01,8.211170954084847e-01,8.211170967014142e-01
8.484848484848484e+00,8.222496647498989e-01,8.222496633535352e-01,8.222496629501413e-01,8.222496647498991e-01
8.585858585858587e+00,8.233612225939392e-01,8.233612231111110e-01,8.233612202666667e-01,8.233612218181817e-01
8.686868686868687e+00,8.244523995280808e-01,8.244524024242422e-01,8.244524047515150e-01,8.244524042343437e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238187959595e-01,8.255238180202019e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760526584242e-01,8.265760532686869e-01,8.265760530101010e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096664048485e-01,8.276096682666666e-01,8.276096695595959e-01,8.276096667151515e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252006141412e-01,8.286252013381815e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231713616161e-01,8.296231718787878e-01,8.296231714650505e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040715636362e-01,8.306040715636362e-01,8.306040724324849e-01,8.306040720808082e-01
9.393939393939394e+00,8.315683831208082e-01,8.315683814141412e-01,8.315683821898989e-01,8.315683840517170e-01
9.494949494949495e+00,8.325165621268685e-01,8.325165596444442e-01,8.325165593858584e-01,8.325165622303031e-01
9.595959595959595e+00,8.334490511773736e-01,8.334490495431111e-01,8.334490505050505e-01,8.334490492121210e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662778181818e-01,8.343662760080809e-01,8.343662749737372e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686397026262e-01,8.352686425470707e-01,8.352686423919189e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565476202021e-01,8.361565477236362e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303731070707e-01,8.370303715555557e-01,8.370303712969697e-01,8.370303694868688e-01
