,Domain_1,Domain_2,Domain_3,Domain_4
1.337200126262627e+00,5.167364525252525e-01,5.167364535595961e-01,5.167364497483503e-01,5.167364408888889e-01
1.337594696969697e+00,5.168091013637172e-01,5.168090892929292e-01,5.168090993260608e-01,5.168090892929292e-01
1.338383838383838e+00,5.169543232646463e-01,5.169543205753536e-01,5.169543196030707e-01,5.169543136969698e-01
1.351010101010101e+00,5.192633716363637e-01,5.192633767253332e-01,5.192633753082830e-01,5.192633781010102e-01
1.354166666666667e+00,5.198364169309091e-01,5.198364169826262e-01,5.198364182755555e-01,5.198364162585859e-01
1.354955808080808e+00,5.199794134109090e-01,5.199794088080808e-01,5.199794146934948e-01,5.199794069979798e-01
1.355350378787879e+00,5.200508767676767e-01,5.200508806464647e-01,5.200508770262626e-01,5.200508715959596e-01
1.355547664141414e+00,5.200865965873132e-01,5.200865929981414e-01,5.200865953461012e-01,5.200865928533334e-01
1.355646306818182e+00,5.201044557575758e-01,5.201044522960652e-01,5.201044536371719e-01,5.201044560161615e-01
1.355744949494950e+00,5.201223109559595e-01,5.201223077193907e-01,5.201223088355557e-01,5.201223036121212e-01
1.357323232323232e+00,5.204077841170102e-01,5.204077834343432e-01,5.204077831757574e-01,5.204077873131314e-01
1.363636363636364e+00,5.215455248549496e-01,5.215455228896969e-01,5.215455224242425e-01,5.215455263030303e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135162311109e-01,5.304135130763634e-01,5.304135134383839e-01
1.420454545454545e+00,5.314935458391921e-01,5.314935482698988e-01,5.314935451668684e-01,5.314935427878789e-01
1.423611111111111e+00,5.320312501010102e-01,5.320312465325253e-01,5.320312469359191e-01,5.320312495838384e-01
1.423808396464647e+00,5.320648029090911e-01,5.320648034262627e-01,5.320648019264647e-01,5.320648034262627e-01
1.423907039141414e+00,5.320815776323232e-01,5.320815782529292e-01,5.320815797010100e-01,5.320815799117574e-01
1.424005681818182e+00,5.320983497696971e-01,5.320983519935352e-01,5.320983529761615e-01,5.320983477954410e-01
1.424400252525253e+00,5.321654323200002e-01,5.321654334577778e-01,5.321654310891312e-01,5.321654342678616e-01
1.425189393939394e+00,5.322995205171718e-01,5.322995274989899e-01,5.322995239305049e-01,5.322995242304646e-01
1.426767676767677e+00,5.325674118464648e-01,5.325674153632325e-01,5.325674169147475e-01,5.325674149494949e-01
1.439393939393939e+00,5.346968697535355e-01,5.346968694949495e-01,5.346968699707475e-01,5.346968697535355e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839840840404e-01,5.388839848080806e-01,5.388839879731717e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813984969696e-01,5.469814026343435e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466132686870e-01,5.621466141478787e-01,5.621466174060605e-01,5.621466166303030e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730416614143e-01,5.760730398202829e-01,5.760730416821008e-01
1.818181818181818e+00,5.889024337195957e-01,5.889024338747476e-01,5.889024369467474e-01,5.889024410530909e-01
1.919191919191919e+00,6.007574528000001e-01,6.007574561616160e-01,6.007574530378988e-01,6.007574526034747e-01
2.020202020202020e+00,6.117443281454547e-01,6.117443295935353e-01,6.117443281454544e-01,6.117443284557578e-01
2.121212121212121e+00,6.219552517688889e-01,6.219552517171716e-01,6.219552503518383e-01,6.219552503208081e-01
2.222222222222222e+00,6.314703908719193e-01,6.314703926303029e-01,6.314703918545453e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596696565657e-01,6.403596722424243e-01,6.403596720355555e-01
2.424242424242424e+00,6.486842303353533e-01,6.486842285252526e-01,6.486842259393940e-01,6.486842302319192e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020204e-01,6.564976989090908e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472501578989e-01,6.638472497648484e-01,6.638472473858585e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745155878787e-01,6.707745139846466e-01,6.707745157430305e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163509656566e-01,6.773163532929293e-01,6.773163539652526e-01
2.929292929292929e+00,6.835054679919194e-01,6.835054703191920e-01,6.835054716121213e-01,6.835054686642424e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710028282829e-01,6.893710007595959e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389531797978e-01,6.949389596444445e-01,6.949389546278788e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326246141415e-01,7.002326215111112e-01,7.002326173737375e-01
3.333333333333333e+00,7.052729131959597e-01,7.052729137131313e-01,7.052729140027476e-01,7.052729129373737e-01
3.434343434343434e+00,7.100786560775758e-01,7.100786578359595e-01,7.100786539468282e-01,7.100786577325251e-01
3.535353535353535e+00,7.146668379022222e-01,7.146668399191920e-01,7.146668379849697e-01,7.146668350060605e-01
3.636363636363636e+00,7.190528258585860e-01,7.190528323232324e-01,7.190528299959597e-01,7.190528283927273e-01
3.737373737373737e+00,7.232505686574545e-01,7.232505685333331e-01,7.232505677575755e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727272934142e-01,7.272727282553535e-01,7.272727246868685e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308394020201e-01,7.311308412121211e-01,7.311308427636364e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354456565657e-01,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961678092928e-01,7.383961686367677e-01,7.383961690505051e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218452764443e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218443662222e-01
4.343434343434343e+00,7.451205804735354e-01,7.451205815595960e-01,7.451205818181817e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998303030303e-01,7.482998306650503e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664661979798e-01,7.513664646464647e-01,7.513664660531717e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268273803636e-01,7.543268284767677e-01,7.543268266666667e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867788153536e-01,7.571867797979799e-01,7.571867810909091e-01,7.571867776465454e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517472271515e-01,7.599517504646465e-01,7.599517486545453e-01
4.949494949494950e+00,7.626267666101010e-01,7.626267675927271e-01,7.626267655757576e-01,7.626267671272728e-01
5.050505050505050e+00,7.652165184646466e-01,7.652165141721211e-01,7.652165158787878e-01,7.652165145858585e-01
5.151515151515151e+00,7.677253352727275e-01,7.677253326868687e-01,7.677253357898990e-01,7.677253352727272e-01
5.252525252525253e+00,7.701572793664647e-01,7.701572770909090e-01,7.701572827797979e-01,7.701572793974951e-01
5.353535353535354e+00,7.725161240307070e-01,7.725161218585859e-01,7.725161219103031e-01,7.725161209380201e-01
5.454545454545454e+00,7.748053884121214e-01,7.748053909979796e-01,7.748053864985857e-01,7.748053902222222e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283739797980e-01,7.770283724282827e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881632323232e-01,7.791881584743435e-01,7.791881571296970e-01,7.791881596638383e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876366092929e-01,7.812876364024242e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295204848485e-01,7.833295153131313e-01,7.833295189333332e-01
5.959595959595959e+00,7.853163485866668e-01,7.853163506553537e-01,7.853163512242425e-01,7.853163532929293e-01
6.060606060606061e+00,7.872505199191920e-01,7.872505212121211e-01,7.872505199191918e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342842828286e-01,7.891342868686868e-01,7.891342828244040e-01,7.891342849551514e-01
6.262626262626262e+00,7.909697628780605e-01,7.909697631676769e-01,7.909697654949496e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589502707072e-01,7.927589513050505e-01,7.927589528565656e-01,7.927589520808078e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037422157575e-01,7.945037420606060e-01,7.945037442844445e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059147636363e-01,7.962059137292929e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671506359596e-01,7.978671515151515e-01,7.978671506359595e-01,7.978671502222225e-01
6.767676767676767e+00,7.994890507688081e-01,7.994890508929293e-01,7.994890517204039e-01,7.994890537373741e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731220040403e-01,8.010731248484849e-01,8.010731248484848e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207870707071e-01,8.026207862949495e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334160808081e-01,8.041334140121212e-01,8.041334166600402e-01
7.171717171717171e+00,8.056122841212122e-01,8.056122856727274e-01,8.056122867070707e-01,8.056122869035960e-01
7.272727272727272e+00,8.070586207676770e-01,8.070586215537779e-01,8.070586246464646e-01,8.070586206642425e-01
7.373737373737374e+00,8.084735874327273e-01,8.084735883636364e-01,8.084735888808082e-01,8.084735881050503e-01
7.474747474747475e+00,8.098582931393941e-01,8.098582936565655e-01,8.098582902949494e-01,8.098582910707072e-01
7.575757575757575e+00,8.112137807127274e-01,8.112137774545455e-01,8.112137803610506e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410585134546e-01,8.125410616888890e-01,8.125410585858586e-01,8.125410584824241e-01
7.777777777777778e+00,8.138410830610102e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410813543435e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629697292930e-01,8.163629702464646e-01,8.163629650747475e-01
8.080808080808081e+00,8.175865300040406e-01,8.175865284525251e-01,8.175865289696969e-01,8.175865296937376e-01
8.181818181818182e+00,8.187862378537373e-01,8.187862375434344e-01,8.187862367676767e-01,8.187862359402021e-01
8.282828282828282e+00,8.199628541414143e-01,8.199628489696970e-01,8.199628515038383e-01,8.199628513486870e-01
8.383838383838384e+00,8.211170916848486e-01,8.211170955636364e-01,8.211170950464647e-01,8.211170947878786e-01
8.484848484848484e+00,8.222496633535356e-01,8.222496649050505e-01,8.222496646464647e-01,8.222496618020201e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612207321210e-01,8.233612200080808e-01,8.233612189737373e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524021242827e-01,8.244524006141414e-01,8.244524021139392e-01
8.787878787878787e+00,8.255238203474747e-01,8.255238187959595e-01,8.255238174720001e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760536203636e-01,8.265760521309090e-01,8.265760532686870e-01,8.265760537858584e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096698181820e-01,8.276096698181818e-01,8.276096693527272e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252034068685e-01,8.286252024242424e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231717236365e-01,8.296231708961617e-01,8.296231757575758e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040739943434e-01,8.306040759595958e-01,8.306040707878789e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683825002019e-01,8.315683831208082e-01,8.315683806383838e-01
9.494949494949495e+00,8.325165615062626e-01,8.325165598513129e-01,8.325165645575758e-01,8.325165614545451e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490491190302e-01,8.334490519738181e-01,8.334490483846466e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662735773739e-01,8.343662745496567e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686438089696e-01,8.352686421850505e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565465341415e-01,8.361565467927272e-01,8.361565452929292e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303693317172e-01,8.370303704694950e-01,8.370303699626667e-01,8.370303690214143e-01
