,Domain_1,Domain_2,Domain_3,Domain_4
1.522056502525252e+00,5.480607594020201e-01,5.480607567480618e-01,5.480607625050505e-01,5.480607581090908e-01
1.522253787878788e+00,5.480915031919193e-01,5.480915038642424e-01,5.480915038125252e-01,5.480915021058586e-01
1.523042929292929e+00,5.482144192905051e-01,5.482144219797980e-01,5.482144224969697e-01,5.482144232727272e-01
1.524621212121212e+00,5.484600061414142e-01,5.484600086238385e-01,5.484600088824241e-01,5.484600061414142e-01
1.527777777777778e+00,5.489501690828285e-01,5.489501691345455e-01,5.489501699103031e-01,5.489501678416160e-01
1.540404040404040e+00,5.508973963636363e-01,5.508973940363637e-01,5.508973946569696e-01,5.508973898989900e-01
1.565656565656566e+00,5.547285397979799e-01,5.547285414012122e-01,5.547285436767677e-01,5.547285442456565e-01
1.616161616161616e+00,5.621466166303029e-01,5.621466143030305e-01,5.621466117171716e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730429957170e-01,5.760730401616161e-01,5.760730375757576e-01,5.760730409890911e-01
1.818181818181818e+00,5.889024353228283e-01,5.889024379086868e-01,5.889024367709089e-01,5.889024363054544e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574538343434e-01,6.007574554892928e-01,6.007574538343435e-01
2.020202020202020e+00,6.117443286109092e-01,6.117443303796364e-01,6.117443281454545e-01,6.117443284557578e-01
2.121212121212121e+00,6.219552518206062e-01,6.219552478073537e-01,6.219552517171717e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703905202426e-01,6.314703903030303e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596732767679e-01,6.403596696565657e-01,6.403596733388284e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842313696971e-01,6.486842259393940e-01,6.486842318868686e-01
2.525252525252525e+00,6.564976994262627e-01,6.564976982160807e-01,6.564977002020201e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472458446869e-01,6.638472473858585e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745184323232e-01,6.707745186909091e-01,6.707745169842425e-01,6.707745141915152e-01
2.828282828282828e+00,6.773163535515151e-01,6.773163571717172e-01,6.773163516896969e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054707329292e-01,6.835054713535355e-01,6.835054721292929e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710049176566e-01,6.893710002424243e-01,6.893710028282829e-01,6.893710036040404e-01
3.131313131313131e+00,6.949389557656565e-01,6.949389575757575e-01,6.949389552484848e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326264242424e-01,7.002326236832325e-01,7.002326228040404e-01,7.002326202698990e-01
3.333333333333333e+00,7.052729131959596e-01,7.052729106618181e-01,7.052729134545455e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786526021818e-01,7.100786543295355e-01,7.100786553535354e-01,7.100786509575758e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668350577779e-01,7.146668360404040e-01,7.146668364024241e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528268929294e-01,7.190528274101010e-01,7.190528277928079e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505687919194e-01,7.232505683988687e-01,7.232505703434345e-01
3.838383838383838e+00,7.272727249454546e-01,7.272727293414143e-01,7.272727285656566e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308396088889e-01,7.311308405873782e-01,7.311308412121212e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354440533335e-01,7.348354430707070e-01,7.348354440326463e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505051e-01,7.383961729292929e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218462383839e-01,7.418218446868687e-01,7.418218428767677e-01,7.418218445834343e-01
4.343434343434343e+00,7.451205824905051e-01,7.451205789737375e-01,7.451205820767677e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998304168079e-01,7.482998321648486e-01,7.482998303030303e-01,7.482998322682829e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664669737375e-01,7.513664633535352e-01,7.513664646464646e-01
4.646464646464646e+00,7.543268295111112e-01,7.543268266666667e-01,7.543268264080808e-01,7.543268308557575e-01
4.747474747474747e+00,7.571867814322425e-01,7.571867797979800e-01,7.571867810909091e-01,7.571867800565656e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787881e-01,7.599517485511113e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267669204042e-01,7.626267686787880e-01,7.626267705406060e-01,7.626267665583838e-01
5.050505050505050e+00,7.652165151030303e-01,7.652165132929294e-01,7.652165158787878e-01,7.652165141721211e-01
5.151515151515151e+00,7.677253378585858e-01,7.677253365656564e-01,7.677253365656563e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572765737374e-01,7.701572782286868e-01,7.701572809696969e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161219103031e-01,7.725161218585860e-01,7.725161210828279e-01,7.725161206690909e-01
5.454545454545454e+00,7.748053868606060e-01,7.748053868606061e-01,7.748053909462628e-01,7.748053899636366e-01
5.555555555555555e+00,7.770283742383838e-01,7.770283713939395e-01,7.770283745486869e-01,7.770283713939394e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881606464647e-01,7.791881569745451e-01,7.791881588363636e-01
5.757575757575758e+00,7.812876344475153e-01,7.812876371574948e-01,7.812876388848488e-01,7.812876350060606e-01
5.858585858585858e+00,7.833295197090910e-01,7.833295184161617e-01,7.833295177955554e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163475833537e-01,7.853163517414142e-01,7.853163470868687e-01,7.853163483797979e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505213672729e-01,7.872505212121210e-01,7.872505183676770e-01
6.161616161616162e+00,7.891342850585860e-01,7.891342846448486e-01,7.891342841276767e-01,7.891342837656568e-01
6.262626262626262e+00,7.909697638917174e-01,7.909697631676769e-01,7.909697592888888e-01,7.909697608404040e-01
6.363636363636363e+00,7.927589515636364e-01,7.927589521842424e-01,7.927589494949493e-01,7.927589533737375e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037419054548e-01,7.945037438707071e-01,7.945037432501012e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059161289697e-01,7.962059145050504e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671502222222e-01,7.978671515151516e-01,7.978671515151516e-01,7.978671498084848e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890511515154e-01,7.994890496517172e-01,7.994890493414142e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731207111110e-01,8.010731225212121e-01,8.010731196767676e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207895531314e-01,8.026207886739392e-01,8.026207884670709e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737373e-01,8.041334173013333e-01,8.041334145292930e-01
7.171717171717171e+00,8.056122828282828e-01,8.056122842763638e-01,8.056122840177777e-01,8.056122856727274e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586213365658e-01,8.070586246464645e-01,8.070586251636364e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735883636364e-01,8.084735909494947e-01,8.084735887773737e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582936565658e-01,8.098582926222222e-01,8.098582898294949e-01
7.575757575757575e+00,8.112137826262626e-01,8.112137774545456e-01,8.112137800404040e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410581204040e-01,8.125410606028283e-01,8.125410602408082e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410832161617e-01,8.138410834747474e-01,8.138410850779800e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363637e-01,8.151147613090909e-01,8.151147630261011e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629676606061e-01,8.163629705567677e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865263838384e-01,8.175865274181821e-01,8.175865274181821e-01
8.181818181818182e+00,8.187862349575757e-01,8.187862379571716e-01,8.187862358884848e-01,8.187862378537373e-01
8.282828282828282e+00,8.199628489696968e-01,8.199628501157495e-01,8.199628518658585e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170929777779e-01,8.211170955636363e-01,8.211170944775756e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496641810101e-01,8.222496646464647e-01,8.222496633535356e-01
8.585858585858587e+00,8.233612206286868e-01,8.233612208872728e-01,8.233612225939392e-01,8.233612202666667e-01
8.686868686868687e+00,8.244524029414143e-01,8.244524034585859e-01,8.244524021656565e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238176581819e-01,8.255238175547475e-01,8.255238179167675e-01,8.255238184856566e-01
8.888888888888889e+00,8.265760528032322e-01,8.265760535169293e-01,8.265760549236361e-01,8.265760519240405e-01
8.989898989898990e+00,8.276096663531313e-01,8.276096698181818e-01,8.276096698181818e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252013381817e-01,8.286252024242425e-01,8.286252024759596e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231735027069e-01,8.296231757575759e-01,8.296231692929291e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040738909091e-01,8.306040707878789e-01,8.306040728565656e-01,8.306040720497779e-01
9.393939393939394e+00,8.315683816727272e-01,8.315683814141414e-01,8.315683845171717e-01,8.315683835862626e-01
9.494949494949495e+00,8.325165605339798e-01,8.325165604202018e-01,8.325165613200806e-01,8.325165614028285e-01
9.595959595959595e+00,8.334490492121212e-01,8.334490507946669e-01,8.334490517979798e-01,8.334490508153537e-01
9.696969696969697e+00,8.343662748185859e-01,8.343662726981818e-01,8.343662765252525e-01,8.343662708363636e-01
9.797979797979798e+00,8.352686416678787e-01,8.352686419781821e-01,8.352686416161615e-01,8.352686416161619e-01
9.898989898989900e+00,8.361565474650505e-01,8.361565478787881e-01,8.361565452929293e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303709866668e-01,8.370303684525253e-01,8.370303694351514e-01,8.370303702626264e-01
