,Domain_1,Domain_2,Domain_3,Domain_4
1.404671717171717e+00,5.287818138117171e-01,5.287818160872728e-01,5.287818172767678e-01,5.287818138117171e-01
1.406250000000000e+00,5.290547419280808e-01,5.290547394973739e-01,5.290547424969697e-01,5.290547414626261e-01
1.406644570707071e+00,5.291229168484849e-01,5.291229116353938e-01,5.291229130731312e-01,5.291229103838383e-01
1.406841856060606e+00,5.291569920000000e-01,5.291569876040403e-01,5.291569896210101e-01,5.291569837252527e-01
1.406940498737374e+00,5.291740233092714e-01,5.291740250505051e-01,5.291740266020202e-01,5.291740255159596e-01
1.407039141414141e+00,5.291910554446035e-01,5.291910604282829e-01,5.291910578424242e-01,5.291910593939395e-01
1.407828282828283e+00,5.293272798383839e-01,5.293272798383839e-01,5.293272792694951e-01,5.293272736323232e-01
1.414141414141414e+00,5.304135175757573e-01,5.304135201616161e-01,5.304135149898987e-01,5.304135175757576e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813979797979e-01,5.469814000484848e-01,5.469813984969696e-01
1.616161616161616e+00,5.621466161131312e-01,5.621466181818182e-01,5.621466117171716e-01,5.621466174060605e-01
1.717171717171717e+00,5.760730411959597e-01,5.760730419717172e-01,5.760730411959597e-01,5.760730419613738e-01
1.818181818181818e+00,5.889024369467474e-01,5.889024327886868e-01,5.889024364606060e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574541653332e-01,6.007574548686868e-01,6.007574549617778e-01,6.007574536791921e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443270076767e-01,6.117443268525252e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552555959595e-01,6.219552524929292e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703918545452e-01,6.314703919269493e-01,6.314703922165656e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596735353535e-01,6.403596735353535e-01,6.403596717252527e-01
2.424242424242424e+00,6.486842259393940e-01,6.486842301802019e-01,6.486842329729292e-01,6.486842298181819e-01
2.525252525252525e+00,6.564977002020201e-01,6.564977002020203e-01,6.564976989090908e-01,6.564976973575757e-01
2.626262626262626e+00,6.638472465480403e-01,6.638472507474747e-01,6.638472507474747e-01,6.638472491442423e-01
2.727272727272727e+00,6.707745194666667e-01,6.707745176565657e-01,6.707745166222224e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163501898990e-01,6.773163558787879e-01,6.773163532929293e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054728016163e-01,6.835054731636364e-01,6.835054713535355e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710021042425e-01,6.893710028282827e-01,6.893709992597981e-01,6.893710005010100e-01
3.131313131313131e+00,6.949389544727274e-01,6.949389547313131e-01,6.949389562828283e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326194424241e-01,7.002326194424244e-01,7.002326220282827e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729129373738e-01,7.052729124202022e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786519919193e-01,7.100786545777777e-01,7.100786541640403e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668391951515e-01,7.146668366610101e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528302545454e-01,7.190528293236363e-01,7.190528273066668e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505690505049e-01,7.232505703434344e-01,7.232505701469089e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727264452525e-01,7.272727239111111e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308437979798e-01,7.311308412121211e-01,7.311308392985858e-01,7.311308412121211e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354435568485e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01,7.383961729292929e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218452764443e-01,7.418218472727272e-01,7.418218440972929e-01,7.418218498585857e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205811458586e-01,7.451205805252525e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998312339393e-01,7.482998292686869e-01,7.482998303030302e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664685252526e-01,7.513664660531717e-01,7.513664674909090e-01,7.513664649050504e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268279595962e-01,7.543268305454546e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867793842424e-01,7.571867805737376e-01,7.571867790222222e-01,7.571867797979797e-01
4.848484848484849e+00,7.599517476719192e-01,7.599517487579798e-01,7.599517478787878e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267712646464e-01,7.626267706440403e-01,7.626267655757576e-01,7.626267688856565e-01
5.050505050505050e+00,7.652165155684848e-01,7.652165130343436e-01,7.652165166545454e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253352727272e-01,7.677253342383840e-01,7.677253354278789e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572796767675e-01,7.701572803490909e-01,7.701572805973332e-01,7.701572789423838e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161215999999e-01,7.725161221171717e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053872536566e-01,7.748053888775758e-01,7.748053912565654e-01,7.748053885776163e-01
5.555555555555555e+00,7.770283730488888e-01,7.770283701010101e-01,7.770283721696968e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881593535352e-01,7.791881580606060e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876368989091e-01,7.812876394020203e-01,7.812876359886870e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295202779799e-01,7.833295203917575e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163532929293e-01,7.853163497554749e-01,7.853163507070708e-01,7.853163463111111e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505225050507e-01,7.872505219878786e-01,7.872505222464645e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342860412122e-01,7.891342855757575e-01,7.891342860929293e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161617e-01,7.909697631676768e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589482020202e-01,7.927589544080808e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037407676768e-01,7.945037449050504e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059139878788e-01,7.962059146602020e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671533252524e-01,7.978671522909091e-01,7.978671528080807e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890480484849e-01,7.994890497551513e-01,7.994890502723233e-01
6.868686868686869e+00,8.010731202456567e-01,8.010731248484849e-01,8.010731183838384e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207870396768e-01,8.026207893979797e-01,8.026207870707071e-01,8.026207880533334e-01
7.070707070707071e+00,8.041334186666667e-01,8.041334173737374e-01,8.041334145292932e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122854141413e-01,8.056122836040405e-01,8.056122867070706e-01,8.056122823111111e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586251636364e-01,8.070586210262627e-01,8.070586241292929e-01
7.373737373737374e+00,8.084735885705051e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582907086868e-01,8.098582936565657e-01,8.098582907086869e-01,8.098582907086868e-01
7.575757575757575e+00,8.112137797818181e-01,8.112137797818182e-01,8.112137808161617e-01,8.112137799059391e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410593616162e-01,8.125410598787878e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410832161616e-01,8.138410824921212e-01,8.138410840436362e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147607919192e-01,8.151147636363635e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629666262626e-01,8.163629684880809e-01,8.163629661090909e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865274181818e-01,8.175865295075556e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862377503029e-01,8.187862357850505e-01,8.187862376468686e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628510383836e-01,8.199628541414143e-01,8.199628517624240e-01,8.199628492800000e-01
8.383838383838384e+00,8.211170973737373e-01,8.211170972392726e-01,8.211170950464647e-01,8.211170942707069e-01
8.484848484848484e+00,8.222496625777777e-01,8.222496641810101e-01,8.222496646464647e-01,8.222496635707475e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612181462627e-01,8.233612189737373e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524025276769e-01,8.244524018656970e-01,8.244524024242423e-01,8.244524027966058e-01
8.787878787878787e+00,8.255238201923227e-01,8.255238162101011e-01,8.255238180202020e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760555959595e-01,8.265760530101010e-01,8.265760533100608e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096679873939e-01,8.276096685252524e-01,8.276096672323231e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252044412120e-01,8.286252014416161e-01,8.286252007175756e-01
9.191919191919192e+00,8.296231706996366e-01,8.296231717650102e-01,8.296231718787879e-01,8.296231709168482e-01
9.292929292929292e+00,8.306040710981820e-01,8.306040714602021e-01,8.306040715119191e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683816727273e-01,8.315683837310707e-01,8.315683832242423e-01
9.494949494949495e+00,8.325165591272727e-01,8.325165625406061e-01,8.325165575757576e-01,8.325165610925251e-01
9.595959595959595e+00,8.334490491086869e-01,8.334490520565656e-01,8.334490520048484e-01,8.334490495224243e-01
9.696969696969697e+00,8.343662739393938e-01,8.343662739393941e-01,8.343662734739395e-01,8.343662727498988e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686423919191e-01,8.352686431987071e-01,8.352686428056566e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565459652525e-01,8.361565486545455e-01,8.361565504646465e-01
1.000000000000000e+01,8.370303705212119e-01,8.370303689696971e-01,8.370303693317172e-01,8.370303712969697e-01
