,Domain_1,Domain_2,Domain_3,Domain_4
1.396385732323232e+00,5.273424743434344e-01,5.273424829698588e-01,5.273424840248889e-01,5.273424924444445e-01
1.396583017676767e+00,5.273768771232323e-01,5.273768761923233e-01,5.273768773818182e-01,5.273768662626263e-01
1.396681660353535e+00,5.273940748929294e-01,5.273940741171718e-01,5.273940741171718e-01,5.273940712727274e-01
1.396780303030303e+00,5.274112672323232e-01,5.274112687734951e-01,5.274112664565657e-01,5.274112688049212e-01
1.398358585858586e+00,5.276861672727273e-01,5.276861699103031e-01,5.276861691862627e-01,5.276861695379392e-01
1.401515151515151e+00,5.282347726868688e-01,5.282347778585859e-01,5.282347778585859e-01,5.282347778585859e-01
1.404671717171717e+00,5.287818214141414e-01,5.287818131393940e-01,5.287818115878787e-01,5.287818144840405e-01
1.406250000000000e+00,5.290547385974951e-01,5.290547391353535e-01,5.290547422383839e-01,5.290547403765657e-01
1.407039141414141e+00,5.291910583182221e-01,5.291910549979798e-01,5.291910588664243e-01,5.291910547911111e-01
1.407137784090909e+00,5.292080923425234e-01,5.292080908929293e-01,5.292080922479192e-01,5.292080916686869e-01
1.407236426767677e+00,5.292251204421986e-01,5.292251231366464e-01,5.292251213575757e-01,5.292251236848484e-01
1.407433712121212e+00,5.292591786756901e-01,5.292591838383839e-01,5.292591813042424e-01,5.292591838383839e-01
1.407828282828283e+00,5.293272729943609e-01,5.293272788661010e-01,5.293272772525253e-01,5.293272798383838e-01
1.414141414141414e+00,5.304135149898990e-01,5.304135175757577e-01,5.304135201616161e-01,5.304135201616161e-01
1.515151515151515e+00,5.469813966868687e-01,5.469814001519192e-01,5.469813991175757e-01,5.469813956525252e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466152856567e-01,5.621466180266667e-01,5.621466168888889e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730407925656e-01,5.760730429026263e-01,5.760730403167679e-01
1.818181818181818e+00,5.889024330989899e-01,5.889024354469495e-01,5.889024413737374e-01,5.889024359434345e-01
1.919191919191919e+00,6.007574513519192e-01,6.007574560064647e-01,6.007574504727272e-01,6.007574533171719e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443255595960e-01,6.117443268525252e-01,6.117443299038384e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552525446467e-01,6.219552512000003e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703909753535e-01,6.314703908719193e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596719838385e-01,6.403596699668687e-01,6.403596706909090e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842298181819e-01,6.486842308525252e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976966231919e-01,6.564977003985457e-01,6.564977002020204e-01,6.564976994262626e-01
2.626262626262626e+00,6.638472471479595e-01,6.638472483374546e-01,6.638472455757577e-01,6.638472455757576e-01
2.727272727272727e+00,6.707745173979798e-01,6.707745182771716e-01,6.707745202424240e-01,6.707745158464647e-01
2.828282828282828e+00,6.773163516483232e-01,6.773163532929294e-01,6.773163539652526e-01,6.773163520000001e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054688193939e-01,6.835054692848483e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710028282829e-01,6.893709963636363e-01,6.893710054141412e-01,6.893710020525252e-01
3.131313131313131e+00,6.949389542141415e-01,6.949389524040405e-01,6.949389524040405e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326191838385e-01,7.002326191838385e-01,7.002326212525251e-01,7.002326219248486e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729129373738e-01,7.052729129373737e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786526849292e-01,7.100786536468687e-01,7.100786538537374e-01
3.535353535353535e+00,7.146668386262628e-01,7.146668391951515e-01,7.146668357818182e-01,7.146668357818183e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528291167678e-01,7.190528323232322e-01,7.190528299442426e-01
3.737373737373737e+00,7.232505682747477e-01,7.232505673955558e-01,7.232505702917171e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727290828284e-01,7.272727270141414e-01,7.272727267245253e-01
3.939393939393939e+00,7.311308399191920e-01,7.311308418120406e-01,7.311308399191918e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354426052525e-01,7.348354422949495e-01,7.348354422949495e-01,7.348354414674748e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961669818182e-01,7.383961729292928e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218462901012e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205811251718e-01,7.451205828525254e-01,7.451205789220202e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998315959597e-01,7.482998322682829e-01,7.482998321131312e-01
4.545454545454545e+00,7.513664693010101e-01,7.513664649050505e-01,7.513664663531315e-01,7.513664655773737e-01
4.646464646464646e+00,7.543268256633535e-01,7.543268266666666e-01,7.543268279595957e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867788360407e-01,7.571867804289293e-01,7.571867821252525e-01
4.848484848484849e+00,7.599517455515153e-01,7.599517452929293e-01,7.599517469995960e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267686270708e-01,7.626267713163636e-01,7.626267655757575e-01
5.050505050505050e+00,7.652165152581818e-01,7.652165171717175e-01,7.652165153616163e-01,7.652165133653335e-01
5.151515151515151e+00,7.677253366690909e-01,7.677253349624241e-01,7.677253365346260e-01,7.677253378585861e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572791595962e-01,7.701572808662629e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161247030303e-01,7.725161219620201e-01,7.725161210828282e-01,7.725161220137375e-01
5.454545454545454e+00,7.748053888775758e-01,7.748053889292931e-01,7.748053899636366e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283716525254e-01,7.770283707216162e-01,7.770283729971716e-01,7.770283714456566e-01
5.656565656565657e+00,7.791881606361213e-01,7.791881588363636e-01,7.791881578020201e-01,7.791881602637577e-01
5.757575757575758e+00,7.812876358025050e-01,7.812876412121209e-01,7.812876386262624e-01,7.812876373333334e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295204848485e-01,7.833295202262627e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163470868688e-01,7.853163488969697e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505216672325e-01,7.872505217292931e-01,7.872505202294952e-01,7.872505190400000e-01
6.161616161616162e+00,7.891342873858587e-01,7.891342863515154e-01,7.891342858343435e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697617195960e-01,7.909697631676768e-01,7.909697616161615e-01,7.909697623402020e-01
6.363636363636363e+00,7.927589520290910e-01,7.927589494949495e-01,7.927589510464645e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037402505052e-01,7.945037438707071e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059129535354e-01,7.962059160565659e-01,7.962059126949497e-01,7.962059145981415e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151516e-01,7.978671516289293e-01,7.978671512979394e-01
6.767676767676767e+00,7.994890537373739e-01,7.994890547717173e-01,7.994890516169697e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731202456567e-01,8.010731235555555e-01,8.010731189010102e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207909494948e-01,8.026207876913130e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334134949494e-01,8.041334147878785e-01,8.041334143224244e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122874828284e-01,8.056122844832322e-01,8.056122828800001e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586216985859e-01,8.070586197333330e-01,8.070586201470707e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735877430302e-01,8.084735886222220e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582869333334e-01,8.098582911224242e-01,8.098582916189091e-01
7.575757575757575e+00,8.112137789543434e-01,8.112137823676767e-01,8.112137805058582e-01,8.112137799576565e-01
7.676767676767676e+00,8.125410616888890e-01,8.125410580376566e-01,8.125410580790303e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410841987879e-01,8.138410832161616e-01,8.138410850779797e-01,8.138410863191919e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363638e-01,8.151147649292930e-01,8.151147641225051e-01
7.979797979797979e+00,8.163629681777780e-01,8.163629653333332e-01,8.163629679191917e-01,8.163629666262627e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865274181821e-01,8.175865276767678e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862339749497e-01,8.187862367676766e-01,8.187862379054545e-01,8.187862354747476e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628541414143e-01,8.199628502626263e-01,8.199628502626265e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170947878789e-01,8.211170965359191e-01,8.211170929777778e-01
8.484848484848484e+00,8.222496641292930e-01,8.222496619054546e-01,8.222496633535352e-01,8.222496626812122e-01
8.585858585858587e+00,8.233612187358386e-01,8.233612205252530e-01,8.233612205252530e-01,8.233612218698990e-01
8.686868686868687e+00,8.244524004589905e-01,8.244524003555559e-01,8.244524020415356e-01,8.244524003555554e-01
8.787878787878787e+00,8.255238167272729e-01,8.255238180202020e-01,8.255238154343435e-01,8.255238187959596e-01
8.888888888888889e+00,8.265760538375759e-01,8.265760531652526e-01,8.265760546133333e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096672840408e-01,8.276096711111113e-01,8.276096670771720e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252008727276e-01,8.286252024242425e-01,8.286252024242425e-01,8.286252000969698e-01
9.191919191919192e+00,8.296231706375761e-01,8.296231718787883e-01,8.296231692929295e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040714395152e-01,8.306040694949497e-01,8.306040700121213e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683836483232e-01,8.315683814141417e-01,8.315683809486870e-01,8.315683828105050e-01
9.494949494949495e+00,8.325165617131315e-01,8.325165614648888e-01,8.325165604202019e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050506e-01,8.334490505050505e-01,8.334490505774546e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662726464648e-01,8.343662741979795e-01,8.343662740428284e-01
9.797979797979798e+00,8.352686435814142e-01,8.352686414610101e-01,8.352686413575758e-01,8.352686398060607e-01
9.898989898989900e+00,8.361565452929295e-01,8.361565478787878e-01,8.361565471030301e-01,8.361565478787879e-01
1.000000000000000e+01,8.370303701591921e-01,8.370303741414140e-01,8.370303697454543e-01,8.370303684525253e-01
