,Domain_1,Domain_2,Domain_3,Domain_4
1.391059027777778e+00,5.264114307878787e-01,5.264114318325657e-01,5.264114307878788e-01,5.264114307878788e-01
1.391157670454545e+00,5.264287082020201e-01,5.264287119773737e-01,5.264287121842424e-01,5.264287101864030e-01
1.391256313131313e+00,5.264459946666668e-01,5.264459961147477e-01,5.264459946666666e-01,5.264459891284090e-01
1.392045454545455e+00,5.265841777777778e-01,5.265841860008080e-01,5.265841908105050e-01,5.265841894141413e-01
1.395202020202020e+00,5.271359689696971e-01,5.271359761066664e-01,5.271359689696969e-01,5.271359741414142e-01
1.401515151515151e+00,5.282347744969697e-01,5.282347814787878e-01,5.282347759450506e-01,5.282347778585859e-01
1.414141414141414e+00,5.304135190858990e-01,5.304135152484848e-01,5.304135175509335e-01,5.304135124040404e-01
1.464646464646465e+00,5.388839861010101e-01,5.388839796363635e-01,5.388839806707071e-01,5.388839796363637e-01
1.466224747474747e+00,5.391425439702625e-01,5.391425533414143e-01,5.391425499797980e-01,5.391425523070706e-01
1.466619318181818e+00,5.392071395969292e-01,5.392071389349496e-01,5.392071434343434e-01,5.392071369696969e-01
1.466717960858586e+00,5.392232830189898e-01,5.392232831017375e-01,5.392232804848486e-01,5.392232810020202e-01
1.466816603535353e+00,5.392394224981011e-01,5.392394200177779e-01,5.392394175353535e-01,5.392394227070706e-01
1.467013888888889e+00,5.392716981170190e-01,5.392717028072728e-01,5.392717006868687e-01,5.392716991353536e-01
1.467803030303030e+00,5.394007586443634e-01,5.394007601131315e-01,5.394007608888889e-01,5.394007564929292e-01
1.470959595959596e+00,5.399160782868686e-01,5.399160814209294e-01,5.399160780096646e-01,5.399160824242424e-01
1.477272727272727e+00,5.409423926303030e-01,5.409423933026262e-01,5.409423877171718e-01,5.409423946472727e-01
1.489898989898990e+00,5.429778627801212e-01,5.429778641454547e-01,5.429778553535354e-01,5.429778626146262e-01
1.496212121212121e+00,5.439870986343434e-01,5.439871044370100e-01,5.439871043232324e-01,5.439871046852525e-01
1.497790404040404e+00,5.442385386795959e-01,5.442385389898990e-01,5.442385454545454e-01,5.442385384727272e-01
1.498184974747475e+00,5.443013383240405e-01,5.443013432682019e-01,5.443013396686870e-01,5.443013399169292e-01
1.498283617424242e+00,5.443170347959595e-01,5.443170366060605e-01,5.443170358319720e-01,5.443170391919192e-01
1.498382260101010e+00,5.443327330262626e-01,5.443327309575757e-01,5.443327326718175e-01,5.443327366464648e-01
1.498579545454545e+00,5.443641251840000e-01,5.443641212121212e-01,5.443641228807485e-01,5.443641234359596e-01
1.499368686868687e+00,5.444896243587878e-01,5.444896206868688e-01,5.444896260964849e-01,5.444896209454545e-01
1.502525252525253e+00,5.449907447208079e-01,5.449907450828283e-01,5.449907441519193e-01,5.449907454965656e-01
1.515151515151515e+00,5.469813996864646e-01,5.469814024274747e-01,5.469813997898990e-01,5.469813980728889e-01
1.616161616161616e+00,5.621466144064644e-01,5.621466174060605e-01,5.621466126377374e-01,5.621466158338585e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730440404039e-01,5.760730419613738e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024342884848e-01,5.889024349090909e-01,5.889024343402021e-01,5.889024374949493e-01
1.919191919191919e+00,6.007574504727272e-01,6.007574561616164e-01,6.007574535240404e-01,6.007574528827475e-01
2.020202020202020e+00,6.117443281454547e-01,6.117443320242423e-01,6.117443340929294e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552511275959e-01,6.219552540444444e-01,6.219552503208081e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703923200000e-01,6.314703901995961e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596731216160e-01,6.403596696565657e-01,6.403596719838385e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842303870706e-01,6.486842311111110e-01,6.486842336969696e-01,6.486842340589898e-01
2.525252525252525e+00,6.564976937373737e-01,6.564977014949496e-01,6.564976970989898e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472510060607e-01,6.638472471272727e-01,6.638472510060607e-01,6.638472490925251e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745164360405e-01,6.707745166222224e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163532929296e-01,6.773163532929293e-01,6.773163532929294e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054723361615e-01,6.835054739393939e-01,6.835054721292929e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710030661816e-01,6.893710054141413e-01,6.893710018249697e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389575757575e-01,6.949389563862625e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326217076363e-01,7.002326238383838e-01,7.002326201147476e-01
3.333333333333333e+00,7.052729133511109e-01,7.052729115410101e-01,7.052729095757575e-01,7.052729150577777e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786545777776e-01,7.100786545777777e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668347474749e-01,7.146668347474747e-01,7.146668384752484e-01,7.146668386262625e-01
3.636363636363636e+00,7.190528259723634e-01,7.190528283927274e-01,7.190528274825051e-01,7.190528263757576e-01
3.737373737373737e+00,7.232505682747477e-01,7.232505680161615e-01,7.232505703434342e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01,7.272727233939393e-01,7.272727246868685e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308392985857e-01,7.311308425050506e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707073e-01,7.348354443636363e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961729292930e-01,7.383961710157577e-01,7.383961669818180e-01
4.242424242424242e+00,7.418218454109090e-01,7.418218446868687e-01,7.418218462901012e-01,7.418218452764443e-01
4.343434343434343e+00,7.451205802666667e-01,7.451205805252524e-01,7.451205819733334e-01,7.451205819733334e-01
4.444444444444445e+00,7.482998291135354e-01,7.482998303030302e-01,7.482998310270708e-01,7.482998320096969e-01
4.545454545454545e+00,7.513664682666665e-01,7.513664657428687e-01,7.513664682666665e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268305454545e-01,7.543268274424243e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867771086868e-01,7.571867810909091e-01,7.571867786084848e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517478787879e-01,7.599517474443634e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267697131314e-01,7.626267655757576e-01,7.626267689787474e-01
5.050505050505050e+00,7.652165145858585e-01,7.652165158270707e-01,7.652165148444444e-01,7.652165140686867e-01
5.151515151515151e+00,7.677253365656568e-01,7.677253363070707e-01,7.677253344452526e-01,7.677253378585858e-01
5.252525252525253e+00,7.701572783838383e-01,7.701572812282829e-01,7.701572809696969e-01,7.701572807111110e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161215999999e-01,7.725161210828282e-01,7.725161241858586e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053879363233e-01,7.748053902222223e-01,7.748053894671515e-01
5.555555555555555e+00,7.770283741866667e-01,7.770283724282827e-01,7.770283739797980e-01,7.770283724799999e-01
5.656565656565657e+00,7.791881587846465e-01,7.791881554747473e-01,7.791881567676768e-01,7.791881588053332e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876379435959e-01,7.812876347474750e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295192953533e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163481212119e-01,7.853163501898992e-01,7.853163485866668e-01,7.853163468282829e-01
6.060606060606061e+00,7.872505200226264e-01,7.872505209018181e-01,7.872505196088889e-01,7.872505215120806e-01
6.161616161616162e+00,7.891342861549898e-01,7.891342819555556e-01,7.891342829898991e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697618747473e-01,7.909697587717172e-01,7.909697608404040e-01,7.909697628160001e-01
6.363636363636363e+00,7.927589533840806e-01,7.927589494949495e-01,7.927589515119192e-01,7.927589520808082e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037421123232e-01,7.945037437155558e-01,7.945037413365655e-01
6.565656565656566e+00,7.962059157462626e-01,7.962059170909092e-01,7.962059134189899e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671538941413e-01,7.978671515151515e-01,7.978671517737375e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890493414140e-01,7.994890510025698e-01,7.994890532202020e-01
6.868686868686869e+00,8.010731200801615e-01,8.010731248484849e-01,8.010731248484848e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207877326866e-01,8.026207883636363e-01,8.026207881050507e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334148913131e-01,8.041334150464646e-01,8.041334158884201e-01,8.041334171151515e-01
7.171717171717171e+00,8.056122820525251e-01,8.056122867070706e-01,8.056122877414141e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586207676770e-01,8.070586211814140e-01,8.070586239327676e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735889325254e-01,8.084735893979799e-01,8.084735873292929e-01,8.084735898117171e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582909672728e-01,8.098582931290506e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137808161617e-01,8.112137808161616e-01,8.112137823676767e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410611717171e-01,8.125410585858587e-01,8.125410598787879e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410816646462e-01,8.138410834747474e-01,8.138410860606061e-01,8.138410820783839e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147636363636e-01,8.151147636363638e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702464646e-01,8.163629696258584e-01,8.163629717979799e-01,8.163629693155555e-01
8.080808080808081e+00,8.175865300040401e-01,8.175865282249696e-01,8.175865284525253e-01,8.175865279353535e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862352678786e-01,8.187862375434344e-01,8.187862374606869e-01
8.282828282828282e+00,8.199628499212929e-01,8.199628502626264e-01,8.199628502626263e-01,8.199628488662627e-01
8.383838383838384e+00,8.211170929777776e-01,8.211170955636364e-01,8.211170929777778e-01,8.211170961325253e-01
8.484848484848484e+00,8.222496625260604e-01,8.222496633535353e-01,8.222496633535354e-01,8.222496645844041e-01
8.585858585858587e+00,8.233612208769291e-01,8.233612181462627e-01,8.233612194909090e-01,8.233612191288888e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524016484849e-01,8.244524024242424e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238175030301e-01,8.255238180202019e-01,8.255238178567758e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760504242424e-01,8.265760520274748e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096698181818e-01,8.276096659393938e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252023932121e-01,8.286252024242423e-01,8.286252024242424e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231707927274e-01,8.296231694480808e-01,8.296231692929292e-01,8.296231696032321e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040728565656e-01,8.306040718222222e-01,8.306040691329293e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683831208082e-01,8.315683814141414e-01,8.315683832242424e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165627474748e-01,8.325165604719194e-01,8.325165614028284e-01
9.595959595959595e+00,8.334490502464643e-01,8.334490486949494e-01,8.334490505050506e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662732670707e-01,8.343662749220202e-01,8.343662736808078e-01,8.343662734739393e-01
9.797979797979798e+00,8.352686382545452e-01,8.352686444606060e-01,8.352686403232323e-01,8.352686412024242e-01
9.898989898989900e+00,8.361565463789896e-01,8.361565477856968e-01,8.361565497406062e-01,8.361565472064648e-01
1.000000000000000e+01,8.370303726416158e-01,8.370303713486869e-01,8.370303684525253e-01,8.370303730553537e-01
