,Domain_1,Domain_2,Domain_3,Domain_4
7.878787878787879e+00,8.151147634812120e-01,8.151147642259394e-01,8.151147636363637e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629702464645e-01,8.163629702464645e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865302626262e-01,8.175865288662625e-01,8.175865274181818e-01,8.175865279353536e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862336646464e-01,8.187862339232322e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628507797979e-01,8.199628484525252e-01,8.199628502626263e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170911676767e-01,8.211170931846464e-01,8.211170945292929e-01,8.211170929777778e-01
8.484848484848484e+00,8.222496618020200e-01,8.222496633535352e-01,8.222496633535353e-01,8.222496624122829e-01
8.585858585858587e+00,8.233612188703030e-01,8.233612231111112e-01,8.233612193874748e-01,8.233612205252527e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524025276767e-01,8.244524037171718e-01,8.244524021656566e-01
8.787878787878787e+00,8.255238175030302e-01,8.255238159515150e-01,8.255238180202019e-01,8.255238184856565e-01
8.888888888888889e+00,8.265760519757576e-01,8.265760524929294e-01,8.265760534755554e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096682666667e-01,8.276096677494947e-01,8.276096687424647e-01,8.276096674391918e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252024759596e-01,8.286252018346666e-01,8.286252014933334e-01
9.191919191919192e+00,8.296231698101011e-01,8.296231708961617e-01,8.296231718787879e-01,8.296231725511112e-01
9.292929292929292e+00,8.306040694949494e-01,8.306040694949494e-01,8.306040714602020e-01,8.306040687191919e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683839999997e-01,8.315683819830304e-01,8.315683830690910e-01
9.494949494949495e+00,8.325165614545452e-01,8.325165632646462e-01,8.325165598513130e-01,8.325165612993941e-01
9.595959595959595e+00,8.334490495637980e-01,8.334490519014142e-01,8.334490499878788e-01,8.334490508153537e-01
9.696969696969697e+00,8.343662755529699e-01,8.343662752323233e-01,8.343662726464648e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686390303031e-01,8.352686416161615e-01,8.352686432193940e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565463789896e-01,8.361565484476767e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303712969697e-01,8.370303722278787e-01,8.370303695385860e-01,8.370303707797979e-01
