,Domain_1,Domain_2,Domain_3,Domain_4
2.424242424242424e+00,6.486842312662626e-01,6.486842306456565e-01,6.486842321454546e-01,6.486842274909093e-01
2.525252525252525e+00,6.564977002020204e-01,6.564976953923232e-01,6.564977002020201e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472507474747e-01,6.638472481305859e-01,6.638472507474749e-01
2.727272727272727e+00,6.707745172428284e-01,6.707745149672728e-01,6.707745184323232e-01,6.707745157947471e-01
2.828282828282828e+00,6.773163522585858e-01,6.773163545858586e-01,6.773163507070706e-01,6.773163507070707e-01
2.929292929292929e+00,6.835054721292928e-01,6.835054765252526e-01,6.835054690262625e-01,6.835054698020202e-01
3.030303030303030e+00,6.893710033971717e-01,6.893710036040404e-01,6.893710028282829e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389578343433e-01,6.949389575757575e-01,6.949389587652527e-01
3.232323232323232e+00,7.002326197010103e-01,7.002326229178181e-01,7.002326220282828e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729137131313e-01,7.052729119030304e-01,7.052729145406060e-01,7.052729139717171e-01
3.434343434343434e+00,7.100786554466264e-01,7.100786553535352e-01,7.100786540606060e-01,7.100786527676769e-01
3.535353535353535e+00,7.146668360404042e-01,7.146668368161615e-01,7.146668374367675e-01,7.146668347474749e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528253414141e-01,7.190528323232322e-01,7.190528267377776e-01
3.737373737373737e+00,7.232505708088890e-01,7.232505677575758e-01,7.232505742222222e-01,7.232505682747477e-01
3.838383838383838e+00,7.272727232387879e-01,7.272727293414141e-01,7.272727259797980e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308399191920e-01,7.311308425567675e-01,7.311308371264644e-01,7.311308404363638e-01
4.040404040404041e+00,7.348354445187879e-01,7.348354437223434e-01,7.348354440326463e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961706020203e-01,7.383961664646463e-01,7.383961651717171e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218477381819e-01,7.418218469107071e-01,7.418218446868687e-01,7.418218431353536e-01
4.343434343434343e+00,7.451205811251717e-01,7.451205818181817e-01,7.451205815595960e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998315959598e-01,7.482998331474746e-01,7.482998331474746e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664682149495e-01,7.513664685252525e-01,7.513664659393939e-01,7.513664680080809e-01
4.646464646464646e+00,7.543268314763637e-01,7.543268266666666e-01,7.543268253737374e-01,7.543268267701009e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867810909092e-01,7.571867802427472e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517461204039e-01,7.599517491717168e-01,7.599517486545453e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267707474750e-01,7.626267707474746e-01,7.626267697131313e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165171717173e-01,7.652165143272726e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253359967676e-01,7.677253357898989e-01,7.677253363587879e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572778666669e-01,7.701572783838384e-01,7.701572806076766e-01
5.353535353535354e+00,7.725161213931313e-01,7.725161218585860e-01,7.725161202553533e-01,7.725161257373738e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053886707069e-01,7.748053878639191e-01,7.748053858262626e-01
5.555555555555555e+00,7.770283719628285e-01,7.770283695838384e-01,7.770283724282827e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881575434345e-01,7.791881575434345e-01,7.791881599741413e-01,7.791881594052527e-01
5.757575757575758e+00,7.812876359886870e-01,7.812876355852930e-01,7.812876359783434e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295187264646e-01,7.833295204848484e-01,7.833295184678787e-01,7.833295181575759e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163512242425e-01,7.853163491245252e-01,7.853163518758788e-01
6.060606060606061e+00,7.872505225050505e-01,7.872505213258988e-01,7.872505197123231e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342829898987e-01,7.891342845414142e-01,7.891342868686868e-01,7.891342840759595e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697616161615e-01,7.909697594957577e-01,7.909697629090908e-01
6.363636363636363e+00,7.927589531151515e-01,7.927589530013739e-01,7.927589494949495e-01,7.927589554424240e-01
6.464646464646465e+00,7.945037389575758e-01,7.945037394747474e-01,7.945037407676767e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059146084850e-01,7.962059144016163e-01,7.962059155393939e-01
6.666666666666667e+00,7.978671541010098e-01,7.978671515151513e-01,7.978671517737373e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890516686868e-01,7.994890508929292e-01,7.994890493414142e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731209076362e-01,8.010731207111110e-01,8.010731157979797e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207916735355e-01,8.026207891393938e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334171151515e-01,8.041334155636359e-01,8.041334160808079e-01,8.041334164738587e-01
7.171717171717171e+00,8.056122867070710e-01,8.056122830868686e-01,8.056122843797978e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586207159597e-01,8.070586207159597e-01,8.070586220606059e-01,8.070586236638384e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735893979800e-01,8.084735883636363e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582931290506e-01,8.098582913292927e-01,8.098582949494948e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137813436771e-01,8.112137806092927e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410608821012e-01,8.125410593616164e-01,8.125410582652122e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410858951112e-01,8.138410820783839e-01,8.138410819232323e-01,8.138410851814142e-01
7.878787878787879e+00,8.151147629743840e-01,8.151147649292931e-01,8.151147642259394e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629691604044e-01,8.163629686432325e-01,8.163629702464646e-01,8.163629681777780e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865300040404e-01,8.175865300040404e-01,8.175865253494948e-01
8.181818181818182e+00,8.187862357850506e-01,8.187862358160807e-01,8.187862359919192e-01,8.187862357333335e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628489696966e-01,8.199628513486866e-01,8.199628510383837e-01
8.383838383838384e+00,8.211170931329295e-01,8.211170929467476e-01,8.211170929777779e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535356e-01,8.222496654739391e-01,8.222496646464647e-01,8.222496618020201e-01
8.585858585858587e+00,8.233612212182628e-01,8.233612194909092e-01,8.233612218181817e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524006141414e-01,8.244524000969699e-01,8.244524006141414e-01,8.244524014416161e-01
8.787878787878787e+00,8.255238209680811e-01,8.255238193131313e-01,8.255238180719192e-01,8.255238203474747e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760531962830e-01,8.265760528032322e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096664565658e-01,8.276096685252524e-01,8.276096702939800e-01
9.090909090909090e+00,8.286252004589899e-01,8.286252000969697e-01,8.286252007175756e-01,8.286252018346666e-01
9.191919191919192e+00,8.296231720959999e-01,8.296231692929295e-01,8.296231718787875e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040734254548e-01,8.306040728565656e-01,8.306040733737372e-01,8.306040711498990e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683842585861e-01,8.315683827070706e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165614545458e-01,8.325165614545456e-01,8.325165601616161e-01,8.325165622303029e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490533494950e-01,8.334490491086868e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662738359595e-01,8.343662731636361e-01,8.343662749737375e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686441503031e-01,8.352686429090908e-01,8.352686442020201e-01,8.352686439434344e-01
9.898989898989900e+00,8.361565502060606e-01,8.361565452929293e-01,8.361565481373737e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303724864644e-01,8.370303710176971e-01,8.370303725898990e-01
