,Domain_1,Domain_2,Domain_3,Domain_4
6.565656565656566e+00,7.962059145050505e-01,7.962059170909090e-01,7.962059137292929e-01,7.962059152808081e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671515151513e-01,7.978671515151516e-01,7.978671531183839e-01
6.767676767676767e+00,7.994890511515150e-01,7.994890506860605e-01,7.994890511515154e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731206593938e-01,8.010731208145453e-01,8.010731204525253e-01,8.010731189527274e-01
6.969696969696970e+00,8.026207887773738e-01,8.026207899151516e-01,8.026207901737373e-01,8.026207880533333e-01
7.070707070707071e+00,8.041334161325253e-01,8.041334173737374e-01,8.041334173737373e-01,8.041334168565657e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122846901008e-01,8.056122836971314e-01,8.056122837074748e-01
7.272727272727272e+00,8.070586219882019e-01,8.070586225053736e-01,8.070586222157576e-01,8.070586216468687e-01
7.373737373737374e+00,8.084735857777777e-01,8.084735883636364e-01,8.084735908977776e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582902949497e-01,8.098582909672728e-01,8.098582907086869e-01,8.098582900880809e-01
7.575757575757575e+00,8.112137807127272e-01,8.112137774545455e-01,8.112137802989901e-01,8.112137807127274e-01
7.676767676767676e+00,8.125410582031513e-01,8.125410603959597e-01,8.125410598787880e-01,8.125410612751515e-01
7.777777777777778e+00,8.138410840436362e-01,8.138410847676769e-01,8.138410836298992e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147635846464e-01,8.151147636363637e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629693155554e-01,8.163629705050506e-01,8.163629705050506e-01,8.163629669365656e-01
8.080808080808081e+00,8.175865279353536e-01,8.175865274181818e-01,8.175865276767678e-01,8.175865276767675e-01
8.181818181818182e+00,8.187862354747473e-01,8.187862376468689e-01,8.187862375434344e-01,8.187862379054544e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628507797979e-01,8.199628521761616e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170948189093e-01,8.211170919434343e-01,8.211170947878786e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496627329295e-01,8.222496640775757e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612225939392e-01,8.233612202666667e-01,8.233612231111112e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524023104646e-01,8.244524007692930e-01,8.244524037171719e-01,8.244524016484851e-01
8.787878787878787e+00,8.255238169858583e-01,8.255238181753538e-01,8.255238162101011e-01,8.255238154343432e-01
8.888888888888889e+00,8.265760535789898e-01,8.265760524929294e-01,8.265760524929294e-01,8.265760528032323e-01
8.989898989898990e+00,8.276096672323231e-01,8.276096687838387e-01,8.276096666117172e-01,8.276096669737372e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252024242429e-01,8.286252003555556e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231698101011e-01,8.296231698825048e-01,8.296231695204849e-01,8.296231708961617e-01
9.292929292929292e+00,8.306040694949494e-01,8.306040714084849e-01,8.306040713567679e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683801212121e-01,8.315683814141412e-01,8.315683816727272e-01,8.315683827070706e-01
9.494949494949495e+00,8.325165632646462e-01,8.325165617131317e-01,8.325165619717172e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490513635557e-01,8.334490505050506e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662764735352e-01,8.343662741979796e-01,8.343662747048081e-01,8.343662737325255e-01
9.797979797979798e+00,8.352686467878788e-01,8.352686416161615e-01,8.352686441503031e-01,8.352686416265049e-01
9.898989898989900e+00,8.361565503094948e-01,8.361565483442426e-01,8.361565471340605e-01,8.361565481373735e-01
1.000000000000000e+01,8.370303689696967e-01,8.370303721451312e-01,8.370303691248485e-01,8.370303694868688e-01
