,Domain_1,Domain_2,Domain_3,Domain_4
1.442550505050505e+00,5.352254591165883e-01,5.352254616565656e-01,5.352254613979799e-01,5.352254582949496e-01
1.445707070707071e+00,5.357525506585857e-01,5.357525529444847e-01,5.357525507103033e-01,5.357525527272730e-01
1.452020202020202e+00,5.368022670015353e-01,5.368022665050504e-01,5.368022690909092e-01,5.368022668153536e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839837737374e-01,5.388839847046465e-01,5.388839892040406e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813995106262e-01,5.469814001519192e-01,5.469814008759597e-01
1.616161616161616e+00,5.621466144064645e-01,5.621466146650506e-01,5.621466155959594e-01,5.621466141478787e-01
1.717171717171717e+00,5.760730385583839e-01,5.760730401616161e-01,5.760730440404038e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024370294951e-01,5.889024336161618e-01,5.889024363054545e-01,5.889024366467877e-01
1.919191919191919e+00,6.007574553341413e-01,6.007574561616161e-01,6.007574535240404e-01,6.007574574545455e-01
2.020202020202020e+00,6.117443315070706e-01,6.117443296969696e-01,6.117443281454548e-01,6.117443283006063e-01
2.121212121212121e+00,6.219552494933333e-01,6.219552517171717e-01,6.219552524929293e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703884929292e-01,6.314703961470706e-01,6.314703920821012e-01,6.314703900444445e-01
2.323232323232323e+00,6.403596698944648e-01,6.403596717252524e-01,6.403596723458587e-01,6.403596706391920e-01
2.424242424242424e+00,6.486842315765657e-01,6.486842319903031e-01,6.486842295595959e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976976161616e-01,6.564977002020203e-01,6.564977002020200e-01,6.564976937373737e-01
2.626262626262626e+00,6.638472486787880e-01,6.638472481616162e-01,6.638472507474747e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745159498990e-01,6.707745124848485e-01,6.707745124848487e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163540686868e-01,6.773163571717171e-01,6.773163537583838e-01
2.929292929292929e+00,6.835054696778989e-01,6.835054739393939e-01,6.835054721292929e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710028282828e-01,6.893709979151516e-01,6.893710006044446e-01,6.893709995701010e-01
3.131313131313131e+00,6.949389575757574e-01,6.949389557656565e-01,6.949389526626263e-01,6.949389524040405e-01
3.232323232323232e+00,7.002326189769696e-01,7.002326219662224e-01,7.002326215111112e-01,7.002326178909093e-01
3.333333333333333e+00,7.052729160404041e-01,7.052729137648486e-01,7.052729134545453e-01,7.052729137648485e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786530262626e-01,7.100786544743434e-01,7.100786539571716e-01
3.535353535353535e+00,7.146668354094546e-01,7.146668360404040e-01,7.146668391951515e-01,7.146668363507070e-01
3.636363636363636e+00,7.190528274101010e-01,7.190528323232324e-01,7.190528258585858e-01,7.190528263240406e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505694125253e-01,7.232505690505050e-01,7.232505672404038e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727279760808e-01,7.272727233939393e-01,7.272727239628283e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308399191921e-01,7.311308412121212e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707069e-01,7.348354430707070e-01,7.348354438878384e-01
4.141414141414141e+00,7.383961706020203e-01,7.383961708606060e-01,7.383961729292927e-01,7.383961711191918e-01
4.242424242424242e+00,7.418218408080809e-01,7.418218446868686e-01,7.418218430319191e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205774222222e-01,7.451205820767677e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998306650505e-01,7.482998311305051e-01,7.482998303030303e-01,7.482998311822220e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664649050505e-01,7.513664685252525e-01,7.513664649050504e-01
4.646464646464646e+00,7.543268273389900e-01,7.543268271838383e-01,7.543268276492930e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867787739796e-01,7.571867797979799e-01,7.571867790429089e-01,7.571867782981816e-01
4.848484848484849e+00,7.599517485614544e-01,7.599517504646465e-01,7.599517434828281e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267684202018e-01,7.626267655757576e-01,7.626267680064647e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165141721211e-01,7.652165133963638e-01,7.652165156202018e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253368242425e-01,7.677253356657776e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572783838384e-01,7.701572781769697e-01,7.701572813317172e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161219620201e-01,7.725161219620201e-01,7.725161213931313e-01
5.454545454545454e+00,7.748053912565658e-01,7.748053867054545e-01,7.748053897050504e-01,7.748053866020203e-01
5.555555555555555e+00,7.770283732040403e-01,7.770283741349495e-01,7.770283697907071e-01,7.770283704630303e-01
5.656565656565657e+00,7.791881573882826e-01,7.791881580606060e-01,7.791881606464647e-01,7.791881585777779e-01
5.757575757575758e+00,7.812876364541413e-01,7.812876394020203e-01,7.812876360404042e-01,7.812876376436365e-01
5.858585858585858e+00,7.833295184161617e-01,7.833295204848485e-01,7.833295181575758e-01,7.833295178989900e-01
5.959595959595959e+00,7.853163481729291e-01,7.853163507070706e-01,7.853163463111111e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505184711112e-01,7.872505212121210e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342832484849e-01,7.891342868686868e-01,7.891342858343435e-01
6.262626262626262e+00,7.909697616161614e-01,7.909697618747473e-01,7.909697594957577e-01,7.909697627332527e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589508913131e-01,7.927589518222223e-01,7.927589529600002e-01
6.464646464646465e+00,7.945037446464647e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037437672728e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059145050505e-01,7.962059145050504e-01,7.962059155393939e-01
6.666666666666667e+00,7.978671508428280e-01,7.978671522909091e-01,7.978671528080807e-01,7.978671519806060e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890529616161e-01,7.994890522375758e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731206593938e-01,8.010731201939392e-01,8.010731188286060e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207879498988e-01,8.026207870707071e-01,8.026207884670707e-01,8.026207878464648e-01
7.070707070707071e+00,8.041334153567676e-01,8.041334173737374e-01,8.041334160808079e-01,8.041334140121212e-01
7.171717171717171e+00,8.056122855175757e-01,8.056122836040405e-01,8.056122830868686e-01,8.056122854141414e-01
7.272727272727272e+00,8.070586215951514e-01,8.070586192161617e-01,8.070586239120808e-01,8.070586196816163e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735870707072e-01,8.084735883636364e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582936565655e-01,8.098582900880810e-01,8.098582884848484e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137799886870e-01,8.112137800404042e-01,8.112137823676767e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410600856565e-01,8.125410587203231e-01,8.125410566723232e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410827713940e-01,8.138410860606059e-01,8.138410847676768e-01,8.138410808888890e-01
7.878787878787879e+00,8.151147635846465e-01,8.151147644121212e-01,8.151147634812120e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629653333334e-01,8.163629670917171e-01,8.163629653333333e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865290214144e-01,8.175865300040404e-01,8.175865279353535e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862378020201e-01,8.187862354747473e-01,8.187862359919192e-01,8.187862373572525e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628541414141e-01,8.199628523313129e-01,8.199628528484847e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170929777777e-01,8.211170958222220e-01,8.211170944465455e-01
8.484848484848484e+00,8.222496646464644e-01,8.222496633535352e-01,8.222496633535353e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612187668686e-01,8.233612218181817e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524021139392e-01,8.244524016484850e-01,8.244524006141414e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238182787876e-01,8.255238180202020e-01,8.255238180202021e-01,8.255238185890911e-01
8.888888888888889e+00,8.265760504242423e-01,8.265760550787882e-01,8.265760532686869e-01,8.265760514585859e-01
8.989898989898990e+00,8.276096659393940e-01,8.276096698181818e-01,8.276096682666665e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242425e-01,8.286251995797983e-01,8.286252024242423e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231685171717e-01,8.296231700686871e-01,8.296231692929290e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040733737371e-01,8.306040707878788e-01,8.306040738909091e-01,8.306040759595960e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683830587477e-01,8.315683839999999e-01,8.315683806383838e-01
9.494949494949495e+00,8.325165599030301e-01,8.325165604202018e-01,8.325165637818183e-01,8.325165640404042e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050506e-01,8.334490505050505e-01,8.334490513842425e-01
9.696969696969697e+00,8.343662739393940e-01,8.343662724913131e-01,8.343662726464645e-01,8.343662726464645e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686416678788e-01,8.352686444606060e-01,8.352686431987071e-01
9.898989898989900e+00,8.361565504646463e-01,8.361565502060606e-01,8.361565489131315e-01,8.361565472064648e-01
1.000000000000000e+01,8.370303705212119e-01,8.370303715555554e-01,8.370303706556768e-01,8.370303684525253e-01
