,Domain_1,Domain_2,Domain_3,Domain_4
1.452020202020202e+00,5.368022698770100e-01,5.368022668153536e-01,5.368022703838383e-01,5.368022667636363e-01
1.452414772727273e+00,5.368676765737375e-01,5.368676777115152e-01,5.368676783838384e-01,5.368676772977777e-01
1.452612058080808e+00,5.369003730488889e-01,5.369003716525254e-01,5.369003717766465e-01,5.369003737212121e-01
1.452710700757576e+00,5.369167191919192e-01,5.369167222432324e-01,5.369167175942499e-01,5.369167187057778e-01
1.452809343434343e+00,5.369330667313132e-01,5.369330640937374e-01,5.369330622775348e-01,5.369330661107071e-01
1.453598484848485e+00,5.370637665745452e-01,5.370637717979799e-01,5.370637681777778e-01,5.370637671434342e-01
1.455176767676768e+00,5.373249021414142e-01,5.373249034343436e-01,5.373249016242424e-01,5.373249049858585e-01
1.458333333333333e+00,5.378460656484848e-01,5.378460621213739e-01,5.378460653898990e-01,5.378460608905049e-01
1.464646464646465e+00,5.388839855321212e-01,5.388839861010102e-01,5.388839857389899e-01,5.388839810844444e-01
1.515151515151515e+00,5.469813979797981e-01,5.469814016000001e-01,5.469813966868687e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466176129293e-01,5.621466163717173e-01,5.621466145098990e-01
1.717171717171717e+00,5.760730402133332e-01,5.760730440404040e-01,5.760730391272728e-01,5.760730390238383e-01
1.818181818181818e+00,5.889024357882826e-01,5.889024374432326e-01,5.889024343919191e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574564926061e-01,6.007574561616161e-01,6.007574561616161e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443299555556e-01,6.117443273696970e-01,6.117443247838384e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552516861414e-01,6.219552495967680e-01,6.219552473212123e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703923199999e-01,6.314703927440808e-01,6.314703905098989e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596702771718e-01,6.403596748282827e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842337486866e-01,6.486842336969699e-01,6.486842311111112e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976956509091e-01,6.564976975334142e-01,6.564977002020204e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472484202018e-01,6.638472480581818e-01,6.638472468686867e-01
2.727272727272727e+00,6.707745153292930e-01,6.707745163636362e-01,6.707745184323232e-01,6.707745124848485e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163519379396e-01,6.773163532929293e-01,6.773163503760808e-01
2.929292929292929e+00,6.835054710949493e-01,6.835054703191920e-01,6.835054715293737e-01,6.835054713535355e-01
3.030303030303030e+00,6.893709999838381e-01,6.893710028282829e-01,6.893710036040405e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389564896968e-01,6.949389538521213e-01,6.949389576895355e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326191838385e-01,7.002326197010101e-01,7.002326212525251e-01
3.333333333333333e+00,7.052729112307070e-01,7.052729139717171e-01,7.052729134545453e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786539468282e-01,7.100786553535355e-01,7.100786530262625e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668364024242e-01,7.146668378505052e-01,7.146668386262626e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528303062627e-01,7.190528323232324e-01,7.190528275238787e-01,7.190528253414141e-01
3.737373737373737e+00,7.232505697745453e-01,7.232505698262626e-01,7.232505703020606e-01,7.232505676541416e-01
3.838383838383838e+00,7.272727233215353e-01,7.272727252040404e-01,7.272727276864648e-01,7.272727255660607e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308412121212e-01,7.311308392985856e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354455014141e-01,7.348354430707071e-01,7.348354438878384e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961669818183e-01,7.383961669818182e-01,7.383961700331313e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868687e-01,7.418218472727273e-01,7.418218461866666e-01
4.343434343434343e+00,7.451205818181816e-01,7.451205818181819e-01,7.451205801115151e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998290101012e-01,7.482998323717173e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664668703031e-01,7.513664633535355e-01,7.513664665599998e-01,7.513664672323231e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268289939397e-01,7.543268282388690e-01,7.543268263046465e-01
4.747474747474747e+00,7.571867807288889e-01,7.571867788981012e-01,7.571867797979799e-01,7.571867782464646e-01
4.848484848484849e+00,7.599517471030300e-01,7.599517478787879e-01,7.599517469995964e-01,7.599517507232324e-01
4.949494949494950e+00,7.626267704268282e-01,7.626267707474748e-01,7.626267673444848e-01,7.626267688856565e-01
5.050505050505050e+00,7.652165138101011e-01,7.652165158787881e-01,7.652165127757576e-01,7.652165177716365e-01
5.151515151515151e+00,7.677253378585858e-01,7.677253355313132e-01,7.677253404444445e-01,7.677253360484849e-01
5.252525252525253e+00,7.701572783838386e-01,7.701572796767678e-01,7.701572835555553e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161221171720e-01,7.725161224274748e-01,7.725161195313133e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053875846465e-01,7.748053867054545e-01,7.748053850505051e-01
5.555555555555555e+00,7.770283726868685e-01,7.770283701010101e-01,7.770283701010100e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881579054546e-01,7.791881575434345e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876366092929e-01,7.812876345923231e-01,7.812876357818185e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295182610098e-01,7.833295203296969e-01,7.833295179507073e-01,7.833295191919193e-01
5.959595959595959e+00,7.853163504484847e-01,7.853163532929293e-01,7.853163481729295e-01,7.853163501381818e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505204363637e-01,7.872505212121214e-01,7.872505212121215e-01
6.161616161616162e+00,7.891342852137375e-01,7.891342826795960e-01,7.891342835070709e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697623919190e-01,7.909697618747473e-01,7.909697603232324e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589499604041e-01,7.927589519773738e-01,7.927589533737375e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037443878787e-01,7.945037420606061e-01,7.945037430949494e-01
6.565656565656566e+00,7.962059183838384e-01,7.962059145050505e-01,7.962059157979796e-01,7.962059163151515e-01
6.666666666666667e+00,7.978671541527271e-01,7.978671536355555e-01,7.978671522909091e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890508929293e-01,7.994890511515154e-01,7.994890501688892e-01
6.868686868686869e+00,8.010731201939393e-01,8.010731223143434e-01,8.010731225212122e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207878464645e-01,8.026207888808082e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334152016159e-01,8.041334173013333e-01,8.041334173737374e-01,8.041334150464649e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122859830304e-01,8.056122838109093e-01,8.056122867070709e-01
7.272727272727272e+00,8.070586211814140e-01,8.070586181818183e-01,8.070586222157575e-01,8.070586207676770e-01
7.373737373737374e+00,8.084735870707069e-01,8.084735898117175e-01,8.084735870707069e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582906052526e-01,8.098582936565658e-01,8.098582907086869e-01,8.098582910707072e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137790577780e-01,8.112137780234342e-01,8.112137780234343e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410587410102e-01,8.125410634989898e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410826472728e-01,8.138410832161618e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363638e-01,8.151147633053737e-01,8.151147635846464e-01
7.979797979797979e+00,8.163629702464646e-01,8.163629702464648e-01,8.163629699361618e-01,8.163629675571715e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865276767676e-01,8.175865277388285e-01,8.175865285559596e-01
8.181818181818182e+00,8.187862355781818e-01,8.187862336129293e-01,8.187862357333334e-01,8.187862354747477e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628510901011e-01,8.199628516589902e-01,8.199628512969694e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170957187882e-01,8.211170944465455e-01,8.211170961325251e-01
8.484848484848484e+00,8.222496632501010e-01,8.222496640775756e-01,8.222496629708287e-01,8.222496596298992e-01
8.585858585858587e+00,8.233612184565657e-01,8.233612189737376e-01,8.233612194909089e-01,8.233612189737369e-01
8.686868686868687e+00,8.244524037171719e-01,8.244524016484851e-01,8.244524006141413e-01,8.244524014623028e-01
8.787878787878787e+00,8.255238184856565e-01,8.255238180202019e-01,8.255238180202019e-01,8.255238184339393e-01
8.888888888888889e+00,8.265760506828284e-01,8.265760530101012e-01,8.265760530101008e-01,8.265760543030302e-01
8.989898989898990e+00,8.276096699216161e-01,8.276096711111113e-01,8.276096670771713e-01,8.276096670771720e-01
9.090909090909090e+00,8.286252031482829e-01,8.286252024242425e-01,8.286252024242423e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231701721214e-01,8.296231708444448e-01,8.296231718787879e-01,8.296231701307473e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040717291314e-01,8.306040707878789e-01,8.306040699604043e-01
9.393939393939394e+00,8.315683832242425e-01,8.315683814141416e-01,8.315683827070707e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165624371716e-01,8.325165614545454e-01,8.325165601616163e-01,8.325165591272727e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490492121212e-01,8.334490505050505e-01,8.334490504740202e-01
9.696969696969697e+00,8.343662731636361e-01,8.343662746117173e-01,8.343662744565656e-01,8.343662743324443e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686423919191e-01,8.352686439434344e-01,8.352686447709092e-01
9.898989898989900e+00,8.361565474443637e-01,8.361565469168484e-01,8.361565482408082e-01,8.361565497923233e-01
1.000000000000000e+01,8.370303723313129e-01,8.370303693317172e-01,8.370303713486869e-01,8.370303712969697e-01
