,Domain_1,Domain_2,Domain_3,Domain_4
1.332070707070707e+00,5.157895625696971e-01,5.157895679999999e-01,5.157895685171716e-01,5.157895698101009e-01
1.335227272727273e+00,5.163728096969697e-01,5.163728096969696e-01,5.163727997155555e-01,5.163728020945455e-01
1.336805555555556e+00,5.166637834343436e-01,5.166637780040403e-01,5.166637751078788e-01,5.166637834343433e-01
1.337200126262627e+00,5.167364521115152e-01,5.167364488533331e-01,5.167364531251717e-01,5.167364589898988e-01
1.337298768939394e+00,5.167546161131314e-01,5.167546114068685e-01,5.167546182852524e-01,5.167546171325322e-01
1.337397411616162e+00,5.167727764945456e-01,5.167727750464646e-01,5.167727825454544e-01,5.167727790578786e-01
1.337594696969697e+00,5.168090983434345e-01,5.168090983434342e-01,5.168090983434342e-01,5.168090989069575e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543136969696e-01,5.169543214545453e-01,5.169543221268686e-01
1.344696969696970e+00,5.181122354434586e-01,5.181122353131312e-01,5.181122358820202e-01,5.181122360888888e-01
1.344795612373737e+00,5.181302820202022e-01,5.181302756856105e-01,5.181302780379796e-01,5.181302754004039e-01
1.344894255050505e+00,5.181483106262627e-01,5.181483117578773e-01,5.181483139361616e-01,5.181483129535350e-01
1.345091540404040e+00,5.181843786989900e-01,5.181843810423815e-01,5.181843832397575e-01,5.181843825777778e-01
1.345486111111111e+00,5.182565039838384e-01,5.182565012014545e-01,5.182564996292525e-01,5.182564977777778e-01
1.346275252525253e+00,5.184006563012525e-01,5.184006557220201e-01,5.184006568804848e-01,5.184006538602020e-01
1.347853535353535e+00,5.186886479334142e-01,5.186886500848484e-01,5.186886526707070e-01,5.186886520501010e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633735292120e-01,5.192633760219797e-01,5.192633751014140e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455224242425e-01,5.215455224242425e-01,5.215455228896969e-01
1.414141414141414e+00,5.304135183618587e-01,5.304135175757576e-01,5.304135155070707e-01,5.304135168620606e-01
1.464646464646465e+00,5.388839788606061e-01,5.388839840426668e-01,5.388839820670708e-01,5.388839827393939e-01
1.489898989898990e+00,5.429778553535353e-01,5.429778619733334e-01,5.429778601115151e-01,5.429778618181818e-01
1.496212121212121e+00,5.439871043232324e-01,5.439871017373736e-01,5.439871039198384e-01,5.439871048404040e-01
1.499368686868687e+00,5.444896227555557e-01,5.444896248242423e-01,5.444896266343432e-01,5.444896206868688e-01
1.500946969696970e+00,5.447403575854546e-01,5.447403591886870e-01,5.447403581543434e-01,5.447403581543434e-01
1.501045612373737e+00,5.447560179521583e-01,5.447560179070707e-01,5.447560177002019e-01,5.447560148040403e-01
1.501144255050505e+00,5.447716724882076e-01,5.447716762737779e-01,5.447716763151516e-01,5.447716745050505e-01
1.501341540404040e+00,5.448029861316410e-01,5.448029869873133e-01,5.448029883629898e-01,5.448029892525252e-01
1.501736111111111e+00,5.448655959919192e-01,5.448655959919192e-01,5.448655974399998e-01,5.448655946989900e-01
1.502525252525253e+00,5.449907444042991e-01,5.449907487030301e-01,5.449907447725251e-01,5.449907435726868e-01
1.515151515151515e+00,5.469813966868687e-01,5.469813983831920e-01,5.469813967385860e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466148719193e-01,5.621466155959596e-01,5.621466143030303e-01,5.621466152339393e-01
1.717171717171717e+00,5.760730423337375e-01,5.760730393858585e-01,5.760730405650103e-01,5.760730419717172e-01
1.818181818181818e+00,5.889024346505051e-01,5.889024387878786e-01,5.889024363054545e-01,5.889024413737374e-01
1.919191919191919e+00,6.007574561616164e-01,6.007574528000001e-01,6.007574513519192e-01,6.007574504727272e-01
2.020202020202020e+00,6.117443289418989e-01,6.117443281454545e-01,6.117443268525252e-01,6.117443286626262e-01
2.121212121212121e+00,6.219552486141414e-01,6.219552518206061e-01,6.219552501656564e-01,6.219552517171715e-01
2.222222222222222e+00,6.314703934639838e-01,6.314703884929292e-01,6.314703884929294e-01,6.314703918545453e-01
2.323232323232323e+00,6.403596725113534e-01,6.403596735353535e-01,6.403596727595960e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842285252523e-01,6.486842311111112e-01,6.486842311111111e-01
2.525252525252525e+00,6.564976937373740e-01,6.564976937373737e-01,6.564976952888887e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472486994749e-01,6.638472471272726e-01,6.638472476444444e-01,6.638472468686870e-01
2.727272727272727e+00,6.707745202424243e-01,6.707745161567676e-01,6.707745163636363e-01,6.707745163636365e-01
2.828282828282828e+00,6.773163526206062e-01,6.773163571717171e-01,6.773163512242424e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054692848483e-01,6.835054708363635e-01,6.835054707329292e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710011733331e-01,6.893710028282828e-01,6.893709979151516e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389575757575e-01,6.949389552691718e-01,6.949389544727272e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326189252525e-01,7.002326217490101e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729135786668e-01,7.052729137131313e-01,7.052729140130907e-01,7.052729137131313e-01
3.434343434343434e+00,7.100786527676769e-01,7.100786540606060e-01,7.100786553535355e-01,7.100786553225050e-01
3.535353535353535e+00,7.146668343854544e-01,7.146668364024242e-01,7.146668386262626e-01,7.146668362989899e-01
3.636363636363636e+00,7.190528288064647e-01,7.190528292719190e-01,7.190528280617371e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505680161616e-01,7.232505688953534e-01,7.232505674989899e-01,7.232505676541414e-01
3.838383838383838e+00,7.272727283691314e-01,7.272727228767676e-01,7.272727262383838e-01,7.272727228767676e-01
3.939393939393939e+00,7.311308399915959e-01,7.311308409535352e-01,7.311308412121212e-01,7.311308399191918e-01
4.040404040404041e+00,7.348354456565658e-01,7.348354430707070e-01,7.348354430707068e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961690505050e-01,7.383961664646463e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218445524042e-01,7.418218439628282e-01,7.418218446868686e-01,7.418218453591920e-01
4.343434343434343e+00,7.451205817664647e-01,7.451205800597978e-01,7.451205809183029e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998305616162e-01,7.482998307064243e-01,7.482998321131313e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664682666665e-01,7.513664685252524e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454544e-01,7.543268292525251e-01,7.543268295111111e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867785050503e-01,7.571867785050502e-01,7.571867793842424e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517452929293e-01,7.599517479305052e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267668686871e-01,7.626267691959594e-01,7.626267675410100e-01,7.626267666101010e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165136032323e-01,7.652165131894949e-01,7.652165156202018e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253352727271e-01,7.677253378585859e-01,7.677253353244443e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572781252525e-01,7.701572776080806e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161204105049e-01,7.725161208242425e-01,7.725161218585860e-01,7.725161209793937e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053855676768e-01,7.748053887224242e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283732661009e-01,7.770283742383838e-01,7.770283742383838e-01,7.770283717559594e-01
5.656565656565657e+00,7.791881585777777e-01,7.791881572641616e-01,7.791881583191921e-01,7.791881588363636e-01
5.757575757575758e+00,7.812876366092929e-01,7.812876367127272e-01,7.812876352646464e-01,7.812876371264648e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848485e-01,7.833295215191920e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163507070708e-01,7.853163478626262e-01,7.853163504484846e-01,7.853163493003636e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505200226264e-01,7.872505214707071e-01,7.872505210776564e-01
6.161616161616162e+00,7.891342860929293e-01,7.891342855757575e-01,7.891342854826665e-01,7.891342861446464e-01
6.262626262626262e+00,7.909697603232324e-01,7.909697616161615e-01,7.909697619678383e-01,7.909697616161617e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589525979797e-01,7.927589544080808e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037435500606e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037410262628e-01
6.565656565656566e+00,7.962059137292931e-01,7.962059196767676e-01,7.962059126949492e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671504808083e-01,7.978671528080807e-01,7.978671533769696e-01,7.978671507393941e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890509963636e-01,7.994890534787881e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731204214950e-01,8.010731183838383e-01,8.010731209696969e-01,8.010731204525253e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207898117171e-01,8.026207870707072e-01,8.026207895531314e-01
7.070707070707071e+00,8.041334165255757e-01,8.041334134949495e-01,8.041334134949495e-01,8.041334160808081e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122836040405e-01,8.056122854141414e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586215434341e-01,8.070586240775756e-01,8.070586251636364e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735900703029e-01,8.084735911563634e-01,8.084735870707072e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582917223434e-01,8.098582898294949e-01,8.098582900363636e-01
7.575757575757575e+00,8.112137796783836e-01,8.112137800404039e-01,8.112137810230303e-01,8.112137818505051e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410600856566e-01,8.125410598787878e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410808888890e-01,8.138410832161618e-01,8.138410863191918e-01,8.138410841987879e-01
7.878787878787879e+00,8.151147642052525e-01,8.151147638949494e-01,8.151147636363637e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629692121211e-01,8.163629690052525e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865274181819e-01,8.175865300040402e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862367676768e-01,8.187862375434343e-01,8.187862380606062e-01,8.187862373365655e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628541414141e-01,8.199628541414142e-01,8.199628528484847e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170973737373e-01,8.211170929777777e-01,8.211170933397979e-01
8.484848484848484e+00,8.222496640775757e-01,8.222496626294949e-01,8.222496633535353e-01,8.222496638603636e-01
8.585858585858587e+00,8.233612205252526e-01,8.233612225939394e-01,8.233612231111112e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524016484851e-01,8.244524037171715e-01,8.244524017105452e-01,8.244524023311515e-01
8.787878787878787e+00,8.255238199337375e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760538375758e-01,8.265760535789898e-01,8.265760555959596e-01,8.265760504242422e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096674391918e-01,8.276096682666667e-01,8.276096654222220e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242423e-01,8.286252011313132e-01,8.286252026828280e-01
9.191919191919192e+00,8.296231709995959e-01,8.296231709582220e-01,8.296231704824242e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040694949496e-01,8.306040694949495e-01,8.306040759595960e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683814141416e-01,8.315683814141412e-01,8.315683839999999e-01,8.315683816727273e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165640404041e-01,8.325165600581819e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490509498181e-01,8.334490505050506e-01,8.334490495224243e-01
9.696969696969697e+00,8.343662747151516e-01,8.343662719224241e-01,8.343662739393938e-01,8.343662734222222e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686409438385e-01,8.352686403232323e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565497406062e-01,8.361565452929293e-01,8.361565471030301e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303725898990e-01,8.370303687111110e-01,8.370303713486869e-01
