,Domain_1,Domain_2,Domain_3,Domain_4
4.444444444444445e+00,7.482998288549493e-01,7.482998292169697e-01,7.482998298892929e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664685252526e-01,7.513664685252525e-01,7.513664641292929e-01,7.513664661566062e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268264080807e-01,7.543268277010101e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01,7.571867797979799e-01,7.571867805220200e-01
4.848484848484849e+00,7.599517479822224e-01,7.599517478787878e-01,7.599517476202020e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267712646464e-01,7.626267655757576e-01,7.626267681098989e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165158787880e-01,7.652165153616163e-01,7.652165158787879e-01,7.652165135515152e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253365656564e-01,7.677253348589899e-01,7.677253356244040e-01
5.252525252525253e+00,7.701572781252525e-01,7.701572822626260e-01,7.701572809696969e-01,7.701572790871920e-01
5.353535353535354e+00,7.725161205656568e-01,7.725161221171720e-01,7.725161219103031e-01,7.725161243720403e-01
5.454545454545454e+00,7.748053866020199e-01,7.748053866020199e-01,7.748053886707069e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283723765655e-01,7.770283701010100e-01,7.770283708767678e-01,7.770283706181819e-01
5.656565656565657e+00,7.791881559919194e-01,7.791881575434345e-01,7.791881577709900e-01,7.791881573365655e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876360404041e-01,7.812876378505051e-01,7.812876375402021e-01
5.858585858585858e+00,7.833295181575759e-01,7.833295200090507e-01,7.833295204848485e-01,7.833295188298990e-01
5.959595959595959e+00,7.853163481212121e-01,7.853163497037575e-01,7.853163513793939e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505199191918e-01,7.872505199191918e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342853171713e-01,7.891342868686868e-01,7.891342850585856e-01,7.891342873858587e-01
6.262626262626262e+00,7.909697631676768e-01,7.909697649777780e-01,7.909697616161615e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589524945451e-01,7.927589559595959e-01,7.927589538909089e-01,7.927589510981818e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01,7.945037425777777e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059140602826e-01,7.962059163151515e-01,7.962059145050505e-01,7.962059135017373e-01
6.666666666666667e+00,7.978671553939396e-01,7.978671553939396e-01,7.978671526012121e-01,7.978671515668688e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890529616161e-01,7.994890519272727e-01,7.994890506343434e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731214868688e-01,8.010731189527273e-01,8.010731214558383e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207894496969e-01,8.026207930181818e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334154912323e-01,8.041334171151515e-01,8.041334173737374e-01,8.041334171151515e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122856210099e-01,8.056122864484849e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586221123230e-01,8.070586196816162e-01,8.070586230949494e-01,8.070586201470706e-01
7.373737373737374e+00,8.084735884153532e-01,8.084735879395557e-01,8.084735893979799e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582936565655e-01,8.098582900880809e-01,8.098582903466668e-01
7.575757575757575e+00,8.112137826262626e-01,8.112137801852122e-01,8.112137808161617e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410586375760e-01,8.125410598787879e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410835264647e-01,8.138410832161614e-01,8.138410840436363e-01,8.138410839091719e-01
7.878787878787879e+00,8.151147643810909e-01,8.151147635846464e-01,8.151147636363637e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629702464649e-01,8.163629690052526e-01,8.163629681777779e-01,8.163629712808081e-01
8.080808080808081e+00,8.175865305212123e-01,8.175865271078785e-01,8.175865300040404e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862366228685e-01,8.187862370262626e-01,8.187862359919192e-01,8.187862354230303e-01
8.282828282828282e+00,8.199628499212930e-01,8.199628499523233e-01,8.199628507797980e-01,8.199628485559596e-01
8.383838383838384e+00,8.211170957705051e-01,8.211170941155556e-01,8.211170939086869e-01,8.211170952016162e-01
8.484848484848484e+00,8.222496618020203e-01,8.222496638086464e-01,8.222496633535352e-01,8.222496633018181e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612195943433e-01,8.233612184565654e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524019174139e-01,8.244524016898586e-01,8.244524036137375e-01,8.244524036033941e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238170892928e-01,8.255238164686864e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760517171715e-01,8.265760535272725e-01,8.265760548202018e-01,8.265760522343434e-01
8.989898989898990e+00,8.276096679563636e-01,8.276096687838385e-01,8.276096656808078e-01,8.276096661979798e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242421e-01,8.286252021656567e-01,8.286252029000404e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231718787878e-01,8.296231693963639e-01,8.296231689309090e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040733737372e-01,8.306040694949494e-01,8.306040722359596e-01
9.393939393939394e+00,8.315683828105050e-01,8.315683819830303e-01,8.315683839999999e-01,8.315683819830303e-01
9.494949494949495e+00,8.325165588686867e-01,8.325165640404041e-01,8.325165622303029e-01,8.325165620751516e-01
9.595959595959595e+00,8.334490505567675e-01,8.334490517979793e-01,8.334490512808078e-01,8.334490490569697e-01
9.696969696969697e+00,8.343662764735352e-01,8.343662742186669e-01,8.343662753357575e-01,8.343662744358789e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686416161613e-01,8.352686417713128e-01,8.352686424953537e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565452929293e-01,8.361565490682829e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303723313132e-01,8.370303720727275e-01,8.370303714004037e-01,8.370303704694950e-01
