,Domain_1,Domain_2,Domain_3,Domain_4
4.343434343434343e+00,7.451205815595959e-01,7.451205805252525e-01,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998302099394e-01,7.482998303030302e-01,7.482998303030303e-01,7.482998331474746e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664671806061e-01,7.513664663014142e-01,7.513664685252524e-01
4.646464646464646e+00,7.543268263046465e-01,7.543268273389899e-01,7.543268267183838e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867785050505e-01,7.571867805220200e-01,7.571867800565656e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517469168483e-01,7.599517468547877e-01,7.599517480339393e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267666101010e-01,7.626267668686867e-01,7.626267691959595e-01
5.050505050505050e+00,7.652165168821011e-01,7.652165161373737e-01,7.652165143272728e-01,7.652165138101011e-01
5.151515151515151e+00,7.677253388929294e-01,7.677253363070706e-01,7.677253365656567e-01,7.677253353761616e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572783838384e-01,7.701572801939394e-01,7.701572792113132e-01
5.353535353535354e+00,7.725161205656568e-01,7.725161244444443e-01,7.725161224274748e-01,7.725161205139394e-01
5.454545454545454e+00,7.748053902222222e-01,7.748053908945455e-01,7.748053881535353e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283708767678e-01,7.770283698424242e-01,7.770283729971716e-01,7.770283720248886e-01
5.656565656565657e+00,7.791881574400000e-01,7.791881567159595e-01,7.791881580606060e-01,7.791881573882826e-01
5.757575757575758e+00,7.812876359886870e-01,7.812876386262624e-01,7.812876361955557e-01,7.812876401777777e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848485e-01,7.833295194505049e-01,7.833295196056563e-01
5.959595959595959e+00,7.853163474488888e-01,7.853163507070706e-01,7.853163509656566e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505209535354e-01,7.872505212121214e-01,7.872505212121210e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342842828284e-01,7.891342819555556e-01,7.891342845931314e-01,7.891342869204040e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697616989090e-01,7.909697627022222e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589517705051e-01,7.927589528565656e-01,7.927589533737373e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037411814142e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037402505051e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059145050505e-01,7.962059170909092e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671512565657e-01,7.978671511117577e-01,7.978671548767678e-01,7.978671536872727e-01
6.767676767676767e+00,7.994890522375758e-01,7.994890506343435e-01,7.994890511515151e-01,7.994890493414142e-01
6.868686868686869e+00,8.010731184355556e-01,8.010731209696971e-01,8.010731194905860e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207919838384e-01,8.026207909494950e-01,8.026207898117171e-01
7.070707070707071e+00,8.041334171151514e-01,8.041334186666667e-01,8.041334173737374e-01,8.041334151498989e-01
7.171717171717171e+00,8.056122849486869e-01,8.056122815353538e-01,8.056122854141414e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586221123232e-01,8.070586246464645e-01,8.070586212848485e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636361e-01,8.084735870707072e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582931393939e-01,8.098582936565656e-01,8.098582910707071e-01,8.098582884848485e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137823676767e-01,8.112137800404041e-01,8.112137788509090e-01
7.676767676767676e+00,8.125410600856565e-01,8.125410595167677e-01,8.125410598787879e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410847676769e-01,8.138410842505048e-01,8.138410851814141e-01,8.138410814060608e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147636363636e-01,8.151147636363635e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629697292931e-01,8.163629696258585e-01,8.163629691604040e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865276767678e-01,8.175865306453332e-01,8.175865282249697e-01
8.181818181818182e+00,8.187862363849697e-01,8.187862365090909e-01,8.187862367676767e-01,8.187862357850505e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628487111111e-01,8.199628528484848e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170953567678e-01,8.211170969082827e-01,8.211170929777778e-01,8.211170961325253e-01
8.484848484848484e+00,8.222496649050506e-01,8.222496656808080e-01,8.222496636224647e-01,8.222496654222221e-01
8.585858585858587e+00,8.233612192323233e-01,8.233612200080809e-01,8.233612189737373e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524024242426e-01,8.244524010795956e-01,8.244524032000000e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238174513128e-01,8.255238162101011e-01,8.255238182374142e-01
8.888888888888889e+00,8.265760540444446e-01,8.265760555959596e-01,8.265760530101011e-01,8.265760534755555e-01
8.989898989898990e+00,8.276096659393939e-01,8.276096677184646e-01,8.276096669220201e-01,8.276096667151515e-01
9.090909090909090e+00,8.286252037171717e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231718787880e-01,8.296231695515152e-01,8.296231717650102e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040694949494e-01,8.306040733737374e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683816727273e-01,8.315683821898989e-01,8.315683828105050e-01,8.315683833276768e-01
9.494949494949495e+00,8.325165619717172e-01,8.325165623544240e-01,8.325165604719194e-01,8.325165631094950e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490484880809e-01,8.334490509911918e-01,8.334490492121210e-01
9.696969696969697e+00,8.343662731119194e-01,8.343662749737373e-01,8.343662739393940e-01,8.343662756150303e-01
9.797979797979798e+00,8.352686416161618e-01,8.352686419781821e-01,8.352686416161615e-01,8.352686397026262e-01
9.898989898989900e+00,8.361565488614143e-01,8.361565471030303e-01,8.361565452929293e-01,8.361565479305050e-01
1.000000000000000e+01,8.370303724864647e-01,8.370303689696967e-01,8.370303692282828e-01,8.370303725898990e-01
