,Domain_1,Domain_2,Domain_3,Domain_4
1.414141414141414e+00,5.304135170585859e-01,5.304135124040403e-01,5.304135201616161e-01,5.304135153002022e-01
1.439393939393939e+00,5.346968705810101e-01,5.346968738909089e-01,5.346968759595960e-01,5.346968679434344e-01
1.445707070707071e+00,5.357525566060607e-01,5.357525488484848e-01,5.357525527272726e-01,5.357525527272727e-01
1.447285353535353e+00,5.360155335111112e-01,5.360155384759596e-01,5.360155332525252e-01,5.360155388379798e-01
1.448074494949495e+00,5.361468961616161e-01,5.361468926965656e-01,5.361468921793939e-01,5.361468935757576e-01
1.448469065656566e+00,5.362125322343435e-01,5.362125375198386e-01,5.362125317171716e-01,5.362125296484850e-01
1.448666351010101e+00,5.362453439353535e-01,5.362453452799999e-01,5.362453460040404e-01,5.362453460040404e-01
1.448764993686869e+00,5.362617519931313e-01,5.362617510529294e-01,5.362617525010102e-01,5.362617519838384e-01
1.448863636363636e+00,5.362781530016529e-01,5.362781543434344e-01,5.362781491717171e-01,5.362781535676768e-01
1.452020202020202e+00,5.368022654707070e-01,5.368022685737374e-01,5.368022683772121e-01,5.368022659878787e-01
1.464646464646465e+00,5.388839822222223e-01,5.388839857389899e-01,5.388839796363637e-01,5.388839853252526e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813984969696e-01,5.469814013414140e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466127515150e-01,5.621466181818182e-01,5.621466141478787e-01,5.621466174681212e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730405753536e-01,5.760730402133332e-01,5.760730429026263e-01
1.818181818181818e+00,5.889024363054545e-01,5.889024323232324e-01,5.889024343402020e-01,5.889024335127274e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574522828282e-01,6.007574541963637e-01,6.007574555720404e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443281454544e-01,6.117443331103032e-01,6.117443294383837e-01
2.121212121212121e+00,6.219552485624242e-01,6.219552493898989e-01,6.219552493898990e-01,6.219552516654544e-01
2.222222222222222e+00,6.314703915959595e-01,6.314703928888888e-01,6.314703954747475e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596700185858e-01,6.403596735353534e-01,6.403596726871920e-01
2.424242424242424e+00,6.486842331797980e-01,6.486842375757575e-01,6.486842301284846e-01,6.486842318868691e-01
2.525252525252525e+00,6.564977002020201e-01,6.564977002020203e-01,6.564977002020203e-01,6.564976990125252e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472468686869e-01,6.638472483167678e-01,6.638472491959595e-01
2.727272727272727e+00,6.707745184323232e-01,6.707745150707071e-01,6.707745176565656e-01,6.707745150707072e-01
2.828282828282828e+00,6.773163522585858e-01,6.773163507070706e-01,6.773163532929293e-01,6.773163532929294e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054679919194e-01,6.835054690262625e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710041729294e-01,6.893710018973738e-01,6.893710054141416e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389544727272e-01,6.949389549898990e-01,6.949389554656972e-01
3.232323232323232e+00,7.002326211594342e-01,7.002326220282828e-01,7.002326206836363e-01,7.002326197010101e-01
3.333333333333333e+00,7.052729117995959e-01,7.052729160404043e-01,7.052729114892928e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786544743434e-01,7.100786545777777e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668358438788e-01,7.146668340751515e-01,7.146668412121211e-01,7.146668376953534e-01
3.636363636363636e+00,7.190528299959597e-01,7.190528284444446e-01,7.190528284444445e-01,7.190528283410101e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505680161617e-01,7.232505653785859e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727232387879e-01,7.272727239111112e-01,7.272727257212123e-01
3.939393939393939e+00,7.311308401777776e-01,7.311308394020202e-01,7.311308394020202e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354432258587e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505054e-01,7.383961669818183e-01,7.383961690505050e-01,7.383961689781009e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218446868687e-01,7.418218468072726e-01,7.418218436525253e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205815595959e-01,7.451205805252524e-01,7.451205786634346e-01
4.444444444444445e+00,7.482998315959598e-01,7.482998342852525e-01,7.482998320096969e-01,7.482998344921210e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664646464647e-01,7.513664685252524e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268276492930e-01,7.543268302868685e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867772638387e-01,7.571867790635962e-01,7.571867785050505e-01,7.571867797979797e-01
4.848484848484849e+00,7.599517460686868e-01,7.599517452929293e-01,7.599517478787878e-01,7.599517478477577e-01
4.949494949494950e+00,7.626267680064647e-01,7.626267681098989e-01,7.626267655757577e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165143272729e-01,7.652165158787878e-01,7.652165140686868e-01,7.652165149995960e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253365656566e-01,7.677253340832323e-01,7.677253370311113e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572817454547e-01,7.701572780735353e-01,7.701572800077574e-01
5.353535353535354e+00,7.725161220964850e-01,7.725161221171717e-01,7.725161212896968e-01,7.725161221171720e-01
5.454545454545454e+00,7.748053928080806e-01,7.748053873260606e-01,7.748053884638384e-01,7.748053876363634e-01
5.555555555555555e+00,7.770283719111113e-01,7.770283713939395e-01,7.770283724282827e-01,7.770283708767677e-01
5.656565656565657e+00,7.791881597155557e-01,7.791881554747474e-01,7.791881562505049e-01,7.791881575434345e-01
5.757575757575758e+00,7.812876369713132e-01,7.812876368161618e-01,7.812876402294950e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848485e-01,7.833295194505049e-01,7.833295182092931e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163504484850e-01,7.853163499313132e-01,7.853163502623033e-01
6.060606060606061e+00,7.872505199191921e-01,7.872505181090909e-01,7.872505199191918e-01,7.872505209535354e-01
6.161616161616162e+00,7.891342840242425e-01,7.891342845931314e-01,7.891342838690910e-01,7.891342859377775e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697602197980e-01,7.909697592888888e-01,7.909697603232325e-01
6.363636363636363e+00,7.927589523393938e-01,7.927589537564443e-01,7.927589497535354e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037426708687e-01,7.945037420606060e-01,7.945037420606060e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059114020202e-01,7.962059147636363e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671515875557e-01,7.978671540492932e-01,7.978671515151515e-01,7.978671539458586e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890511515151e-01,7.994890537373738e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731213524040e-01,8.010731217971718e-01,8.010731248484849e-01,8.010731176908283e-01
6.969696969696970e+00,8.026207899151514e-01,8.026207883636363e-01,8.026207870707071e-01,8.026207895531315e-01
7.070707070707071e+00,8.041334164738587e-01,8.041334186666668e-01,8.041334173737373e-01,8.041334134949497e-01
7.171717171717171e+00,8.056122849486869e-01,8.056122836040405e-01,8.056122830868686e-01,8.056122848452526e-01
7.272727272727272e+00,8.070586203022223e-01,8.070586220606061e-01,8.070586246464645e-01,8.070586202505052e-01
7.373737373737374e+00,8.084735860363638e-01,8.084735870707070e-01,8.084735890359593e-01,8.084735881050507e-01
7.474747474747475e+00,8.098582909672727e-01,8.098582898294949e-01,8.098582949494951e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137826262631e-01,8.112137790060606e-01,8.112137780234342e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410603959596e-01,8.125410598787880e-01,8.125410593616160e-01,8.125410593616160e-01
7.777777777777778e+00,8.138410847676766e-01,8.138410851814142e-01,8.138410808888890e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147646707070e-01,8.151147607919192e-01,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629702464648e-01,8.163629705050506e-01,8.163629681777778e-01,8.163629679191921e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865274181819e-01,8.175865276767678e-01,8.175865302626261e-01
8.181818181818182e+00,8.187862355264647e-01,8.187862354747474e-01,8.187862372848485e-01,8.187862359919194e-01
8.282828282828282e+00,8.199628485559596e-01,8.199628541414141e-01,8.199628502626263e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170950464647e-01,8.211170949947475e-01,8.211170924606060e-01,8.211170948395959e-01
8.484848484848484e+00,8.222496639948282e-01,8.222496640775757e-01,8.222496646464647e-01,8.222496627329294e-01
8.585858585858587e+00,8.233612197494949e-01,8.233612200080808e-01,8.233612218181817e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524024966466e-01,8.244524006141416e-01,8.244524005624243e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238165204039e-01,8.255238180202019e-01,8.255238181236365e-01,8.255238180202022e-01
8.888888888888889e+00,8.265760524929296e-01,8.265760531238788e-01,8.265760521309090e-01,8.265760504242425e-01
8.989898989898990e+00,8.276096711111112e-01,8.276096685252525e-01,8.276096683183839e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252011313133e-01,8.286252024242423e-01,8.286252037171717e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575762e-01,8.296231734820203e-01,8.296231695515152e-01,8.296231696549494e-01
9.292929292929292e+00,8.306040713050503e-01,8.306040694949496e-01,8.306040707878788e-01,8.306040718222223e-01
9.393939393939394e+00,8.315683819830304e-01,8.315683842068688e-01,8.315683829656565e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614545452e-01,8.325165614545453e-01,8.325165640404040e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490491086869e-01,8.334490505567677e-01,8.334490513738990e-01,8.334490499775353e-01
9.696969696969697e+00,8.343662741979800e-01,8.343662718707073e-01,8.343662762666666e-01,8.343662754909094e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686439434344e-01,8.352686408404040e-01,8.352686429090910e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565478787878e-01,8.361565477236362e-01,8.361565462755558e-01
1.000000000000000e+01,8.370303699523232e-01,8.370303690214143e-01,8.370303716589897e-01,8.370303712969700e-01
