,Domain_1,Domain_2,Domain_3,Domain_4
2.121212121212121e+00,6.219552555959595e-01,6.219552517171717e-01,6.219552515827069e-01,6.219552555959598e-01
2.222222222222222e+00,6.314703946989900e-01,6.314703944404039e-01,6.314703884929294e-01,6.314703928888890e-01
2.323232323232323e+00,6.403596696565658e-01,6.403596696565657e-01,6.403596706909090e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842295595959e-01,6.486842311111112e-01,6.486842308525252e-01,6.486842345761616e-01
2.525252525252525e+00,6.564976965301010e-01,6.564976997882830e-01,6.564976989090908e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472486994749e-01,6.638472494545457e-01,6.638472510060607e-01
2.727272727272727e+00,6.707745152775757e-01,6.707745157430302e-01,6.707745135191922e-01,6.707745143983839e-01
2.828282828282828e+00,6.773163527757575e-01,6.773163512242424e-01,6.773163539135353e-01,6.773163537583838e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054719224243e-01,6.835054719224243e-01,6.835054716121213e-01
3.030303030303030e+00,6.893710020525252e-01,6.893710011216162e-01,6.893709989494952e-01,6.893710022387072e-01
3.131313131313131e+00,6.949389553002018e-01,6.949389546278788e-01,6.949389575757575e-01,6.949389534383841e-01
3.232323232323232e+00,7.002326220282827e-01,7.002326217696971e-01,7.002326230626265e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729126787879e-01,7.052729160404041e-01,7.052729134545453e-01,7.052729113858588e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786548363637e-01,7.100786579393938e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668386262627e-01,7.146668360404040e-01,7.146668368161615e-01
3.636363636363636e+00,7.190528253414141e-01,7.190528253414141e-01,7.190528274618182e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505671369698e-01,7.232505674989897e-01,7.232505687919194e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727311515151e-01,7.272727270141415e-01,7.272727233939396e-01
3.939393939393939e+00,7.311308395571718e-01,7.311308396088889e-01,7.311308394020203e-01,7.311308402294950e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354421087675e-01,7.348354432258587e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961669818181e-01,7.383961671369699e-01,7.383961695056162e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218472727273e-01,7.418218439111112e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205815595959e-01,7.451205818181819e-01,7.451205804735355e-01
4.444444444444445e+00,7.482998287515151e-01,7.482998315959597e-01,7.482998304581818e-01,7.482998290101012e-01
4.545454545454545e+00,7.513664646464646e-01,7.513664673357576e-01,7.513664646464647e-01,7.513664679046465e-01
4.646464646464646e+00,7.543268271838383e-01,7.543268277010101e-01,7.543268310626264e-01,7.543268304937373e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867790222224e-01,7.571867785050503e-01,7.571867782464645e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517455515152e-01,7.599517489131312e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267697648484e-01,7.626267668686869e-01,7.626267707474750e-01,7.626267686787881e-01
5.050505050505050e+00,7.652165141204041e-01,7.652165153098989e-01,7.652165158787877e-01,7.652165158787879e-01
5.151515151515151e+00,7.677253359760806e-01,7.677253365656566e-01,7.677253364105052e-01,7.677253359347070e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696969e-01,7.701572809696969e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161210828282e-01,7.725161192727272e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053883810907e-01,7.748053902222223e-01,7.748053915151516e-01,7.748053873777779e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283719111110e-01,7.770283713939395e-01,7.770283682909093e-01
5.656565656565657e+00,7.791881578433937e-01,7.791881595397172e-01,7.791881632323234e-01,7.791881588363636e-01
5.757575757575758e+00,7.812876355232321e-01,7.812876344888889e-01,7.812876386262632e-01,7.812876347474745e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295194505049e-01,7.833295212606062e-01,7.833295171232323e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163517414142e-01,7.853163473454546e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505204363638e-01,7.872505199191918e-01,7.872505201777779e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342868686868e-01,7.891342850585861e-01,7.891342849034347e-01
6.262626262626262e+00,7.909697662707070e-01,7.909697616161615e-01,7.909697616161615e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589512533332e-01,7.927589528565656e-01,7.927589507878789e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037428363638e-01,7.945037420606061e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059146602020e-01,7.962059145050505e-01,7.962059147636363e-01,7.962059119191922e-01
6.666666666666667e+00,7.978671523426263e-01,7.978671515151514e-01,7.978671520840406e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890493414141e-01,7.994890516066263e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731212282827e-01,8.010731209696971e-01,8.010731199870706e-01,8.010731184355556e-01
6.969696969696970e+00,8.026207890876766e-01,8.026207883636363e-01,8.026207906909093e-01,8.026207910012123e-01
7.070707070707071e+00,8.041334147878787e-01,8.041334156670705e-01,8.041334173737376e-01,8.041334160808081e-01
7.171717171717171e+00,8.056122844832322e-01,8.056122834488887e-01,8.056122843797981e-01,8.056122841212119e-01
7.272727272727272e+00,8.070586206642423e-01,8.070586251636362e-01,8.070586196816162e-01,8.070586221123230e-01
7.373737373737374e+00,8.084735886222219e-01,8.084735893979799e-01,8.084735883636365e-01,8.084735906909090e-01
7.474747474747475e+00,8.098582949494949e-01,8.098582923636362e-01,8.098582906052526e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137797818182e-01,8.112137774545455e-01,8.112137805575754e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410570343433e-01,8.125410572929291e-01,8.125410589478788e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410830506666e-01,8.138410808888888e-01,8.138410863191919e-01
7.878787878787879e+00,8.151147607919192e-01,8.151147637915150e-01,8.151147636363636e-01,8.151147646707070e-01
7.979797979797979e+00,8.163629689535353e-01,8.163629702464645e-01,8.163629699361618e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865253494947e-01,8.175865274181817e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862357850505e-01,8.187862367676768e-01,8.187862336646464e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628507797979e-01,8.199628507797979e-01,8.199628505212120e-01
8.383838383838384e+00,8.211170939086867e-01,8.211170944258588e-01,8.211170973737374e-01,8.211170931846464e-01
8.484848484848484e+00,8.222496638707070e-01,8.222496618020200e-01,8.222496626812122e-01,8.222496627329295e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612182496969e-01,8.233612218181816e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524018553536e-01,8.244524023311515e-01,8.244523990626262e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238198303029e-01,8.255238174513131e-01,8.255238180202021e-01,8.255238180202022e-01
8.888888888888889e+00,8.265760517171717e-01,8.265760542513131e-01,8.265760532686869e-01,8.265760533721213e-01
8.989898989898990e+00,8.276096682149495e-01,8.276096687838383e-01,8.276096685252524e-01,8.276096679563636e-01
9.090909090909090e+00,8.286252016484849e-01,8.286252024242423e-01,8.286252032000002e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231714133333e-01,8.296231703272727e-01,8.296231700686868e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040725359191e-01,8.306040694949494e-01,8.306040707878788e-01,8.306040707878789e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683835862626e-01,8.315683806383837e-01,8.315683839999998e-01
9.494949494949495e+00,8.325165627474743e-01,8.325165640404042e-01,8.325165620751516e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490499361616e-01,8.334490497292927e-01,8.334490497086063e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662747668686e-01,8.343662778181818e-01,8.343662726464648e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686397026262e-01,8.352686416161613e-01,8.352686405818180e-01,8.352686416161619e-01
9.898989898989900e+00,8.361565462755555e-01,8.361565478787878e-01,8.361565478787880e-01,8.361565467927274e-01
1.000000000000000e+01,8.370303727967676e-01,8.370303704694950e-01,8.370303690214143e-01,8.370303701591921e-01
