,Domain_1,Domain_2,Domain_3,Domain_4
2.828282828282828e+00,6.773163507070706e-01,6.773163497244447e-01,6.773163486901012e-01,6.773163543272728e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054700606061e-01,6.835054715500608e-01,6.835054695951517e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710002424244e-01,6.893710009664648e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389575757575e-01,6.949389562828284e-01,6.949389565414142e-01
3.232323232323232e+00,7.002326264242424e-01,7.002326173737374e-01,7.002326220282828e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729135062628e-01,7.052729082828283e-01,7.052729150577777e-01,7.052729145406060e-01
3.434343434343434e+00,7.100786525090910e-01,7.100786535434344e-01,7.100786545777777e-01,7.100786525090910e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668386262626e-01,7.146668376126060e-01,7.146668370437173e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528282892930e-01,7.190528282375757e-01,7.190528284444445e-01
3.737373737373737e+00,7.232505671369698e-01,7.232505677575757e-01,7.232505674989899e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727293414140e-01,7.272727270141414e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308425050504e-01,7.311308394020201e-01,7.311308430222220e-01,7.311308393503031e-01
4.040404040404041e+00,7.348354428121211e-01,7.348354427500605e-01,7.348354432465456e-01,7.348354416743436e-01
4.141414141414141e+00,7.383961686367678e-01,7.383961687505453e-01,7.383961690505050e-01,7.383961692056565e-01
4.242424242424242e+00,7.418218408080809e-01,7.418218440145455e-01,7.418218454626263e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205789737375e-01,7.451205805252527e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998300961616e-01,7.482998279757576e-01,7.482998299927273e-01
4.545454545454545e+00,7.513664649050505e-01,7.513664661979796e-01,7.513664689389898e-01,7.513664682666666e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454545e-01,7.543268266976969e-01,7.543268277527273e-01
4.747474747474747e+00,7.571867801600001e-01,7.571867766949493e-01,7.571867778844444e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517494820204e-01,7.599517494820204e-01,7.599517452929294e-01,7.599517481373738e-01
4.949494949494950e+00,7.626267686787880e-01,7.626267655757576e-01,7.626267681098989e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165158787877e-01,7.652165158787878e-01,7.652165184646466e-01,7.652165152995557e-01
5.151515151515151e+00,7.677253370724849e-01,7.677253363587879e-01,7.677253370724849e-01,7.677253340832323e-01
5.252525252525253e+00,7.701572800698180e-01,7.701572783838384e-01,7.701572807628282e-01,7.701572822109092e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161223757576e-01,7.725161214965658e-01,7.725161223757576e-01
5.454545454545454e+00,7.748053885672727e-01,7.748053894671515e-01,7.748053886707069e-01,7.748053888775758e-01
5.555555555555555e+00,7.770283712905052e-01,7.770283703078789e-01,7.770283701010101e-01,7.770283698424242e-01
5.656565656565657e+00,7.791881576985860e-01,7.791881601292932e-01,7.791881571296970e-01,7.791881567676767e-01
5.757575757575758e+00,7.812876352646464e-01,7.812876365575760e-01,7.812876364024242e-01,7.812876380780606e-01
5.858585858585858e+00,7.833295193056972e-01,7.833295202262627e-01,7.833295181575758e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163515552324e-01,7.853163481212121e-01,7.853163494141415e-01,7.853163481212122e-01
6.060606060606061e+00,7.872505230222223e-01,7.872505201777779e-01,7.872505204777375e-01,7.872505201777779e-01
6.161616161616162e+00,7.891342834553534e-01,7.891342868686868e-01,7.891342860929292e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616678790e-01,7.909697617195960e-01,7.909697629090910e-01,7.909697610989899e-01
6.363636363636363e+00,7.927589499604041e-01,7.927589515636365e-01,7.927589528565655e-01,7.927589520290910e-01
6.464646464646465e+00,7.945037435086867e-01,7.945037402505052e-01,7.945037420606061e-01,7.945037424226264e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059141844040e-01,7.962059146602020e-01,7.962059164185860e-01
6.666666666666667e+00,7.978671545664647e-01,7.978671522909091e-01,7.978671507393941e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890508929294e-01,7.994890542028283e-01,7.994890511515153e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731228315152e-01,8.010731209696971e-01,8.010731191595960e-01
6.969696969696970e+00,8.026207909494948e-01,8.026207886222225e-01,8.026207880533333e-01,8.026207899151515e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737374e-01,8.041334134949494e-01,8.041334161842423e-01
7.171717171717171e+00,8.056122825696971e-01,8.056122854141412e-01,8.056122843797980e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586248016163e-01,8.070586230949494e-01,8.070586200953535e-01,8.070586191644444e-01
7.373737373737374e+00,8.084735896048485e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582922291716e-01,8.098582936565657e-01,8.098582907086868e-01,8.098582910707072e-01
7.575757575757575e+00,8.112137824711112e-01,8.112137808161616e-01,8.112137800404040e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410577066668e-01,8.125410611717171e-01,8.125410606028283e-01,8.125410627749495e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410819232323e-01,8.138410834747474e-01,8.138410841987880e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147638949495e-01,8.151147638949494e-01,8.151147639983840e-01
7.979797979797979e+00,8.163629669365656e-01,8.163629710222222e-01,8.163629691604040e-01,8.163629681777778e-01
8.080808080808081e+00,8.175865271285655e-01,8.175865300040405e-01,8.175865279353534e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862358884849e-01,8.187862349575757e-01,8.187862354747474e-01,8.187862375434344e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628507797979e-01,8.199628541414141e-01,8.199628517624243e-01
8.383838383838384e+00,8.211170960808081e-01,8.211170922537373e-01,8.211170945292927e-01,8.211170935466667e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496626294949e-01,8.222496625260605e-01,8.222496618537374e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612218181817e-01,8.233612231111110e-01,8.233612218181821e-01
8.686868686868687e+00,8.244524018553536e-01,8.244524011313129e-01,8.244524001486867e-01,8.244524003555558e-01
8.787878787878787e+00,8.255238174719999e-01,8.255238169858587e-01,8.255238180202020e-01,8.255238162101012e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760530101012e-01,8.265760516654543e-01,8.265760517171720e-01
8.989898989898990e+00,8.276096679667071e-01,8.276096685252525e-01,8.276096677494951e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252013898988e-01,8.286252024242425e-01,8.286252010278786e-01,8.286252016484847e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231692929291e-01,8.296231713616162e-01,8.296231692929295e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040728565657e-01,8.306040733737374e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683821898989e-01,8.315683839999998e-01,8.315683839999999e-01,8.315683831208083e-01
9.494949494949495e+00,8.325165602650505e-01,8.325165617131315e-01,8.325165621268685e-01,8.325165622303029e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490517979799e-01,8.334490516428281e-01,8.334490492121213e-01
9.696969696969697e+00,8.343662752323234e-01,8.343662741979797e-01,8.343662735256566e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686429090911e-01,8.352686442020201e-01,8.352686410472727e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565481063437e-01,8.361565486545453e-01,8.361565484476767e-01
1.000000000000000e+01,8.370303741414143e-01,8.370303733656566e-01,8.370303725898990e-01,8.370303701591921e-01
