,Domain_1,Domain_2,Domain_3,Domain_4
1.353772095959596e+00,5.197648774751655e-01,5.197648782222223e-01,5.197648846868687e-01,5.197648808080808e-01
1.354166666666667e+00,5.198364172929292e-01,5.198364190099394e-01,5.198364108282828e-01,5.198364148622222e-01
1.357323232323232e+00,5.204077860202021e-01,5.204077860202019e-01,5.204077782626261e-01,5.204077869200808e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455237688889e-01,5.215455208727272e-01,5.215455208727272e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308100913131e-01,5.260308075985454e-01,5.260308105050505e-01
1.390467171717172e+00,5.263076982949495e-01,5.263076986983435e-01,5.263076938989897e-01,5.263076952436364e-01
1.391256313131313e+00,5.264459932703032e-01,5.264459959595960e-01,5.264459946666665e-01,5.264459944080809e-01
1.391453598484849e+00,5.264805533013334e-01,5.264805507878788e-01,5.264805494949495e-01,5.264805494949495e-01
1.391552241161616e+00,5.264978315636365e-01,5.264978307878787e-01,5.264978269090906e-01,5.264978287191919e-01
1.391650883838384e+00,5.265151051507072e-01,5.265151047369698e-01,5.265151030145471e-01,5.265151062367677e-01
1.392045454545455e+00,5.265841902933333e-01,5.265841887935354e-01,5.265841887456482e-01,5.265841907070706e-01
1.395202020202020e+00,5.271359738828285e-01,5.271359741414140e-01,5.271359716589898e-01,5.271359767272727e-01
1.401515151515151e+00,5.282347794411315e-01,5.282347768242424e-01,5.282347768242424e-01,5.282347752727273e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135125591918e-01,5.304135124040403e-01,5.304135124040403e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813997898990e-01,5.469814015482830e-01,5.469814021171716e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466176129293e-01,5.621466120791919e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730411959597e-01,5.760730422303031e-01,5.760730391893334e-01,5.760730395927273e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024338230303e-01,5.889024323232324e-01,5.889024390464647e-01
1.919191919191919e+00,6.007574551272729e-01,6.007574513519192e-01,6.007574561616162e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443295935352e-01,6.117443281454545e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552509931312e-01,6.219552502173737e-01,6.219552555959595e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703923200000e-01,6.314703918545452e-01,6.314703926303029e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596702771718e-01,6.403596699668687e-01,6.403596735353535e-01,6.403596733802021e-01
2.424242424242424e+00,6.486842331797980e-01,6.486842295595959e-01,6.486842290424243e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976957026262e-01,6.564976976161616e-01,6.564976937373737e-01,6.564976937373737e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472464032324e-01,6.638472494545455e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745150707072e-01,6.707745168808082e-01,6.707745163636363e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163571717172e-01,6.773163571717171e-01,6.773163532929293e-01,6.773163531894950e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054674747474e-01,6.835054708880807e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710018663434e-01,6.893710020525252e-01,6.893710012767676e-01,6.893709992597981e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389575757574e-01,6.949389542141415e-01,6.949389524557574e-01
3.232323232323232e+00,7.002326246141415e-01,7.002326238383838e-01,7.002326220282828e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729160404041e-01,7.052729124202021e-01,7.052729134545453e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786535434341e-01,7.100786535434344e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668370747474e-01,7.146668364024241e-01,7.146668378505051e-01,7.146668334545454e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528258068688e-01,7.190528282375755e-01,7.190528268929294e-01
3.737373737373737e+00,7.232505666197979e-01,7.232505685229899e-01,7.232505682644040e-01,7.232505729292928e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727239628283e-01,7.272727239111111e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308394020203e-01,7.311308404363636e-01,7.311308394020202e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354431224243e-01,7.348354437223434e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961692780606e-01,7.383961690505050e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218472727270e-01,7.418218446868686e-01,7.418218439111112e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205831111110e-01,7.451205818181817e-01,7.451205798012122e-01
4.444444444444445e+00,7.482998305616162e-01,7.482998323717172e-01,7.482998295272726e-01,7.482998293204040e-01
4.545454545454545e+00,7.513664638707069e-01,7.513664666737777e-01,7.513664682666665e-01,7.513664657428687e-01
4.646464646464646e+00,7.543268263563636e-01,7.543268305454546e-01,7.543268297696970e-01,7.543268289939395e-01
4.747474747474747e+00,7.571867788981012e-01,7.571867785050505e-01,7.571867802944646e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517507232324e-01,7.599517478787878e-01,7.599517491717172e-01,7.599517481373739e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267686270708e-01,7.626267697131311e-01,7.626267681098989e-01
5.050505050505050e+00,7.652165166545455e-01,7.652165159305051e-01,7.652165144307070e-01,7.652165141721211e-01
5.151515151515151e+00,7.677253357071516e-01,7.677253356864646e-01,7.677253365760001e-01,7.677253350141413e-01
5.252525252525253e+00,7.701572798836362e-01,7.701572786424243e-01,7.701572778666665e-01,7.701572808662626e-01
5.353535353535354e+00,7.725161213414142e-01,7.725161200484847e-01,7.725161241858586e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053862710303e-01,7.748053876363638e-01,7.748053878225454e-01,7.748053847919191e-01
5.555555555555555e+00,7.770283728937373e-01,7.770283701527273e-01,7.770283701010101e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881566642425e-01,7.791881572641616e-01,7.791881585260606e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876402708687e-01,7.812876386262627e-01,7.812876378505049e-01,7.812876381194342e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295203296969e-01,7.833295191919192e-01,7.833295212399192e-01
5.959595959595959e+00,7.853163507070708e-01,7.853163513793939e-01,7.853163463111111e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505225050507e-01,7.872505194020202e-01,7.872505205604848e-01,7.872505212121211e-01
6.161616161616162e+00,7.891342829898991e-01,7.891342824727273e-01,7.891342868686868e-01,7.891342834036362e-01
6.262626262626262e+00,7.909697616161618e-01,7.909697603232323e-01,7.909697616161615e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589513050504e-01,7.927589549252525e-01,7.927589507878786e-01
6.464646464646465e+00,7.945037413675961e-01,7.945037419675153e-01,7.945037420606060e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059170909090e-01,7.962059145050505e-01,7.962059142981818e-01,7.962059138327273e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671517737375e-01,7.978671517737372e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890537890911e-01,7.994890504998788e-01,7.994890503757575e-01,7.994890509963636e-01
6.868686868686869e+00,8.010731248484850e-01,8.010731186424243e-01,8.010731235555554e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207867086869e-01,8.026207888808082e-01,8.026207893979797e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334165979800e-01,8.041334179426263e-01,8.041334171151515e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122833454546e-01,8.056122867070706e-01,8.056122867070706e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586211814140e-01,8.070586240775756e-01,8.070586256808081e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636363e-01,8.084735883636364e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582933979800e-01,8.098582918464645e-01,8.098582909672727e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137797818181e-01,8.112137823676766e-01,8.112137808161617e-01
7.676767676767676e+00,8.125410603959595e-01,8.125410598787878e-01,8.125410598787879e-01,8.125410573963635e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410863191918e-01,8.138410828024243e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147664808079e-01,8.151147636363636e-01,8.151147638949496e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629690052524e-01,8.163629679191918e-01,8.163629663159597e-01,8.163629684880809e-01
8.080808080808081e+00,8.175865290731313e-01,8.175865266424241e-01,8.175865274181817e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862378537373e-01,8.187862367676767e-01,8.187862374606869e-01,8.187862367159596e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628502626263e-01,8.199628505212120e-01,8.199628489696970e-01
8.383838383838384e+00,8.211170950464645e-01,8.211170960808079e-01,8.211170937018182e-01,8.211170946327272e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496646464647e-01,8.222496650084848e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612189737373e-01,8.233612194909090e-01,8.233612187668687e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524031999999e-01,8.244524019070707e-01,8.244524024242423e-01,8.244524019070708e-01
8.787878787878787e+00,8.255238175547476e-01,8.255238154343435e-01,8.255238180202020e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760540444445e-01,8.265760519240405e-01,8.265760532686867e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096685252524e-01,8.276096713696972e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252014416161e-01,8.286252024242424e-01,8.286252024759596e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231691377778e-01,8.296231731717172e-01,8.296231695515152e-01,8.296231721373738e-01
9.292929292929292e+00,8.306040738909091e-01,8.306040707878789e-01,8.306040738909091e-01,8.306040716670710e-01
9.393939393939394e+00,8.315683821898990e-01,8.315683788282828e-01,8.315683813831110e-01,8.315683808866263e-01
9.494949494949495e+00,8.325165612993939e-01,8.325165614545454e-01,8.325165614545454e-01,8.325165606787881e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490484880809e-01,8.334490543838383e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662735256566e-01,8.343662726464648e-01,8.343662778181818e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686411507072e-01,8.352686439434344e-01,8.352686425470707e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565478787881e-01,8.361565504646467e-01,8.361565452929293e-01,8.361565490682829e-01
1.000000000000000e+01,8.370303719175758e-01,8.370303696937375e-01,8.370303741414140e-01,8.370303684525253e-01
