,Domain_1,Domain_2,Domain_3,Domain_4
3.939393939393939e+00,7.311308412121212e-01,7.311308396088889e-01,7.311308412121212e-01,7.311308397433536e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354438878384e-01
4.141414141414141e+00,7.383961685643636e-01,7.383961729292929e-01,7.383961651717170e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868686e-01,7.418218459280806e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205811148283e-01,7.451205806804041e-01,7.451205803183837e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998313373738e-01,7.482998303547476e-01,7.482998315959595e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664653187879e-01,7.513664646464646e-01,7.513664685252526e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268273183031e-01,7.543268266666667e-01,7.543268268735352e-01,7.543268291490909e-01
4.747474747474747e+00,7.571867782464645e-01,7.571867789187879e-01,7.571867797979799e-01,7.571867800565657e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517452929293e-01,7.599517452929293e-01,7.599517474133333e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267684202019e-01,7.626267681616162e-01,7.626267705406060e-01
5.050505050505050e+00,7.652165149375354e-01,7.652165132929294e-01,7.652165158787879e-01,7.652165142755556e-01
5.151515151515151e+00,7.677253359553941e-01,7.677253353761616e-01,7.677253371655758e-01,7.677253341349496e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572786424243e-01,7.701572789010099e-01,7.701572796767675e-01
5.353535353535354e+00,7.725161199967676e-01,7.725161208759596e-01,7.725161228825860e-01,7.725161221068282e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053854125252e-01,7.748053907393939e-01,7.748053867054545e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283739797980e-01,7.770283723765655e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881574400000e-01,7.791881588363636e-01,7.791881600258587e-01,7.791881616290909e-01
5.757575757575758e+00,7.812876384193935e-01,7.812876386262625e-01,7.812876368161618e-01,7.812876381608079e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295202779798e-01,7.833295198435555e-01,7.833295200193940e-01
5.959595959595959e+00,7.853163490521212e-01,7.853163481212121e-01,7.853163532929293e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505225050507e-01,7.872505216775758e-01,7.872505225050505e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342839208081e-01,7.891342830416163e-01,7.891342838690909e-01
6.262626262626262e+00,7.909697625470709e-01,7.909697587717172e-01,7.909697608404039e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589507878786e-01,7.927589542012121e-01,7.927589494949495e-01,7.927589539943435e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01,7.945037449050504e-01,7.945037402505051e-01
6.565656565656566e+00,7.962059128501010e-01,7.962059145050504e-01,7.962059138327273e-01,7.962059152808081e-01
6.666666666666667e+00,7.978671526012122e-01,7.978671528080811e-01,7.978671528080807e-01,7.978671534286869e-01
6.767676767676767e+00,7.994890537373737e-01,7.994890493414140e-01,7.994890529616161e-01,7.994890527754344e-01
6.868686868686869e+00,8.010731212800002e-01,8.010731202973742e-01,8.010731194181818e-01,8.010731207111109e-01
6.969696969696970e+00,8.026207890359592e-01,8.026207870707071e-01,8.026207898427477e-01,8.026207870707069e-01
7.070707070707071e+00,8.041334173737371e-01,8.041334173737374e-01,8.041334155636365e-01,8.041334179426263e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122841212122e-01,8.056122839143435e-01,8.056122843797981e-01
7.272727272727272e+00,8.070586194747471e-01,8.070586241292929e-01,8.070586212331315e-01,8.070586239327676e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735880636769e-01,8.084735870707072e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582923636363e-01,8.098582931393939e-01,8.098582949494949e-01,8.098582936565655e-01
7.575757575757575e+00,8.112137797818180e-01,8.112137823676767e-01,8.112137800404041e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410585858589e-01,8.125410595271109e-01,8.125410615337373e-01,8.125410595995152e-01
7.777777777777778e+00,8.138410845090910e-01,8.138410851814138e-01,8.138410839402019e-01,8.138410840436363e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147638949492e-01,8.151147636363635e-01,8.151147618262625e-01
7.979797979797979e+00,8.163629675571719e-01,8.163629693155554e-01,8.163629681777778e-01,8.163629697292931e-01
8.080808080808081e+00,8.175865284008084e-01,8.175865298282020e-01,8.175865284525251e-01,8.175865279353535e-01
8.181818181818182e+00,8.187862358367678e-01,8.187862354747470e-01,8.187862354747474e-01,8.187862380606062e-01
8.282828282828282e+00,8.199628490214144e-01,8.199628493213738e-01,8.199628489696968e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170944362021e-01,8.211170942707069e-01,8.211170948189090e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496626294949e-01,8.222496633535353e-01,8.222496639948282e-01
8.585858585858587e+00,8.233612211458589e-01,8.233612225939391e-01,8.233612189737372e-01,8.233612200080808e-01
8.686868686868687e+00,8.244523990626262e-01,8.244524021656564e-01,8.244524037171715e-01,8.244524014105860e-01
8.787878787878787e+00,8.255238177616161e-01,8.255238203474746e-01,8.255238206060604e-01,8.255238141414141e-01
8.888888888888889e+00,8.265760537858584e-01,8.265760531135351e-01,8.265760530101011e-01,8.265760528032322e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096672323230e-01,8.276096685252524e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252019070705e-01,8.286252018346666e-01,8.286252037171719e-01
9.191919191919192e+00,8.296231703272728e-01,8.296231689309090e-01,8.296231757575758e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040721325254e-01,8.306040725979796e-01,8.306040719256563e-01,8.306040717705052e-01
9.393939393939394e+00,8.315683827070706e-01,8.315683788282828e-01,8.315683814141415e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165575757575e-01,8.325165614545453e-01,8.325165640404040e-01,8.325165629543436e-01
9.595959595959595e+00,8.334490517979795e-01,8.334490517979799e-01,8.334490505050506e-01,8.334490492121210e-01
9.696969696969697e+00,8.343662757494947e-01,8.343662739393941e-01,8.343662747151516e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686395474748e-01,8.352686398060607e-01,8.352686433228282e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565468547878e-01,8.361565481373738e-01,8.361565474650505e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303716072729e-01,8.370303689696967e-01,8.370303681939393e-01
