,Domain_1,Domain_2,Domain_3,Domain_4
1.427556818181818e+00,5.327012196848485e-01,5.327012182367676e-01,5.327012170008683e-01,5.327012132202020e-01
1.428345959595960e+00,5.328349251232323e-01,5.328349261575756e-01,5.328349261144676e-01,5.328349235717171e-01
1.429924242424243e+00,5.331020557239595e-01,5.331020556929293e-01,5.331020567272727e-01,5.331020528484848e-01
1.433080808080808e+00,5.336351710383838e-01,5.336351751757576e-01,5.336351730553536e-01,5.336351728484848e-01
1.439393939393939e+00,5.346968697535355e-01,5.346968704775756e-01,5.346968694949495e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839861010102e-01,5.388839842909090e-01,5.388839861010102e-01
1.477272727272727e+00,5.409423941818184e-01,5.409423946472727e-01,5.409423941818182e-01,5.409423949575758e-01
1.483585858585859e+00,5.419629702464647e-01,5.419629743838382e-01,5.419629728323232e-01,5.419629769696971e-01
1.485164141414141e+00,5.422172309979798e-01,5.422172315151517e-01,5.422172273777779e-01,5.422172255676768e-01
1.485953282828283e+00,5.423442230303033e-01,5.423442165656566e-01,5.423442178585860e-01,5.423442294949495e-01
1.486347853535354e+00,5.424076825858586e-01,5.424076864646464e-01,5.424076864646465e-01,5.424076862060606e-01
1.486545138888889e+00,5.424394061575759e-01,5.424394061575755e-01,5.424394097777777e-01,5.424394136565657e-01
1.486643781565657e+00,5.424552648559192e-01,5.424552661902220e-01,5.424552667797981e-01,5.424552653232948e-01
1.486742424242424e+00,5.424711258505052e-01,5.424711259332525e-01,5.424711266262626e-01,5.424711279052918e-01
1.489898989898990e+00,5.429778619733334e-01,5.429778605252524e-01,5.429778594702223e-01,5.429778623870708e-01
1.515151515151515e+00,5.469813964282829e-01,5.469814001519192e-01,5.469813998933334e-01,5.469814034101010e-01
1.616161616161616e+00,5.621466148202021e-01,5.621466181818182e-01,5.621466143030303e-01,5.621466151305051e-01
1.717171717171717e+00,5.760730432646464e-01,5.760730414545452e-01,5.760730401616162e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024369260607e-01,5.889024352193937e-01,5.889024393050504e-01,5.889024369260608e-01
1.919191919191919e+00,6.007574523552323e-01,6.007574554892928e-01,6.007574553341414e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443289418989e-01,6.117443289418992e-01,6.117443294383840e-01,6.117443295935353e-01
2.121212121212121e+00,6.219552488210103e-01,6.219552481486871e-01,6.219552517171717e-01,6.219552480969698e-01
2.222222222222222e+00,6.314703926820203e-01,6.314703920407274e-01,6.314703941818184e-01,6.314703941301010e-01
2.323232323232323e+00,6.403596725010099e-01,6.403596735353535e-01,6.403596735353536e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842316282827e-01,6.486842328177779e-01,6.486842310593940e-01
2.525252525252525e+00,6.564977002020204e-01,6.564977002020203e-01,6.564976958060605e-01,6.564976983919194e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472468686869e-01,6.638472481616162e-01,6.638472500751518e-01
2.727272727272727e+00,6.707745167360000e-01,6.707745130020204e-01,6.707745163636365e-01,6.707745124848485e-01
2.828282828282828e+00,6.773163553616162e-01,6.773163511725250e-01,6.773163536549494e-01,6.773163524654546e-01
2.929292929292929e+00,6.835054703191920e-01,6.835054721292928e-01,6.835054731429494e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710054141413e-01,6.893710015353536e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389542141415e-01,6.949389547313130e-01,6.949389526626263e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326212525254e-01,7.002326215111112e-01,7.002326264242424e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729109721211e-01,7.052729129373737e-01,7.052729129373737e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786563878788e-01,7.100786519919191e-01,7.100786527676769e-01,7.100786533365657e-01
3.535353535353535e+00,7.146668342406466e-01,7.146668385538586e-01,7.146668412121213e-01,7.146668381090910e-01
3.636363636363636e+00,7.190528306993131e-01,7.190528304303839e-01,7.190528323232322e-01,7.190528282375755e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505687919192e-01,7.232505680161617e-01,7.232505683988685e-01
3.838383838383838e+00,7.272727275726869e-01,7.272727259280808e-01,7.272727266521213e-01,7.272727252040405e-01
3.939393939393939e+00,7.311308399191919e-01,7.311308399191920e-01,7.311308394020202e-01,7.311308412121211e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354414674746e-01,7.348354430707070e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961669818182e-01,7.383961696193938e-01,7.383961708606059e-01
4.242424242424242e+00,7.418218447903032e-01,7.418218446868688e-01,7.418218440145455e-01,7.418218463211311e-01
4.343434343434343e+00,7.451205810010504e-01,7.451205818078382e-01,7.451205815906262e-01,7.451205800597979e-01
4.444444444444445e+00,7.482998331474746e-01,7.482998341818183e-01,7.482998306650505e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664668703031e-01,7.513664659393939e-01,7.513664693010101e-01,7.513664669737375e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268266666668e-01,7.543268273389900e-01,7.543268274424242e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867810909091e-01,7.571867785050503e-01,7.571867774707071e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517486545452e-01,7.599517504646465e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267707474750e-01,7.626267655757577e-01,7.626267681616162e-01,7.626267664032323e-01
5.050505050505050e+00,7.652165171717171e-01,7.652165151547474e-01,7.652165158787878e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253372586667e-01,7.677253365656564e-01,7.677253365760001e-01,7.677253363587879e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572782390306e-01,7.701572809696969e-01,7.701572776080806e-01
5.353535353535354e+00,7.725161223757574e-01,7.725161218585856e-01,7.725161217551515e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053878432323e-01,7.748053871088486e-01,7.748053915151516e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283747555556e-01,7.770283703078789e-01,7.770283726868689e-01,7.770283745486866e-01
5.656565656565657e+00,7.791881567159595e-01,7.791881611636363e-01,7.791881632323233e-01,7.791881575434345e-01
5.757575757575758e+00,7.812876404363637e-01,7.812876358852527e-01,7.812876347474749e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295174335353e-01,7.833295191919191e-01,7.833295168646465e-01,7.833295215709092e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163476764442e-01,7.853163520000002e-01,7.853163500864648e-01
6.060606060606061e+00,7.872505196606061e-01,7.872505199191918e-01,7.872505228670709e-01,7.872505212121212e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342837656568e-01,7.891342842828284e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01,7.909697608404040e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589520808083e-01,7.927589497535354e-01,7.927589497535354e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037435604039e-01,7.945037423295356e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059159531314e-01,7.962059170909092e-01,7.962059139878787e-01
6.666666666666667e+00,7.978671522909090e-01,7.978671525701817e-01,7.978671553939394e-01,7.978671503256565e-01
6.767676767676767e+00,7.994890539959594e-01,7.994890508929292e-01,7.994890517824649e-01,7.994890515652526e-01
6.868686868686869e+00,8.010731198836363e-01,8.010731196767675e-01,8.010731225212122e-01,8.010731235555555e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207888808082e-01,8.026207883636366e-01,8.026207899151517e-01
7.070707070707071e+00,8.041334163497373e-01,8.041334153567676e-01,8.041334173737374e-01,8.041334169496566e-01
7.171717171717171e+00,8.056122857244443e-01,8.056122892929292e-01,8.056122848452527e-01,8.056122838109092e-01
7.272727272727272e+00,8.070586207159597e-01,8.070586240568889e-01,8.070586218020204e-01,8.070586197333334e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735883636363e-01,8.084735867086867e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582914844444e-01,8.098582936565657e-01,8.098582949494950e-01,8.098582927463435e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137800404041e-01,8.112137802989901e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410594029899e-01,8.125410593616161e-01,8.125410579135355e-01,8.125410593616164e-01
7.777777777777778e+00,8.138410847676769e-01,8.138410847676768e-01,8.138410847676770e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147649292930e-01,8.151147638949495e-01,8.151147641535353e-01,8.151147638949497e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629710222222e-01,8.163629666262627e-01,8.163629694707072e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865296730505e-01,8.175865272630304e-01,8.175865276767680e-01
8.181818181818182e+00,8.187862369642021e-01,8.187862371193535e-01,8.187862359402021e-01,8.187862370262627e-01
8.282828282828282e+00,8.199628487111111e-01,8.199628541414141e-01,8.199628541414141e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170955636365e-01,8.211170939086870e-01,8.211170963393940e-01,8.211170942707072e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496646464647e-01,8.222496633535354e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612206286870e-01,8.233612187668687e-01,8.233612223353535e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524024966466e-01,8.244524042860606e-01,8.244524021656565e-01,8.244524024242422e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238181339797e-01,8.255238170892929e-01,8.255238170375757e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760545098990e-01,8.265760535169293e-01,8.265760524929294e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096659393938e-01,8.276096667151515e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252025276769e-01,8.286252023104648e-01,8.286252024242424e-01,8.286252021656567e-01
9.191919191919192e+00,8.296231704824242e-01,8.296231692929292e-01,8.296231692929291e-01,8.296231719305052e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040733737372e-01,8.306040720808082e-01,8.306040723393939e-01
9.393939393939394e+00,8.315683811555555e-01,8.315683814141415e-01,8.315683827070707e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165616303838e-01,8.325165614545457e-01,8.325165588686871e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490505050506e-01,8.334490502464649e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662743531314e-01,8.343662775595959e-01,8.343662731636363e-01,8.343662736808078e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686423919191e-01,8.352686416161615e-01,8.352686423919194e-01
9.898989898989900e+00,8.361565471030303e-01,8.361565469168484e-01,8.361565478787881e-01,8.361565480753133e-01
1.000000000000000e+01,8.370303698488889e-01,8.370303716589897e-01,8.370303741414143e-01,8.370303689696967e-01
