,Domain_1,Domain_2,Domain_3,Domain_4
1.423808396464647e+00,5.320648006335352e-01,5.320647998060606e-01,5.320648016161617e-01,5.320648015437576e-01
1.423907039141414e+00,5.320815793389898e-01,5.320815773737373e-01,5.320815797010102e-01,5.320815812525252e-01
1.424005681818182e+00,5.320983483216160e-01,5.320983487560401e-01,5.320983531313132e-01,5.320983503686842e-01
1.424400252525253e+00,5.321654327337373e-01,5.321654290101009e-01,5.321654331474749e-01,5.321654293963026e-01
1.425189393939394e+00,5.322995200000000e-01,5.322995211894949e-01,5.322995233616163e-01,5.322995174141414e-01
1.426767676767677e+00,5.325674149494950e-01,5.325674144840404e-01,5.325674188282827e-01,5.325674126222222e-01
1.439393939393939e+00,5.346968746666666e-01,5.346968669090908e-01,5.346968682020203e-01,5.346968746666666e-01
1.464646464646465e+00,5.388839849115151e-01,5.388839873939394e-01,5.388839860803233e-01,5.388839880869494e-01
1.515151515151515e+00,5.469814014965657e-01,5.469813979797979e-01,5.469813979901416e-01,5.469813983831920e-01
1.616161616161616e+00,5.621466153373738e-01,5.621466155959596e-01,5.621466152856567e-01,5.621466166096162e-01
1.717171717171717e+00,5.760730391272727e-01,5.760730361793939e-01,5.760730386101010e-01,5.760730390238384e-01
1.818181818181818e+00,5.889024364606062e-01,5.889024333575759e-01,5.889024333575759e-01,5.889024390878383e-01
1.919191919191919e+00,6.007574520242425e-01,6.007574504727272e-01,6.007574574545456e-01,6.007574540412121e-01
2.020202020202020e+00,6.117443283006060e-01,6.117443283006059e-01,6.117443315070709e-01,6.117443296038788e-01
2.121212121212121e+00,6.219552524929293e-01,6.219552517688889e-01,6.219552511482830e-01,6.219552496071110e-01
2.222222222222222e+00,6.314703918545452e-01,6.314703890101009e-01,6.314703903030304e-01,6.314703924234342e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596719838385e-01,6.403596735353535e-01,6.403596714149494e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842375757575e-01,6.486842298181819e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976949268687e-01,6.564976963232324e-01,6.564977002020204e-01,6.564976990021817e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472490925251e-01,6.638472487822223e-01,6.638472487822220e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745176565656e-01,6.707745165705051e-01,6.707745160223030e-01
2.828282828282828e+00,6.773163571717172e-01,6.773163507070707e-01,6.773163512242426e-01,6.773163558787877e-01
2.929292929292929e+00,6.835054707329292e-01,6.835054700606061e-01,6.835054721292929e-01,6.835054690262625e-01
3.030303030303030e+00,6.893709992597981e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710042763636e-01
3.131313131313131e+00,6.949389535418181e-01,6.949389542141415e-01,6.949389581549901e-01,6.949389583515150e-01
3.232323232323232e+00,7.002326217696970e-01,7.002326197010101e-01,7.002326228040405e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729113858588e-01,7.052729113858588e-01,7.052729134545453e-01,7.052729082828283e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786540606060e-01,7.100786548053334e-01,7.100786532848485e-01
3.535353535353535e+00,7.146668360921213e-01,7.146668360404039e-01,7.146668365575758e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528284444446e-01,7.190528304096969e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505703434344e-01,7.232505677575757e-01,7.232505670025051e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727280588283e-01,7.272727262487273e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308386262625e-01,7.311308402294950e-01,7.311308424016162e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961706020203e-01,7.383961669818182e-01,7.383961687919193e-01,7.383961713777777e-01
4.242424242424242e+00,7.418218438593940e-01,7.418218446868687e-01,7.418218440145455e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205805252527e-01,7.451205818181819e-01,7.451205818181820e-01,7.451205815595959e-01
4.444444444444445e+00,7.482998322682829e-01,7.482998305616161e-01,7.482998297858587e-01,7.482998287515152e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664680080809e-01,7.513664646464647e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268277010101e-01,7.543268284250505e-01,7.543268282181819e-01,7.543268267701010e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867797979799e-01,7.571867801600000e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517505784242e-01,7.599517456756363e-01,7.599517455515152e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267680064647e-01,7.626267680995555e-01,7.626267671272730e-01,7.626267707474746e-01
5.050505050505050e+00,7.652165138618182e-01,7.652165135515152e-01,7.652165184646466e-01,7.652165158787877e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253363587879e-01,7.677253378585860e-01,7.677253369793938e-01
5.252525252525253e+00,7.701572796767678e-01,7.701572778149497e-01,7.701572792630303e-01,7.701572778666665e-01
5.353535353535354e+00,7.725161257373738e-01,7.725161219103031e-01,7.725161247030303e-01,7.725161218585859e-01
5.454545454545454e+00,7.748053878432323e-01,7.748053875949897e-01,7.748053904808081e-01,7.748053881535353e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283719111110e-01,7.770283726868689e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881596121212e-01,7.791881588363636e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876360714344e-01,7.812876376436365e-01,7.812876373333334e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295204848486e-01,7.833295197090910e-01,7.833295178989900e-01,7.833295203296969e-01
5.959595959595959e+00,7.853163455353537e-01,7.853163465696971e-01,7.853163501381818e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505201777779e-01,7.872505212121210e-01,7.872505212121214e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342819555556e-01,7.891342868686868e-01,7.891342819555556e-01,7.891342849551514e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697654949496e-01,7.909697665292929e-01,7.909697629090908e-01
6.363636363636363e+00,7.927589537874749e-01,7.927589497535353e-01,7.927589515119192e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037416985858e-01,7.945037420606060e-01,7.945037394747474e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059147636363e-01,7.962059134707071e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151516e-01,7.978671515151515e-01,7.978671542044444e-01
6.767676767676767e+00,7.994890537373738e-01,7.994890485656565e-01,7.994890519272727e-01,7.994890493414141e-01
6.868686868686869e+00,8.010731225212122e-01,8.010731228832326e-01,8.010731235555555e-01,8.010731200284447e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207883636363e-01,8.026207870707071e-01,8.026207912080806e-01
7.070707070707071e+00,8.041334155636363e-01,8.041334173737373e-01,8.041334140121212e-01,8.041334161325253e-01
7.171717171717171e+00,8.056122855175757e-01,8.056122830868686e-01,8.056122836040405e-01,8.056122843797979e-01
7.272727272727272e+00,8.070586231466667e-01,8.070586212848486e-01,8.070586217192727e-01,8.070586200436359e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735893979799e-01,8.084735893979800e-01,8.084735909494947e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582926222223e-01,8.098582900880810e-01,8.098582921153941e-01
7.575757575757575e+00,8.112137802989901e-01,8.112137826262628e-01,8.112137789543434e-01,8.112137800404037e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410593616162e-01,8.125410594029899e-01,8.125410580169696e-01
7.777777777777778e+00,8.138410819232323e-01,8.138410834747474e-01,8.138410858951112e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01,8.151147638949496e-01,8.151147653533735e-01
7.979797979797979e+00,8.163629694189899e-01,8.163629681777778e-01,8.163629705050506e-01,8.163629717979796e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865300040404e-01,8.175865302626263e-01,8.175865300040405e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862358367677e-01,8.187862376468689e-01,8.187862375434342e-01
8.282828282828282e+00,8.199628502626265e-01,8.199628495385858e-01,8.199628507797980e-01,8.199628496937372e-01
8.383838383838384e+00,8.211170959773739e-01,8.211170981494950e-01,8.211170949947476e-01,8.211170963393937e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496646464645e-01,8.222496633535354e-01,8.222496625777778e-01
8.585858585858587e+00,8.233612210010507e-01,8.233612187668687e-01,8.233612202666667e-01,8.233612197494948e-01
8.686868686868687e+00,8.244524019070709e-01,8.244524032000000e-01,8.244524037171719e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238186511514e-01,8.255238177616163e-01,8.255238151757578e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760531549089e-01,8.265760524825860e-01,8.265760522343433e-01
8.989898989898990e+00,8.276096687838385e-01,8.276096661979797e-01,8.276096679563638e-01,8.276096708525253e-01
9.090909090909090e+00,8.286252023725251e-01,8.286252006141411e-01,8.286252037171719e-01,8.286252014416161e-01
9.191919191919192e+00,8.296231698101013e-01,8.296231705444849e-01,8.296231718787879e-01,8.296231697376965e-01
9.292929292929292e+00,8.306040736323232e-01,8.306040738909091e-01,8.306040724324849e-01,8.306040700121213e-01
9.393939393939394e+00,8.315683831725255e-01,8.315683814141415e-01,8.315683821898989e-01,8.315683840517170e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165617648483e-01,8.325165614028283e-01,8.325165616303838e-01
9.595959595959595e+00,8.334490477123231e-01,8.334490528323233e-01,8.334490519014143e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662739393941e-01,8.343662752323233e-01,8.343662755115957e-01
9.797979797979798e+00,8.352686417195958e-01,8.352686436848483e-01,8.352686417713133e-01,8.352686403232326e-01
9.898989898989900e+00,8.361565486545453e-01,8.361565493785857e-01,8.361565478787880e-01,8.361565456549497e-01
1.000000000000000e+01,8.370303698385455e-01,8.370303707797979e-01,8.370303709866668e-01,8.370303699006061e-01
