,Domain_1,Domain_2,Domain_3,Domain_4
6.767676767676767e+00,7.994890533753537e-01,7.994890495999999e-01,7.994890503757575e-01,7.994890535822222e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731183838384e-01,8.010731194698990e-01,8.010731222109091e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207883636362e-01,8.026207870707071e-01,8.026207899151516e-01
7.070707070707071e+00,8.041334150464646e-01,8.041334155326061e-01,8.041334160808081e-01,8.041334165979799e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122838109091e-01,8.056122845349496e-01,8.056122836557574e-01
7.272727272727272e+00,8.070586218020203e-01,8.070586246464646e-01,8.070586215951514e-01,8.070586221123230e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735893979799e-01,8.084735896565656e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582898294950e-01,8.098582949494948e-01,8.098582884848484e-01,8.098582907086868e-01
7.575757575757575e+00,8.112137790577779e-01,8.112137808161615e-01,8.112137823676767e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410585858586e-01,8.125410609648486e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410813543435e-01,8.138410834747474e-01,8.138410837850507e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147644121212e-01,8.151147638949495e-01,8.151147636363638e-01,8.151147618262626e-01
7.979797979797979e+00,8.163629681777780e-01,8.163629697810101e-01,8.163629695844848e-01,8.163629695017374e-01
8.080808080808081e+00,8.175865272630304e-01,8.175865274181817e-01,8.175865274181821e-01,8.175865293834343e-01
8.181818181818182e+00,8.187862355264647e-01,8.187862372848485e-01,8.187862375434344e-01,8.187862339232325e-01
8.282828282828282e+00,8.199628491248485e-01,8.199628502626263e-01,8.199628502626264e-01,8.199628505212120e-01
8.383838383838384e+00,8.211170933397980e-01,8.211170934949494e-01,8.211170955636364e-01,8.211170932363636e-01
8.484848484848484e+00,8.222496618537375e-01,8.222496618020201e-01,8.222496646464647e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612213527273e-01,8.233612231111112e-01,8.233612218181819e-01,8.233612205252528e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524011313131e-01,8.244524014416161e-01,8.244524021139394e-01
8.787878787878787e+00,8.255238203474747e-01,8.255238184856565e-01,8.255238203474747e-01,8.255238181753538e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760540444443e-01,8.265760532686869e-01,8.265760520274748e-01
8.989898989898990e+00,8.276096703353536e-01,8.276096695595959e-01,8.276096685252526e-01,8.276096663014143e-01
9.090909090909090e+00,8.286252021656567e-01,8.286252032103433e-01,8.286252024242424e-01,8.286252037171717e-01
9.191919191919192e+00,8.296231709478787e-01,8.296231698101011e-01,8.296231710513132e-01,8.296231757575756e-01
9.292929292929292e+00,8.306040731151516e-01,8.306040694949495e-01,8.306040707878788e-01,8.306040707361617e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683816727274e-01,8.315683806383839e-01,8.315683788282831e-01
9.494949494949495e+00,8.325165637818183e-01,8.325165614545453e-01,8.325165593858586e-01,8.325165608339394e-01
9.595959595959595e+00,8.334490509705051e-01,8.334490501326867e-01,8.334490505050506e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662762666666e-01,8.343662750771719e-01,8.343662732567274e-01,8.343662721292929e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686436848484e-01,8.352686413575758e-01,8.352686421850505e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565491717169e-01,8.361565497406062e-01,8.361565527919195e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303736242423e-01,8.370303722795961e-01,8.370303704694950e-01
