,Domain_1,Domain_2,Domain_3,Domain_4
1.311553030303030e+00,5.119562480174545e-01,5.119562425147475e-01,5.119562388945454e-01,5.119562446868687e-01
1.311651672979798e+00,5.119748543353535e-01,5.119748525252524e-01,5.119748543353534e-01,5.119748507151516e-01
1.311750315656566e+00,5.119934513131312e-01,5.119934513131313e-01,5.119934570815743e-01,5.119934513131312e-01
1.311947601010101e+00,5.120306611975757e-01,5.120306688000000e-01,5.120306651797980e-01,5.120306579393940e-01
1.312342171717172e+00,5.121050458505050e-01,5.121050545389900e-01,5.121050505050505e-01,5.121050530909093e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537492686868e-01,5.122537453898991e-01,5.122537414490504e-01
1.313229955808081e+00,5.122723242048594e-01,5.122723245252526e-01,5.122723240080808e-01,5.122723245252525e-01
1.313328598484849e+00,5.122908973164351e-01,5.122908961616162e-01,5.122909007644443e-01,5.122909015919191e-01
1.313525883838384e+00,5.123280500363637e-01,5.123280484848486e-01,5.123280483296969e-01,5.123280502949495e-01
1.313920454545455e+00,5.124023287208080e-01,5.124023187393940e-01,5.124023276140606e-01,5.124023350303031e-01
1.314709595959596e+00,5.125508020492927e-01,5.125508085656566e-01,5.125508013873131e-01,5.125508085656566e-01
1.316287878787879e+00,5.128474170440401e-01,5.128474171474747e-01,5.128474166303031e-01,5.128474207676768e-01
1.319444444444444e+00,5.134393377202423e-01,5.134393310383838e-01,5.134393359308281e-01,5.134393328484848e-01
1.325757575757576e+00,5.146179216808080e-01,5.146179167676768e-01,5.146179263353535e-01,5.146179221979796e-01
1.338383838383838e+00,5.169543217131314e-01,5.169543155070708e-01,5.169543205753536e-01,5.169543136969698e-01
1.363636363636364e+00,5.215455207175758e-01,5.215455263030304e-01,5.215455244412122e-01,5.215455263030303e-01
1.414141414141414e+00,5.304135147313134e-01,5.304135134383838e-01,5.304135143175759e-01,5.304135098181818e-01
1.426767676767677e+00,5.325674158183434e-01,5.325674162734546e-01,5.325674188282827e-01,5.325674214141414e-01
1.433080808080808e+00,5.336351744827476e-01,5.336351759618586e-01,5.336351734587474e-01,5.336351728484848e-01
1.436237373737374e+00,5.341667752080808e-01,5.341667774319192e-01,5.341667801212121e-01,5.341667746805656e-01
1.437815656565657e+00,5.344320155151516e-01,5.344320133430304e-01,5.344320142222220e-01,5.344320133430303e-01
1.437914299242424e+00,5.344485801632322e-01,5.344485718574546e-01,5.344485760258584e-01,5.344485778188922e-01
1.438012941919192e+00,5.344651390707071e-01,5.344651403636365e-01,5.344651409325253e-01,5.344651390447350e-01
1.438210227272727e+00,5.344982620573738e-01,5.344982561616162e-01,5.344982617987879e-01,5.344982589285106e-01
1.438604797979798e+00,5.345644916363635e-01,5.345644968080808e-01,5.345644916363635e-01,5.345644868200422e-01
1.439393939393939e+00,5.346968704775756e-01,5.346968691329294e-01,5.346968693397981e-01,5.346968703534546e-01
1.464646464646465e+00,5.388839842909090e-01,5.388839806707071e-01,5.388839847460203e-01,5.388839796363637e-01
1.477272727272727e+00,5.409423925785861e-01,5.409423942335353e-01,5.409423944404040e-01,5.409423993535353e-01
1.483585858585859e+00,5.419629732357172e-01,5.419629769696970e-01,5.419629739183838e-01,5.419629725840808e-01
1.485164141414141e+00,5.422172250505051e-01,5.422172270157576e-01,5.422172278949496e-01,5.422172278742627e-01
1.485558712121212e+00,5.422807334787879e-01,5.422807383919193e-01,5.422807368404041e-01,5.422807337373737e-01
1.485755997474747e+00,5.423124830642425e-01,5.423124712727272e-01,5.423124808404041e-01,5.423124821850505e-01
1.485854640151515e+00,5.423283495615356e-01,5.423283458585859e-01,5.423283513923232e-01,5.423283520646464e-01
1.485953282828283e+00,5.423442224614141e-01,5.423442203820137e-01,5.423442200824243e-01,5.423442219959596e-01
1.486742424242424e+00,5.424711276606060e-01,5.424711266986667e-01,5.424711224888888e-01,5.424711266262626e-01
1.489898989898990e+00,5.429778619733334e-01,5.429778590771717e-01,5.429778588185860e-01,5.429778588185860e-01
1.515151515151515e+00,5.469813985486869e-01,5.469814026343435e-01,5.469813967903029e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466139410100e-01,5.621466117171715e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730409580606e-01,5.760730401616161e-01,5.760730417131313e-01
1.818181818181818e+00,5.889024369777780e-01,5.889024353745455e-01,5.889024349090909e-01,5.889024372880807e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574574545456e-01,6.007574553341414e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443289418989e-01,6.117443247838384e-01,6.117443294383840e-01,6.117443284040406e-01
2.121212121212121e+00,6.219552501656566e-01,6.219552555959595e-01,6.219552482624646e-01,6.219552488210102e-01
2.222222222222222e+00,6.314703921131314e-01,6.314703936646464e-01,6.314703903030304e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596735353535e-01,6.403596737318789e-01,6.403596719838385e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842305939392e-01,6.486842375757575e-01,6.486842311111112e-01
2.525252525252525e+00,6.564977014949496e-01,6.564976989090908e-01,6.564976989090908e-01,6.564976958060605e-01
2.626262626262626e+00,6.638472471272729e-01,6.638472461446466e-01,6.638472468686869e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745166222221e-01,6.707745145535354e-01,6.707745163636363e-01,6.707745159498990e-01
2.828282828282828e+00,6.773163517414142e-01,6.773163526206062e-01,6.773163527757575e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054734222222e-01,6.835054721292929e-01,6.835054702674748e-01,6.835054723361615e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710018663434e-01,6.893710033454544e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389559725252e-01,6.949389575757575e-01,6.949389562828283e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326228764443e-01,7.002326238383838e-01,7.002326212525251e-01,7.002326228040405e-01
3.333333333333333e+00,7.052729147267878e-01,7.052729134545455e-01,7.052729134545453e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786590771716e-01,7.100786545777777e-01,7.100786530262627e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668358852525e-01,7.146668386262626e-01,7.146668334545456e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528268412121e-01,7.190528284444446e-01,7.190528323232322e-01,7.190528290753939e-01
3.737373737373737e+00,7.232505680161616e-01,7.232505690505051e-01,7.232505677575758e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727228767676e-01,7.272727262901009e-01,7.272727272727273e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308394020203e-01,7.311308397123231e-01,7.311308394020202e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354422949495e-01,7.348354400193940e-01,7.348354440326463e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961687919194e-01,7.383961729292928e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218462383839e-01,7.418218436525252e-01,7.418218467555555e-01,7.418218454109090e-01
4.343434343434343e+00,7.451205824284445e-01,7.451205800080809e-01,7.451205798012122e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998290618180e-01,7.482998341818182e-01,7.482998290101012e-01
4.545454545454545e+00,7.513664657428687e-01,7.513664659393939e-01,7.513664659393938e-01,7.513664679563636e-01
4.646464646464646e+00,7.543268277010101e-01,7.543268308040404e-01,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867801600000e-01,7.571867805737376e-01,7.571867785050503e-01,7.571867836767677e-01
4.848484848484849e+00,7.599517481373739e-01,7.599517504646465e-01,7.599517478787881e-01,7.599517496371717e-01
4.949494949494950e+00,7.626267668686868e-01,7.626267686270708e-01,7.626267668686867e-01,7.626267693097376e-01
5.050505050505050e+00,7.652165161373736e-01,7.652165112242424e-01,7.652165158787878e-01,7.652165149995960e-01
5.151515151515151e+00,7.677253357898989e-01,7.677253363070706e-01,7.677253378585859e-01,7.677253370828282e-01
5.252525252525253e+00,7.701572825212120e-01,7.701572778666665e-01,7.701572822626260e-01,7.701572794181819e-01
5.353535353535354e+00,7.725161222102627e-01,7.725161218585859e-01,7.725161221171717e-01,7.725161215999999e-01
5.454545454545454e+00,7.748053871915956e-01,7.748053902222223e-01,7.748053875846465e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283748796767e-01,7.770283719111110e-01,7.770283692218182e-01,7.770283744969697e-01
5.656565656565657e+00,7.791881621979798e-01,7.791881606464647e-01,7.791881611636363e-01,7.791881575124040e-01
5.757575757575758e+00,7.812876372298989e-01,7.812876377470707e-01,7.812876386262627e-01,7.812876391434346e-01
5.858585858585858e+00,7.833295198125254e-01,7.833295187781818e-01,7.833295208261819e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163517414142e-01,7.853163465696970e-01,7.853163525171720e-01
6.060606060606061e+00,7.872505173333332e-01,7.872505214707071e-01,7.872505186262626e-01,7.872505225050502e-01
6.161616161616162e+00,7.891342835070706e-01,7.891342860929292e-01,7.891342842311110e-01,7.891342881616162e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697629090910e-01,7.909697616161615e-01,7.909697616161618e-01
6.363636363636363e+00,7.927589507878786e-01,7.927589530324038e-01,7.927589525048888e-01,7.927589559595962e-01
6.464646464646465e+00,7.945037416985858e-01,7.945037420606061e-01,7.945037435086868e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059152808081e-01,7.962059142981819e-01,7.962059119191919e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671553939396e-01,7.978671502222224e-01,7.978671525701817e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890485656567e-01,7.994890483070707e-01,7.994890542028283e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731225212122e-01,8.010731220247276e-01,8.010731229349494e-01,8.010731219006062e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207899151515e-01,8.026207888808082e-01,8.026207893979797e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334160808081e-01,8.041334127709092e-01,8.041334152016159e-01
7.171717171717171e+00,8.056122856727274e-01,8.056122833454546e-01,8.056122865519193e-01,8.056122867070706e-01
7.272727272727272e+00,8.070586243878788e-01,8.070586225777776e-01,8.070586215951514e-01,8.070586206642425e-01
7.373737373737374e+00,8.084735902771717e-01,8.084735893979798e-01,8.084735857777777e-01,8.084735875361615e-01
7.474747474747475e+00,8.098582907086868e-01,8.098582917430305e-01,8.098582907086868e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137826262626e-01,8.112137810747474e-01,8.112137799886868e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410593616162e-01,8.125410598787878e-01,8.125410589995961e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410832161617e-01,8.138410832161617e-01,8.138410847676770e-01
7.878787878787879e+00,8.151147638949493e-01,8.151147639983840e-01,8.151147635846464e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629666262625e-01,8.163629702464648e-01,8.163629712808079e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865263838384e-01,8.175865274181817e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862376468685e-01,8.187862367676768e-01,8.187862378020201e-01
8.282828282828282e+00,8.199628510383835e-01,8.199628510901010e-01,8.199628505212119e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170939086868e-01,8.211170952016160e-01,8.211170955636362e-01,8.211170948189093e-01
8.484848484848484e+00,8.222496602505048e-01,8.222496633535353e-01,8.222496646464645e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612189737373e-01,8.233612214768488e-01,8.233612198529291e-01,8.233612231111113e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524011313132e-01,8.244524014829896e-01,8.244524016484850e-01
8.787878787878787e+00,8.255238176581819e-01,8.255238162101011e-01,8.255238180202020e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760541478786e-01,8.265760555959596e-01,8.265760550787880e-01,8.265760522343433e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096685252526e-01,8.276096672323232e-01,8.276096674909089e-01
9.090909090909090e+00,8.286252010278786e-01,8.286252024242423e-01,8.286252037171717e-01,8.286252011313128e-01
9.191919191919192e+00,8.296231697583838e-01,8.296231699652525e-01,8.296231696756362e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040694949494e-01,8.306040694949495e-01,8.306040733737373e-01
9.393939393939394e+00,8.315683821898988e-01,8.315683809486869e-01,8.315683827070705e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165617131310e-01,8.325165617131312e-01,8.325165614545454e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490505050506e-01,8.334490509705050e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662732670707e-01,8.343662736808082e-01,8.343662744565654e-01,8.343662717672727e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686400646464e-01,8.352686442020203e-01,8.352686425987876e-01
9.898989898989900e+00,8.361565484476767e-01,8.361565450343436e-01,8.361565507232326e-01,8.361565487579796e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303715555556e-01,8.370303707797979e-01,8.370303736242426e-01
