,Domain_1,Domain_2,Domain_3,Domain_4
2.020202020202020e+00,6.117443281454545e-01,6.117443300693333e-01,6.117443294383839e-01,6.117443286109092e-01
2.121212121212121e+00,6.219552479935354e-01,6.219552517171716e-01,6.219552493898990e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703905098988e-01,6.314703941301010e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596711046464e-01,6.403596703806060e-01,6.403596735353535e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842375757575e-01,6.486842310593939e-01,6.486842321454546e-01
2.525252525252525e+00,6.564976949268687e-01,6.564976962715151e-01,6.564976958060607e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472494545455e-01,6.638472476444444e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745176565656e-01,6.707745149672728e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163551030300e-01,6.773163527757575e-01,6.773163530550302e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054734222222e-01,6.835054707329292e-01,6.835054713535355e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282827e-01,6.893710018663434e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389544727272e-01,6.949389557656565e-01,6.949389575757575e-01,6.949389545554748e-01
3.232323232323232e+00,7.002326215111111e-01,7.002326238383838e-01,7.002326247175757e-01,7.002326186666669e-01
3.333333333333333e+00,7.052729112307070e-01,7.052729145406060e-01,7.052729129890911e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786558707071e-01,7.100786540606060e-01,7.100786540606060e-01,7.100786540295755e-01
3.535353535353535e+00,7.146668355749496e-01,7.146668360404040e-01,7.146668360093738e-01,7.146668377781010e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528277204039e-01,7.190528323232322e-01,7.190528310303032e-01
3.737373737373737e+00,7.232505700848486e-01,7.232505680161617e-01,7.232505690505050e-01,7.232505691539393e-01
3.838383838383838e+00,7.272727273761614e-01,7.272727285656566e-01,7.272727266521213e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308396088889e-01,7.311308398157577e-01,7.311308430222224e-01,7.311308427119195e-01
4.040404040404041e+00,7.348354414674747e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961708606060e-01,7.383961690505050e-01,7.383961687919192e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218475313131e-01,7.418218439111111e-01,7.418218452764443e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205800597980e-01,7.451205815595959e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998308719191e-01,7.482998310270708e-01,7.482998309236366e-01,7.482998321131312e-01
4.545454545454545e+00,7.513664633018182e-01,7.513664672323233e-01,7.513664669737375e-01,7.513664636638385e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268305454544e-01,7.543268267701009e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867805737376e-01,7.571867789187878e-01,7.571867790222224e-01
4.848484848484849e+00,7.599517489131312e-01,7.599517478787879e-01,7.599517471030305e-01,7.599517486028284e-01
4.949494949494950e+00,7.626267688856565e-01,7.626267655757576e-01,7.626267676444444e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165171717169e-01,7.652165158787878e-01,7.652165166545455e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253365760001e-01,7.677253368242425e-01,7.677253360381413e-01
5.252525252525253e+00,7.701572796767675e-01,7.701572807111110e-01,7.701572809696972e-01,7.701572793664647e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161218585860e-01,7.725161210828282e-01,7.725161216000003e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053887741415e-01,7.748053876363640e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283726868689e-01,7.770283707836768e-01,7.770283698424242e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881570262628e-01,7.791881588363636e-01,7.791881605326868e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876359886870e-01,7.812876406949495e-01,7.812876342303032e-01,7.812876369195959e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295191919193e-01,7.833295224501009e-01,7.833295153131313e-01
5.959595959595959e+00,7.853163473454543e-01,7.853163486383838e-01,7.853163481212119e-01,7.853163481212123e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505215224244e-01,7.872505199191920e-01,7.872505224016161e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342816969698e-01,7.891342829898991e-01,7.891342835794749e-01
6.262626262626262e+00,7.909697608404040e-01,7.909697608404040e-01,7.909697618747473e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589497535354e-01,7.927589559595959e-01,7.927589520808084e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037397333334e-01,7.945037420606060e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059159014139e-01,7.962059139878788e-01,7.962059146602020e-01,7.962059157359191e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671539458586e-01,7.978671526012121e-01,7.978671539458586e-01
6.767676767676767e+00,7.994890508929293e-01,7.994890511515153e-01,7.994890499620203e-01,7.994890480484849e-01
6.868686868686869e+00,8.010731209696967e-01,8.010731225212122e-01,8.010731186424243e-01,8.010731201422224e-01
6.969696969696970e+00,8.026207862949494e-01,8.026207862949494e-01,8.026207883636363e-01,8.026207885187879e-01
7.070707070707071e+00,8.041334158222222e-01,8.041334134949495e-01,8.041334173737374e-01,8.041334137328483e-01
7.171717171717171e+00,8.056122845866666e-01,8.056122846383840e-01,8.056122833454546e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586236638383e-01,8.070586236638384e-01,8.070586221640405e-01,8.070586231983838e-01
7.373737373737374e+00,8.084735919838382e-01,8.084735883636363e-01,8.084735893979798e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582913292927e-01,8.098582936565656e-01,8.098582922602021e-01,8.098582903466668e-01
7.575757575757575e+00,8.112137826262626e-01,8.112137800610909e-01,8.112137797818182e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787880e-01,8.125410575515152e-01,8.125410584824241e-01
7.777777777777778e+00,8.138410830610101e-01,8.138410832161617e-01,8.138410834850909e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147636363636e-01,8.151147629433535e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629702464649e-01,8.163629696258586e-01,8.163629694707070e-01,8.163629705050507e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865267975759e-01,8.175865287111114e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862380606062e-01,8.187862379054544e-01,8.187862352161617e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628541414141e-01,8.199628502626265e-01,8.199628487111111e-01
8.383838383838384e+00,8.211170952533332e-01,8.211170931536160e-01,8.211170935466665e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496664565658e-01,8.222496626812122e-01,8.222496646464647e-01,8.222496633535356e-01
8.585858585858587e+00,8.233612194909090e-01,8.233612200080808e-01,8.233612202666667e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524006141413e-01,8.244524037171717e-01,8.244524011313132e-01,8.244524016484850e-01
8.787878787878787e+00,8.255238198303031e-01,8.255238198303031e-01,8.255238180202019e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760539410101e-01,8.265760530101010e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096669737373e-01,8.276096687838383e-01,8.276096664565658e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024759596e-01,8.286252000969700e-01,8.286252004072728e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231718787879e-01,8.296231713616162e-01,8.296231692929295e-01
9.292929292929292e+00,8.306040738909091e-01,8.306040713567678e-01,8.306040724324849e-01,8.306040713050508e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683811555554e-01,8.315683808969697e-01,8.315683814141416e-01
9.494949494949495e+00,8.325165630060606e-01,8.325165612993939e-01,8.325165614545454e-01,8.325165640404042e-01
9.595959595959595e+00,8.334490499361616e-01,8.334490505050505e-01,8.334490505050506e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662747668686e-01,8.343662762666666e-01,8.343662744565654e-01,8.343662749737373e-01
9.797979797979798e+00,8.352686480808080e-01,8.352686436331315e-01,8.352686390303031e-01,8.352686421850505e-01
9.898989898989900e+00,8.361565472064647e-01,8.361565460686869e-01,8.361565478787878e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303719175758e-01,8.370303679870706e-01,8.370303690731310e-01,8.370303678836364e-01
