,Domain_1,Domain_2,Domain_3,Domain_4
6.161616161616162e+00,7.891342835070706e-01,7.891342846448486e-01,7.891342852137375e-01,7.891342835587881e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697631676768e-01,7.909697631676769e-01,7.909697640468687e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589515843233e-01,7.927589559595959e-01,7.927589537874749e-01
6.464646464646465e+00,7.945037449050504e-01,7.945037426708687e-01,7.945037420606061e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059119709091e-01,7.962059129535355e-01,7.962059132638386e-01
6.666666666666667e+00,7.978671531183839e-01,7.978671530666666e-01,7.978671504290911e-01,7.978671514634343e-01
6.767676767676767e+00,7.994890511515154e-01,7.994890529616160e-01,7.994890488242427e-01,7.994890510480807e-01
6.868686868686869e+00,8.010731214868688e-01,8.010731225212121e-01,8.010731204525254e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207887773736e-01,8.026207909494950e-01,8.026207894496969e-01
7.070707070707071e+00,8.041334146844441e-01,8.041334154084847e-01,8.041334145292929e-01,8.041334160808082e-01
7.171717171717171e+00,8.056122864484847e-01,8.056122830868686e-01,8.056122846383839e-01,8.056122836040404e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586246464646e-01,8.070586181818181e-01,8.070586181818181e-01
7.373737373737374e+00,8.084735919838382e-01,8.084735875361616e-01,8.084735873292929e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582928808081e-01,8.098582936565658e-01,8.098582931393939e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137792646462e-01,8.112137800404040e-01,8.112137800404041e-01,8.112137826262626e-01
7.676767676767676e+00,8.125410588444442e-01,8.125410593616162e-01,8.125410604476768e-01,8.125410585858588e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410860606061e-01,8.138410847676769e-01,8.138410860606063e-01
7.878787878787879e+00,8.151147607919192e-01,8.151147638949495e-01,8.151147634812120e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629702464645e-01,8.163629705050505e-01,8.163629681777780e-01
8.080808080808081e+00,8.175865285559599e-01,8.175865276767679e-01,8.175865300040406e-01,8.175865302626265e-01
8.181818181818182e+00,8.187862358367677e-01,8.187862358884848e-01,8.187862367676767e-01,8.187862367676769e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628506763638e-01,8.199628541414142e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170942707069e-01,8.211170942707071e-01,8.211170966807271e-01,8.211170909090911e-01
8.484848484848484e+00,8.222496611296972e-01,8.222496649050506e-01,8.222496626294949e-01,8.222496627329294e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612199046466e-01,8.233612231111113e-01,8.233612205252528e-01
8.686868686868687e+00,8.244524037171715e-01,8.244524000969699e-01,8.244524014416161e-01,8.244524010278789e-01
8.787878787878787e+00,8.255238157446466e-01,8.255238162101011e-01,8.255238180202022e-01,8.255238187959596e-01
8.888888888888889e+00,8.265760540444443e-01,8.265760530101010e-01,8.265760523377776e-01,8.265760504242425e-01
8.989898989898990e+00,8.276096690941412e-01,8.276096677494948e-01,8.276096693010102e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252034378988e-01,8.286252030965656e-01,8.286252024759596e-01,8.286252014933335e-01
9.191919191919192e+00,8.296231722408081e-01,8.296231700686868e-01,8.296231718787879e-01,8.296231705858585e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040694949495e-01,8.306040730634345e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683839999997e-01,8.315683806383838e-01,8.315683814141416e-01,8.315683840000001e-01
9.494949494949495e+00,8.325165615062626e-01,8.325165622096162e-01,8.325165596444445e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490517979799e-01,8.334490528323233e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662746634340e-01,8.343662729567675e-01,8.343662751806061e-01,8.343662736808082e-01
9.797979797979798e+00,8.352686425367276e-01,8.352686397026262e-01,8.352686403232322e-01,8.352686410472727e-01
9.898989898989900e+00,8.361565452929295e-01,8.361565486545455e-01,8.361565481373738e-01,8.361565472064648e-01
1.000000000000000e+01,8.370303684525253e-01,8.370303724347475e-01,8.370303709763234e-01,8.370303718555152e-01
