,Domain_1,Domain_2,Domain_3,Domain_4
1.298926767676768e+00,5.095602631111111e-01,5.095602693688888e-01,5.095602682828283e-01,5.095602682828283e-01
1.300505050505051e+00,5.098613269204041e-01,5.098613333333333e-01,5.098613250068688e-01,5.098613333333332e-01
1.313131313131313e+00,5.122537430109092e-01,5.122537438383837e-01,5.122537420282828e-01,5.122537438383837e-01
1.338383838383838e+00,5.169543217131314e-01,5.169543136969696e-01,5.169543136969696e-01,5.169543212269896e-01
1.351010101010101e+00,5.192633763943435e-01,5.192633781010100e-01,5.192633781010102e-01,5.192633704985856e-01
1.351799242424243e+00,5.194067924040405e-01,5.194067924040404e-01,5.194067833535353e-01,5.194067851636361e-01
1.352193813131313e+00,5.194784615020607e-01,5.194784673357575e-01,5.194784633535354e-01,5.194784651636362e-01
1.352292455808081e+00,5.194963781818183e-01,5.194963706828282e-01,5.194963757511112e-01,5.194963752920655e-01
1.352391098484849e+00,5.195142878383838e-01,5.195142916964849e-01,5.195142852525253e-01,5.195142847790025e-01
1.352588383838384e+00,5.195501050828283e-01,5.195500981010100e-01,5.195501071515152e-01,5.195501066046588e-01
1.354166666666667e+00,5.198364148622222e-01,5.198364108282828e-01,5.198364162585859e-01,5.198364157414139e-01
1.357323232323232e+00,5.204077847272729e-01,5.204077800727273e-01,5.204077782626263e-01,5.204077867028687e-01
1.363636363636364e+00,5.215455204072728e-01,5.215455353535353e-01,5.215455353535354e-01,5.215455232827474e-01
1.388888888888889e+00,5.260308073192729e-01,5.260307973171717e-01,5.260308027474747e-01,5.260308076088889e-01
1.401515151515151e+00,5.282347781171718e-01,5.282347835474747e-01,5.282347817373737e-01,5.282347816856564e-01
1.407828282828283e+00,5.293272757837574e-01,5.293272772525253e-01,5.293272772525254e-01,5.293272782351515e-01
1.410984848484849e+00,5.298711763523233e-01,5.298711756800000e-01,5.298711764040404e-01,5.298711779555555e-01
1.412563131313131e+00,5.301425400449293e-01,5.301425467474747e-01,5.301425340767676e-01,5.301425376969697e-01
1.413352272727273e+00,5.302780767676768e-01,5.302780761781010e-01,5.302780690101011e-01,5.302780756816160e-01
1.413450915404041e+00,5.302950137276767e-01,5.302950126048008e-01,5.302950025050505e-01,5.302950084525254e-01
1.413549558080808e+00,5.303119502222223e-01,5.303119501367503e-01,5.303119450505051e-01,5.303119445850504e-01
1.413746843434343e+00,5.303458099717171e-01,5.303458101144050e-01,5.303458063928889e-01,5.303458107474747e-01
1.414141414141414e+00,5.304135143072324e-01,5.304135160695324e-01,5.304135188686868e-01,5.304135142658585e-01
1.426767676767677e+00,5.325674153632325e-01,5.325674144840404e-01,5.325674174319192e-01,5.325674141737372e-01
1.427556818181818e+00,5.327012175644444e-01,5.327012207191919e-01,5.327012240808080e-01,5.327012179264645e-01
1.427655460858586e+00,5.327179341575758e-01,5.327179323474748e-01,5.327179345713131e-01,5.327179359676768e-01
1.427754103535354e+00,5.327346546812121e-01,5.327346549915153e-01,5.327346526679880e-01,5.327346540088888e-01
1.427951388888889e+00,5.327680852816161e-01,5.327680830370910e-01,5.327680823698916e-01,5.327680830991515e-01
1.428345959595960e+00,5.328349253818182e-01,5.328349310707070e-01,5.328349234449878e-01,5.328349310707070e-01
1.429924242424243e+00,5.331020525898990e-01,5.331020546068685e-01,5.331020546585860e-01,5.331020562618182e-01
1.433080808080808e+00,5.336351738828284e-01,5.336351728484851e-01,5.336351754343435e-01,5.336351702626263e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968686985051e-01,5.346968682020203e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839843426264e-01,5.388839842909090e-01,5.388839866181818e-01,5.388839819636362e-01
1.515151515151515e+00,5.469813983831920e-01,5.469813987555558e-01,5.469813980832323e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466181818182e-01,5.621466132686870e-01,5.621466161131312e-01
1.717171717171717e+00,5.760730440404043e-01,5.760730419717172e-01,5.760730401616161e-01,5.760730409890911e-01
1.818181818181818e+00,5.889024343919192e-01,5.889024353228283e-01,5.889024418909091e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574561616164e-01,6.007574533171717e-01,6.007574561305860e-01,6.007574556444444e-01
2.020202020202020e+00,6.117443323138587e-01,6.117443331103032e-01,6.117443284040404e-01,6.117443299555554e-01
2.121212121212121e+00,6.219552483658990e-01,6.219552478383840e-01,6.219552501656567e-01,6.219552501656564e-01
2.222222222222222e+00,6.314703914718384e-01,6.314703946989899e-01,6.314703933543435e-01,6.314703908202018e-01
2.323232323232323e+00,6.403596706391920e-01,6.403596730698989e-01,6.403596706909090e-01,6.403596722424242e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842311111112e-01,6.486842311111112e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976959094950e-01,6.564976957750303e-01,6.564977002020203e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472476651313e-01,6.638472481616162e-01,6.638472507474746e-01
2.727272727272727e+00,6.707745171393938e-01,6.707745135191919e-01,6.707745159498990e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163538101010e-01,6.773163563959596e-01,6.773163511311516e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054687676767e-01,6.835054715086870e-01,6.835054708363635e-01
3.030303030303030e+00,6.893710004182626e-01,6.893710012767676e-01,6.893710028282829e-01,6.893710045970101e-01
3.131313131313131e+00,6.949389539555556e-01,6.949389562828284e-01,6.949389544727272e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326247175757e-01,7.002326219248486e-01,7.002326228040405e-01,7.002326229178181e-01
3.333333333333333e+00,7.052729160404041e-01,7.052729144888891e-01,7.052729134545455e-01,7.052729095757575e-01
3.434343434343434e+00,7.100786525090911e-01,7.100786553535355e-01,7.100786501818181e-01,7.100786530262627e-01
3.535353535353535e+00,7.146668342406466e-01,7.146668386262628e-01,7.146668347474747e-01,7.146668369609697e-01
3.636363636363636e+00,7.190528272549493e-01,7.190528279272727e-01,7.190528258585861e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505700848486e-01,7.232505677575758e-01,7.232505696607676e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727282553536e-01,7.272727267245253e-01,7.272727266521213e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308426084849e-01,7.311308425050506e-01,7.311308425050506e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354440326464e-01,7.348354426052524e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505050e-01,7.383961690505052e-01,7.383961664646463e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868688e-01,7.418218439111112e-01,7.418218438076767e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01,7.451205824491314e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998303030304e-01,7.482998313373739e-01,7.482998303030303e-01,7.482998297858586e-01
4.545454545454545e+00,7.513664675943434e-01,7.513664659393939e-01,7.513664686804042e-01,7.513664651636363e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268266666667e-01,7.543268277010101e-01,7.543268277527272e-01
4.747474747474747e+00,7.571867788981012e-01,7.571867818046061e-01,7.571867788153536e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517486545457e-01,7.599517481373739e-01,7.599517481373738e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267673341414e-01,7.626267686787880e-01,7.626267707474750e-01,7.626267660929291e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165162408081e-01,7.652165133446464e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253362346668e-01,7.677253356037171e-01,7.677253363587879e-01,7.677253351175759e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572835555557e-01,7.701572798939800e-01,7.701572771943433e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161204105052e-01,7.725161223240403e-01,7.725161236479999e-01
5.454545454545454e+00,7.748053878949495e-01,7.748053915151516e-01,7.748053845333333e-01,7.748053850505051e-01
5.555555555555555e+00,7.770283750141415e-01,7.770283713939395e-01,7.770283719111110e-01,7.770283747555555e-01
5.656565656565657e+00,7.791881579054546e-01,7.791881606464647e-01,7.791881606464647e-01,7.791881632323233e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876370747475e-01,7.812876381608079e-01,7.812876356266667e-01
5.858585858585858e+00,7.833295210020205e-01,7.833295204848485e-01,7.833295215191917e-01,7.833295193367272e-01
5.959595959595959e+00,7.853163493003636e-01,7.853163485866668e-01,7.853163507070708e-01,7.853163481212119e-01
6.060606060606061e+00,7.872505217292931e-01,7.872505204363638e-01,7.872505212121211e-01,7.872505197640404e-01
6.161616161616162e+00,7.891342836829092e-01,7.891342819555556e-01,7.891342829898992e-01,7.891342827830302e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697618333739e-01,7.909697629090909e-01,7.909697616161614e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589536323235e-01,7.927589521325251e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037410779799e-01,7.945037420606061e-01,7.945037394747477e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059126949497e-01,7.962059170909092e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671523426263e-01,7.978671526529294e-01,7.978671538424240e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890511515153e-01,7.994890511515151e-01,7.994890485656565e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731197802020e-01,8.010731183838385e-01,8.010731216937372e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207906909093e-01,8.026207892842020e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334173737376e-01,8.041334173737373e-01,8.041334161842423e-01,8.041334155636364e-01
7.171717171717171e+00,8.056122848452526e-01,8.056122856210101e-01,8.056122830868686e-01,8.056122855175757e-01
7.272727272727272e+00,8.070586212331314e-01,8.070586220606062e-01,8.070586231466665e-01,8.070586251636364e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735883636364e-01,8.084735867086867e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582884848484e-01,8.098582907086869e-01,8.098582900880810e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137790577779e-01,8.112137823676767e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410592478381e-01,8.125410593616161e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410845090910e-01,8.138410824921212e-01,8.138410863191919e-01,8.138410843539392e-01
7.878787878787879e+00,8.151147637915153e-01,8.151147644121214e-01,8.151147646707072e-01,8.151147635846464e-01
7.979797979797979e+00,8.163629678674749e-01,8.163629691604036e-01,8.163629696258587e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865300040406e-01,8.175865279353534e-01,8.175865279353537e-01,8.175865300040402e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862375434343e-01,8.187862359919192e-01,8.187862354230303e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628494351516e-01,8.199628502626264e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170981494950e-01,8.211170952016161e-01,8.211170955636363e-01,8.211170933397979e-01
8.484848484848484e+00,8.222496636431517e-01,8.222496625777777e-01,8.222496633535353e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612193874748e-01,8.233612202252929e-01,8.233612203080407e-01,8.233612217250909e-01
8.686868686868687e+00,8.244524037171715e-01,8.244523998901011e-01,8.244524024242426e-01,8.244524024242422e-01
8.787878787878787e+00,8.255238203474747e-01,8.255238175030301e-01,8.255238180202022e-01,8.255238193131311e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760530618184e-01,8.265760540444445e-01,8.265760548615757e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096682666665e-01,8.276096674909093e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252017519192e-01,8.286252024242425e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231690343434e-01,8.296231715167677e-01,8.296231713616162e-01,8.296231679999999e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040725979796e-01,8.306040689777779e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683835862626e-01,8.315683816727272e-01,8.315683796040403e-01
9.494949494949495e+00,8.325165605339798e-01,8.325165604202018e-01,8.325165606787881e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490492121212e-01,8.334490497292930e-01,8.334490512808080e-01
9.696969696969697e+00,8.343662731119194e-01,8.343662710949495e-01,8.343662726464645e-01,8.343662758012120e-01
9.797979797979798e+00,8.352686419781821e-01,8.352686416161615e-01,8.352686467878788e-01,8.352686420816160e-01
9.898989898989900e+00,8.361565488096971e-01,8.361565452929293e-01,8.361565452929293e-01,8.361565478270706e-01
1.000000000000000e+01,8.370303724864647e-01,8.370303730553533e-01,8.370303733656566e-01,8.370303705212119e-01
