,Domain_1,Domain_2,Domain_3,Domain_4
6.565656565656566e+00,7.962059119191919e-01,7.962059157979796e-01,7.962059146602020e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151514e-01,7.978671514634343e-01,7.978671506359596e-01
6.767676767676767e+00,7.994890527754344e-01,7.994890508929292e-01,7.994890521962020e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731179183840e-01,8.010731213317169e-01,8.010731220040405e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207909494949e-01,8.026207870707071e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334151498989e-01,8.041334186666667e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122828282829e-01,8.056122854141414e-01,8.056122841212120e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586210262627e-01,8.070586246464646e-01,8.070586241292929e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735896048486e-01,8.084735893979798e-01,8.084735873292929e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582922602021e-01,8.098582890744241e-01,8.098582918464645e-01,8.098582907086869e-01
7.575757575757575e+00,8.112137808161618e-01,8.112137823676767e-01,8.112137774545454e-01,8.112137817470706e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410587203233e-01,8.125410598787878e-01,8.125410613268689e-01
7.777777777777778e+00,8.138410844780606e-01,8.138410828024243e-01,8.138410836195554e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147635846465e-01,8.151147636363637e-01,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629696258586e-01,8.163629695431112e-01,8.163629702464646e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865285559596e-01,8.175865300040404e-01,8.175865298282020e-01,8.175865274181821e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862359919192e-01,8.187862359919192e-01,8.187862378537374e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626263e-01,8.199628521761616e-01,8.199628527450505e-01
8.383838383838384e+00,8.211170952016162e-01,8.211170942707069e-01,8.211170929777779e-01,8.211170946327273e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496638707070e-01,8.222496633535353e-01,8.222496624122829e-01
8.585858585858587e+00,8.233612218181818e-01,8.233612212079191e-01,8.233612201115150e-01,8.233612231111113e-01
8.686868686868687e+00,8.244524046997981e-01,8.244524032000000e-01,8.244523990626260e-01,8.244524017002021e-01
8.787878787878787e+00,8.255238187959594e-01,8.255238199337374e-01,8.255238180202020e-01,8.255238162101012e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760522343433e-01,8.265760504242424e-01,8.265760521309091e-01
8.989898989898990e+00,8.276096682666666e-01,8.276096672323232e-01,8.276096667151513e-01,8.276096673874749e-01
9.090909090909090e+00,8.286252024759596e-01,8.286252019794746e-01,8.286252000969697e-01,8.286251987523232e-01
9.191919191919192e+00,8.296231723959598e-01,8.296231715374544e-01,8.296231708547878e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040711498989e-01,8.306040751838385e-01,8.306040728565656e-01,8.306040697535355e-01
9.393939393939394e+00,8.315683836379799e-01,8.315683830173736e-01,8.315683817451314e-01,8.315683807418183e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165622303030e-01,8.325165614545454e-01,8.325165619717173e-01
9.595959595959595e+00,8.334490533494949e-01,8.334490516428281e-01,8.334490505050505e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662735773739e-01,8.343662719224241e-01,8.343662734532524e-01,8.343662739911111e-01
9.797979797979798e+00,8.352686410472727e-01,8.352686416161615e-01,8.352686416161615e-01,8.352686405301011e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565468444442e-01,8.361565493268686e-01,8.361565476202021e-01
1.000000000000000e+01,8.370303658666667e-01,8.370303728484845e-01,8.370303699626667e-01,8.370303714210908e-01
