,Domain_1,Domain_2,Domain_3,Domain_4
1.439196654040404e+00,5.346637808484850e-01,5.346637898989899e-01,5.346637834550302e-01,5.346637898989899e-01
1.439295296717172e+00,5.346803251717172e-01,5.346803251717172e-01,5.346803342222222e-01,5.346803251717170e-01
1.439393939393939e+00,5.346968647886869e-01,5.346968676848485e-01,5.346968681248593e-01,5.346968686985051e-01
1.440183080808081e+00,5.348291516767676e-01,5.348291571070707e-01,5.348291588678836e-01,5.348291516767677e-01
1.440577651515152e+00,5.348952692363637e-01,5.348952699604039e-01,5.348952670642426e-01,5.348952728565656e-01
1.440676294191919e+00,5.349117845979797e-01,5.349117940105048e-01,5.349117928727275e-01,5.349117882181819e-01
1.440774936868687e+00,5.349283180606060e-01,5.349283180606059e-01,5.349283128888890e-01,5.349283086829230e-01
1.440972222222222e+00,5.349613495078788e-01,5.349613473357576e-01,5.349613503353535e-01,5.349613492783071e-01
1.442550505050505e+00,5.352254642424242e-01,5.352254573640404e-01,5.352254624840405e-01,5.352254616565656e-01
1.444128787878788e+00,5.354891832888889e-01,5.354891977696968e-01,5.354891922359596e-01,5.354891922773334e-01
1.444917929292930e+00,5.356209260606061e-01,5.356209079595958e-01,5.356209221818181e-01,5.356209180961615e-01
1.445115214646465e+00,5.356538362311111e-01,5.356538427474747e-01,5.356538368000000e-01,5.356538362828281e-01
1.445213857323232e+00,5.356702875151516e-01,5.356702926267846e-01,5.356702936694949e-01,5.356702931523232e-01
1.445312500000000e+00,5.356867475600808e-01,5.356867508557442e-01,5.356867439191919e-01,5.356867514181818e-01
1.445707070707071e+00,5.357525566060606e-01,5.357525479191089e-01,5.357525578989899e-01,5.357525517963636e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022685633939e-01,5.368022684185858e-01,5.368022690909091e-01
1.453598484848485e+00,5.370637666262627e-01,5.370637679191919e-01,5.370637717979799e-01,5.370637702464648e-01
1.453993055555556e+00,5.371290881034343e-01,5.371290880000000e-01,5.371290900686869e-01,5.371290888274748e-01
1.454091698232323e+00,5.371454091326061e-01,5.371454138181818e-01,5.371454125252526e-01,5.371454125252526e-01
1.454190340909091e+00,5.371617363795433e-01,5.371617396363636e-01,5.371617382917173e-01,5.371617342060606e-01
1.454387626262626e+00,5.371943831468030e-01,5.371943835151515e-01,5.371943812395958e-01,5.371943810223839e-01
1.455176767676768e+00,5.373249034343436e-01,5.373249021414142e-01,5.373249034343436e-01,5.373249047272727e-01
1.458333333333333e+00,5.378460640969698e-01,5.378460622558384e-01,5.378460603112727e-01,5.378460624109898e-01
1.464646464646465e+00,5.388839881696970e-01,5.388839854804041e-01,5.388839866181818e-01,5.388839854804041e-01
1.515151515151515e+00,5.469813972040405e-01,5.469813999967678e-01,5.469814047030304e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466160614141e-01,5.621466132169699e-01,5.621466173543435e-01,5.621466148615757e-01
1.717171717171717e+00,5.760730394892929e-01,5.760730395306666e-01,5.760730393858585e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024368226262e-01,5.889024384258585e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574576614142e-01,6.007574524379800e-01,6.007574556134140e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443275041616e-01,6.117443315070707e-01,6.117443278868687e-01
2.121212121212121e+00,6.219552495450507e-01,6.219552517171717e-01,6.219552525963638e-01,6.219552496484850e-01
2.222222222222222e+00,6.314703923199999e-01,6.314703918545455e-01,6.314703903030304e-01,6.314703904064646e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596735353536e-01,6.403596726354749e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842285252525e-01,6.486842373171716e-01,6.486842285252524e-01
2.525252525252525e+00,6.564976958060607e-01,6.564976960646465e-01,6.564976964783839e-01,6.564976979781819e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472477271919e-01,6.638472455757576e-01,6.638472480064647e-01
2.727272727272727e+00,6.707745166222222e-01,6.707745175841616e-01,6.707745157947475e-01,6.707745154327273e-01
2.828282828282828e+00,6.773163494141413e-01,6.773163521034344e-01,6.773163507070706e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054702157576e-01,6.835054739911111e-01,6.835054722844444e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710042763636e-01,6.893710036040404e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389545554748e-01,6.949389549898990e-01,6.949389542141415e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326197010101e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326215111111e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729129373738e-01,7.052729134545453e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786527159597e-01,7.100786509575758e-01,7.100786563878788e-01
3.535353535353535e+00,7.146668368161617e-01,7.146668360404042e-01,7.146668347474749e-01,7.146668366092929e-01
3.636363636363636e+00,7.190528282375757e-01,7.190528323232324e-01,7.190528310303030e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505687919192e-01,7.232505700848486e-01,7.232505692056567e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727270141414e-01,7.272727270141415e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308430222222e-01,7.311308396088889e-01,7.311308424016162e-01
4.040404040404041e+00,7.348354432362020e-01,7.348354430707071e-01,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961669818184e-01,7.383961690505051e-01,7.383961690505051e-01,7.383961669818183e-01
4.242424242424242e+00,7.418218438076767e-01,7.418218446868686e-01,7.418218462901012e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205824387880e-01,7.451205818181815e-01,7.451205818181819e-01,7.451205820767676e-01
4.444444444444445e+00,7.482998300444448e-01,7.482998315959597e-01,7.482998323717173e-01,7.482998367676769e-01
4.545454545454545e+00,7.513664657428687e-01,7.513664676770908e-01,7.513664672323234e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268287353536e-01,7.543268305454545e-01,7.543268266666667e-01,7.543268331313133e-01
4.747474747474747e+00,7.571867766949493e-01,7.571867805220200e-01,7.571867797979799e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517478787878e-01,7.599517476305456e-01,7.599517468444447e-01
4.949494949494950e+00,7.626267666101010e-01,7.626267668686867e-01,7.626267684202021e-01,7.626267686270708e-01
5.050505050505050e+00,7.652165159822222e-01,7.652165161373736e-01,7.652165143272727e-01,7.652165158787881e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253372586667e-01,7.677253365656566e-01,7.677253358209295e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572807524848e-01,7.701572783838386e-01,7.701572791389092e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161214965655e-01,7.725161205656564e-01,7.725161218585863e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053868088891e-01,7.748053863434344e-01,7.748053871191918e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283739797980e-01,7.770283701010101e-01,7.770283752727274e-01
5.656565656565657e+00,7.791881594052527e-01,7.791881572848485e-01,7.791881597672727e-01,7.791881567676769e-01
5.757575757575758e+00,7.812876359059396e-01,7.812876412121212e-01,7.812876360404042e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295153131313e-01,7.833295178679597e-01,7.833295204848486e-01,7.833295197090910e-01
5.959595959595959e+00,7.853163504277978e-01,7.853163519999997e-01,7.853163513793939e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505199191921e-01,7.872505230222223e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342837656568e-01,7.891342881616162e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616161617e-01,7.909697616161615e-01,7.909697603232325e-01,7.909697629090909e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589508395959e-01,7.927589504775758e-01,7.927589507878789e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037432501013e-01,7.945037420606064e-01,7.945037420606058e-01
6.565656565656566e+00,7.962059152394343e-01,7.962059145050505e-01,7.962059147636363e-01,7.962059116606059e-01
6.666666666666667e+00,7.978671537389901e-01,7.978671517737372e-01,7.978671548767680e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890534787880e-01,7.994890529616160e-01,7.994890537373738e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731205456164e-01,8.010731202973737e-01,8.010731199353539e-01,8.010731183838383e-01
6.969696969696970e+00,8.026207888808082e-01,8.026207870707072e-01,8.026207909494950e-01,8.026207865535352e-01
7.070707070707071e+00,8.041334148395960e-01,8.041334165152324e-01,8.041334163911111e-01,8.041334150981817e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122843797978e-01,8.056122844832322e-01,8.056122843797979e-01
7.272727272727272e+00,8.070586192161616e-01,8.070586241292929e-01,8.070586246464644e-01,8.070586207676771e-01
7.373737373737374e+00,8.084735889842426e-01,8.084735904323230e-01,8.084735883636361e-01,8.084735870707073e-01
7.474747474747475e+00,8.098582922602022e-01,8.098582923636363e-01,8.098582931393941e-01,8.098582890847679e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137797818181e-01,8.112137817470708e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410585548282e-01,8.125410591547476e-01,8.125410594753940e-01,8.125410588030705e-01
7.777777777777778e+00,8.138410832161616e-01,8.138410860606062e-01,8.138410814060609e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147644121212e-01,8.151147641225051e-01,8.151147642569698e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629694707070e-01,8.163629705050506e-01,8.163629687983837e-01,8.163629681777779e-01
8.080808080808081e+00,8.175865253494951e-01,8.175865287111113e-01,8.175865274181821e-01,8.175865302626261e-01
8.181818181818182e+00,8.187862356298991e-01,8.187862359919192e-01,8.187862375434344e-01,8.187862354747476e-01
8.282828282828282e+00,8.199628502626265e-01,8.199628525898991e-01,8.199628511625053e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170924606059e-01,8.211170924606062e-01,8.211170939086870e-01,8.211170940121212e-01
8.484848484848484e+00,8.222496649050506e-01,8.222496633535354e-01,8.222496626294949e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612192323233e-01,8.233612209907070e-01,8.233612191288889e-01,8.233612194909089e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524014933333e-01,8.244524017312324e-01,8.244524037171715e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202019e-01,8.255238162101011e-01,8.255238182787876e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760550787880e-01,8.265760517171715e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096672323232e-01,8.276096659393938e-01,8.276096669737374e-01,8.276096696113132e-01
9.090909090909090e+00,8.286252035103031e-01,8.286252024242428e-01,8.286252024242423e-01,8.286252030138180e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231692929291e-01,8.296231718787876e-01,8.296231757575760e-01
9.292929292929292e+00,8.306040697535354e-01,8.306040725462626e-01,8.306040694949496e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683840000004e-01,8.315683806383838e-01,8.315683832449292e-01,8.315683808969695e-01
9.494949494949495e+00,8.325165625406061e-01,8.325165614545454e-01,8.325165588686868e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490492121212e-01,8.334490505050508e-01,8.334490505050506e-01,8.334490497292928e-01
9.696969696969697e+00,8.343662726464648e-01,8.343662747151513e-01,8.343662746117173e-01,8.343662748289292e-01
9.797979797979798e+00,8.352686438917171e-01,8.352686403232327e-01,8.352686433228282e-01,8.352686420816160e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565478787882e-01,8.361565465858587e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303723313132e-01,8.370303681939393e-01,8.370303712969700e-01,8.370303709866664e-01
