,Domain_1,Domain_2,Domain_3,Domain_4
3.737373737373737e+00,7.232505680161616e-01,7.232505657406062e-01,7.232505687919190e-01,7.232505698262626e-01
3.838383838383838e+00,7.272727280484848e-01,7.272727239111111e-01,7.272727276864648e-01,7.272727228767676e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308412121214e-01,7.311308394020203e-01,7.311308392985857e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354429155557e-01,7.348354430707070e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961678092928e-01,7.383961729292929e-01,7.383961695676767e-01,7.383961678092931e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218451936970e-01,7.418218440972929e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205789737375e-01,7.451205802997656e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998307684847e-01,7.482998305616163e-01,7.482998292169697e-01,7.482998331474746e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664659393940e-01,7.513664672323230e-01,7.513664685252524e-01
4.646464646464646e+00,7.543268266666666e-01,7.543268266666665e-01,7.543268305454545e-01,7.543268260977777e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867810909092e-01,7.571867800565657e-01,7.571867793945859e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517504646465e-01,7.599517489958787e-01
4.949494949494950e+00,7.626267707474750e-01,7.626267672307071e-01,7.626267687822222e-01,7.626267707474745e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165153616163e-01,7.652165184646466e-01,7.652165133963638e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253366380606e-01,7.677253365656566e-01,7.677253341349496e-01
5.252525252525253e+00,7.701572806076766e-01,7.701572809696969e-01,7.701572783838384e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161229446464e-01,7.725161210828282e-01,7.725161210828282e-01
5.454545454545454e+00,7.748053905842424e-01,7.748053869123233e-01,7.748053876363636e-01,7.748053901187877e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283719214547e-01,7.770283701010098e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881594052527e-01,7.791881580606060e-01,7.791881579571716e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876387296970e-01,7.812876364024242e-01,7.812876373333335e-01,7.812876378505049e-01
5.858585858585858e+00,7.833295218812122e-01,7.833295172680405e-01,7.833295191919190e-01,7.833295191919191e-01
5.959595959595959e+00,7.853163506553537e-01,7.853163513793939e-01,7.853163512242425e-01,7.853163499313132e-01
6.060606060606061e+00,7.872505197640404e-01,7.872505225050507e-01,7.872505225050502e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342868686867e-01,7.891342855757575e-01,7.891342855757575e-01,7.891342860412122e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697618230304e-01,7.909697592888888e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589517705050e-01,7.927589527634747e-01,7.927589510981818e-01,7.927589513050504e-01
6.464646464646465e+00,7.945037429397980e-01,7.945037420606061e-01,7.945037414710302e-01,7.945037433535354e-01
6.565656565656566e+00,7.962059170909089e-01,7.962059137292929e-01,7.962059170909090e-01,7.962059153428687e-01
6.666666666666667e+00,7.978671514634343e-01,7.978671526012122e-01,7.978671504911514e-01,7.978671507393941e-01
6.767676767676767e+00,7.994890506343434e-01,7.994890529098989e-01,7.994890516686867e-01,7.994890511515150e-01
6.868686868686869e+00,8.010731209696969e-01,8.010731194698990e-01,8.010731196767676e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207919838384e-01,8.026207883636363e-01,8.026207909494950e-01,8.026207870707069e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334134949496e-01,8.041334150981817e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122852072729e-01,8.056122856727274e-01,8.056122830868686e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586240362021e-01,8.070586226812122e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735930181818e-01,8.084735871224241e-01,8.084735869155554e-01
7.474747474747475e+00,8.098582909672728e-01,8.098582949494951e-01,8.098582903466668e-01,8.098582915775351e-01
7.575757575757575e+00,8.112137780234343e-01,8.112137816436364e-01,8.112137816436362e-01,8.112137807127271e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410598787880e-01,8.125410585858585e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410821818182e-01,8.138410820783839e-01,8.138410860606062e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147629433535e-01,8.151147639983838e-01,8.151147636363637e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629697292929e-01,8.163629681777780e-01,8.163629705050505e-01,8.163629650747474e-01
8.080808080808081e+00,8.175865285559595e-01,8.175865276767678e-01,8.175865274181819e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862367676768e-01,8.187862349575757e-01,8.187862354747474e-01,8.187862379054544e-01
8.282828282828282e+00,8.199628528484846e-01,8.199628492799999e-01,8.199628502626265e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170955636363e-01,8.211170940741820e-01,8.211170973737374e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496619054546e-01,8.222496646464647e-01,8.222496624226263e-01
8.585858585858587e+00,8.233612231111110e-01,8.233612200080808e-01,8.233612231111112e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524024242422e-01,8.244524016174547e-01,8.244524029517577e-01,8.244524021656567e-01
8.787878787878787e+00,8.255238184856566e-01,8.255238180202022e-01,8.255238185373738e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760514585858e-01,8.265760530101011e-01,8.265760517171720e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096695078790e-01,8.276096698181818e-01,8.276096690941412e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252014416161e-01,8.286252020518790e-01,8.286252016071112e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231697170099e-01,8.296231705858585e-01,8.296231700686870e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040718222223e-01,8.306040728565657e-01,8.306040715119192e-01
9.393939393939394e+00,8.315683842585858e-01,8.315683814141414e-01,8.315683860686871e-01,8.315683806383837e-01
9.494949494949495e+00,8.325165610925251e-01,8.325165612787072e-01,8.325165614545454e-01,8.325165608649697e-01
9.595959595959595e+00,8.334490515393939e-01,8.334490513635557e-01,8.334490498741012e-01,8.334490492121210e-01
9.696969696969697e+00,8.343662757494950e-01,8.343662778181818e-01,8.343662739393941e-01,8.343662719741414e-01
9.797979797979798e+00,8.352686423919191e-01,8.352686416161618e-01,8.352686420816160e-01,8.352686415644444e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565476202021e-01,8.361565486545455e-01,8.361565487062624e-01
1.000000000000000e+01,8.370303690214143e-01,8.370303728484850e-01,8.370303716072729e-01,8.370303687111110e-01
