,Domain_1,Domain_2,Domain_3,Domain_4
8.838383838383839e-01,4.116413336565656e-01,4.116413336565655e-01,4.116413354666666e-01,4.116413398626263e-01
9.090909090909091e-01,4.188545840096970e-01,4.188545952323231e-01,4.188545952323231e-01,4.188545914569696e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847250101010e-01,4.458847384048485e-01,4.458847314747474e-01
1.111111111111111e+00,4.702556010020201e-01,4.702556010020202e-01,4.702555988298990e-01,4.702556060185858e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842479191920e-01,4.922842479191919e-01,4.922842475882022e-01
1.262626262626263e+00,5.025100312824242e-01,5.025100298343433e-01,5.025100316444444e-01,5.025100306101010e-01
1.268939393939394e+00,5.037537176565656e-01,5.037537194666666e-01,5.037537176565656e-01,5.037537188460607e-01
1.272095959595959e+00,5.043727595313129e-01,5.043727541010100e-01,5.043727580832322e-01,5.043727595313130e-01
1.273674242424242e+00,5.046815844848485e-01,5.046815810094545e-01,5.046815772444444e-01,5.046815808646465e-01
1.273871527777778e+00,5.047201490488887e-01,5.047201486868687e-01,5.047201512934142e-01,5.047201547481214e-01
1.273970170454545e+00,5.047394301000403e-01,5.047394353131313e-01,5.047394280727273e-01,5.047394340202020e-01
1.274068813131313e+00,5.047587134060606e-01,5.047587201292929e-01,5.047587219393940e-01,5.047587134060606e-01
1.274463383838384e+00,5.048358216404040e-01,5.048358173995958e-01,5.048358231919191e-01,5.048358161583839e-01
1.275252525252525e+00,5.049899416565656e-01,5.049899417082828e-01,5.049899442424243e-01,5.049899367434344e-01
1.287878787878788e+00,5.074402139022223e-01,5.074402128161617e-01,5.074402091959596e-01,5.074402119886868e-01
1.313131313131313e+00,5.122537421317171e-01,5.122537528888890e-01,5.122537347878788e-01,5.122537441073131e-01
1.338383838383838e+00,5.169543182997979e-01,5.169543163759192e-01,5.169543155070707e-01,5.169543196444443e-01
1.351010101010101e+00,5.192633754013737e-01,5.192633710778181e-01,5.192633781010101e-01,5.192633759082019e-01
1.357323232323232e+00,5.204077857098990e-01,5.204077836929292e-01,5.204077832585050e-01,5.204077857098990e-01
1.360479797979798e+00,5.209774841793940e-01,5.209774807660605e-01,5.209774858343434e-01,5.209774863515151e-01
1.360677083333333e+00,5.210130325979799e-01,5.210130307878788e-01,5.210130362181817e-01,5.210130341494950e-01
1.360775726010101e+00,5.210308086690909e-01,5.210308150303030e-01,5.210308150303029e-01,5.210308111515151e-01
1.360874368686869e+00,5.210485778101009e-01,5.210485784096949e-01,5.210485721212120e-01,5.210485829818183e-01
1.361268939393939e+00,5.211196481680807e-01,5.211196506532254e-01,5.211196493575757e-01,5.211196496161616e-01
1.362058080808081e+00,5.212617086707070e-01,5.212617125494949e-01,5.212617068088888e-01,5.212617101291313e-01
1.363636363636364e+00,5.215455236137373e-01,5.215455237688889e-01,5.215455263030303e-01,5.215455246480808e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135199030303e-01,5.304135098181819e-01,5.304135161793938e-01
1.439393939393939e+00,5.346968742012121e-01,5.346968721325251e-01,5.346968694949494e-01,5.346968694949493e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022698666667e-01,5.368022703838383e-01,5.368022683772121e-01
1.458333333333333e+00,5.378460617903839e-01,5.378460612525252e-01,5.378460597010101e-01,5.378460614593941e-01
1.461489898989899e+00,5.383657560953535e-01,5.383657544404040e-01,5.383657632323232e-01,5.383657528888888e-01
1.463068181818182e+00,5.386250519272726e-01,5.386250537373738e-01,5.386250511515150e-01,5.386250529616162e-01
1.463857323232323e+00,5.387545651717172e-01,5.387545620169697e-01,5.387545747393938e-01,5.387545622755556e-01
1.464251893939394e+00,5.388192851264645e-01,5.388192836783839e-01,5.388192840404041e-01,5.388192868848485e-01
1.464449179292929e+00,5.388516411474746e-01,5.388516401131315e-01,5.388516395959596e-01,5.388516381995960e-01
1.464547821969697e+00,5.388678128484848e-01,5.388678123313132e-01,5.388678110383838e-01,5.388678125898990e-01
1.464646464646465e+00,5.388839840323232e-01,5.388839804121213e-01,5.388839853867928e-01,5.388839886868687e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813956525252e-01,5.469814026343435e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466148202019e-01,5.621466181818180e-01,5.621466148719193e-01,5.621466136307071e-01
1.717171717171717e+00,5.760730403167679e-01,5.760730440404039e-01,5.760730378860607e-01,5.760730388169697e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024364606062e-01,5.889024418909091e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574545273535e-01,6.007574546101009e-01,6.007574560064647e-01,6.007574555720404e-01
2.020202020202020e+00,6.117443268525251e-01,6.117443281454543e-01,6.117443315381009e-01,6.117443307313131e-01
2.121212121212121e+00,6.219552493898988e-01,6.219552555959595e-01,6.219552510448484e-01,6.219552509931311e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703915959595e-01,6.314703890618182e-01,6.314703897858585e-01
2.323232323232323e+00,6.403596696565658e-01,6.403596735353534e-01,6.403596735353535e-01,6.403596730492123e-01
2.424242424242424e+00,6.486842318765252e-01,6.486842310593939e-01,6.486842335211314e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976958060605e-01,6.564976975334142e-01,6.564976973058586e-01,6.564976966231919e-01
2.626262626262626e+00,6.638472474375757e-01,6.638472504888889e-01,6.638472457826263e-01,6.638472510060607e-01
2.727272727272727e+00,6.707745155775352e-01,6.707745202424242e-01,6.707745189494950e-01,6.707745127434344e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163501898990e-01,6.773163558787879e-01,6.773163518965657e-01
2.929292929292929e+00,6.835054705260606e-01,6.835054710949493e-01,6.835054703191920e-01,6.835054686642424e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710013905454e-01,6.893710015353536e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389550105860e-01,6.949389575757575e-01,6.949389544727274e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326212525251e-01,7.002326217076363e-01,7.002326206319192e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729123684849e-01,7.052729107652526e-01,7.052729141682426e-01,7.052729124202022e-01
3.434343434343434e+00,7.100786570084847e-01,7.100786569050503e-01,7.100786535434344e-01,7.100786531296971e-01
3.535353535353535e+00,7.146668363196766e-01,7.146668386262626e-01,7.146668379953131e-01,7.146668351612120e-01
3.636363636363636e+00,7.190528263757574e-01,7.190528323232322e-01,7.190528323232324e-01,7.190528273066668e-01
3.737373737373737e+00,7.232505681299393e-01,7.232505674989899e-01,7.232505677575758e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727272727273e-01,7.272727270141414e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308406949493e-01,7.311308399191918e-01,7.311308393503029e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354426052525e-01,7.348354432258587e-01,7.348354426052525e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961729292930e-01,7.383961705606463e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218408080807e-01,7.418218446868687e-01,7.418218483070707e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818078382e-01,7.451205818181819e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998344921210e-01,7.482998324751514e-01,7.482998341818182e-01,7.482998297858586e-01
4.545454545454545e+00,7.513664664565657e-01,7.513664672219800e-01,7.513664657428687e-01,7.513664653187879e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268271838383e-01,7.543268305454545e-01,7.543268274424242e-01
4.747474747474747e+00,7.571867797979798e-01,7.571867789187878e-01,7.571867782464645e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517504646466e-01,7.599517491199999e-01,7.599517478787878e-01,7.599517479822224e-01
4.949494949494950e+00,7.626267666101010e-01,7.626267673341414e-01,7.626267681616162e-01,7.626267666101010e-01
5.050505050505050e+00,7.652165138101008e-01,7.652165148961615e-01,7.652165162304645e-01,7.652165149995960e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253372586667e-01,7.677253365656566e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572807111110e-01,7.701572809179797e-01,7.701572763151515e-01,7.701572808559192e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161216517170e-01,7.725161208966461e-01,7.725161222206062e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053887224242e-01,7.748053876363638e-01,7.748053878432323e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283703078789e-01,7.770283732040403e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881599741413e-01,7.791881554747474e-01,7.791881593535352e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876371781816e-01,7.812876382642424e-01,7.812876370747475e-01,7.812876366092929e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295202262626e-01,7.833295187264646e-01,7.833295166060606e-01
5.959595959595959e+00,7.853163509656566e-01,7.853163514828283e-01,7.853163532929293e-01,7.853163509656566e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505216258585e-01,7.872505226084848e-01,7.872505189986264e-01
6.161616161616162e+00,7.891342840242423e-01,7.891342854206060e-01,7.891342868686868e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697602197980e-01,7.909697654949496e-01,7.909697603232324e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589527634747e-01,7.927589502707072e-01,7.927589533220202e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037411814141e-01,7.945037446464647e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059134913938e-01,7.962059145050505e-01,7.962059145050506e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671517737375e-01,7.978671515151516e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890545131312e-01,7.994890537373737e-01,7.994890529616161e-01,7.994890534787880e-01
6.868686868686869e+00,8.010731181252526e-01,8.010731181252526e-01,8.010731209696971e-01,8.010731194698990e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207909494949e-01,8.026207888808082e-01,8.026207893979797e-01
7.070707070707071e+00,8.041334173013333e-01,8.041334169496566e-01,8.041334186666668e-01,8.041334150464646e-01
7.171717171717171e+00,8.056122844832322e-01,8.056122856727274e-01,8.056122858795960e-01,8.056122848452526e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586246464646e-01,8.070586221123230e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735888290907e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582884848484e-01,8.098582949494949e-01,8.098582869333334e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137817884442e-01,8.112137782303031e-01,8.112137797818180e-01,8.112137826262625e-01
7.676767676767676e+00,8.125410602408080e-01,8.125410598787880e-01,8.125410598787879e-01,8.125410604476768e-01
7.777777777777778e+00,8.138410851814142e-01,8.138410829472323e-01,8.138410842505051e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147649292928e-01,8.151147638949495e-01,8.151147641018182e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629688087273e-01,8.163629675571716e-01,8.163629671434343e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865274181818e-01,8.175865274181819e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862354747475e-01,8.187862367676767e-01,8.187862375434344e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628528484847e-01,8.199628492800000e-01,8.199628499523233e-01
8.383838383838384e+00,8.211170932363636e-01,8.211170945292928e-01,8.211170952016160e-01,8.211170963393939e-01
8.484848484848484e+00,8.222496636224647e-01,8.222496633535352e-01,8.222496633535354e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612218181818e-01,8.233612200080808e-01,8.233612231111110e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524004072723e-01,8.244524034068687e-01,8.244524032000000e-01,8.244524034068687e-01
8.787878787878787e+00,8.255238203474746e-01,8.255238180202020e-01,8.255238162101014e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760531135351e-01,8.265760539720403e-01,8.265760517171717e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096687321213e-01,8.276096682666668e-01,8.276096674909090e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242423e-01,8.286252024242424e-01,8.286252017519191e-01
9.191919191919192e+00,8.296231722408081e-01,8.296231718787878e-01,8.296231718787875e-01,8.296231715167678e-01
9.292929292929292e+00,8.306040697535354e-01,8.306040714395152e-01,8.306040738909092e-01,8.306040705292930e-01
9.393939393939394e+00,8.315683803797979e-01,8.315683814658585e-01,8.315683788282828e-01,8.315683809486870e-01
9.494949494949495e+00,8.325165603684849e-01,8.325165614028283e-01,8.325165615062627e-01,8.325165575757574e-01
9.595959595959595e+00,8.334490495844847e-01,8.334490505050505e-01,8.334490499982222e-01,8.334490481777777e-01
9.696969696969697e+00,8.343662740428281e-01,8.343662765252525e-01,8.343662752323231e-01,8.343662746530908e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686449777776e-01,8.352686467878788e-01,8.352686415644444e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565484476767e-01,8.361565452929295e-01,8.361565486545453e-01
1.000000000000000e+01,8.370303687111110e-01,8.370303713486869e-01,8.370303704694950e-01,8.370303707797979e-01
