,Domain_1,Domain_2,Domain_3,Domain_4
1.273674242424242e+00,5.046815808646465e-01,5.046815844848486e-01,5.046815754343434e-01,5.046815754343434e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899412221415e-01,5.049899442424242e-01,5.049899424323232e-01
1.287878787878788e+00,5.074402128161617e-01,5.074402190222222e-01,5.074402128161617e-01,5.074402146262625e-01
1.313131313131313e+00,5.122537418834747e-01,5.122537446141414e-01,5.122537474585860e-01,5.122537433315554e-01
1.316287878787879e+00,5.128474117171719e-01,5.128474206125253e-01,5.128474117171719e-01,5.128474171474746e-01
1.317077020202020e+00,5.129955503838385e-01,5.129955653818182e-01,5.129955630545454e-01,5.129955684848484e-01
1.317471590909091e+00,5.130696016161616e-01,5.130695938585857e-01,5.130695918416163e-01,5.130695925656565e-01
1.317668876262626e+00,5.131065993567677e-01,5.131065980121212e-01,5.131065964606062e-01,5.131065928404039e-01
1.317767518939394e+00,5.131250993131314e-01,5.131251001819798e-01,5.131250993131313e-01,5.131250946068684e-01
1.317866161616162e+00,5.131435913050507e-01,5.131435959595960e-01,5.131436013465930e-01,5.131435985454545e-01
1.318260732323232e+00,5.132175728122828e-01,5.132175722020201e-01,5.132175732880806e-01,5.132175647030304e-01
1.318458017676768e+00,5.132545486868688e-01,5.132545466181818e-01,5.132545495660605e-01,5.132545486868686e-01
1.318556660353535e+00,5.132730370585858e-01,5.132730375757576e-01,5.132730352484847e-01,5.132730388686868e-01
1.318655303030303e+00,5.132915200000001e-01,5.132915204137374e-01,5.132915225858584e-01,5.132915185527387e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393333656565e-01,5.134393352274746e-01,5.134393365928082e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179296969697e-01,5.146179233564444e-01,5.146179258698989e-01
1.338383838383838e+00,5.169543136969699e-01,5.169543213200808e-01,5.169543240404038e-01,5.169543220648080e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455246480808e-01,5.215455224242425e-01,5.215455213381817e-01
1.414141414141414e+00,5.304135170585857e-01,5.304135183101414e-01,5.304135166551919e-01,5.304135129212121e-01
1.420454545454545e+00,5.314935485802021e-01,5.314935447531314e-01,5.314935469252525e-01,5.314935457874747e-01
1.423611111111111e+00,5.320312513939394e-01,5.320312446707071e-01,5.320312432743435e-01,5.320312475151515e-01
1.424400252525253e+00,5.321654251313130e-01,5.321654340473535e-01,5.321654321234747e-01,5.321654327337373e-01
1.424794823232323e+00,5.322324893737375e-01,5.322324885462626e-01,5.322324877187877e-01,5.322324919595960e-01
1.424893465909091e+00,5.322492461885454e-01,5.322492508573737e-01,5.322492526467880e-01,5.322492506505050e-01
1.424992108585859e+00,5.322660079162628e-01,5.322660082553536e-01,5.322660127133737e-01,5.322660108929291e-01
1.425189393939394e+00,5.322995224142030e-01,5.322995258957576e-01,5.322995213446464e-01,5.322995243132121e-01
1.426767676767677e+00,5.325674153632325e-01,5.325674149288082e-01,5.325674164182626e-01,5.325674144323232e-01
1.439393939393939e+00,5.346968705292929e-01,5.346968697018182e-01,5.346968685640402e-01,5.346968697535355e-01
1.464646464646465e+00,5.388839849115151e-01,5.388839866181818e-01,5.388839847046465e-01,5.388839804121213e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813998416161e-01,5.469813979797979e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466101656567e-01,5.621466151822222e-01,5.621466176646467e-01,5.621466177577372e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730386101010e-01,5.760730401616161e-01,5.760730385583839e-01
1.818181818181818e+00,5.889024354262627e-01,5.889024387878786e-01,5.889024325818181e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574538860606e-01,6.007574513519194e-01,6.007574531620202e-01,6.007574538343435e-01
2.020202020202020e+00,6.117443258181817e-01,6.117443310416161e-01,6.117443268525252e-01,6.117443297383436e-01
2.121212121212121e+00,6.219552524929295e-01,6.219552517171717e-01,6.219552525446467e-01,6.219552503208081e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703903030303e-01,6.314703946989899e-01,6.314703910477576e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596726354749e-01,6.403596717252524e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842302319192e-01,6.486842298181819e-01,6.486842334383838e-01
2.525252525252525e+00,6.564976963232325e-01,6.564976957026262e-01,6.564976968404040e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472453171718e-01,6.638472468686868e-01,6.638472481616162e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745161360806e-01,6.707745176565657e-01,6.707745163636363e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163532929295e-01,6.773163509656566e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054703191920e-01,6.835054713535355e-01,6.835054735773738e-01,6.835054718707070e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710041729294e-01,6.893710020525251e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389557035960e-01,6.949389588686870e-01,6.949389563862625e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326219248486e-01,7.002326238383838e-01,7.002326212525251e-01,7.002326236832325e-01
3.333333333333333e+00,7.052729121616162e-01,7.052729140027476e-01,7.052729134545453e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786548363637e-01,7.100786501818181e-01,7.100786538537374e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668350060607e-01,7.146668341268686e-01,7.146668370954342e-01,7.146668355749496e-01
3.636363636363636e+00,7.190528313406060e-01,7.190528289098991e-01,7.190528284444446e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505690505050e-01,7.232505674989899e-01,7.232505686574545e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141415e-01,7.272727259797979e-01,7.272727276140607e-01
3.939393939393939e+00,7.311308368161616e-01,7.311308397640403e-01,7.311308397123231e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354408468686e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961669818181e-01,7.383961690505050e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218470141414e-01,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818078384e-01,7.451205831111113e-01,7.451205805252524e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998300961616e-01,7.482998305616162e-01,7.482998312029091e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664649050504e-01,7.513664685252524e-01,7.513664682666665e-01
4.646464646464646e+00,7.543268304937373e-01,7.543268284767676e-01,7.543268266666667e-01,7.543268297696970e-01
4.747474747474747e+00,7.571867788981012e-01,7.571867810909090e-01,7.571867778844444e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517452929293e-01,7.599517486545452e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267662480809e-01,7.626267655757576e-01,7.626267662480809e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165156202022e-01,7.652165171717173e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253356864646e-01,7.677253365656564e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572809696969e-01,7.701572792113132e-01,7.701572800905050e-01
5.353535353535354e+00,7.725161203070707e-01,7.725161218585860e-01,7.725161270303030e-01,7.725161218585859e-01
5.454545454545454e+00,7.748053876363635e-01,7.748053855676768e-01,7.748053902222222e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283729454545e-01,7.770283744969697e-01,7.770283732040403e-01
5.656565656565657e+00,7.791881528888888e-01,7.791881594052527e-01,7.791881568711110e-01,7.791881584226261e-01
5.757575757575758e+00,7.812876347474745e-01,7.812876376643233e-01,7.812876354715151e-01,7.812876401777777e-01
5.858585858585858e+00,7.833295171232323e-01,7.833295184161616e-01,7.833295191919190e-01,7.833295181575759e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163495175759e-01,7.853163452767675e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505219878786e-01,7.872505220602828e-01,7.872505214707071e-01,7.872505201260606e-01
6.161616161616162e+00,7.891342829898991e-01,7.891342869204040e-01,7.891342855757575e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697603232324e-01,7.909697616161615e-01,7.909697640468687e-01
6.363636363636363e+00,7.927589539943435e-01,7.927589533737374e-01,7.927589533737373e-01,7.927589503327678e-01
6.464646464646465e+00,7.945037426088083e-01,7.945037420606060e-01,7.945037394747474e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059137292929e-01,7.962059146602020e-01,7.962059183838385e-01
6.666666666666667e+00,7.978671520323233e-01,7.978671515151515e-01,7.978671528080807e-01,7.978671516703029e-01
6.767676767676767e+00,7.994890512135757e-01,7.994890511515154e-01,7.994890519272727e-01,7.994890485656564e-01
6.868686868686869e+00,8.010731183838388e-01,8.010731216833941e-01,8.010731215592727e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207886222226e-01,8.026207870707072e-01,8.026207890876766e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334150464645e-01,8.041334145292928e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122815353536e-01,8.056122892929292e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586207159598e-01,8.070586221123230e-01,8.070586216468686e-01,8.070586197333333e-01
7.373737373737374e+00,8.084735870707073e-01,8.084735883636364e-01,8.084735893979798e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582910707072e-01,8.098582923636364e-01,8.098582921050503e-01
7.575757575757575e+00,8.112137800404042e-01,8.112137807127271e-01,8.112137797818181e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410588444443e-01,8.125410598787879e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410819232323e-01,8.138410847676766e-01,8.138410834747474e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147646707070e-01,8.151147635846464e-01,8.151147635846465e-01,8.151147627157977e-01
7.979797979797979e+00,8.163629677123232e-01,8.163629702464645e-01,8.163629690052522e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865301591917e-01,8.175865274181818e-01,8.175865274181817e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862363332525e-01,8.187862367780202e-01,8.187862349575756e-01,8.187862377503029e-01
8.282828282828282e+00,8.199628494351516e-01,8.199628510901009e-01,8.199628541414142e-01,8.199628528484848e-01
8.383838383838384e+00,8.211170945292930e-01,8.211170945292927e-01,8.211170924606062e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496625777779e-01,8.222496635707475e-01,8.222496646464645e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612218181819e-01,8.233612206286868e-01,8.233612218181819e-01,8.233612210631110e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524037171715e-01,8.244524029414143e-01,8.244523994763635e-01
8.787878787878787e+00,8.255238182374142e-01,8.255238162101011e-01,8.255238180202019e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760520274748e-01,8.265760504242425e-01,8.265760512000000e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096698905857e-01,8.276096661979797e-01,8.276096698181818e-01,8.276096656808078e-01
9.090909090909090e+00,8.286252020001618e-01,8.286252024242423e-01,8.286252020829091e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231709995959e-01,8.296231710513130e-01,8.296231731717173e-01,8.296231701721212e-01
9.292929292929292e+00,8.306040692363634e-01,8.306040703948283e-01,8.306040707878788e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683834828285e-01,8.315683821898990e-01,8.315683814141415e-01,8.315683806383838e-01
9.494949494949495e+00,8.325165601616163e-01,8.325165599547474e-01,8.325165622303029e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490534012126e-01,8.334490482812119e-01,8.334490500706262e-01,8.334490509498181e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662726464645e-01,8.343662729567675e-01,8.343662726464648e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686412024242e-01,8.352686442020201e-01,8.352686416678788e-01
9.898989898989900e+00,8.361565478787881e-01,8.361565468961616e-01,8.361565471030301e-01,8.361565462238383e-01
1.000000000000000e+01,8.370303710383840e-01,8.370303707797979e-01,8.370303697040806e-01,8.370303710901008e-01
