,Domain_1,Domain_2,Domain_3,Domain_4
1.818181818181818e+00,5.889024363054545e-01,5.889024333058586e-01,5.889024378052524e-01,5.889024393050504e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574555720404e-01,6.007574553341414e-01,6.007574555720404e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443333171718e-01,6.117443299555554e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552508896968e-01,6.219552555959595e-01,6.219552510965657e-01
2.222222222222222e+00,6.314703915442424e-01,6.314703921131314e-01,6.314703912856564e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596730285254e-01,6.403596735353536e-01,6.403596737318789e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842321454545e-01,6.486842328177778e-01,6.486842334383838e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976987539393e-01,6.564976970989898e-01,6.564976989090908e-01,6.564976951854546e-01
2.626262626262626e+00,6.638472476444444e-01,6.638472471272727e-01,6.638472473237979e-01,6.638472477478788e-01
2.727272727272727e+00,6.707745145018184e-01,6.707745163636365e-01,6.707745176565656e-01,6.707745149672728e-01
2.828282828282828e+00,6.773163563959596e-01,6.773163563959596e-01,6.773163539652526e-01,6.773163540686867e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054710432326e-01,6.835054721292929e-01,6.835054707329292e-01
3.030303030303030e+00,6.893710030041211e-01,6.893710016698182e-01,6.893710025696969e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389562828284e-01,6.949389549898990e-01,6.949389575757575e-01,6.949389562828284e-01
3.232323232323232e+00,7.002326219041614e-01,7.002326197527272e-01,7.002326238383837e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729121616162e-01,7.052729143544243e-01,7.052729131959596e-01,7.052729127925657e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786587151517e-01,7.100786525090910e-01,7.100786551156364e-01
3.535353535353535e+00,7.146668350577779e-01,7.146668368161617e-01,7.146668360404040e-01,7.146668361438383e-01
3.636363636363636e+00,7.190528258585855e-01,7.190528323232324e-01,7.190528299959597e-01,7.190528282375757e-01
3.737373737373737e+00,7.232505703434344e-01,7.232505677575758e-01,7.232505698262626e-01,7.232505742222222e-01
3.838383838383838e+00,7.272727259280807e-01,7.272727233939394e-01,7.272727272727273e-01,7.272727239111111e-01
3.939393939393939e+00,7.311308386262625e-01,7.311308393503031e-01,7.311308362989898e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354414674747e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01,7.383961729292929e-01,7.383961669818180e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218431870708e-01,7.418218446868686e-01,7.418218498585858e-01
4.343434343434343e+00,7.451205809183029e-01,7.451205818181819e-01,7.451205826973737e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998317717980e-01,7.482998331474748e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664659393939e-01,7.513664665082828e-01,7.513664672840403e-01
4.646464646464646e+00,7.543268263046465e-01,7.543268310626264e-01,7.543268260460606e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867788153536e-01,7.571867797979798e-01,7.571867805737376e-01,7.571867800875959e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517478787879e-01,7.599517476202019e-01,7.599517482614949e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267665583838e-01,7.626267655757576e-01,7.626267664549495e-01
5.050505050505050e+00,7.652165158787877e-01,7.652165130343435e-01,7.652165140686868e-01,7.652165184646462e-01
5.151515151515151e+00,7.677253357898989e-01,7.677253348589899e-01,7.677253383757576e-01,7.677253348589899e-01
5.252525252525253e+00,7.701572799353534e-01,7.701572796767675e-01,7.701572804421817e-01,7.701572801318788e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161206690909e-01,7.725161218585856e-01,7.725161218068686e-01
5.454545454545454e+00,7.748053895498989e-01,7.748053878432323e-01,7.748053915151516e-01,7.748053878432323e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283719214547e-01,7.770283711353536e-01,7.770283724799999e-01
5.656565656565657e+00,7.791881579054546e-01,7.791881601292932e-01,7.791881600775757e-01,7.791881585260606e-01
5.757575757575758e+00,7.812876394020198e-01,7.812876391434346e-01,7.812876394020203e-01,7.812876383676767e-01
5.858585858585858e+00,7.833295225018181e-01,7.833295202262627e-01,7.833295204848484e-01,7.833295180024243e-01
5.959595959595959e+00,7.853163496210100e-01,7.853163482246465e-01,7.853163504484846e-01,7.853163504484847e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505201777777e-01,7.872505230222223e-01,7.872505222464646e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342826795960e-01,7.891342858860607e-01,7.891342869204040e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697619057778e-01,7.909697618747473e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589494949495e-01,7.927589494949495e-01,7.927589502189900e-01
6.464646464646465e+00,7.945037449050504e-01,7.945037451636364e-01,7.945037404573736e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059139878788e-01,7.962059129535355e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671524046868e-01,7.978671476363637e-01,7.978671515151515e-01,7.978671527563634e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890537373739e-01,7.994890509963636e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731212282826e-01,8.010731209696971e-01,8.010731235555554e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207870707072e-01,8.026207883636363e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334179012525e-01,8.041334173737374e-01,8.041334138569695e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122872242423e-01,8.056122854141415e-01,8.056122856210099e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586236431515e-01,8.070586212848486e-01,8.070586227329293e-01,8.070586221640403e-01
7.373737373737374e+00,8.084735866569697e-01,8.084735870707072e-01,8.084735890359595e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582921050502e-01,8.098582884848484e-01,8.098582926222220e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137803093332e-01,8.112137826262628e-01,8.112137810230303e-01,8.112137823676766e-01
7.676767676767676e+00,8.125410575515153e-01,8.125410592788688e-01,8.125410585858585e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410832161618e-01,8.138410830506666e-01,8.138410863191918e-01,8.138410829265453e-01
7.878787878787879e+00,8.151147644121212e-01,8.151147636363636e-01,8.151147634812120e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629702464649e-01,8.163629705050507e-01,8.163629697810101e-01,8.163629695017373e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865253494949e-01,8.175865300040402e-01,8.175865311418180e-01
8.181818181818182e+00,8.187862354747476e-01,8.187862359919192e-01,8.187862374399998e-01,8.187862379054545e-01
8.282828282828282e+00,8.199628510383836e-01,8.199628501074748e-01,8.199628480387878e-01,8.199628484525251e-01
8.383838383838384e+00,8.211170958222223e-01,8.211170955636363e-01,8.211170929777776e-01,8.211170949947475e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496646464647e-01,8.222496646464647e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612179393941e-01,8.233612203701010e-01,8.233612194909088e-01,8.233612193874748e-01
8.686868686868687e+00,8.244523988040404e-01,8.244524037171718e-01,8.244524024242424e-01,8.244524050101010e-01
8.787878787878787e+00,8.255238206060606e-01,8.255238188993940e-01,8.255238206060606e-01,8.255238200888890e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760522343433e-01,8.265760530101011e-01,8.265760532686870e-01
8.989898989898990e+00,8.276096711111114e-01,8.276096685252524e-01,8.276096678529290e-01,8.276096695595959e-01
9.090909090909090e+00,8.286252041309091e-01,8.286252018346666e-01,8.286252024759596e-01,8.286252034068685e-01
9.191919191919192e+00,8.296231734303030e-01,8.296231718787879e-01,8.296231698101011e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040733737377e-01,8.306040720808082e-01,8.306040707878788e-01,8.306040713050503e-01
9.393939393939394e+00,8.315683827070708e-01,8.315683819830302e-01,8.315683814141412e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165601616161e-01,8.325165614545452e-01,8.325165602650506e-01
9.595959595959595e+00,8.334490517979796e-01,8.334490514669899e-01,8.334490491604039e-01,8.334490505567677e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662700606062e-01,8.343662735256566e-01,8.343662731636363e-01
9.797979797979798e+00,8.352686414610101e-01,8.352686395991917e-01,8.352686420816160e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565458618182e-01,8.361565478787878e-01,8.361565491717172e-01
1.000000000000000e+01,8.370303689696970e-01,8.370303710383840e-01,8.370303697454543e-01,8.370303733656566e-01
